Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2009-11-22,Villarreal,Valladolid,3,1,H,1.0,0.0,H,,13.0,13.0,6.0,5.0,8.0,20.0,7.0,6.0,1.0,2.0,0.0,0.0
2009-11-29,Valladolid,Tenerife,3,3,D,2.0,0.0,H,,16.0,13.0,8.0,5.0,14.0,16.0,8.0,8.0,2.0,2.0,0.0,1.0
2009-12-05,Sevilla,Valladolid,1,1,D,1.0,1.0,D,,17.0,9.0,4.0,2.0,16.0,22.0,4.0,4.0,4.0,4.0,0.0,1.0
2009-12-13,Valladolid,Malaga,1,1,D,0.0,1.0,A,,22.0,10.0,4.0,1.0,17.0,21.0,7.0,4.0,3.0,3.0,0.0,0.0
2009-12-20,Valladolid,Sp Gijon,2,1,H,1.0,1.0,D,,17.0,8.0,4.0,3.0,12.0,19.0,2.0,5.0,3.0,2.0,0.0,0.0
2010-01-03,Getafe,Valladolid,1,0,H,0.0,0.0,D,,18.0,10.0,7.0,3.0,16.0,21.0,8.0,3.0,1.0,3.0,0.0,0.0
2010-01-09,Valladolid,Ath Madrid,0,4,A,0.0,2.0,A,,16.0,8.0,6.0,6.0,19.0,20.0,5.0,2.0,5.0,1.0,0.0,0.0
2010-01-17,Santander,Valladolid,1,1,D,0.0,1.0,A,,15.0,5.0,4.0,2.0,15.0,21.0,6.0,3.0,1.0,2.0,0.0,0.0
2010-01-23,Valladolid,Barcelona,0,3,A,0.0,2.0,A,,11.0,14.0,5.0,8.0,13.0,17.0,5.0,5.0,2.0,2.0,0.0,0.0
2010-01-31,Valladolid,Almeria,1,1,D,0.0,1.0,A,,12.0,12.0,2.0,4.0,18.0,12.0,6.0,4.0,4.0,2.0,1.0,0.0
2010-02-06,Valencia,Valladolid,2,0,H,2.0,0.0,H,,25.0,12.0,10.0,4.0,19.0,10.0,10.0,8.0,1.0,2.0,0.0,0.0
2010-02-14,Valladolid,Zaragoza,1,1,D,1.0,1.0,D,,20.0,10.0,7.0,3.0,17.0,15.0,7.0,2.0,4.0,4.0,0.0,1.0
2010-02-21,Osasuna,Valladolid,1,1,D,0.0,0.0,D,,16.0,14.0,1.0,6.0,18.0,14.0,10.0,10.0,2.0,1.0,0.0,0.0
2010-02-28,Valladolid,Mallorca,1,2,A,0.0,0.0,D,,10.0,13.0,4.0,3.0,17.0,16.0,5.0,5.0,2.0,3.0,0.0,0.0
2010-03-07,Ath Bilbao,Valladolid,2,0,H,2.0,0.0,H,,11.0,13.0,8.0,2.0,7.0,13.0,8.0,3.0,0.0,0.0,0.0,0.0
2010-03-14,Valladolid,Real Madrid,1,4,A,0.0,2.0,A,,11.0,21.0,2.0,11.0,27.0,22.0,2.0,2.0,5.0,3.0,0.0,0.0
2010-03-20,La Coruna,Valladolid,0,2,A,0.0,1.0,A,,4.0,15.0,1.0,6.0,10.0,16.0,5.0,9.0,0.0,0.0,0.0,0.0
2010-03-24,Valladolid,Espanol,0,0,D,0.0,0.0,D,,8.0,9.0,0.0,1.0,13.0,17.0,4.0,7.0,4.0,2.0,1.0,1.0
2010-03-28,Xerez,Valladolid,3,0,H,2.0,0.0,H,,12.0,17.0,4.0,5.0,22.0,19.0,4.0,6.0,2.0,4.0,0.0,1.0
2010-04-04,Valladolid,Villarreal,0,2,A,0.0,1.0,A,,15.0,12.0,5.0,7.0,15.0,14.0,6.0,4.0,3.0,4.0,0.0,0.0
2010-04-10,Tenerife,Valladolid,0,0,D,0.0,0.0,D,,18.0,5.0,4.0,0.0,13.0,22.0,9.0,6.0,2.0,3.0,0.0,0.0
2010-04-13,Valladolid,Sevilla,2,1,H,1.0,0.0,H,,20.0,8.0,5.0,5.0,27.0,13.0,4.0,3.0,5.0,1.0,0.0,0.0
2010-04-18,Malaga,Valladolid,0,0,D,0.0,0.0,D,,13.0,14.0,4.0,0.0,15.0,22.0,6.0,6.0,2.0,2.0,0.0,0.0
2010-04-25,Sp Gijon,Valladolid,0,2,A,0.0,0.0,D,,8.0,12.0,1.0,6.0,24.0,17.0,3.0,1.0,2.0,3.0,1.0,1.0
2010-05-01,Valladolid,Getafe,0,0,D,0.0,0.0,D,,13.0,4.0,3.0,2.0,14.0,21.0,5.0,6.0,2.0,3.0,0.0,1.0
2010-05-05,Ath Madrid,Valladolid,3,1,H,1.0,0.0,H,,15.0,24.0,8.0,7.0,17.0,14.0,7.0,4.0,0.0,2.0,0.0,0.0
2010-05-08,Valladolid,Santander,2,1,H,0.0,1.0,A,,12.0,5.0,4.0,3.0,13.0,19.0,6.0,4.0,1.0,2.0,1.0,1.0
2010-05-16,Barcelona,Valladolid,4,0,H,2.0,0.0,H,,14.0,10.0,7.0,4.0,17.0,20.0,7.0,5.0,1.0,3.0,0.0,0.0
2012-08-20,Zaragoza,Valladolid,0,1,A,0.0,1.0,A,,11.0,7.0,3.0,2.0,17.0,14.0,4.0,4.0,2.0,5.0,0.0,0.0
2012-08-27,Valladolid,Levante,2,0,H,1.0,0.0,H,,15.0,8.0,7.0,1.0,11.0,14.0,7.0,1.0,1.0,5.0,0.0,1.0
2012-09-02,Ath Bilbao,Valladolid,2,0,H,0.0,0.0,D,,17.0,8.0,3.0,1.0,6.0,7.0,9.0,4.0,0.0,1.0,0.0,0.0
2012-09-17,Valladolid,Betis,0,1,A,0.0,0.0,D,,10.0,8.0,3.0,2.0,9.0,12.0,5.0,3.0,1.0,2.0,0.0,0.0
2012-09-23,Ath Madrid,Valladolid,2,1,H,2.0,0.0,H,,14.0,4.0,7.0,3.0,15.0,23.0,6.0,1.0,2.0,6.0,0.0,0.0
2012-09-30,Valladolid,Vallecano,6,1,H,4.0,1.0,H,,14.0,14.0,10.0,4.0,14.0,17.0,5.0,9.0,1.0,3.0,0.0,0.0
2012-10-06,Valladolid,Espanol,1,1,D,0.0,0.0,D,,12.0,14.0,6.0,6.0,19.0,13.0,8.0,3.0,2.0,5.0,0.0,1.0
2012-10-20,Malaga,Valladolid,2,1,H,1.0,1.0,D,,15.0,11.0,6.0,6.0,9.0,24.0,8.0,1.0,1.0,4.0,0.0,1.0
2012-10-29,Valladolid,Sociedad,2,2,D,1.0,1.0,D,,12.0,14.0,6.0,4.0,18.0,14.0,5.0,3.0,3.0,1.0,0.0,0.0
2012-11-04,Osasuna,Valladolid,0,1,A,0.0,0.0,D,,17.0,5.0,4.0,3.0,19.0,14.0,11.0,2.0,1.0,3.0,1.0,0.0
2012-11-11,Valladolid,Valencia,1,1,D,0.0,1.0,A,,9.0,15.0,2.0,3.0,8.0,10.0,2.0,10.0,0.0,0.0,0.0,1.0
2012-11-18,Getafe,Valladolid,2,1,H,0.0,1.0,A,,19.0,13.0,8.0,3.0,12.0,16.0,5.0,3.0,2.0,0.0,0.0,0.0
2012-11-24,Valladolid,Granada,1,0,H,0.0,0.0,D,,10.0,14.0,5.0,1.0,7.0,16.0,4.0,3.0,1.0,4.0,0.0,0.0
2012-12-03,Sevilla,Valladolid,1,2,A,0.0,2.0,A,,21.0,17.0,4.0,7.0,20.0,18.0,9.0,1.0,2.0,6.0,1.0,0.0
2012-12-08,Valladolid,Real Madrid,2,3,A,2.0,2.0,D,,10.0,20.0,4.0,13.0,17.0,14.0,6.0,11.0,3.0,3.0,0.0,0.0
2012-12-17,La Coruna,Valladolid,0,0,D,0.0,0.0,D,,18.0,9.0,3.0,4.0,9.0,6.0,10.0,0.0,2.0,0.0,0.0,0.0
2012-12-22,Valladolid,Barcelona,1,3,A,0.0,1.0,A,,5.0,11.0,2.0,5.0,15.0,4.0,2.0,4.0,4.0,1.0,0.0,0.0
2013-01-06,Celta,Valladolid,3,1,H,2.0,1.0,H,,14.0,12.0,6.0,4.0,14.0,20.0,4.0,4.0,2.0,3.0,0.0,0.0
2013-01-12,Valladolid,Mallorca,3,1,H,1.0,1.0,D,,14.0,12.0,8.0,4.0,14.0,9.0,7.0,5.0,2.0,4.0,0.0,0.0
2013-01-20,Valladolid,Zaragoza,2,0,H,1.0,0.0,H,,13.0,12.0,6.0,2.0,13.0,15.0,5.0,6.0,1.0,3.0,0.0,0.0
2013-01-26,Levante,Valladolid,2,1,H,1.0,1.0,D,,16.0,11.0,7.0,5.0,12.0,10.0,3.0,5.0,3.0,1.0,0.0,0.0
2013-02-01,Valladolid,Ath Bilbao,2,2,D,2.0,1.0,H,,10.0,18.0,3.0,9.0,8.0,10.0,7.0,7.0,1.0,2.0,0.0,0.0
2013-02-11,Betis,Valladolid,0,0,D,0.0,0.0,D,,22.0,3.0,3.0,0.0,13.0,16.0,8.0,3.0,0.0,3.0,1.0,1.0
2013-02-17,Valladolid,Ath Madrid,0,3,A,0.0,1.0,A,,3.0,13.0,0.0,8.0,10.0,13.0,3.0,4.0,4.0,0.0,0.0,0.0
2013-02-24,Vallecano,Valladolid,1,2,A,0.0,0.0,D,,18.0,17.0,8.0,3.0,14.0,14.0,10.0,5.0,2.0,2.0,0.0,0.0
2013-03-03,Espanol,Valladolid,0,0,D,0.0,0.0,D,,11.0,7.0,0.0,1.0,7.0,16.0,8.0,4.0,0.0,1.0,0.0,0.0
2013-03-09,Valladolid,Malaga,1,1,D,1.0,1.0,D,,9.0,6.0,4.0,1.0,14.0,12.0,8.0,1.0,1.0,1.0,0.0,0.0
2013-03-16,Sociedad,Valladolid,4,1,H,3.0,0.0,H,,20.0,13.0,10.0,5.0,3.0,12.0,4.0,7.0,0.0,1.0,0.0,0.0
2013-03-31,Valladolid,Osasuna,1,3,A,1.0,0.0,H,,9.0,12.0,2.0,7.0,13.0,13.0,11.0,7.0,1.0,1.0,0.0,0.0
2013-04-07,Valencia,Valladolid,2,1,H,1.0,0.0,H,,27.0,9.0,11.0,4.0,3.0,13.0,5.0,5.0,1.0,0.0,0.0,1.0
2013-04-13,Valladolid,Getafe,2,1,H,0.0,1.0,A,,22.0,10.0,10.0,2.0,11.0,14.0,6.0,5.0,2.0,2.0,0.0,1.0
2013-04-20,Granada,Valladolid,1,1,D,0.0,0.0,D,,28.0,2.0,10.0,2.0,12.0,13.0,9.0,0.0,3.0,1.0,0.0,0.0
2013-04-28,Valladolid,Sevilla,1,1,D,1.0,0.0,H,,12.0,15.0,4.0,7.0,14.0,9.0,2.0,8.0,2.0,2.0,0.0,0.0
2013-05-04,Real Madrid,Valladolid,4,3,H,2.0,2.0,D,,27.0,14.0,11.0,6.0,7.0,10.0,7.0,10.0,1.0,3.0,0.0,0.0
2013-05-11,Valladolid,La Coruna,1,0,H,0.0,0.0,D,,7.0,14.0,3.0,3.0,14.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0
2013-05-19,Barcelona,Valladolid,2,1,H,2.0,0.0,H,,16.0,5.0,4.0,2.0,4.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0
2013-05-26,Valladolid,Celta,0,2,A,0.0,1.0,A,,13.0,17.0,3.0,10.0,13.0,7.0,3.0,3.0,4.0,2.0,0.0,0.0
2013-06-01,Mallorca,Valladolid,4,2,H,2.0,1.0,H,,20.0,11.0,10.0,5.0,8.0,11.0,9.0,5.0,2.0,0.0,0.0,0.0
2013-08-17,Valladolid,Ath Bilbao,1,2,A,1.0,1.0,D,,8.0,13.0,2.0,3.0,10.0,8.0,5.0,5.0,1.0,0.0,0.0,0.0
2013-08-24,Villarreal,Valladolid,2,1,H,1.0,1.0,D,,17.0,6.0,6.0,2.0,11.0,25.0,8.0,3.0,4.0,2.0,0.0,0.0
2013-08-31,Valladolid,Getafe,1,0,H,0.0,0.0,D,,21.0,16.0,6.0,0.0,19.0,8.0,10.0,5.0,2.0,2.0,0.0,0.0
2013-09-16,Elche,Valladolid,0,0,D,0.0,0.0,D,,10.0,8.0,5.0,4.0,18.0,9.0,10.0,4.0,4.0,1.0,0.0,0.0
2013-09-21,Valladolid,Ath Madrid,0,2,A,0.0,0.0,D,,12.0,15.0,2.0,6.0,15.0,13.0,2.0,6.0,2.0,2.0,0.0,0.0
2013-09-24,Levante,Valladolid,1,1,D,1.0,1.0,D,,24.0,4.0,4.0,2.0,13.0,13.0,7.0,0.0,2.0,4.0,0.0,1.0
2013-09-27,Valladolid,Malaga,2,2,D,0.0,1.0,A,,13.0,11.0,3.0,4.0,6.0,7.0,11.0,4.0,3.0,0.0,0.0,0.0
2013-10-05,Barcelona,Valladolid,4,1,H,1.0,1.0,D,,21.0,7.0,8.0,1.0,7.0,15.0,7.0,4.0,0.0,3.0,0.0,0.0
2013-10-20,Valladolid,Sevilla,2,2,D,0.0,2.0,A,,11.0,16.0,5.0,6.0,14.0,17.0,6.0,5.0,2.0,3.0,0.0,0.0
2013-10-25,Vallecano,Valladolid,0,3,A,0.0,2.0,A,,17.0,9.0,4.0,6.0,7.0,27.0,8.0,1.0,2.0,2.0,0.0,0.0
2013-10-30,Valladolid,Sociedad,2,2,D,0.0,1.0,A,,18.0,16.0,7.0,6.0,15.0,7.0,11.0,4.0,4.0,1.0,0.0,0.0
2013-11-02,Almeria,Valladolid,1,0,H,1.0,0.0,H,,14.0,8.0,7.0,2.0,15.0,13.0,3.0,5.0,4.0,2.0,0.0,1.0
2013-11-10,Valencia,Valladolid,2,2,D,1.0,1.0,D,,19.0,11.0,6.0,6.0,8.0,17.0,6.0,6.0,1.0,5.0,0.0,0.0
2013-11-22,Valladolid,Osasuna,0,1,A,0.0,0.0,D,,7.0,10.0,3.0,3.0,8.0,17.0,6.0,1.0,4.0,4.0,0.0,0.0
2013-11-30,Real Madrid,Valladolid,4,0,H,2.0,0.0,H,,26.0,9.0,12.0,3.0,6.0,8.0,10.0,1.0,1.0,1.0,0.0,0.0
2013-12-16,Valladolid,Celta,3,0,H,0.0,0.0,D,,11.0,14.0,6.0,3.0,17.0,17.0,7.0,5.0,3.0,1.0,0.0,1.0
2013-12-22,Espanol,Valladolid,4,2,H,2.0,0.0,H,,13.0,9.0,7.0,4.0,23.0,13.0,2.0,4.0,3.0,1.0,0.0,0.0
2014-01-04,Valladolid,Betis,0,0,D,0.0,0.0,D,,10.0,6.0,3.0,3.0,6.0,10.0,10.0,6.0,1.0,0.0,0.0,0.0
2014-01-10,Granada,Valladolid,4,0,H,2.0,0.0,H,,15.0,10.0,8.0,1.0,11.0,13.0,8.0,5.0,0.0,3.0,0.0,0.0
2014-01-20,Ath Bilbao,Valladolid,4,2,H,0.0,1.0,A,,23.0,7.0,14.0,4.0,6.0,13.0,11.0,0.0,2.0,4.0,0.0,0.0
2014-01-25,Valladolid,Villarreal,1,0,H,1.0,0.0,H,,8.0,4.0,2.0,2.0,19.0,13.0,8.0,2.0,4.0,0.0,0.0,0.0
2014-02-01,Getafe,Valladolid,0,0,D,0.0,0.0,D,,7.0,10.0,1.0,2.0,11.0,13.0,2.0,9.0,2.0,3.0,0.0,0.0
2014-02-09,Valladolid,Elche,2,2,D,0.0,1.0,A,,13.0,9.0,3.0,4.0,15.0,15.0,9.0,2.0,2.0,2.0,0.0,0.0
2014-02-15,Ath Madrid,Valladolid,3,0,H,2.0,0.0,H,,13.0,4.0,5.0,0.0,10.0,11.0,8.0,3.0,0.0,3.0,0.0,0.0
2014-02-21,Valladolid,Levante,1,1,D,0.0,1.0,A,,11.0,3.0,2.0,1.0,13.0,16.0,4.0,1.0,3.0,3.0,0.0,0.0
2014-03-01,Malaga,Valladolid,1,1,D,1.0,1.0,D,,17.0,8.0,5.0,3.0,18.0,15.0,8.0,5.0,0.0,1.0,0.0,0.0
2014-03-08,Valladolid,Barcelona,1,0,H,1.0,0.0,H,,7.0,13.0,2.0,6.0,15.0,14.0,4.0,3.0,5.0,1.0,0.0,0.0
2014-03-16,Sevilla,Valladolid,4,1,H,2.0,0.0,H,,14.0,8.0,6.0,2.0,13.0,13.0,9.0,2.0,3.0,3.0,0.0,0.0
2014-03-22,Valladolid,Vallecano,1,1,D,1.0,1.0,D,,9.0,16.0,2.0,3.0,10.0,6.0,4.0,7.0,4.0,2.0,0.0,0.0
2014-03-27,Sociedad,Valladolid,1,0,H,1.0,0.0,H,,14.0,9.0,7.0,1.0,13.0,15.0,2.0,11.0,3.0,5.0,0.0,0.0
2014-03-30,Valladolid,Almeria,1,0,H,1.0,0.0,H,,20.0,14.0,8.0,3.0,12.0,12.0,5.0,6.0,2.0,0.0,0.0,1.0
2014-04-06,Valladolid,Valencia,0,0,D,0.0,0.0,D,,11.0,16.0,5.0,7.0,10.0,13.0,9.0,4.0,1.0,2.0,0.0,0.0
2014-04-11,Osasuna,Valladolid,0,0,D,0.0,0.0,D,,15.0,7.0,1.0,1.0,15.0,12.0,4.0,6.0,0.0,1.0,0.0,0.0
2014-04-28,Celta,Valladolid,4,1,H,2.0,0.0,H,,13.0,10.0,7.0,4.0,13.0,17.0,3.0,0.0,1.0,4.0,0.0,0.0
2014-05-03,Valladolid,Espanol,1,0,H,1.0,0.0,H,,10.0,9.0,4.0,3.0,14.0,20.0,4.0,8.0,3.0,1.0,0.0,1.0
2014-05-07,Valladolid,Real Madrid,1,1,D,0.0,1.0,A,,6.0,21.0,1.0,3.0,17.0,8.0,4.0,9.0,4.0,4.0,0.0,0.0
2014-05-11,Betis,Valladolid,4,3,H,1.0,1.0,D,,21.0,13.0,7.0,8.0,13.0,16.0,8.0,4.0,4.0,2.0,0.0,0.0
2014-05-18,Valladolid,Granada,0,1,A,0.0,1.0,A,,10.0,6.0,4.0,3.0,12.0,10.0,7.0,5.0,1.0,2.0,0.0,0.0
2018-08-17,Girona,Valladolid,0,0,D,0.0,0.0,D,,13.0,2.0,1.0,1.0,21.0,20.0,3.0,2.0,1.0,1.0,0.0,0.0
2018-08-25,Valladolid,Barcelona,0,1,A,0.0,0.0,D,,7.0,10.0,4.0,5.0,13.0,11.0,6.0,10.0,1.0,1.0,0.0,0.0
2018-08-31,Getafe,Valladolid,0,0,D,0.0,0.0,D,,12.0,7.0,3.0,4.0,22.0,14.0,6.0,7.0,3.0,1.0,0.0,0.0
2018-09-16,Valladolid,Alaves,0,1,A,0.0,0.0,D,,15.0,10.0,5.0,4.0,9.0,12.0,7.0,2.0,3.0,2.0,0.0,0.0
2018-09-22,Celta,Valladolid,3,3,D,2.0,1.0,H,,12.0,14.0,5.0,4.0,9.0,11.0,7.0,8.0,2.0,2.0,0.0,0.0
2018-09-27,Valladolid,Levante,2,1,H,0.0,0.0,D,,20.0,9.0,6.0,4.0,17.0,10.0,8.0,6.0,1.0,4.0,0.0,1.0
2018-09-30,Villarreal,Valladolid,0,1,A,0.0,0.0,D,,27.0,9.0,7.0,3.0,17.0,12.0,7.0,2.0,3.0,3.0,0.0,0.0
2018-10-07,Valladolid,Huesca,1,0,H,1.0,0.0,H,,9.0,11.0,3.0,1.0,9.0,13.0,6.0,2.0,1.0,2.0,0.0,0.0
2018-10-21,Betis,Valladolid,0,1,A,0.0,1.0,A,,20.0,6.0,4.0,2.0,7.0,10.0,9.0,6.0,0.0,4.0,0.0,0.0
2018-10-26,Valladolid,Espanol,1,1,D,0.0,1.0,A,,15.0,11.0,2.0,4.0,16.0,16.0,5.0,2.0,4.0,2.0,0.0,0.0
2018-11-03,Real Madrid,Valladolid,2,0,H,0.0,0.0,D,,16.0,12.0,7.0,2.0,14.0,7.0,8.0,6.0,1.0,0.0,0.0,0.0
2018-11-10,Valladolid,Eibar,0,0,D,0.0,0.0,D,,9.0,16.0,1.0,6.0,16.0,15.0,4.0,4.0,2.0,4.0,0.0,1.0
2018-11-25,Sevilla,Valladolid,1,0,H,1.0,0.0,H,,17.0,13.0,9.0,5.0,15.0,15.0,8.0,6.0,3.0,3.0,0.0,0.0
2018-12-01,Valladolid,Leganes,2,4,A,0.0,2.0,A,,20.0,14.0,6.0,5.0,5.0,13.0,6.0,5.0,0.0,3.0,0.0,0.0
2018-12-09,Sociedad,Valladolid,1,2,A,0.0,1.0,A,,23.0,10.0,5.0,6.0,9.0,16.0,11.0,6.0,2.0,2.0,0.0,0.0
2018-12-15,Valladolid,Ath Madrid,2,3,A,0.0,2.0,A,,8.0,14.0,2.0,5.0,16.0,13.0,9.0,3.0,4.0,1.0,0.0,0.0
2018-12-22,Ath Bilbao,Valladolid,1,1,D,1.0,0.0,H,,8.0,5.0,3.0,2.0,25.0,12.0,3.0,1.0,3.0,2.0,0.0,0.0
2019-01-05,Valladolid,Vallecano,0,1,A,0.0,1.0,A,,12.0,9.0,5.0,5.0,16.0,23.0,9.0,5.0,0.0,3.0,0.0,0.0
2019-01-12,Valencia,Valladolid,1,1,D,0.0,0.0,D,,17.0,6.0,5.0,1.0,15.0,18.0,7.0,0.0,2.0,5.0,0.0,0.0
2019-01-20,Levante,Valladolid,2,0,H,1.0,0.0,H,,13.0,13.0,4.0,3.0,12.0,18.0,3.0,2.0,6.0,5.0,0.0,0.0
2019-01-27,Valladolid,Celta,2,1,H,0.0,1.0,A,,19.0,8.0,7.0,3.0,15.0,19.0,7.0,5.0,2.0,5.0,0.0,1.0
2019-02-01,Huesca,Valladolid,4,0,H,1.0,0.0,H,,11.0,9.0,7.0,4.0,17.0,11.0,7.0,7.0,6.0,2.0,0.0,0.0
2019-02-08,Valladolid,Villarreal,0,0,D,0.0,0.0,D,,9.0,7.0,3.0,3.0,13.0,18.0,8.0,3.0,3.0,2.0,0.0,0.0
2019-02-16,Barcelona,Valladolid,1,0,H,1.0,0.0,H,,20.0,10.0,8.0,0.0,12.0,18.0,3.0,5.0,1.0,3.0,0.0,0.0
2019-02-24,Valladolid,Betis,0,2,A,0.0,1.0,A,,10.0,6.0,2.0,3.0,10.0,9.0,13.0,4.0,1.0,2.0,0.0,0.0
2019-03-02,Espanol,Valladolid,3,1,H,1.0,1.0,D,,15.0,14.0,6.0,3.0,17.0,8.0,5.0,3.0,2.0,2.0,0.0,0.0
2019-03-10,Valladolid,Real Madrid,1,4,A,1.0,1.0,D,,10.0,15.0,2.0,6.0,14.0,12.0,5.0,12.0,1.0,6.0,0.0,1.0
2019-03-17,Eibar,Valladolid,1,2,A,0.0,0.0,D,,15.0,8.0,3.0,3.0,16.0,14.0,5.0,0.0,4.0,2.0,0.0,0.0
2019-03-31,Valladolid,Sociedad,1,1,D,1.0,0.0,H,,10.0,10.0,4.0,1.0,18.0,8.0,7.0,5.0,4.0,1.0,0.0,0.0
2019-04-04,Leganes,Valladolid,1,0,H,0.0,0.0,D,,18.0,8.0,2.0,1.0,13.0,11.0,3.0,4.0,2.0,2.0,0.0,0.0
2019-04-07,Valladolid,Sevilla,0,2,A,0.0,0.0,D,,10.0,16.0,5.0,4.0,17.0,12.0,6.0,7.0,3.0,3.0,0.0,0.0
2019-04-14,Valladolid,Getafe,2,2,D,1.0,1.0,D,,8.0,8.0,4.0,3.0,22.0,18.0,5.0,3.0,4.0,4.0,0.0,1.0
2019-04-19,Alaves,Valladolid,2,2,D,2.0,1.0,H,,10.0,12.0,4.0,7.0,17.0,16.0,5.0,7.0,3.0,5.0,0.0,0.0
2019-04-23,Valladolid,Girona,1,0,H,0.0,0.0,D,,13.0,6.0,4.0,0.0,17.0,17.0,4.0,5.0,4.0,3.0,0.0,0.0
2019-04-27,Ath Madrid,Valladolid,1,0,H,0.0,0.0,D,,13.0,13.0,1.0,4.0,19.0,12.0,7.0,3.0,4.0,2.0,0.0,0.0
2019-05-05,Valladolid,Ath Bilbao,1,0,H,1.0,0.0,H,,10.0,9.0,3.0,1.0,14.0,22.0,1.0,3.0,5.0,5.0,0.0,0.0
2019-05-12,Vallecano,Valladolid,1,2,A,0.0,1.0,A,,16.0,9.0,5.0,6.0,13.0,9.0,4.0,2.0,2.0,2.0,0.0,0.0
2019-05-18,Valladolid,Valencia,0,2,A,0.0,1.0,A,,19.0,9.0,4.0,6.0,12.0,10.0,8.0,2.0,1.0,3.0,0.0,0.0
2019-08-18,Betis,Valladolid,1,2,A,0.0,0.0,D,,13.0,14.0,4.0,3.0,11.0,19.0,6.0,1.0,2.0,6.0,1.0,0.0
2019-08-24,Real Madrid,Valladolid,1,1,D,0.0,0.0,D,,22.0,9.0,4.0,2.0,12.0,11.0,4.0,3.0,2.0,2.0,0.0,0.0
2019-08-31,Levante,Valladolid,2,0,H,0.0,0.0,D,,16.0,15.0,3.0,4.0,9.0,10.0,6.0,6.0,2.0,2.0,0.0,0.0
2019-09-15,Valladolid,Osasuna,1,1,D,0.0,0.0,D,,11.0,17.0,1.0,5.0,9.0,10.0,10.0,6.0,0.0,1.0,0.0,0.0
2019-09-21,Villarreal,Valladolid,2,0,H,0.0,0.0,D,,18.0,7.0,6.0,3.0,12.0,8.0,4.0,8.0,2.0,1.0,0.0,0.0
2019-09-24,Valladolid,Granada,1,1,D,1.0,1.0,D,,9.0,6.0,5.0,4.0,21.0,18.0,6.0,3.0,3.0,2.0,0.0,0.0
2019-09-29,Espanol,Valladolid,0,2,A,0.0,1.0,A,,16.0,9.0,2.0,6.0,16.0,13.0,4.0,3.0,2.0,0.0,1.0,0.0
2019-10-06,Valladolid,Ath Madrid,0,0,D,0.0,0.0,D,,5.0,9.0,1.0,1.0,15.0,14.0,3.0,4.0,6.0,4.0,0.0,0.0
2019-10-20,Ath Bilbao,Valladolid,1,1,D,1.0,0.0,H,,19.0,9.0,7.0,3.0,12.0,9.0,3.0,4.0,2.0,3.0,0.0,0.0
2019-10-26,Valladolid,Eibar,2,0,H,2.0,0.0,H,,8.0,13.0,4.0,3.0,13.0,13.0,4.0,3.0,1.0,2.0,0.0,0.0
2019-10-29,Barcelona,Valladolid,5,1,H,3.0,1.0,H,,18.0,9.0,9.0,1.0,9.0,14.0,6.0,3.0,0.0,3.0,0.0,0.0
2019-11-03,Valladolid,Mallorca,3,0,H,1.0,0.0,H,,12.0,14.0,6.0,1.0,15.0,20.0,2.0,6.0,5.0,4.0,0.0,0.0
2019-11-09,Alaves,Valladolid,3,0,H,2.0,0.0,H,,14.0,7.0,5.0,1.0,21.0,16.0,6.0,7.0,3.0,3.0,0.0,0.0
2019-11-24,Valladolid,Sevilla,0,1,A,0.0,1.0,A,,7.0,4.0,1.0,2.0,13.0,25.0,8.0,4.0,3.0,4.0,0.0,1.0
2019-11-29,Celta,Valladolid,0,0,D,0.0,0.0,D,,13.0,9.0,5.0,2.0,11.0,17.0,11.0,3.0,1.0,3.0,0.0,0.0
2019-12-08,Valladolid,Sociedad,0,0,D,0.0,0.0,D,,4.0,16.0,2.0,2.0,10.0,19.0,1.0,4.0,0.0,4.0,0.0,0.0
2019-12-15,Getafe,Valladolid,2,0,H,1.0,0.0,H,,7.0,10.0,3.0,3.0,28.0,10.0,4.0,3.0,3.0,3.0,0.0,0.0
2019-12-21,Valladolid,Valencia,1,1,D,0.0,0.0,D,,14.0,5.0,6.0,2.0,10.0,12.0,5.0,4.0,0.0,3.0,0.0,0.0
2020-01-03,Valladolid,Leganes,2,2,D,1.0,2.0,A,,14.0,12.0,5.0,5.0,16.0,13.0,4.0,3.0,3.0,2.0,0.0,0.0
2020-01-18,Osasuna,Valladolid,0,0,D,0.0,0.0,D,,21.0,5.0,5.0,3.0,16.0,10.0,9.0,1.0,2.0,2.0,0.0,0.0
2020-01-26,Valladolid,Real Madrid,0,1,A,0.0,0.0,D,,4.0,12.0,0.0,3.0,7.0,11.0,3.0,5.0,1.0,3.0,0.0,0.0
2020-02-01,Mallorca,Valladolid,0,1,A,0.0,0.0,D,,16.0,15.0,4.0,7.0,11.0,10.0,8.0,5.0,4.0,1.0,0.0,0.0
2020-02-08,Valladolid,Villarreal,1,1,D,1.0,0.0,H,,8.0,8.0,1.0,3.0,14.0,22.0,2.0,4.0,3.0,3.0,0.0,0.0
