Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2008-12-07,Real Madrid,Sevilla,3,4,A,1.0,3.0,A,,25.0,16.0,13.0,8.0,15.0,19.0,9.0,1.0,3.0,5.0,1.0,0.0
2008-12-14,Sevilla,Villarreal,1,0,H,1.0,0.0,H,,26.0,4.0,8.0,1.0,23.0,12.0,10.0,0.0,2.0,2.0,0.0,1.0
2008-12-21,Mallorca,Sevilla,0,0,D,0.0,0.0,D,,15.0,7.0,2.0,1.0,20.0,13.0,8.0,3.0,3.0,4.0,0.0,0.0
2009-01-04,Sevilla,Osasuna,1,1,D,0.0,0.0,D,,15.0,13.0,3.0,1.0,19.0,12.0,11.0,3.0,5.0,3.0,0.0,0.0
2009-01-10,La Coruna,Sevilla,1,3,A,1.0,0.0,H,,20.0,8.0,4.0,4.0,13.0,15.0,10.0,1.0,1.0,2.0,0.0,1.0
2009-01-17,Sevilla,Numancia,1,0,H,0.0,0.0,D,,20.0,10.0,2.0,5.0,21.0,21.0,9.0,6.0,4.0,3.0,0.0,1.0
2009-01-25,Sevilla,Santander,0,2,A,0.0,1.0,A,,17.0,12.0,5.0,7.0,16.0,23.0,4.0,4.0,1.0,6.0,0.0,1.0
2009-02-01,Sp Gijon,Sevilla,1,0,H,0.0,0.0,D,,13.0,15.0,4.0,9.0,21.0,16.0,3.0,7.0,2.0,2.0,1.0,0.0
2009-02-07,Sevilla,Betis,1,2,A,0.0,0.0,D,,18.0,15.0,4.0,7.0,17.0,22.0,6.0,2.0,2.0,5.0,1.0,0.0
2009-02-15,Espanol,Sevilla,0,2,A,0.0,0.0,D,,12.0,20.0,4.0,7.0,14.0,12.0,4.0,8.0,2.0,2.0,1.0,0.0
2009-02-21,Sevilla,Ath Madrid,1,0,H,0.0,0.0,D,,12.0,5.0,11.0,4.0,18.0,16.0,9.0,7.0,2.0,4.0,0.0,0.0
2009-02-28,Ath Bilbao,Sevilla,1,2,A,1.0,1.0,D,,8.0,17.0,5.0,4.0,18.0,10.0,3.0,4.0,5.0,2.0,0.0,0.0
2009-03-08,Sevilla,Almeria,2,1,H,1.0,0.0,H,,15.0,11.0,10.0,5.0,19.0,13.0,4.0,3.0,3.0,2.0,0.0,0.0
2009-03-15,Malaga,Sevilla,2,2,D,2.0,0.0,H,,4.0,21.0,2.0,9.0,22.0,16.0,1.0,5.0,3.0,1.0,1.0,0.0
2009-03-21,Sevilla,Valladolid,4,1,H,2.0,1.0,H,,16.0,8.0,7.0,2.0,15.0,19.0,9.0,2.0,2.0,4.0,0.0,0.0
2009-04-04,Recreativo,Sevilla,0,1,A,0.0,1.0,A,,12.0,17.0,0.0,4.0,17.0,14.0,8.0,3.0,3.0,2.0,1.0,0.0
2009-04-12,Sevilla,Getafe,0,1,A,0.0,0.0,D,,15.0,12.0,5.0,2.0,12.0,11.0,7.0,3.0,1.0,2.0,0.0,0.0
2009-04-19,Valencia,Sevilla,3,1,H,1.0,1.0,D,,21.0,12.0,7.0,3.0,21.0,22.0,5.0,12.0,7.0,8.0,0.0,1.0
2009-04-22,Barcelona,Sevilla,4,0,H,2.0,0.0,H,,28.0,6.0,7.0,2.0,11.0,17.0,9.0,2.0,2.0,2.0,0.0,0.0
2009-04-26,Sevilla,Real Madrid,2,4,A,1.0,1.0,D,,11.0,12.0,5.0,6.0,19.0,18.0,4.0,1.0,4.0,2.0,0.0,0.0
2009-05-02,Villarreal,Sevilla,0,2,A,0.0,0.0,D,,15.0,9.0,5.0,3.0,21.0,22.0,4.0,3.0,2.0,3.0,0.0,1.0
2009-05-09,Sevilla,Mallorca,3,1,H,1.0,1.0,D,,18.0,11.0,6.0,3.0,15.0,19.0,5.0,2.0,3.0,4.0,0.0,0.0
2009-05-16,Osasuna,Sevilla,0,0,D,0.0,0.0,D,,14.0,10.0,3.0,1.0,10.0,20.0,5.0,6.0,3.0,1.0,1.0,1.0
2009-05-23,Sevilla,La Coruna,1,0,H,0.0,0.0,D,,17.0,8.0,5.0,2.0,16.0,17.0,11.0,2.0,0.0,2.0,0.0,0.0
2009-05-31,Numancia,Sevilla,0,2,A,0.0,0.0,D,,9.0,23.0,2.0,7.0,14.0,12.0,5.0,8.0,3.0,1.0,0.0,0.0
2009-08-30,Valencia,Sevilla,2,0,H,0.0,0.0,D,,8.0,3.0,6.0,1.0,20.0,14.0,7.0,0.0,1.0,2.0,0.0,1.0
2009-09-12,Sevilla,Zaragoza,4,1,H,2.0,1.0,H,,19.0,10.0,8.0,2.0,24.0,20.0,5.0,2.0,3.0,3.0,0.0,0.0
2009-09-19,Osasuna,Sevilla,0,2,A,0.0,1.0,A,,11.0,10.0,3.0,4.0,13.0,18.0,9.0,9.0,4.0,4.0,1.0,0.0
2009-09-22,Sevilla,Mallorca,2,0,H,2.0,0.0,H,,10.0,8.0,6.0,4.0,24.0,21.0,4.0,5.0,1.0,1.0,0.0,0.0
2009-09-26,Ath Bilbao,Sevilla,0,4,A,0.0,3.0,A,,13.0,16.0,3.0,8.0,21.0,13.0,4.0,3.0,2.0,2.0,1.0,0.0
2009-10-04,Sevilla,Real Madrid,2,1,H,1.0,0.0,H,,24.0,17.0,10.0,3.0,20.0,9.0,14.0,6.0,4.0,3.0,0.0,0.0
2009-10-17,La Coruna,Sevilla,1,0,H,1.0,0.0,H,,9.0,10.0,2.0,1.0,10.0,19.0,3.0,5.0,0.0,1.0,0.0,0.0
2009-10-24,Sevilla,Espanol,0,0,D,0.0,0.0,D,,28.0,8.0,8.0,1.0,13.0,19.0,11.0,0.0,2.0,5.0,0.0,1.0
2009-10-31,Xerez,Sevilla,0,2,A,0.0,1.0,A,,8.0,16.0,2.0,7.0,23.0,18.0,5.0,9.0,4.0,3.0,0.0,0.0
2009-11-08,Sevilla,Villarreal,3,2,H,1.0,1.0,D,,15.0,5.0,6.0,3.0,17.0,16.0,11.0,6.0,2.0,2.0,0.0,0.0
2009-11-21,Tenerife,Sevilla,1,2,A,0.0,1.0,A,,11.0,11.0,1.0,3.0,9.0,15.0,6.0,4.0,4.0,3.0,0.0,0.0
2009-11-28,Sevilla,Malaga,2,2,D,0.0,2.0,A,,13.0,9.0,6.0,4.0,20.0,31.0,5.0,4.0,4.0,4.0,0.0,1.0
2009-12-05,Sevilla,Valladolid,1,1,D,1.0,1.0,D,,17.0,9.0,4.0,2.0,16.0,22.0,4.0,4.0,4.0,4.0,0.0,1.0
2009-12-13,Sp Gijon,Sevilla,0,1,A,0.0,1.0,A,,12.0,8.0,2.0,2.0,25.0,17.0,4.0,7.0,5.0,3.0,0.0,0.0
2009-12-19,Sevilla,Getafe,1,2,A,0.0,2.0,A,,26.0,7.0,5.0,5.0,14.0,16.0,8.0,1.0,1.0,5.0,0.0,0.0
2010-01-02,Ath Madrid,Sevilla,2,1,H,0.0,1.0,A,,12.0,7.0,3.0,1.0,21.0,16.0,5.0,6.0,3.0,3.0,0.0,1.0
2010-01-09,Sevilla,Santander,1,2,A,0.0,2.0,A,,20.0,8.0,7.0,5.0,18.0,23.0,14.0,0.0,1.0,2.0,0.0,0.0
2010-01-16,Barcelona,Sevilla,4,0,H,0.0,0.0,D,,27.0,4.0,12.0,0.0,11.0,13.0,11.0,2.0,2.0,4.0,0.0,0.0
2010-01-23,Sevilla,Almeria,1,0,H,1.0,0.0,H,,10.0,9.0,3.0,3.0,9.0,11.0,10.0,4.0,2.0,3.0,0.0,0.0
2010-01-31,Sevilla,Valencia,2,1,H,1.0,0.0,H,,15.0,14.0,4.0,8.0,14.0,20.0,6.0,4.0,4.0,4.0,0.0,0.0
2010-02-07,Zaragoza,Sevilla,2,1,H,2.0,1.0,H,,11.0,12.0,4.0,4.0,24.0,14.0,5.0,6.0,5.0,1.0,1.0,2.0
2010-02-14,Sevilla,Osasuna,1,0,H,1.0,0.0,H,,13.0,10.0,3.0,5.0,15.0,14.0,3.0,7.0,1.0,3.0,0.0,0.0
2010-02-20,Mallorca,Sevilla,1,3,A,1.0,1.0,D,,11.0,12.0,5.0,6.0,23.0,14.0,5.0,4.0,3.0,1.0,1.0,2.0
2010-02-28,Sevilla,Ath Bilbao,0,0,D,0.0,0.0,D,,22.0,13.0,5.0,6.0,18.0,17.0,10.0,4.0,1.0,6.0,1.0,0.0
2010-03-06,Real Madrid,Sevilla,3,2,H,0.0,1.0,A,,34.0,2.0,13.0,1.0,19.0,16.0,6.0,5.0,4.0,4.0,0.0,0.0
2010-03-13,Sevilla,La Coruna,1,1,D,1.0,1.0,D,,17.0,6.0,8.0,4.0,14.0,15.0,12.0,1.0,2.0,4.0,0.0,0.0
2010-03-20,Espanol,Sevilla,2,0,H,1.0,0.0,H,,24.0,11.0,7.0,2.0,18.0,9.0,2.0,7.0,3.0,2.0,0.0,0.0
2010-03-23,Sevilla,Xerez,1,1,D,0.0,0.0,D,,19.0,6.0,3.0,1.0,8.0,17.0,4.0,5.0,0.0,2.0,0.0,0.0
2010-03-28,Villarreal,Sevilla,3,0,H,2.0,0.0,H,,14.0,9.0,8.0,6.0,10.0,15.0,9.0,3.0,2.0,3.0,0.0,0.0
2010-04-03,Sevilla,Tenerife,3,0,H,2.0,0.0,H,,13.0,15.0,5.0,3.0,21.0,19.0,4.0,5.0,5.0,4.0,0.0,0.0
2010-04-10,Malaga,Sevilla,1,2,A,1.0,0.0,H,,10.0,11.0,4.0,7.0,29.0,14.0,3.0,4.0,3.0,5.0,0.0,0.0
2010-04-13,Valladolid,Sevilla,2,1,H,1.0,0.0,H,,20.0,8.0,5.0,5.0,27.0,13.0,4.0,3.0,5.0,1.0,0.0,0.0
2010-04-17,Sevilla,Sp Gijon,3,0,H,1.0,0.0,H,,16.0,4.0,7.0,2.0,8.0,20.0,6.0,3.0,3.0,4.0,0.0,2.0
2010-04-25,Getafe,Sevilla,4,3,H,1.0,2.0,A,,20.0,10.0,9.0,6.0,11.0,16.0,10.0,3.0,6.0,3.0,0.0,1.0
2010-05-02,Sevilla,Ath Madrid,3,1,H,3.0,1.0,H,,12.0,13.0,8.0,3.0,19.0,16.0,12.0,1.0,1.0,3.0,0.0,0.0
2010-05-05,Santander,Sevilla,1,5,A,0.0,2.0,A,,11.0,17.0,4.0,8.0,15.0,17.0,4.0,8.0,2.0,1.0,1.0,0.0
2010-05-08,Sevilla,Barcelona,2,3,A,0.0,2.0,A,,7.0,18.0,5.0,7.0,23.0,15.0,2.0,4.0,4.0,6.0,1.0,0.0
2010-05-15,Almeria,Sevilla,2,3,A,1.0,1.0,D,,14.0,11.0,5.0,5.0,16.0,14.0,4.0,8.0,3.0,4.0,0.0,1.0
2010-08-28,Levante,Sevilla,1,4,A,1.0,2.0,A,,7.0,14.0,4.0,8.0,20.0,22.0,4.0,2.0,4.0,4.0,0.0,0.0
2010-09-12,Sevilla,La Coruna,0,0,D,0.0,0.0,D,,26.0,12.0,10.0,2.0,9.0,12.0,8.0,5.0,3.0,3.0,0.0,0.0
2010-09-19,Malaga,Sevilla,1,2,A,1.0,2.0,A,,8.0,19.0,5.0,6.0,13.0,22.0,3.0,8.0,2.0,6.0,0.0,0.0
2010-09-23,Sevilla,Santander,1,1,D,1.0,0.0,H,,14.0,13.0,4.0,4.0,14.0,13.0,9.0,5.0,0.0,2.0,0.0,0.0
2010-09-26,Hercules,Sevilla,2,0,H,2.0,0.0,H,,7.0,15.0,3.0,5.0,22.0,14.0,3.0,1.0,2.0,1.0,0.0,0.0
2010-10-03,Sevilla,Ath Madrid,3,1,H,2.0,0.0,H,,18.0,9.0,10.0,4.0,16.0,17.0,6.0,9.0,4.0,3.0,0.0,0.0
2010-10-17,Sp Gijon,Sevilla,2,0,H,1.0,0.0,H,,14.0,18.0,7.0,4.0,20.0,7.0,8.0,5.0,6.0,2.0,0.0,0.0
2010-10-24,Sevilla,Ath Bilbao,4,3,H,2.0,0.0,H,,14.0,17.0,9.0,9.0,10.0,18.0,5.0,7.0,3.0,5.0,1.0,0.0
2010-10-30,Barcelona,Sevilla,5,0,H,2.0,0.0,H,,18.0,3.0,9.0,1.0,13.0,11.0,11.0,1.0,1.0,2.0,0.0,1.0
2010-11-08,Sevilla,Valencia,2,0,H,0.0,0.0,D,,22.0,12.0,10.0,6.0,11.0,12.0,7.0,2.0,1.0,0.0,0.0,1.0
2010-11-14,Zaragoza,Sevilla,1,2,A,0.0,1.0,A,,15.0,2.0,2.0,2.0,21.0,26.0,7.0,3.0,5.0,4.0,0.0,1.0
2010-11-21,Sevilla,Mallorca,1,2,A,0.0,1.0,A,,11.0,17.0,2.0,8.0,8.0,12.0,2.0,1.0,2.0,1.0,0.0,0.0
2010-11-27,Sevilla,Getafe,1,3,A,1.0,0.0,H,,17.0,13.0,6.0,6.0,16.0,18.0,10.0,6.0,3.0,1.0,0.0,0.0
2010-12-05,Villarreal,Sevilla,1,0,H,1.0,0.0,H,,11.0,8.0,4.0,3.0,16.0,22.0,9.0,3.0,3.0,3.0,0.0,0.0
2010-12-11,Sevilla,Almeria,1,3,A,0.0,0.0,D,,19.0,16.0,8.0,9.0,20.0,21.0,10.0,6.0,2.0,3.0,1.0,0.0
2010-12-19,Real Madrid,Sevilla,1,0,H,0.0,0.0,D,,10.0,5.0,5.0,2.0,22.0,18.0,8.0,3.0,6.0,3.0,1.0,1.0
2011-01-02,Sevilla,Osasuna,1,0,H,1.0,0.0,H,,13.0,7.0,5.0,3.0,17.0,22.0,8.0,6.0,1.0,5.0,0.0,0.0
2011-01-08,Sociedad,Sevilla,2,3,A,2.0,1.0,H,,14.0,17.0,8.0,5.0,12.0,13.0,5.0,7.0,2.0,1.0,0.0,0.0
2011-01-15,Sevilla,Espanol,1,2,A,0.0,1.0,A,,17.0,11.0,6.0,4.0,17.0,9.0,7.0,3.0,1.0,2.0,0.0,0.0
2011-01-22,Sevilla,Levante,4,1,H,3.0,0.0,H,,9.0,5.0,5.0,2.0,14.0,22.0,6.0,1.0,2.0,2.0,0.0,0.0
2011-01-29,La Coruna,Sevilla,3,3,D,1.0,0.0,H,,16.0,12.0,5.0,6.0,14.0,8.0,4.0,5.0,1.0,3.0,0.0,1.0
2011-02-06,Sevilla,Malaga,0,0,D,0.0,0.0,D,,9.0,6.0,2.0,1.0,17.0,16.0,7.0,4.0,4.0,4.0,0.0,0.0
2011-02-12,Santander,Sevilla,3,2,H,2.0,1.0,H,,8.0,19.0,4.0,6.0,19.0,10.0,1.0,7.0,4.0,3.0,1.0,0.0
2011-02-20,Sevilla,Hercules,1,0,H,1.0,0.0,H,,17.0,7.0,6.0,3.0,14.0,16.0,6.0,8.0,2.0,3.0,0.0,0.0
2011-02-26,Ath Madrid,Sevilla,2,2,D,0.0,1.0,A,,19.0,15.0,11.0,5.0,15.0,10.0,9.0,3.0,2.0,2.0,0.0,0.0
2011-03-01,Sevilla,Sp Gijon,3,0,H,2.0,0.0,H,,16.0,3.0,8.0,0.0,17.0,15.0,2.0,1.0,2.0,1.0,0.0,1.0
2011-03-06,Ath Bilbao,Sevilla,2,0,H,0.0,0.0,D,,15.0,12.0,6.0,3.0,17.0,19.0,12.0,8.0,1.0,3.0,0.0,0.0
2011-03-13,Sevilla,Barcelona,1,1,D,0.0,1.0,A,,11.0,12.0,3.0,6.0,20.0,11.0,0.0,4.0,5.0,2.0,0.0,0.0
2011-03-20,Valencia,Sevilla,0,1,A,0.0,0.0,D,,26.0,23.0,9.0,10.0,14.0,13.0,9.0,6.0,2.0,1.0,0.0,0.0
2011-04-03,Sevilla,Zaragoza,3,1,H,1.0,0.0,H,,20.0,15.0,10.0,5.0,12.0,19.0,8.0,5.0,1.0,4.0,0.0,0.0
2011-04-09,Mallorca,Sevilla,2,2,D,2.0,1.0,H,,10.0,7.0,3.0,3.0,10.0,6.0,5.0,5.0,3.0,3.0,0.0,0.0
2011-04-16,Getafe,Sevilla,1,0,H,0.0,0.0,D,,13.0,2.0,6.0,2.0,20.0,16.0,5.0,2.0,3.0,4.0,0.0,0.0
2011-04-24,Sevilla,Villarreal,3,2,H,2.0,0.0,H,,9.0,19.0,3.0,7.0,11.0,18.0,0.0,9.0,3.0,3.0,0.0,1.0
2011-05-01,Almeria,Sevilla,0,1,A,0.0,0.0,D,,6.0,19.0,1.0,10.0,13.0,13.0,3.0,5.0,1.0,3.0,1.0,0.0
2011-05-07,Sevilla,Real Madrid,2,6,A,0.0,3.0,A,,16.0,19.0,5.0,10.0,13.0,15.0,10.0,10.0,2.0,2.0,0.0,0.0
2011-05-11,Osasuna,Sevilla,3,2,H,0.0,2.0,A,,19.0,9.0,7.0,3.0,11.0,13.0,7.0,2.0,3.0,3.0,0.0,1.0
2011-05-15,Sevilla,Sociedad,3,1,H,0.0,0.0,D,,16.0,4.0,8.0,1.0,12.0,18.0,7.0,3.0,3.0,3.0,0.0,0.0
2011-05-21,Espanol,Sevilla,2,3,A,0.0,2.0,A,,15.0,5.0,7.0,3.0,7.0,14.0,7.0,1.0,0.0,1.0,0.0,0.0
2011-08-28,Sevilla,Malaga,2,1,H,2.0,0.0,H,,15.0,6.0,9.0,1.0,15.0,7.0,2.0,8.0,3.0,1.0,0.0,0.0
2011-09-10,Villarreal,Sevilla,2,2,D,1.0,1.0,D,,11.0,10.0,5.0,5.0,15.0,14.0,2.0,1.0,2.0,4.0,1.0,0.0
2011-09-17,Sevilla,Sociedad,1,0,H,0.0,0.0,D,,15.0,11.0,5.0,1.0,20.0,9.0,8.0,1.0,3.0,2.0,0.0,0.0
2011-09-20,Osasuna,Sevilla,0,0,D,0.0,0.0,D,,15.0,11.0,8.0,5.0,18.0,15.0,5.0,3.0,3.0,2.0,0.0,0.0
2011-09-24,Sevilla,Valencia,1,0,H,1.0,0.0,H,,12.0,14.0,6.0,6.0,15.0,13.0,4.0,8.0,2.0,3.0,2.0,1.0
2011-10-02,Ath Madrid,Sevilla,0,0,D,0.0,0.0,D,,15.0,8.0,4.0,5.0,20.0,17.0,7.0,5.0,5.0,6.0,0.0,0.0
2011-10-16,Sevilla,Sp Gijon,2,1,H,1.0,0.0,H,,20.0,15.0,4.0,6.0,14.0,20.0,5.0,7.0,4.0,2.0,0.0,0.0
2011-10-22,Barcelona,Sevilla,0,0,D,0.0,0.0,D,,21.0,6.0,6.0,3.0,9.0,8.0,13.0,3.0,2.0,8.0,0.0,2.0
2011-10-25,Sevilla,Santander,2,2,D,1.0,0.0,H,,22.0,9.0,11.0,5.0,8.0,19.0,14.0,0.0,1.0,3.0,0.0,0.0
2011-10-31,Sevilla,Granada,1,2,A,1.0,0.0,H,,31.0,15.0,13.0,4.0,7.0,12.0,4.0,7.0,1.0,1.0,0.0,0.0
2011-11-05,Mallorca,Sevilla,0,0,D,0.0,0.0,D,,15.0,11.0,5.0,1.0,20.0,6.0,9.0,8.0,5.0,2.0,0.0,0.0
2011-11-20,Sevilla,Ath Bilbao,1,2,A,1.0,1.0,D,,8.0,14.0,5.0,5.0,13.0,9.0,1.0,6.0,2.0,2.0,0.0,0.0
2011-11-27,Zaragoza,Sevilla,0,1,A,0.0,1.0,A,,13.0,14.0,2.0,7.0,20.0,15.0,11.0,8.0,5.0,2.0,1.0,0.0
2011-12-05,Sevilla,Getafe,3,0,H,1.0,0.0,H,,15.0,6.0,7.0,1.0,10.0,17.0,9.0,3.0,2.0,4.0,0.0,0.0
2011-12-10,Levante,Sevilla,1,0,H,0.0,0.0,D,,7.0,15.0,3.0,6.0,14.0,18.0,4.0,2.0,2.0,4.0,0.0,0.0
2011-12-17,Sevilla,Real Madrid,2,6,A,0.0,3.0,A,,19.0,17.0,6.0,10.0,12.0,10.0,9.0,1.0,3.0,3.0,1.0,1.0
2012-01-08,Vallecano,Sevilla,2,1,H,1.0,0.0,H,,11.0,17.0,4.0,3.0,20.0,17.0,4.0,10.0,4.0,4.0,0.0,0.0
2012-01-14,Sevilla,Espanol,0,0,D,0.0,0.0,D,,19.0,8.0,3.0,1.0,13.0,16.0,6.0,4.0,1.0,4.0,0.0,0.0
2012-01-21,Betis,Sevilla,1,1,D,1.0,1.0,D,,16.0,15.0,2.0,5.0,12.0,13.0,8.0,10.0,5.0,0.0,0.0,1.0
2012-01-29,Malaga,Sevilla,2,1,H,2.0,1.0,H,,9.0,9.0,5.0,3.0,14.0,20.0,6.0,3.0,4.0,7.0,1.0,0.0
2012-02-05,Sevilla,Villarreal,1,2,A,1.0,1.0,D,,20.0,16.0,8.0,8.0,13.0,15.0,10.0,4.0,2.0,4.0,0.0,1.0
2012-02-13,Sociedad,Sevilla,2,0,H,0.0,0.0,D,,12.0,13.0,6.0,1.0,17.0,16.0,3.0,6.0,1.0,2.0,0.0,0.0
2012-02-18,Sevilla,Osasuna,2,0,H,1.0,0.0,H,,17.0,11.0,7.0,3.0,10.0,16.0,6.0,5.0,3.0,3.0,0.0,0.0
2012-02-26,Valencia,Sevilla,1,2,A,1.0,1.0,D,,10.0,11.0,5.0,4.0,22.0,15.0,8.0,4.0,3.0,2.0,0.0,0.0
2012-03-03,Sevilla,Ath Madrid,1,1,D,0.0,1.0,A,,20.0,9.0,5.0,6.0,14.0,21.0,1.0,6.0,2.0,5.0,0.0,0.0
2012-03-10,Sp Gijon,Sevilla,1,0,H,1.0,0.0,H,,15.0,18.0,7.0,3.0,21.0,7.0,5.0,7.0,6.0,4.0,0.0,1.0
2012-03-17,Sevilla,Barcelona,0,2,A,0.0,2.0,A,,12.0,17.0,2.0,9.0,15.0,12.0,7.0,4.0,3.0,3.0,0.0,0.0
2012-03-22,Santander,Sevilla,0,3,A,0.0,1.0,A,,9.0,19.0,3.0,7.0,14.0,13.0,6.0,6.0,4.0,3.0,1.0,0.0
2012-03-26,Granada,Sevilla,0,3,A,0.0,1.0,A,,20.0,21.0,4.0,10.0,10.0,15.0,12.0,1.0,4.0,4.0,0.0,0.0
2012-04-02,Sevilla,Mallorca,3,1,H,0.0,0.0,D,,15.0,8.0,6.0,3.0,10.0,16.0,8.0,4.0,4.0,2.0,0.0,0.0
2012-04-08,Ath Bilbao,Sevilla,1,0,H,0.0,0.0,D,,18.0,17.0,6.0,3.0,14.0,12.0,4.0,3.0,4.0,4.0,0.0,0.0
2012-04-12,Sevilla,Zaragoza,3,0,H,3.0,0.0,H,,22.0,10.0,8.0,2.0,15.0,15.0,7.0,2.0,1.0,3.0,0.0,0.0
2012-04-16,Getafe,Sevilla,5,1,H,1.0,1.0,D,,12.0,15.0,7.0,3.0,9.0,10.0,7.0,7.0,2.0,2.0,0.0,0.0
2012-04-21,Sevilla,Levante,1,1,D,1.0,1.0,D,,22.0,7.0,5.0,2.0,8.0,19.0,11.0,2.0,3.0,5.0,0.0,0.0
2012-04-29,Real Madrid,Sevilla,3,0,H,1.0,0.0,H,,15.0,10.0,5.0,3.0,14.0,7.0,9.0,4.0,3.0,2.0,0.0,0.0
2012-05-02,Sevilla,Betis,1,2,A,1.0,1.0,D,,12.0,15.0,3.0,3.0,18.0,14.0,9.0,4.0,3.0,4.0,1.0,0.0
2012-05-05,Sevilla,Vallecano,5,2,H,2.0,1.0,H,,15.0,13.0,8.0,3.0,13.0,10.0,5.0,5.0,3.0,5.0,0.0,0.0
2012-05-13,Espanol,Sevilla,1,1,D,0.0,1.0,A,,9.0,17.0,4.0,6.0,14.0,16.0,8.0,7.0,4.0,2.0,0.0,0.0
2012-08-18,Sevilla,Getafe,2,1,H,2.0,0.0,H,,16.0,10.0,5.0,3.0,15.0,17.0,8.0,8.0,4.0,4.0,0.0,0.0
2012-08-26,Granada,Sevilla,1,1,D,1.0,1.0,D,,18.0,9.0,7.0,3.0,15.0,15.0,6.0,0.0,4.0,2.0,0.0,1.0
2012-09-02,Vallecano,Sevilla,0,0,D,0.0,0.0,D,,13.0,18.0,4.0,3.0,23.0,14.0,5.0,6.0,4.0,2.0,1.0,0.0
2012-09-15,Sevilla,Real Madrid,1,0,H,1.0,0.0,H,,10.0,18.0,7.0,6.0,21.0,13.0,3.0,4.0,3.0,3.0,0.0,0.0
2012-09-24,La Coruna,Sevilla,0,2,A,0.0,0.0,D,,14.0,13.0,4.0,7.0,8.0,9.0,9.0,10.0,0.0,2.0,0.0,0.0
2012-09-29,Sevilla,Barcelona,2,3,A,1.0,0.0,H,,8.0,15.0,3.0,7.0,15.0,3.0,2.0,7.0,2.0,2.0,1.0,0.0
2012-10-05,Celta,Sevilla,2,0,H,0.0,0.0,D,,11.0,11.0,5.0,2.0,14.0,12.0,3.0,6.0,2.0,2.0,0.0,0.0
2012-10-22,Sevilla,Mallorca,3,2,H,1.0,2.0,A,,22.0,3.0,9.0,2.0,7.0,11.0,15.0,1.0,0.0,2.0,0.0,0.0
2012-10-28,Zaragoza,Sevilla,2,1,H,2.0,0.0,H,,11.0,9.0,6.0,6.0,18.0,12.0,5.0,5.0,3.0,6.0,0.0,0.0
2012-11-04,Sevilla,Levante,0,0,D,0.0,0.0,D,,20.0,3.0,5.0,1.0,9.0,8.0,10.0,2.0,1.0,1.0,0.0,0.0
2012-11-11,Ath Bilbao,Sevilla,2,1,H,2.0,0.0,H,,9.0,16.0,2.0,7.0,12.0,20.0,2.0,7.0,6.0,5.0,1.0,0.0
2012-11-18,Sevilla,Betis,5,1,H,4.0,0.0,H,,22.0,5.0,13.0,3.0,22.0,18.0,3.0,2.0,3.0,2.0,0.0,1.0
2012-11-25,Ath Madrid,Sevilla,4,0,H,3.0,0.0,H,,18.0,2.0,7.0,2.0,13.0,12.0,7.0,0.0,2.0,2.0,0.0,3.0
2012-12-03,Sevilla,Valladolid,1,2,A,0.0,2.0,A,,21.0,17.0,4.0,7.0,20.0,18.0,9.0,1.0,2.0,6.0,1.0,0.0
2012-12-07,Espanol,Sevilla,2,2,D,1.0,1.0,D,,11.0,6.0,3.0,4.0,24.0,23.0,4.0,3.0,5.0,3.0,0.0,1.0
2012-12-15,Sevilla,Malaga,0,2,A,0.0,0.0,D,,15.0,9.0,2.0,2.0,14.0,14.0,10.0,7.0,1.0,4.0,1.0,0.0
2012-12-20,Sociedad,Sevilla,2,1,H,1.0,0.0,H,,12.0,14.0,4.0,4.0,10.0,20.0,3.0,6.0,2.0,3.0,0.0,1.0
2013-01-05,Sevilla,Osasuna,1,0,H,0.0,0.0,D,,17.0,9.0,6.0,3.0,9.0,13.0,11.0,13.0,2.0,1.0,0.0,0.0
2013-01-12,Valencia,Sevilla,2,0,H,0.0,0.0,D,,17.0,6.0,4.0,1.0,21.0,14.0,6.0,1.0,3.0,2.0,0.0,0.0
2013-01-19,Getafe,Sevilla,1,1,D,1.0,1.0,D,,8.0,13.0,3.0,3.0,9.0,10.0,3.0,8.0,4.0,2.0,0.0,0.0
2013-01-28,Sevilla,Granada,3,0,H,1.0,0.0,H,,23.0,7.0,9.0,3.0,11.0,18.0,6.0,4.0,2.0,4.0,0.0,0.0
2013-02-03,Sevilla,Vallecano,2,1,H,1.0,0.0,H,,16.0,10.0,5.0,4.0,19.0,18.0,12.0,4.0,3.0,4.0,1.0,0.0
2013-02-09,Real Madrid,Sevilla,4,1,H,2.0,0.0,H,,18.0,12.0,10.0,6.0,19.0,19.0,5.0,9.0,4.0,1.0,1.0,1.0
2013-02-15,Sevilla,La Coruna,3,1,H,3.0,1.0,H,,20.0,13.0,9.0,6.0,21.0,4.0,6.0,7.0,6.0,2.0,0.0,0.0
2013-02-23,Barcelona,Sevilla,2,1,H,0.0,1.0,A,,17.0,7.0,3.0,4.0,10.0,12.0,10.0,1.0,0.0,2.0,0.0,0.0
