Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2007-12-09,Santander,Mallorca,3,1,H,2.0,1.0,H,,11.0,9.0,5.0,3.0,19.0,15.0,7.0,3.0,4.0,2.0,1.0,1.0
2007-12-16,Murcia,Santander,2,1,H,0.0,0.0,D,,12.0,9.0,4.0,3.0,16.0,16.0,9.0,6.0,3.0,3.0,0.0,0.0
2007-12-22,Sevilla,Santander,4,1,H,1.0,0.0,H,,17.0,8.0,7.0,6.0,17.0,19.0,5.0,4.0,4.0,3.0,0.0,1.0
2008-01-06,Santander,Ath Bilbao,1,0,H,1.0,0.0,H,,12.0,10.0,2.0,3.0,13.0,20.0,3.0,5.0,1.0,2.0,0.0,0.0
2008-01-13,Osasuna,Santander,0,2,A,0.0,0.0,D,,19.0,10.0,5.0,4.0,9.0,23.0,9.0,3.0,0.0,4.0,0.0,0.0
2008-01-20,Barcelona,Santander,1,0,H,1.0,0.0,H,,12.0,9.0,2.0,1.0,10.0,19.0,5.0,2.0,1.0,2.0,0.0,0.0
2008-01-27,Santander,Zaragoza,2,2,D,1.0,0.0,H,,11.0,6.0,3.0,4.0,16.0,14.0,6.0,3.0,1.0,3.0,0.0,0.0
2008-02-03,Levante,Santander,1,1,D,0.0,0.0,D,,8.0,12.0,2.0,5.0,21.0,18.0,6.0,6.0,3.0,2.0,0.0,0.0
2008-02-10,Santander,Ath Madrid,0,2,A,0.0,0.0,D,,11.0,17.0,4.0,12.0,19.0,11.0,9.0,4.0,0.0,2.0,0.0,0.0
2008-02-17,Villarreal,Santander,0,0,D,0.0,0.0,D,,12.0,18.0,1.0,1.0,12.0,15.0,9.0,7.0,1.0,3.0,0.0,0.0
2008-02-24,Santander,Almeria,1,0,H,0.0,0.0,D,,16.0,4.0,6.0,0.0,11.0,21.0,10.0,5.0,1.0,1.0,0.0,2.0
2008-03-02,Valladolid,Santander,0,1,A,0.0,0.0,D,,9.0,11.0,2.0,4.0,18.0,15.0,3.0,8.0,2.0,1.0,0.0,0.0
2008-03-09,Santander,Betis,3,0,H,0.0,0.0,D,,27.0,9.0,10.0,4.0,18.0,18.0,4.0,6.0,0.0,2.0,0.0,1.0
2008-03-16,Getafe,Santander,2,1,H,0.0,0.0,D,,15.0,8.0,7.0,3.0,15.0,18.0,10.0,7.0,5.0,3.0,1.0,2.0
2008-03-23,Santander,Recreativo,2,0,H,0.0,0.0,D,,14.0,7.0,3.0,2.0,13.0,23.0,5.0,7.0,1.0,3.0,0.0,1.0
2008-03-30,Espanol,Santander,0,3,A,0.0,2.0,A,,14.0,12.0,5.0,7.0,17.0,23.0,5.0,5.0,0.0,2.0,0.0,0.0
2008-04-06,Santander,La Coruna,1,3,A,1.0,3.0,A,,21.0,12.0,7.0,3.0,21.0,18.0,9.0,3.0,4.0,3.0,0.0,0.0
2008-04-12,Valencia,Santander,1,2,A,0.0,0.0,D,,6.0,12.0,1.0,3.0,22.0,24.0,2.0,3.0,3.0,2.0,0.0,0.0
2008-04-20,Santander,Real Madrid,0,2,A,0.0,1.0,A,,15.0,15.0,2.0,5.0,10.0,16.0,9.0,4.0,4.0,1.0,0.0,0.0
2008-04-27,Mallorca,Santander,3,1,H,0.0,0.0,D,,13.0,11.0,3.0,4.0,18.0,18.0,5.0,2.0,3.0,1.0,0.0,0.0
2008-05-04,Santander,Murcia,3,2,H,1.0,2.0,A,,12.0,7.0,2.0,2.0,16.0,20.0,1.0,5.0,1.0,0.0,0.0,2.0
2008-05-07,Santander,Sevilla,0,3,A,0.0,1.0,A,,13.0,18.0,6.0,5.0,16.0,16.0,4.0,8.0,2.0,3.0,1.0,0.0
2008-05-11,Ath Bilbao,Santander,0,0,D,0.0,0.0,D,,9.0,5.0,2.0,0.0,23.0,18.0,5.0,3.0,4.0,6.0,0.0,0.0
2008-05-18,Santander,Osasuna,1,0,H,0.0,0.0,D,,7.0,3.0,2.0,0.0,10.0,13.0,6.0,1.0,1.0,3.0,0.0,0.0
2008-08-31,Santander,Sevilla,1,1,D,0.0,0.0,D,,7.0,13.0,2.0,4.0,20.0,11.0,4.0,6.0,2.0,0.0,0.0,0.0
2008-09-13,Barcelona,Santander,1,1,D,0.0,0.0,D,,18.0,2.0,7.0,1.0,9.0,20.0,9.0,1.0,1.0,7.0,0.0,0.0
2008-09-21,Santander,Real Madrid,0,2,A,0.0,0.0,D,,13.0,9.0,2.0,3.0,19.0,16.0,10.0,4.0,0.0,5.0,0.0,0.0
2008-09-24,Villarreal,Santander,2,0,H,2.0,0.0,H,,7.0,6.0,5.0,3.0,3.0,6.0,1.0,5.0,3.0,5.0,0.0,0.0
2008-09-28,Santander,Mallorca,1,2,A,1.0,1.0,D,,18.0,16.0,7.0,9.0,13.0,20.0,5.0,3.0,3.0,4.0,0.0,0.0
2008-10-05,Osasuna,Santander,0,1,A,0.0,0.0,D,,6.0,6.0,4.0,4.0,13.0,18.0,8.0,2.0,3.0,4.0,1.0,0.0
2008-10-19,Santander,La Coruna,0,0,D,0.0,0.0,D,,14.0,7.0,1.0,2.0,19.0,20.0,7.0,2.0,2.0,2.0,1.0,0.0
2008-10-26,Numancia,Santander,2,1,H,1.0,0.0,H,,9.0,16.0,3.0,2.0,24.0,15.0,4.0,6.0,3.0,3.0,0.0,0.0
2008-11-01,Valencia,Santander,2,4,A,1.0,1.0,D,,11.0,11.0,7.0,4.0,17.0,19.0,4.0,4.0,2.0,3.0,0.0,0.0
2008-11-09,Santander,Sp Gijon,1,0,H,0.0,0.0,D,,9.0,9.0,1.0,2.0,19.0,23.0,5.0,4.0,4.0,2.0,0.0,0.0
2008-11-16,Betis,Santander,3,1,H,2.0,0.0,H,,17.0,14.0,6.0,7.0,18.0,18.0,5.0,5.0,2.0,1.0,0.0,0.0
2008-11-23,Santander,Espanol,3,0,H,2.0,0.0,H,,18.0,9.0,4.0,3.0,24.0,20.0,5.0,5.0,1.0,3.0,0.0,0.0
2008-11-30,Ath Madrid,Santander,4,1,H,2.0,1.0,H,,6.0,14.0,4.0,2.0,17.0,13.0,1.0,8.0,4.0,1.0,0.0,1.0
2008-12-07,Santander,Ath Bilbao,1,1,D,0.0,0.0,D,,14.0,12.0,2.0,6.0,14.0,16.0,8.0,3.0,2.0,1.0,0.0,1.0
2008-12-14,Almeria,Santander,1,1,D,0.0,1.0,A,,7.0,9.0,4.0,1.0,17.0,17.0,10.0,4.0,5.0,3.0,0.0,1.0
2008-12-21,Santander,Malaga,1,1,D,0.0,1.0,A,,15.0,14.0,3.0,5.0,17.0,16.0,5.0,3.0,3.0,3.0,0.0,0.0
2009-01-04,Valladolid,Santander,0,1,A,0.0,0.0,D,,8.0,9.0,3.0,4.0,8.0,15.0,11.0,4.0,1.0,4.0,0.0,0.0
2009-01-11,Santander,Recreativo,1,1,D,1.0,1.0,D,,10.0,10.0,2.0,5.0,17.0,12.0,4.0,5.0,3.0,3.0,0.0,0.0
2009-01-18,Getafe,Santander,0,1,A,0.0,1.0,A,,16.0,6.0,3.0,1.0,11.0,24.0,6.0,3.0,3.0,6.0,0.0,0.0
2009-01-25,Sevilla,Santander,0,2,A,0.0,1.0,A,,17.0,12.0,5.0,7.0,16.0,23.0,4.0,4.0,1.0,6.0,0.0,1.0
2009-02-01,Santander,Barcelona,1,2,A,0.0,0.0,D,,7.0,8.0,4.0,2.0,21.0,12.0,2.0,3.0,1.0,2.0,0.0,2.0
2009-02-07,Real Madrid,Santander,1,0,H,0.0,0.0,D,,14.0,12.0,5.0,3.0,17.0,11.0,10.0,5.0,4.0,3.0,0.0,0.0
2009-02-15,Santander,Villarreal,1,1,D,1.0,1.0,D,,11.0,15.0,6.0,7.0,19.0,9.0,8.0,7.0,2.0,1.0,0.0,0.0
2009-02-22,Mallorca,Santander,1,0,H,0.0,0.0,D,,16.0,10.0,8.0,0.0,20.0,28.0,7.0,4.0,4.0,5.0,0.0,1.0
2009-03-01,Santander,Osasuna,1,1,D,1.0,1.0,D,,14.0,11.0,5.0,4.0,24.0,19.0,3.0,4.0,2.0,2.0,0.0,0.0
2009-03-08,La Coruna,Santander,5,3,H,1.0,2.0,A,,12.0,18.0,6.0,8.0,13.0,21.0,5.0,7.0,1.0,3.0,0.0,0.0
2009-03-15,Santander,Numancia,5,0,H,5.0,0.0,H,,20.0,5.0,9.0,1.0,25.0,23.0,6.0,8.0,1.0,4.0,0.0,0.0
2009-03-22,Santander,Valencia,0,1,A,0.0,0.0,D,,19.0,7.0,8.0,2.0,17.0,20.0,9.0,6.0,4.0,2.0,0.0,1.0
2009-04-05,Sp Gijon,Santander,0,2,A,0.0,0.0,D,,15.0,5.0,12.0,3.0,18.0,16.0,9.0,2.0,2.0,4.0,0.0,0.0
2009-04-12,Santander,Betis,2,3,A,2.0,2.0,D,,14.0,14.0,3.0,5.0,21.0,20.0,10.0,7.0,3.0,5.0,1.0,0.0
2009-04-19,Espanol,Santander,1,0,H,0.0,0.0,D,,13.0,8.0,2.0,1.0,18.0,27.0,7.0,5.0,1.0,5.0,0.0,0.0
2009-04-23,Santander,Ath Madrid,5,1,H,3.0,0.0,H,,13.0,8.0,7.0,4.0,22.0,13.0,6.0,5.0,3.0,2.0,0.0,0.0
2009-04-26,Ath Bilbao,Santander,2,1,H,2.0,0.0,H,,12.0,5.0,5.0,3.0,18.0,30.0,3.0,7.0,3.0,7.0,2.0,3.0
2009-05-03,Santander,Almeria,0,2,A,0.0,2.0,A,,12.0,9.0,2.0,4.0,14.0,19.0,2.0,4.0,3.0,1.0,0.0,0.0
2009-05-10,Malaga,Santander,1,0,H,0.0,0.0,D,,11.0,15.0,5.0,4.0,19.0,26.0,6.0,2.0,4.0,5.0,0.0,0.0
2009-05-17,Santander,Valladolid,3,2,H,1.0,2.0,A,,18.0,14.0,8.0,6.0,14.0,18.0,3.0,6.0,5.0,1.0,0.0,1.0
2009-05-23,Recreativo,Santander,0,1,A,0.0,0.0,D,,4.0,9.0,1.0,1.0,10.0,4.0,4.0,3.0,2.0,1.0,0.0,0.0
2009-05-31,Santander,Getafe,1,1,D,1.0,1.0,D,,9.0,9.0,2.0,4.0,27.0,13.0,3.0,4.0,6.0,3.0,0.0,0.0
2009-08-30,Santander,Getafe,1,4,A,1.0,3.0,A,,4.0,9.0,3.0,6.0,14.0,10.0,4.0,5.0,2.0,3.0,0.0,0.0
2009-09-12,Ath Madrid,Santander,1,1,D,1.0,1.0,D,,23.0,8.0,10.0,3.0,13.0,20.0,7.0,2.0,1.0,2.0,0.0,1.0
2009-09-19,Malaga,Santander,1,2,A,0.0,1.0,A,,20.0,7.0,6.0,3.0,17.0,25.0,6.0,0.0,3.0,5.0,0.0,0.0
2009-09-22,Santander,Barcelona,1,4,A,0.0,3.0,A,,4.0,20.0,2.0,6.0,10.0,10.0,2.0,3.0,4.0,1.0,0.0,0.0
2009-09-27,Almeria,Santander,2,2,D,1.0,0.0,H,,13.0,13.0,4.0,6.0,14.0,19.0,7.0,4.0,3.0,2.0,0.0,0.0
2009-10-04,Santander,Valencia,0,1,A,0.0,0.0,D,,18.0,7.0,6.0,2.0,21.0,20.0,6.0,1.0,1.0,3.0,0.0,0.0
2009-10-18,Zaragoza,Santander,2,2,D,2.0,0.0,H,,17.0,14.0,4.0,3.0,11.0,13.0,6.0,7.0,2.0,3.0,1.0,0.0
2009-10-25,Santander,Osasuna,1,1,D,0.0,0.0,D,,12.0,5.0,4.0,2.0,21.0,20.0,6.0,5.0,1.0,5.0,0.0,0.0
2009-11-01,Mallorca,Santander,1,0,H,1.0,0.0,H,,17.0,10.0,6.0,3.0,17.0,19.0,4.0,1.0,1.0,1.0,0.0,0.0
2009-11-08,Santander,Ath Bilbao,0,2,A,0.0,1.0,A,,11.0,10.0,5.0,5.0,23.0,18.0,7.0,6.0,4.0,2.0,0.0,0.0
2009-11-21,Real Madrid,Santander,1,0,H,1.0,0.0,H,,20.0,8.0,9.0,0.0,11.0,20.0,7.0,0.0,2.0,3.0,0.0,0.0
2009-11-29,Santander,La Coruna,0,1,A,0.0,0.0,D,,13.0,11.0,3.0,6.0,18.0,12.0,5.0,3.0,3.0,3.0,0.0,0.0
2009-12-06,Espanol,Santander,0,4,A,0.0,0.0,D,,10.0,15.0,1.0,5.0,19.0,21.0,4.0,7.0,2.0,4.0,0.0,0.0
2009-12-13,Santander,Xerez,3,2,H,1.0,1.0,D,,14.0,14.0,7.0,4.0,20.0,11.0,6.0,6.0,3.0,3.0,0.0,0.0
2009-12-20,Villarreal,Santander,2,0,H,0.0,0.0,D,,20.0,4.0,8.0,0.0,14.0,23.0,10.0,5.0,1.0,4.0,0.0,0.0
2010-01-03,Santander,Tenerife,2,0,H,0.0,0.0,D,,8.0,9.0,2.0,3.0,23.0,15.0,3.0,7.0,1.0,2.0,0.0,0.0
2010-01-09,Sevilla,Santander,1,2,A,0.0,2.0,A,,20.0,8.0,7.0,5.0,18.0,23.0,14.0,0.0,1.0,2.0,0.0,0.0
2010-01-17,Santander,Valladolid,1,1,D,0.0,1.0,A,,15.0,5.0,4.0,2.0,15.0,21.0,6.0,3.0,1.0,2.0,0.0,0.0
2010-01-24,Sp Gijon,Santander,0,1,A,0.0,1.0,A,,14.0,16.0,5.0,1.0,8.0,15.0,10.0,4.0,0.0,0.0,0.0,1.0
2010-01-31,Getafe,Santander,0,0,D,0.0,0.0,D,,19.0,7.0,2.0,3.0,14.0,16.0,16.0,0.0,1.0,0.0,0.0,1.0
2010-02-07,Santander,Ath Madrid,1,1,D,1.0,1.0,D,,12.0,9.0,4.0,1.0,20.0,13.0,5.0,8.0,2.0,0.0,0.0,0.0
2010-02-14,Santander,Malaga,0,3,A,0.0,2.0,A,,13.0,11.0,4.0,5.0,14.0,16.0,8.0,3.0,6.0,3.0,1.0,0.0
2010-02-20,Barcelona,Santander,4,0,H,3.0,0.0,H,,16.0,5.0,9.0,0.0,14.0,13.0,6.0,0.0,3.0,4.0,0.0,0.0
2010-02-28,Santander,Almeria,0,2,A,0.0,1.0,A,,12.0,5.0,0.0,2.0,22.0,14.0,2.0,4.0,5.0,1.0,0.0,0.0
2010-03-08,Valencia,Santander,0,0,D,0.0,0.0,D,,17.0,11.0,3.0,4.0,11.0,16.0,4.0,3.0,2.0,4.0,1.0,0.0
2010-03-14,Santander,Zaragoza,0,0,D,0.0,0.0,D,,9.0,8.0,3.0,4.0,28.0,19.0,3.0,4.0,1.0,2.0,0.0,0.0
2010-03-21,Osasuna,Santander,1,3,A,1.0,1.0,D,,13.0,12.0,6.0,6.0,17.0,17.0,10.0,4.0,2.0,2.0,0.0,0.0
2010-03-24,Santander,Mallorca,0,0,D,0.0,0.0,D,,10.0,13.0,4.0,4.0,15.0,22.0,7.0,7.0,1.0,1.0,0.0,0.0
2010-03-29,Ath Bilbao,Santander,4,3,H,2.0,1.0,H,,12.0,9.0,5.0,5.0,10.0,21.0,10.0,1.0,1.0,3.0,0.0,1.0
2010-04-04,Santander,Real Madrid,0,2,A,0.0,1.0,A,,5.0,16.0,2.0,4.0,27.0,12.0,1.0,9.0,4.0,1.0,0.0,0.0
2010-04-11,La Coruna,Santander,1,1,D,1.0,0.0,H,,15.0,12.0,3.0,4.0,9.0,16.0,9.0,7.0,0.0,1.0,0.0,0.0
2010-04-14,Santander,Espanol,3,1,H,1.0,1.0,D,,13.0,7.0,4.0,2.0,24.0,10.0,7.0,5.0,3.0,3.0,0.0,1.0
2010-04-18,Xerez,Santander,2,2,D,1.0,1.0,D,,11.0,14.0,4.0,7.0,16.0,13.0,5.0,13.0,1.0,2.0,0.0,0.0
2010-04-25,Santander,Villarreal,1,2,A,1.0,0.0,H,,10.0,22.0,6.0,11.0,21.0,10.0,4.0,9.0,7.0,4.0,0.0,0.0
2010-05-01,Tenerife,Santander,2,1,H,1.0,0.0,H,,20.0,7.0,11.0,2.0,15.0,23.0,5.0,2.0,0.0,4.0,0.0,0.0
2010-05-05,Santander,Sevilla,1,5,A,0.0,2.0,A,,11.0,17.0,4.0,8.0,15.0,17.0,4.0,8.0,2.0,1.0,1.0,0.0
2010-05-08,Valladolid,Santander,2,1,H,0.0,1.0,A,,12.0,5.0,4.0,3.0,13.0,19.0,6.0,4.0,1.0,2.0,1.0,1.0
2010-05-16,Santander,Sp Gijon,2,0,H,1.0,0.0,H,,23.0,8.0,8.0,4.0,15.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0
2010-08-29,Santander,Barcelona,0,3,A,0.0,2.0,A,,11.0,9.0,7.0,5.0,21.0,14.0,6.0,5.0,4.0,1.0,0.0,0.0
2010-09-11,Valencia,Santander,1,0,H,1.0,0.0,H,,14.0,15.0,5.0,7.0,19.0,15.0,6.0,8.0,4.0,2.0,0.0,0.0
2010-09-19,Santander,Zaragoza,2,0,H,0.0,0.0,D,,8.0,7.0,4.0,1.0,14.0,22.0,3.0,2.0,1.0,4.0,0.0,0.0
2010-09-23,Sevilla,Santander,1,1,D,1.0,0.0,H,,14.0,13.0,4.0,4.0,14.0,13.0,9.0,5.0,0.0,2.0,0.0,0.0
2010-09-26,Santander,Getafe,0,1,A,0.0,1.0,A,,15.0,9.0,5.0,2.0,22.0,14.0,4.0,6.0,4.0,3.0,1.0,0.0
2010-10-03,Villarreal,Santander,2,0,H,2.0,0.0,H,,16.0,19.0,10.0,4.0,10.0,17.0,6.0,8.0,1.0,0.0,0.0,0.0
2010-10-17,Santander,Almeria,1,0,H,1.0,0.0,H,,25.0,9.0,14.0,4.0,22.0,7.0,8.0,5.0,3.0,1.0,0.0,0.0
2010-10-23,Real Madrid,Santander,6,1,H,3.0,0.0,H,,16.0,13.0,10.0,3.0,16.0,13.0,4.0,4.0,2.0,2.0,0.0,0.0
2010-10-31,Santander,Osasuna,4,1,H,2.0,0.0,H,,17.0,12.0,7.0,4.0,18.0,14.0,5.0,5.0,2.0,3.0,0.0,0.0
2010-11-06,Sociedad,Santander,1,0,H,1.0,0.0,H,,11.0,13.0,4.0,3.0,15.0,18.0,5.0,6.0,1.0,6.0,0.0,0.0
2010-11-14,Santander,Espanol,0,0,D,0.0,0.0,D,,10.0,8.0,4.0,3.0,22.0,12.0,5.0,5.0,2.0,3.0,0.0,0.0
2010-11-21,Levante,Santander,3,1,H,3.0,0.0,H,,18.0,15.0,10.0,4.0,22.0,17.0,6.0,1.0,2.0,3.0,0.0,1.0
2010-11-28,Santander,La Coruna,1,0,H,0.0,0.0,D,,11.0,4.0,6.0,0.0,10.0,12.0,7.0,2.0,1.0,1.0,0.0,0.0
2010-12-05,Malaga,Santander,4,1,H,2.0,1.0,H,,18.0,11.0,6.0,4.0,10.0,10.0,6.0,4.0,1.0,0.0,0.0,0.0
2010-12-12,Mallorca,Santander,0,1,A,0.0,0.0,D,,14.0,10.0,4.0,3.0,9.0,13.0,6.0,3.0,1.0,0.0,0.0,0.0
2010-12-20,Santander,Hercules,0,0,D,0.0,0.0,D,,8.0,8.0,2.0,3.0,20.0,15.0,4.0,9.0,3.0,2.0,0.0,0.0
2011-01-03,Ath Madrid,Santander,0,0,D,0.0,0.0,D,,13.0,9.0,5.0,3.0,15.0,11.0,10.0,0.0,2.0,1.0,0.0,0.0
2011-01-09,Santander,Sp Gijon,1,1,D,1.0,0.0,H,,13.0,17.0,3.0,9.0,16.0,15.0,4.0,10.0,1.0,3.0,0.0,0.0
2011-01-15,Ath Bilbao,Santander,2,1,H,2.0,0.0,H,,9.0,12.0,4.0,4.0,13.0,12.0,6.0,7.0,2.0,3.0,0.0,1.0
2011-01-22,Barcelona,Santander,3,0,H,2.0,0.0,H,,14.0,7.0,11.0,3.0,6.0,15.0,8.0,1.0,0.0,0.0,0.0,0.0
2011-01-31,Santander,Valencia,1,1,D,1.0,0.0,H,,8.0,8.0,4.0,3.0,14.0,16.0,3.0,6.0,4.0,2.0,1.0,2.0
2011-02-05,Zaragoza,Santander,1,1,D,1.0,1.0,D,,18.0,13.0,5.0,4.0,20.0,22.0,4.0,5.0,4.0,3.0,0.0,0.0
2011-02-12,Santander,Sevilla,3,2,H,2.0,1.0,H,,8.0,19.0,4.0,6.0,19.0,10.0,1.0,7.0,4.0,3.0,1.0,0.0
2011-02-20,Getafe,Santander,0,1,A,0.0,0.0,D,,6.0,8.0,1.0,4.0,13.0,12.0,8.0,4.0,1.0,2.0,1.0,0.0
2011-02-27,Santander,Villarreal,2,2,D,1.0,0.0,H,,17.0,17.0,9.0,2.0,11.0,7.0,6.0,8.0,2.0,3.0,0.0,0.0
2011-03-03,Almeria,Santander,1,1,D,0.0,1.0,A,,20.0,6.0,6.0,3.0,17.0,12.0,15.0,5.0,2.0,4.0,0.0,1.0
2011-03-06,Santander,Real Madrid,1,3,A,0.0,2.0,A,,7.0,21.0,3.0,8.0,22.0,10.0,3.0,3.0,2.0,2.0,0.0,0.0
2011-03-13,Osasuna,Santander,3,1,H,2.0,0.0,H,,12.0,10.0,3.0,3.0,13.0,17.0,7.0,8.0,2.0,2.0,1.0,0.0
2011-03-20,Santander,Sociedad,2,1,H,1.0,0.0,H,,16.0,11.0,3.0,5.0,18.0,14.0,5.0,5.0,1.0,2.0,0.0,0.0
2011-04-03,Espanol,Santander,1,2,A,1.0,0.0,H,,8.0,7.0,4.0,5.0,11.0,27.0,6.0,2.0,1.0,3.0,0.0,0.0
2011-04-10,Santander,Levante,1,1,D,1.0,0.0,H,,14.0,6.0,6.0,2.0,10.0,9.0,6.0,3.0,3.0,2.0,0.0,0.0
2011-04-17,La Coruna,Santander,2,0,H,1.0,0.0,H,,12.0,16.0,4.0,5.0,8.0,9.0,7.0,6.0,2.0,2.0,0.0,0.0
2011-04-24,Santander,Malaga,1,2,A,0.0,2.0,A,,21.0,11.0,5.0,4.0,8.0,10.0,11.0,5.0,4.0,3.0,0.0,0.0
2011-05-01,Santander,Mallorca,2,0,H,2.0,0.0,H,,8.0,13.0,3.0,8.0,18.0,12.0,3.0,6.0,4.0,1.0,0.0,0.0
2011-05-07,Hercules,Santander,2,3,A,2.0,3.0,A,,21.0,12.0,9.0,7.0,14.0,20.0,13.0,2.0,1.0,1.0,1.0,0.0
2011-05-10,Santander,Ath Madrid,2,1,H,1.0,1.0,D,,14.0,6.0,6.0,1.0,24.0,19.0,4.0,7.0,2.0,2.0,0.0,0.0
2011-05-15,Sp Gijon,Santander,2,1,H,1.0,1.0,D,,33.0,3.0,16.0,2.0,11.0,4.0,16.0,1.0,0.0,0.0,0.0,0.0
2011-05-21,Santander,Ath Bilbao,1,2,A,0.0,2.0,A,,18.0,9.0,6.0,7.0,14.0,12.0,9.0,2.0,2.0,0.0,1.0,0.0
2011-08-27,Valencia,Santander,4,3,H,1.0,2.0,A,,26.0,4.0,11.0,3.0,14.0,11.0,10.0,3.0,3.0,3.0,0.0,0.0
2011-09-11,Santander,Levante,0,0,D,0.0,0.0,D,,8.0,11.0,1.0,2.0,14.0,20.0,3.0,4.0,2.0,2.0,1.0,0.0
2011-09-18,Ath Madrid,Santander,4,0,H,2.0,0.0,H,,17.0,4.0,7.0,0.0,17.0,17.0,5.0,4.0,3.0,2.0,0.0,0.0
2011-09-21,Santander,Real Madrid,0,0,D,0.0,0.0,D,,5.0,16.0,2.0,2.0,20.0,19.0,2.0,10.0,6.0,3.0,0.0,0.0
2011-09-25,Sp Gijon,Santander,0,0,D,0.0,0.0,D,,16.0,8.0,1.0,3.0,15.0,15.0,3.0,5.0,2.0,4.0,0.0,0.0
2011-10-01,Santander,Vallecano,1,1,D,0.0,1.0,A,,7.0,9.0,4.0,5.0,11.0,17.0,3.0,4.0,1.0,4.0,0.0,0.0
2011-10-15,Barcelona,Santander,3,0,H,2.0,0.0,H,,19.0,3.0,6.0,2.0,5.0,17.0,6.0,0.0,0.0,2.0,0.0,0.0
2011-10-22,Santander,Espanol,0,1,A,0.0,0.0,D,,20.0,14.0,5.0,4.0,13.0,17.0,7.0,3.0,1.0,4.0,0.0,0.0
2011-10-25,Sevilla,Santander,2,2,D,1.0,0.0,H,,22.0,9.0,11.0,5.0,8.0,19.0,14.0,0.0,1.0,3.0,0.0,0.0
2011-10-30,Santander,Betis,1,0,H,0.0,0.0,D,,6.0,22.0,2.0,5.0,21.0,12.0,8.0,7.0,4.0,1.0,0.0,0.0
2011-11-06,Granada,Santander,0,0,D,0.0,0.0,D,,16.0,14.0,3.0,2.0,13.0,20.0,5.0,5.0,4.0,5.0,0.0,1.0
2011-11-21,Santander,Malaga,1,3,A,0.0,0.0,D,,11.0,19.0,4.0,7.0,16.0,8.0,5.0,8.0,3.0,2.0,0.0,0.0
2011-11-27,Mallorca,Santander,2,1,H,1.0,0.0,H,,12.0,13.0,6.0,4.0,27.0,20.0,5.0,9.0,3.0,2.0,1.0,0.0
2011-12-03,Santander,Villarreal,1,0,H,1.0,0.0,H,,8.0,6.0,1.0,2.0,24.0,18.0,4.0,3.0,2.0,3.0,0.0,0.0
2011-12-11,Ath Bilbao,Santander,1,1,D,0.0,0.0,D,,16.0,6.0,2.0,2.0,13.0,23.0,10.0,1.0,2.0,4.0,0.0,0.0
2011-12-18,Santander,Sociedad,0,0,D,0.0,0.0,D,,11.0,9.0,4.0,4.0,15.0,12.0,8.0,3.0,5.0,2.0,0.0,1.0
2012-01-07,Santander,Zaragoza,1,0,H,1.0,0.0,H,,14.0,8.0,4.0,1.0,16.0,19.0,7.0,1.0,2.0,3.0,0.0,0.0
2012-01-15,Osasuna,Santander,0,2,A,0.0,1.0,A,,8.0,13.0,2.0,5.0,20.0,12.0,8.0,5.0,5.0,3.0,0.0,0.0
2012-01-21,Santander,Getafe,1,2,A,1.0,1.0,D,,18.0,15.0,8.0,5.0,11.0,13.0,6.0,5.0,1.0,2.0,0.0,0.0
2012-01-29,Santander,Valencia,2,2,D,1.0,0.0,H,,11.0,11.0,5.0,4.0,16.0,16.0,5.0,8.0,5.0,5.0,1.0,1.0
2012-02-04,Levante,Santander,1,1,D,1.0,0.0,H,,14.0,15.0,6.0,5.0,13.0,8.0,8.0,7.0,2.0,1.0,0.0,0.0
2012-02-11,Santander,Ath Madrid,0,0,D,0.0,0.0,D,,6.0,23.0,1.0,9.0,18.0,25.0,4.0,9.0,4.0,4.0,0.0,0.0
2012-02-18,Real Madrid,Santander,4,0,H,2.0,0.0,H,,23.0,8.0,9.0,0.0,16.0,9.0,6.0,4.0,3.0,1.0,0.0,1.0
2012-02-25,Santander,Sp Gijon,1,1,D,0.0,1.0,A,,19.0,15.0,7.0,5.0,17.0,18.0,11.0,4.0,1.0,3.0,0.0,0.0
2012-03-03,Vallecano,Santander,4,2,H,1.0,2.0,A,,22.0,9.0,13.0,3.0,15.0,13.0,4.0,3.0,4.0,4.0,0.0,1.0
2012-03-11,Santander,Barcelona,0,2,A,0.0,1.0,A,,1.0,23.0,0.0,8.0,21.0,14.0,3.0,6.0,6.0,0.0,0.0,0.0
2012-03-19,Espanol,Santander,3,1,H,2.0,1.0,H,,15.0,8.0,7.0,3.0,15.0,21.0,6.0,2.0,4.0,2.0,0.0,1.0
2012-03-22,Santander,Sevilla,0,3,A,0.0,1.0,A,,9.0,19.0,3.0,7.0,14.0,13.0,6.0,6.0,4.0,3.0,1.0,0.0
2012-03-25,Betis,Santander,1,1,D,1.0,0.0,H,,18.0,11.0,7.0,5.0,12.0,20.0,3.0,9.0,3.0,5.0,0.0,0.0
2012-03-31,Santander,Granada,0,1,A,0.0,0.0,D,,7.0,16.0,2.0,6.0,20.0,11.0,3.0,5.0,4.0,2.0,0.0,0.0
