Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2007-03-04,Zaragoza,Sociedad,3,2,H,0.0,1.0,A,,24.0,9.0,6.0,5.0,15.0,16.0,9.0,6.0,1.0,2.0,0.0,0.0
2007-03-11,Sociedad,Mallorca,3,1,H,2.0,1.0,H,,13.0,18.0,8.0,4.0,16.0,14.0,6.0,6.0,2.0,1.0,1.0,0.0
2007-03-18,Villarreal,Sociedad,1,1,D,0.0,1.0,A,,6.0,7.0,4.0,4.0,8.0,22.0,3.0,6.0,1.0,2.0,0.0,0.0
2007-03-31,Sociedad,Levante,1,0,H,1.0,0.0,H,,9.0,7.0,5.0,1.0,16.0,22.0,4.0,3.0,2.0,2.0,0.0,1.0
2007-04-08,Espanol,Sociedad,1,0,H,0.0,0.0,D,,15.0,4.0,5.0,1.0,23.0,23.0,3.0,3.0,2.0,2.0,0.0,0.0
2007-04-14,Betis,Sociedad,0,1,A,0.0,1.0,A,,16.0,3.0,6.0,1.0,23.0,15.0,6.0,1.0,4.0,2.0,0.0,0.0
2007-04-21,Sociedad,Ath Madrid,2,0,H,1.0,0.0,H,,14.0,15.0,6.0,4.0,23.0,23.0,8.0,5.0,1.0,3.0,0.0,2.0
2007-04-29,Getafe,Sociedad,1,0,H,0.0,0.0,D,,15.0,11.0,4.0,4.0,18.0,14.0,2.0,2.0,4.0,3.0,0.0,0.0
2007-05-05,Sociedad,Barcelona,0,2,A,0.0,0.0,D,,8.0,12.0,1.0,6.0,24.0,12.0,4.0,9.0,4.0,2.0,0.0,0.0
2007-05-13,Gimnastic,Sociedad,1,3,A,1.0,2.0,A,,13.0,14.0,5.0,7.0,22.0,15.0,4.0,2.0,1.0,4.0,0.0,0.0
2007-05-20,Sociedad,Celta,3,1,H,0.0,1.0,A,,9.0,19.0,3.0,7.0,21.0,20.0,1.0,14.0,2.0,2.0,0.0,0.0
2007-05-27,Osasuna,Sociedad,2,0,H,2.0,0.0,H,,14.0,18.0,2.0,0.0,17.0,16.0,11.0,9.0,1.0,2.0,0.0,0.0
2007-06-09,Sociedad,Santander,0,0,D,0.0,0.0,D,,16.0,4.0,3.0,1.0,13.0,19.0,9.0,6.0,2.0,7.0,0.0,2.0
2007-06-17,Valencia,Sociedad,3,3,D,2.0,2.0,D,,16.0,13.0,7.0,3.0,19.0,19.0,8.0,6.0,1.0,2.0,0.0,0.0
2010-08-29,Sociedad,Villarreal,1,0,H,0.0,0.0,D,,10.0,23.0,3.0,5.0,15.0,21.0,7.0,4.0,3.0,3.0,0.0,0.0
2010-09-13,Almeria,Sociedad,2,2,D,1.0,2.0,A,,18.0,15.0,7.0,6.0,17.0,13.0,6.0,4.0,4.0,2.0,0.0,0.0
2010-09-18,Sociedad,Real Madrid,1,2,A,0.0,0.0,D,,10.0,22.0,1.0,10.0,13.0,15.0,8.0,3.0,1.0,2.0,0.0,0.0
2010-09-21,Osasuna,Sociedad,3,1,H,2.0,1.0,H,,17.0,8.0,5.0,2.0,22.0,10.0,7.0,5.0,3.0,2.0,0.0,0.0
2010-09-26,Mallorca,Sociedad,2,0,H,1.0,0.0,H,,15.0,13.0,6.0,3.0,17.0,10.0,7.0,7.0,2.0,2.0,0.0,0.0
2010-10-02,Sociedad,Espanol,1,0,H,0.0,0.0,D,,18.0,18.0,4.0,9.0,13.0,18.0,8.0,6.0,1.0,4.0,0.0,0.0
2010-10-17,Levante,Sociedad,2,1,H,0.0,0.0,D,,13.0,10.0,3.0,5.0,14.0,19.0,9.0,4.0,3.0,3.0,0.0,0.0
2010-10-25,Sociedad,La Coruna,3,0,H,1.0,0.0,H,,9.0,8.0,7.0,2.0,18.0,14.0,4.0,3.0,1.0,2.0,0.0,0.0
2010-10-31,Malaga,Sociedad,1,2,A,0.0,1.0,A,,16.0,12.0,6.0,2.0,18.0,17.0,1.0,5.0,1.0,3.0,0.0,0.0
2010-11-06,Sociedad,Santander,1,0,H,1.0,0.0,H,,11.0,13.0,4.0,3.0,15.0,18.0,5.0,6.0,1.0,6.0,0.0,0.0
2010-11-14,Hercules,Sociedad,2,1,H,0.0,1.0,A,,14.0,18.0,5.0,1.0,19.0,12.0,6.0,7.0,1.0,2.0,0.0,0.0
2010-11-21,Sociedad,Ath Madrid,2,4,A,1.0,0.0,H,,10.0,23.0,4.0,8.0,21.0,15.0,4.0,8.0,3.0,2.0,0.0,0.0
2010-11-28,Sp Gijon,Sociedad,1,3,A,1.0,2.0,A,,9.0,12.0,3.0,6.0,31.0,27.0,8.0,3.0,5.0,3.0,0.0,0.0
2010-12-05,Sociedad,Ath Bilbao,2,0,H,1.0,0.0,H,,7.0,22.0,2.0,3.0,15.0,18.0,2.0,11.0,2.0,1.0,0.0,0.0
2010-12-12,Barcelona,Sociedad,5,0,H,2.0,0.0,H,,21.0,2.0,9.0,0.0,9.0,9.0,11.0,2.0,1.0,0.0,0.0,0.0
2010-12-18,Sociedad,Valencia,1,2,A,1.0,1.0,D,,12.0,15.0,2.0,5.0,10.0,11.0,7.0,7.0,3.0,4.0,0.0,0.0
2011-01-03,Zaragoza,Sociedad,2,1,H,1.0,1.0,D,,24.0,8.0,9.0,2.0,17.0,16.0,9.0,4.0,3.0,1.0,0.0,0.0
2011-01-08,Sociedad,Sevilla,2,3,A,2.0,1.0,H,,14.0,17.0,8.0,5.0,12.0,13.0,5.0,7.0,2.0,1.0,0.0,0.0
2011-01-15,Getafe,Sociedad,0,4,A,0.0,2.0,A,,22.0,11.0,3.0,4.0,8.0,17.0,10.0,2.0,3.0,4.0,0.0,0.0
2011-01-23,Villarreal,Sociedad,2,1,H,1.0,1.0,D,,28.0,4.0,8.0,1.0,14.0,20.0,8.0,2.0,1.0,4.0,0.0,0.0
2011-01-29,Sociedad,Almeria,2,0,H,1.0,0.0,H,,13.0,22.0,5.0,5.0,10.0,23.0,9.0,2.0,2.0,3.0,0.0,0.0
2011-02-06,Real Madrid,Sociedad,4,1,H,3.0,0.0,H,,30.0,14.0,8.0,4.0,7.0,10.0,11.0,3.0,2.0,3.0,0.0,0.0
2011-02-13,Sociedad,Osasuna,1,0,H,0.0,0.0,D,,19.0,12.0,9.0,1.0,10.0,15.0,5.0,3.0,1.0,3.0,0.0,1.0
2011-02-21,Sociedad,Mallorca,1,0,H,0.0,0.0,D,,12.0,9.0,4.0,2.0,13.0,17.0,11.0,5.0,1.0,2.0,0.0,0.0
2011-02-26,Espanol,Sociedad,4,1,H,1.0,1.0,D,,11.0,14.0,4.0,5.0,13.0,16.0,4.0,6.0,1.0,1.0,0.0,0.0
2011-03-02,Sociedad,Levante,1,1,D,0.0,0.0,D,,14.0,11.0,1.0,1.0,15.0,20.0,4.0,6.0,1.0,4.0,0.0,0.0
2011-03-07,La Coruna,Sociedad,2,1,H,1.0,0.0,H,,14.0,5.0,3.0,2.0,9.0,9.0,6.0,2.0,2.0,1.0,0.0,0.0
2011-03-13,Sociedad,Malaga,0,2,A,0.0,1.0,A,,14.0,10.0,5.0,5.0,23.0,14.0,8.0,2.0,2.0,2.0,0.0,0.0
2011-03-20,Santander,Sociedad,2,1,H,1.0,0.0,H,,16.0,11.0,3.0,5.0,18.0,14.0,5.0,5.0,1.0,2.0,0.0,0.0
2011-04-03,Sociedad,Hercules,1,3,A,0.0,0.0,D,,19.0,13.0,5.0,8.0,13.0,14.0,9.0,5.0,2.0,5.0,0.0,0.0
2011-04-10,Ath Madrid,Sociedad,3,0,H,2.0,0.0,H,,21.0,7.0,13.0,4.0,16.0,7.0,10.0,7.0,2.0,1.0,0.0,0.0
2011-04-17,Sociedad,Sp Gijon,2,1,H,1.0,0.0,H,,13.0,12.0,4.0,6.0,10.0,23.0,4.0,6.0,3.0,2.0,0.0,0.0
2011-04-23,Ath Bilbao,Sociedad,2,1,H,2.0,1.0,H,,9.0,10.0,6.0,3.0,19.0,13.0,5.0,5.0,6.0,2.0,0.0,0.0
2011-04-30,Sociedad,Barcelona,2,1,H,0.0,1.0,A,,8.0,13.0,3.0,7.0,19.0,12.0,4.0,5.0,2.0,1.0,0.0,0.0
2011-05-07,Valencia,Sociedad,3,0,H,3.0,0.0,H,,9.0,11.0,4.0,1.0,10.0,8.0,8.0,7.0,1.0,1.0,0.0,0.0
2011-05-11,Sociedad,Zaragoza,2,1,H,1.0,0.0,H,,14.0,11.0,4.0,4.0,22.0,21.0,7.0,1.0,4.0,2.0,0.0,0.0
2011-05-15,Sevilla,Sociedad,3,1,H,0.0,0.0,D,,16.0,4.0,8.0,1.0,12.0,18.0,7.0,3.0,3.0,3.0,0.0,0.0
2011-05-21,Sociedad,Getafe,1,1,D,0.0,1.0,A,,12.0,8.0,7.0,1.0,8.0,12.0,4.0,3.0,0.0,1.0,0.0,0.0
2011-08-27,Sp Gijon,Sociedad,1,2,A,0.0,1.0,A,,17.0,6.0,4.0,2.0,14.0,11.0,9.0,2.0,2.0,1.0,1.0,1.0
2011-09-10,Sociedad,Barcelona,2,2,D,0.0,2.0,A,,10.0,13.0,4.0,6.0,10.0,17.0,5.0,4.0,2.0,1.0,0.0,0.0
2011-09-17,Sevilla,Sociedad,1,0,H,0.0,0.0,D,,15.0,11.0,5.0,1.0,20.0,9.0,8.0,1.0,3.0,2.0,0.0,0.0
2011-09-20,Sociedad,Granada,1,0,H,0.0,0.0,D,,14.0,15.0,4.0,4.0,16.0,16.0,5.0,4.0,5.0,2.0,0.0,0.0
2011-09-25,Mallorca,Sociedad,2,1,H,1.0,1.0,D,,16.0,16.0,4.0,5.0,14.0,8.0,6.0,1.0,2.0,0.0,0.0,0.0
2011-10-02,Sociedad,Ath Bilbao,1,2,A,0.0,1.0,A,,15.0,16.0,4.0,7.0,15.0,16.0,5.0,6.0,1.0,4.0,0.0,0.0
2011-10-16,Zaragoza,Sociedad,2,0,H,1.0,0.0,H,,8.0,13.0,4.0,2.0,13.0,9.0,2.0,6.0,3.0,3.0,0.0,0.0
2011-10-23,Sociedad,Getafe,0,0,D,0.0,0.0,D,,12.0,12.0,2.0,2.0,11.0,11.0,10.0,5.0,2.0,1.0,0.0,0.0
2011-10-26,Levante,Sociedad,3,2,H,0.0,1.0,A,,10.0,19.0,4.0,5.0,12.0,16.0,6.0,6.0,3.0,1.0,1.0,0.0
2011-10-29,Sociedad,Real Madrid,0,1,A,0.0,1.0,A,,5.0,12.0,3.0,6.0,18.0,18.0,3.0,5.0,5.0,2.0,0.0,0.0
2011-11-06,Vallecano,Sociedad,4,0,H,1.0,0.0,H,,13.0,10.0,9.0,3.0,24.0,9.0,5.0,2.0,1.0,1.0,0.0,1.0
2011-11-20,Sociedad,Espanol,0,0,D,0.0,0.0,D,,12.0,19.0,1.0,5.0,15.0,10.0,7.0,6.0,4.0,1.0,0.0,0.0
2011-11-27,Betis,Sociedad,2,3,A,0.0,0.0,D,,20.0,11.0,5.0,7.0,20.0,8.0,7.0,4.0,3.0,3.0,0.0,0.0
2011-12-04,Sociedad,Malaga,3,2,H,1.0,1.0,D,,13.0,11.0,4.0,6.0,12.0,10.0,5.0,4.0,2.0,3.0,0.0,0.0
2011-12-11,Villarreal,Sociedad,1,1,D,0.0,0.0,D,,19.0,8.0,7.0,2.0,16.0,15.0,9.0,3.0,2.0,2.0,0.0,1.0
2011-12-18,Santander,Sociedad,0,0,D,0.0,0.0,D,,11.0,9.0,4.0,4.0,15.0,12.0,8.0,3.0,5.0,2.0,0.0,1.0
2012-01-07,Sociedad,Osasuna,0,0,D,0.0,0.0,D,,20.0,9.0,6.0,1.0,10.0,18.0,12.0,5.0,0.0,2.0,0.0,0.0
2012-01-14,Valencia,Sociedad,0,1,A,0.0,0.0,D,,12.0,7.0,3.0,2.0,7.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0
2012-01-21,Sociedad,Ath Madrid,0,4,A,0.0,1.0,A,,16.0,15.0,1.0,9.0,8.0,24.0,5.0,3.0,4.0,7.0,0.0,0.0
2012-01-29,Sociedad,Sp Gijon,5,1,H,2.0,0.0,H,,14.0,11.0,9.0,2.0,9.0,16.0,5.0,3.0,0.0,4.0,0.0,0.0
2012-02-04,Barcelona,Sociedad,2,1,H,1.0,0.0,H,,18.0,8.0,9.0,5.0,10.0,15.0,6.0,3.0,0.0,2.0,0.0,0.0
2012-02-13,Sociedad,Sevilla,2,0,H,0.0,0.0,D,,12.0,13.0,6.0,1.0,17.0,16.0,3.0,6.0,1.0,2.0,0.0,0.0
2012-02-19,Granada,Sociedad,4,1,H,1.0,1.0,D,,20.0,8.0,8.0,1.0,16.0,16.0,5.0,3.0,2.0,4.0,1.0,1.0
2012-02-26,Sociedad,Mallorca,1,0,H,0.0,0.0,D,,13.0,12.0,1.0,3.0,8.0,14.0,5.0,8.0,2.0,4.0,0.0,0.0
2012-03-04,Ath Bilbao,Sociedad,2,0,H,1.0,0.0,H,,14.0,16.0,7.0,4.0,13.0,12.0,7.0,10.0,4.0,6.0,0.0,0.0
2012-03-10,Sociedad,Zaragoza,3,0,H,3.0,0.0,H,,13.0,7.0,7.0,2.0,14.0,15.0,4.0,2.0,2.0,1.0,0.0,1.0
2012-03-17,Getafe,Sociedad,1,0,H,0.0,0.0,D,,11.0,16.0,1.0,5.0,14.0,18.0,5.0,9.0,4.0,4.0,0.0,0.0
2012-03-21,Sociedad,Levante,1,3,A,1.0,2.0,A,,9.0,10.0,3.0,6.0,10.0,19.0,7.0,3.0,2.0,6.0,1.0,0.0
2012-03-24,Real Madrid,Sociedad,5,1,H,3.0,1.0,H,,19.0,11.0,10.0,4.0,14.0,8.0,9.0,3.0,1.0,4.0,0.0,0.0
2012-04-01,Sociedad,Vallecano,4,0,H,2.0,0.0,H,,15.0,9.0,8.0,1.0,16.0,18.0,3.0,5.0,1.0,3.0,0.0,0.0
2012-04-07,Espanol,Sociedad,2,2,D,1.0,2.0,A,,27.0,11.0,12.0,4.0,14.0,17.0,13.0,2.0,5.0,3.0,0.0,1.0
2012-04-10,Sociedad,Betis,1,1,D,0.0,0.0,D,,17.0,12.0,4.0,6.0,10.0,10.0,9.0,5.0,0.0,3.0,0.0,0.0
2012-04-15,Malaga,Sociedad,1,1,D,1.0,0.0,H,,19.0,10.0,6.0,2.0,11.0,9.0,15.0,6.0,2.0,0.0,0.0,1.0
2012-04-22,Sociedad,Villarreal,1,1,D,0.0,1.0,A,,18.0,13.0,4.0,4.0,11.0,14.0,6.0,1.0,3.0,2.0,0.0,0.0
2012-04-28,Sociedad,Santander,3,0,H,0.0,0.0,D,,17.0,14.0,5.0,5.0,13.0,17.0,5.0,5.0,1.0,5.0,0.0,0.0
2012-05-02,Ath Madrid,Sociedad,1,1,D,0.0,0.0,D,,13.0,16.0,1.0,5.0,14.0,9.0,6.0,10.0,2.0,1.0,1.0,0.0
2012-05-05,Osasuna,Sociedad,1,0,H,1.0,0.0,H,,18.0,13.0,10.0,3.0,24.0,13.0,4.0,4.0,5.0,1.0,0.0,0.0
2012-05-12,Sociedad,Valencia,1,0,H,0.0,0.0,D,,13.0,19.0,6.0,2.0,14.0,10.0,7.0,14.0,2.0,0.0,0.0,0.0
2012-08-19,Barcelona,Sociedad,5,1,H,4.0,1.0,H,,18.0,5.0,10.0,2.0,9.0,12.0,9.0,1.0,2.0,3.0,0.0,0.0
2012-08-25,Sociedad,Celta,2,1,H,0.0,0.0,D,,15.0,14.0,6.0,4.0,17.0,16.0,7.0,7.0,5.0,2.0,0.0,0.0
2012-09-01,Mallorca,Sociedad,1,0,H,0.0,0.0,D,,15.0,10.0,5.0,3.0,21.0,11.0,6.0,3.0,5.0,2.0,0.0,0.0
2012-09-16,Sociedad,Zaragoza,2,0,H,0.0,0.0,D,,7.0,12.0,3.0,2.0,13.0,18.0,3.0,5.0,4.0,2.0,0.0,0.0
2012-09-23,Levante,Sociedad,2,1,H,0.0,1.0,A,,16.0,17.0,6.0,6.0,20.0,10.0,4.0,5.0,2.0,4.0,0.0,0.0
2012-09-29,Sociedad,Ath Bilbao,2,0,H,0.0,0.0,D,,19.0,7.0,10.0,1.0,13.0,15.0,12.0,5.0,1.0,3.0,0.0,1.0
2012-10-06,Betis,Sociedad,2,0,H,1.0,0.0,H,,12.0,17.0,4.0,5.0,19.0,13.0,6.0,10.0,4.0,2.0,1.0,0.0
2012-10-21,Sociedad,Ath Madrid,0,1,A,0.0,0.0,D,,15.0,12.0,3.0,4.0,11.0,14.0,10.0,6.0,5.0,2.0,0.0,0.0
2012-10-29,Valladolid,Sociedad,2,2,D,1.0,1.0,D,,12.0,14.0,6.0,4.0,18.0,14.0,5.0,3.0,3.0,1.0,0.0,0.0
2012-11-04,Sociedad,Espanol,0,1,A,0.0,0.0,D,,16.0,8.0,8.0,2.0,16.0,23.0,11.0,7.0,1.0,6.0,0.0,0.0
2012-11-10,Malaga,Sociedad,1,2,A,1.0,1.0,D,,12.0,8.0,4.0,4.0,19.0,13.0,8.0,4.0,4.0,2.0,0.0,0.0
2012-11-19,Sociedad,Vallecano,4,0,H,2.0,0.0,H,,26.0,9.0,10.0,2.0,8.0,16.0,12.0,5.0,1.0,3.0,0.0,0.0
2012-11-23,Sociedad,Osasuna,0,0,D,0.0,0.0,D,,13.0,19.0,3.0,5.0,10.0,16.0,9.0,4.0,3.0,4.0,0.0,0.0
2012-12-01,Valencia,Sociedad,2,5,A,1.0,1.0,D,,10.0,17.0,5.0,11.0,17.0,11.0,5.0,8.0,2.0,2.0,1.0,0.0
2012-12-08,Sociedad,Getafe,1,1,D,0.0,0.0,D,,10.0,15.0,3.0,2.0,16.0,19.0,6.0,6.0,2.0,6.0,0.0,0.0
2012-12-15,Granada,Sociedad,0,0,D,0.0,0.0,D,,10.0,15.0,4.0,3.0,27.0,5.0,9.0,4.0,3.0,3.0,0.0,0.0
2012-12-20,Sociedad,Sevilla,2,1,H,1.0,0.0,H,,12.0,14.0,4.0,4.0,10.0,20.0,3.0,6.0,2.0,3.0,0.0,1.0
2013-01-06,Real Madrid,Sociedad,4,3,H,2.0,2.0,D,,25.0,16.0,9.0,5.0,12.0,12.0,4.0,9.0,2.0,5.0,1.0,1.0
2013-01-13,Sociedad,La Coruna,1,1,D,1.0,1.0,D,,11.0,20.0,2.0,7.0,10.0,14.0,8.0,4.0,3.0,3.0,0.0,1.0
2013-01-19,Sociedad,Barcelona,3,2,H,1.0,2.0,A,,14.0,8.0,6.0,3.0,14.0,15.0,3.0,6.0,3.0,2.0,0.0,1.0
2013-01-26,Celta,Sociedad,1,1,D,1.0,0.0,H,,11.0,17.0,4.0,4.0,15.0,8.0,5.0,8.0,4.0,3.0,1.0,0.0
2013-02-03,Sociedad,Mallorca,3,0,H,0.0,0.0,D,,27.0,6.0,11.0,3.0,12.0,14.0,9.0,4.0,2.0,2.0,0.0,1.0
2013-02-10,Zaragoza,Sociedad,1,2,A,0.0,2.0,A,,10.0,14.0,3.0,7.0,11.0,6.0,5.0,6.0,3.0,0.0,1.0,0.0
2013-02-17,Sociedad,Levante,1,1,D,1.0,1.0,D,,12.0,7.0,5.0,7.0,13.0,16.0,12.0,4.0,2.0,5.0,0.0,1.0
2013-02-22,Ath Bilbao,Sociedad,1,3,A,1.0,1.0,D,,18.0,13.0,5.0,5.0,17.0,22.0,7.0,4.0,3.0,1.0,0.0,0.0
2013-03-03,Sociedad,Betis,3,3,D,0.0,1.0,A,,14.0,17.0,7.0,4.0,6.0,16.0,12.0,4.0,1.0,5.0,0.0,0.0
2013-03-10,Ath Madrid,Sociedad,0,1,A,0.0,0.0,D,,21.0,10.0,3.0,3.0,20.0,14.0,7.0,5.0,5.0,2.0,0.0,0.0
2013-03-16,Sociedad,Valladolid,4,1,H,3.0,0.0,H,,20.0,13.0,10.0,5.0,3.0,12.0,4.0,7.0,0.0,1.0,0.0,0.0
2013-03-31,Espanol,Sociedad,2,2,D,2.0,1.0,H,,7.0,15.0,4.0,4.0,18.0,19.0,4.0,5.0,2.0,4.0,0.0,0.0
2013-04-06,Sociedad,Malaga,4,2,H,3.0,1.0,H,,7.0,9.0,5.0,3.0,13.0,16.0,5.0,2.0,2.0,2.0,0.0,0.0
2013-04-14,Vallecano,Sociedad,0,2,A,0.0,2.0,A,,11.0,11.0,5.0,5.0,13.0,10.0,9.0,6.0,5.0,3.0,0.0,0.0
2013-04-21,Osasuna,Sociedad,0,0,D,0.0,0.0,D,,14.0,12.0,4.0,4.0,14.0,10.0,6.0,8.0,3.0,4.0,0.0,0.0
2013-04-28,Sociedad,Valencia,4,2,H,1.0,1.0,D,,19.0,15.0,6.0,7.0,16.0,19.0,8.0,7.0,3.0,4.0,0.0,0.0
2013-05-06,Getafe,Sociedad,2,1,H,2.0,1.0,H,,15.0,10.0,6.0,4.0,15.0,11.0,5.0,8.0,3.0,3.0,0.0,0.0
2013-05-13,Sociedad,Granada,2,2,D,2.0,1.0,H,,18.0,15.0,4.0,5.0,11.0,13.0,9.0,4.0,2.0,4.0,0.0,0.0
2013-05-18,Sevilla,Sociedad,1,2,A,1.0,2.0,A,,20.0,13.0,4.0,6.0,12.0,10.0,12.0,6.0,4.0,3.0,1.0,0.0
2013-05-26,Sociedad,Real Madrid,3,3,D,0.0,1.0,A,,27.0,11.0,12.0,4.0,7.0,12.0,11.0,5.0,1.0,2.0,0.0,0.0
2013-06-01,La Coruna,Sociedad,0,1,A,0.0,1.0,A,,20.0,13.0,5.0,6.0,12.0,19.0,7.0,1.0,7.0,2.0,0.0,1.0
2013-08-17,Sociedad,Getafe,2,0,H,1.0,0.0,H,,16.0,15.0,6.0,2.0,13.0,6.0,6.0,5.0,1.0,1.0,0.0,0.0
2013-08-24,Elche,Sociedad,1,1,D,1.0,0.0,H,,12.0,11.0,2.0,4.0,9.0,12.0,4.0,2.0,4.0,3.0,0.0,0.0
2013-09-01,Sociedad,Ath Madrid,1,2,A,0.0,1.0,A,,10.0,16.0,4.0,9.0,19.0,21.0,5.0,5.0,2.0,4.0,0.0,0.0
2013-09-14,Levante,Sociedad,0,0,D,0.0,0.0,D,,13.0,13.0,5.0,3.0,16.0,12.0,5.0,1.0,3.0,1.0,0.0,0.0
2013-09-21,Sociedad,Malaga,0,0,D,0.0,0.0,D,,10.0,11.0,2.0,4.0,10.0,14.0,5.0,4.0,3.0,3.0,0.0,0.0
2013-09-24,Barcelona,Sociedad,4,1,H,3.0,0.0,H,,23.0,9.0,9.0,5.0,6.0,12.0,6.0,1.0,0.0,1.0,0.0,0.0
2013-09-28,Sociedad,Sevilla,1,1,D,0.0,1.0,A,,17.0,10.0,5.0,3.0,11.0,10.0,8.0,5.0,0.0,4.0,0.0,1.0
2013-10-05,Vallecano,Sociedad,1,0,H,0.0,0.0,D,,11.0,18.0,1.0,6.0,9.0,8.0,7.0,6.0,2.0,2.0,0.0,0.0
2013-10-19,Valencia,Sociedad,1,2,A,0.0,1.0,A,,16.0,8.0,4.0,3.0,13.0,10.0,8.0,2.0,3.0,1.0,0.0,0.0
2013-10-27,Sociedad,Almeria,3,0,H,1.0,0.0,H,,10.0,15.0,3.0,4.0,10.0,14.0,3.0,7.0,1.0,3.0,0.0,0.0
2013-10-30,Valladolid,Sociedad,2,2,D,0.0,1.0,A,,18.0,16.0,7.0,6.0,15.0,7.0,11.0,4.0,4.0,1.0,0.0,0.0
2013-11-02,Sociedad,Osasuna,5,0,H,1.0,0.0,H,,17.0,5.0,8.0,1.0,8.0,6.0,9.0,2.0,2.0,0.0,0.0,1.0
2013-11-09,Real Madrid,Sociedad,5,1,H,4.0,0.0,H,,17.0,8.0,8.0,3.0,16.0,9.0,2.0,7.0,2.0,1.0,0.0,0.0
2013-11-23,Sociedad,Celta,4,3,H,1.0,2.0,A,,23.0,10.0,12.0,5.0,11.0,24.0,7.0,3.0,2.0,2.0,0.0,1.0
2013-11-30,Espanol,Sociedad,1,2,A,1.0,0.0,H,,13.0,15.0,4.0,6.0,17.0,12.0,5.0,7.0,4.0,3.0,0.0,0.0
2013-12-15,Sociedad,Betis,5,1,H,1.0,1.0,D,,20.0,15.0,9.0,4.0,8.0,12.0,11.0,1.0,4.0,2.0,0.0,0.0
2013-12-21,Granada,Sociedad,1,3,A,1.0,2.0,A,,23.0,11.0,8.0,7.0,16.0,9.0,8.0,2.0,3.0,1.0,0.0,0.0
2014-01-05,Sociedad,Ath Bilbao,2,0,H,1.0,0.0,H,,8.0,13.0,4.0,3.0,11.0,15.0,5.0,4.0,2.0,3.0,0.0,0.0
2014-01-13,Villarreal,Sociedad,5,1,H,3.0,0.0,H,,22.0,8.0,11.0,4.0,16.0,13.0,8.0,6.0,2.0,4.0,0.0,0.0
2014-01-19,Getafe,Sociedad,2,2,D,1.0,2.0,A,,16.0,9.0,5.0,6.0,21.0,12.0,9.0,3.0,3.0,2.0,1.0,0.0
2014-01-27,Sociedad,Elche,4,0,H,2.0,0.0,H,,7.0,18.0,5.0,6.0,9.0,8.0,4.0,6.0,1.0,2.0,0.0,0.0
2014-02-02,Ath Madrid,Sociedad,4,0,H,1.0,0.0,H,,12.0,10.0,6.0,2.0,16.0,13.0,6.0,7.0,3.0,2.0,0.0,0.0
2014-02-09,Sociedad,Levante,0,0,D,0.0,0.0,D,,18.0,6.0,6.0,0.0,10.0,20.0,7.0,3.0,2.0,3.0,0.0,0.0
2014-02-17,Malaga,Sociedad,0,1,A,0.0,1.0,A,,14.0,7.0,5.0,3.0,12.0,15.0,6.0,2.0,3.0,0.0,0.0,0.0
2014-02-22,Sociedad,Barcelona,3,1,H,1.0,1.0,D,,15.0,12.0,3.0,3.0,13.0,15.0,2.0,13.0,2.0,3.0,0.0,0.0
2014-03-02,Sevilla,Sociedad,1,0,H,0.0,0.0,D,,10.0,11.0,5.0,3.0,15.0,10.0,3.0,4.0,2.0,4.0,0.0,0.0
2014-03-10,Sociedad,Vallecano,2,3,A,2.0,1.0,H,,15.0,15.0,6.0,4.0,11.0,14.0,3.0,8.0,0.0,3.0,0.0,0.0
2014-03-16,Sociedad,Valencia,1,0,H,0.0,0.0,D,,9.0,12.0,2.0,3.0,16.0,20.0,6.0,9.0,2.0,4.0,0.0,0.0
2014-03-24,Almeria,Sociedad,4,3,H,1.0,1.0,D,,14.0,23.0,8.0,11.0,14.0,13.0,11.0,6.0,4.0,3.0,0.0,0.0
2014-03-27,Sociedad,Valladolid,1,0,H,1.0,0.0,H,,14.0,9.0,7.0,1.0,13.0,15.0,2.0,11.0,3.0,5.0,0.0,0.0
2014-03-30,Osasuna,Sociedad,1,1,D,0.0,1.0,A,,15.0,10.0,4.0,3.0,19.0,18.0,4.0,8.0,5.0,5.0,0.0,0.0
2014-04-05,Sociedad,Real Madrid,0,4,A,0.0,1.0,A,,13.0,21.0,4.0,7.0,13.0,10.0,7.0,8.0,3.0,3.0,0.0,0.0
2014-04-12,Celta,Sociedad,2,2,D,1.0,2.0,A,,15.0,19.0,7.0,5.0,14.0,20.0,8.0,7.0,3.0,5.0,1.0,0.0
2014-04-19,Sociedad,Espanol,2,1,H,1.0,1.0,D,,19.0,8.0,8.0,3.0,10.0,19.0,12.0,2.0,1.0,1.0,0.0,0.0
2014-04-26,Betis,Sociedad,0,1,A,0.0,0.0,D,,14.0,9.0,2.0,3.0,11.0,16.0,8.0,8.0,2.0,0.0,0.0,0.0
2014-05-05,Sociedad,Granada,1,1,D,0.0,0.0,D,,21.0,15.0,6.0,3.0,12.0,11.0,8.0,5.0,1.0,3.0,1.0,1.0
2014-05-11,Ath Bilbao,Sociedad,1,1,D,0.0,0.0,D,,12.0,13.0,6.0,5.0,19.0,14.0,5.0,10.0,2.0,2.0,0.0,0.0
