Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2012-10-20,Malaga,Valladolid,2,1,H,1.0,1.0,D,,15.0,11.0,6.0,6.0,9.0,24.0,8.0,1.0,1.0,4.0,0.0,1.0
2012-10-27,Espanol,Malaga,0,0,D,0.0,0.0,D,,12.0,13.0,3.0,4.0,19.0,21.0,6.0,8.0,4.0,5.0,0.0,0.0
2012-11-03,Malaga,Vallecano,1,2,A,0.0,1.0,A,,11.0,10.0,4.0,5.0,14.0,13.0,6.0,5.0,3.0,5.0,0.0,0.0
2012-11-10,Malaga,Sociedad,1,2,A,1.0,1.0,D,,12.0,8.0,4.0,4.0,19.0,13.0,8.0,4.0,4.0,2.0,0.0,0.0
2012-11-17,Osasuna,Malaga,0,0,D,0.0,0.0,D,,19.0,14.0,8.0,3.0,17.0,13.0,12.0,4.0,4.0,1.0,0.0,0.0
2012-11-24,Malaga,Valencia,4,0,H,1.0,0.0,H,,22.0,5.0,6.0,1.0,16.0,19.0,8.0,4.0,2.0,5.0,0.0,1.0
2012-12-01,Getafe,Malaga,1,0,H,0.0,0.0,D,,13.0,8.0,3.0,5.0,15.0,11.0,5.0,5.0,1.0,4.0,1.0,0.0
2012-12-08,Malaga,Granada,4,0,H,2.0,0.0,H,,20.0,22.0,9.0,8.0,17.0,8.0,3.0,7.0,3.0,0.0,0.0,0.0
2012-12-15,Sevilla,Malaga,0,2,A,0.0,0.0,D,,15.0,9.0,2.0,2.0,14.0,14.0,10.0,7.0,1.0,4.0,1.0,0.0
2012-12-22,Malaga,Real Madrid,3,2,H,0.0,0.0,D,,11.0,18.0,6.0,5.0,9.0,12.0,6.0,7.0,1.0,4.0,0.0,0.0
2013-01-05,La Coruna,Malaga,1,0,H,0.0,0.0,D,,12.0,9.0,4.0,3.0,24.0,16.0,3.0,7.0,4.0,3.0,0.0,0.0
2013-01-13,Malaga,Barcelona,1,3,A,0.0,1.0,A,,7.0,12.0,2.0,4.0,17.0,14.0,2.0,5.0,1.0,2.0,0.0,0.0
2013-01-19,Malaga,Celta,1,1,D,1.0,0.0,H,,11.0,11.0,7.0,5.0,11.0,8.0,5.0,4.0,2.0,5.0,0.0,0.0
2013-01-27,Mallorca,Malaga,2,3,A,1.0,2.0,A,,23.0,5.0,3.0,3.0,13.0,16.0,13.0,3.0,3.0,3.0,0.0,1.0
2013-02-03,Malaga,Zaragoza,1,1,D,1.0,1.0,D,,7.0,15.0,3.0,4.0,15.0,13.0,4.0,6.0,4.0,3.0,0.0,1.0
2013-02-09,Levante,Malaga,1,2,A,1.0,1.0,D,,12.0,8.0,4.0,4.0,14.0,11.0,4.0,4.0,4.0,1.0,0.0,0.0
2013-02-16,Malaga,Ath Bilbao,1,0,H,1.0,0.0,H,,12.0,8.0,7.0,6.0,16.0,17.0,5.0,8.0,2.0,2.0,0.0,0.0
2013-02-24,Betis,Malaga,3,0,H,3.0,0.0,H,,21.0,3.0,8.0,1.0,18.0,12.0,6.0,2.0,2.0,1.0,0.0,1.0
2013-03-03,Malaga,Ath Madrid,0,0,D,0.0,0.0,D,,6.0,15.0,2.0,2.0,16.0,21.0,3.0,4.0,2.0,4.0,0.0,0.0
2013-03-09,Valladolid,Malaga,1,1,D,1.0,1.0,D,,9.0,6.0,4.0,1.0,14.0,12.0,8.0,1.0,1.0,1.0,0.0,0.0
2013-03-17,Malaga,Espanol,0,2,A,0.0,0.0,D,,15.0,9.0,2.0,5.0,9.0,18.0,4.0,5.0,2.0,3.0,0.0,0.0
2013-03-30,Vallecano,Malaga,1,3,A,1.0,1.0,D,,15.0,12.0,6.0,4.0,14.0,6.0,4.0,4.0,2.0,1.0,0.0,0.0
2013-04-06,Sociedad,Malaga,4,2,H,3.0,1.0,H,,7.0,9.0,5.0,3.0,13.0,16.0,5.0,2.0,2.0,2.0,0.0,0.0
2013-04-13,Malaga,Osasuna,1,0,H,0.0,0.0,D,,16.0,10.0,8.0,1.0,15.0,19.0,10.0,2.0,2.0,4.0,0.0,0.0
2013-04-20,Valencia,Malaga,5,1,H,4.0,1.0,H,,14.0,11.0,10.0,3.0,23.0,17.0,5.0,8.0,3.0,6.0,0.0,0.0
2013-04-28,Malaga,Getafe,2,1,H,1.0,0.0,H,,12.0,14.0,7.0,4.0,15.0,10.0,3.0,8.0,3.0,3.0,0.0,0.0
2013-05-04,Granada,Malaga,1,0,H,1.0,0.0,H,,14.0,10.0,4.0,4.0,22.0,13.0,6.0,2.0,4.0,2.0,0.0,0.0
2013-05-08,Real Madrid,Malaga,6,2,H,4.0,2.0,H,,20.0,9.0,9.0,3.0,11.0,9.0,9.0,4.0,1.0,3.0,0.0,2.0
2013-05-12,Malaga,Sevilla,0,0,D,0.0,0.0,D,,9.0,10.0,0.0,2.0,11.0,15.0,4.0,6.0,4.0,3.0,0.0,0.0
2013-05-26,Malaga,La Coruna,3,1,H,1.0,0.0,H,,15.0,28.0,9.0,4.0,12.0,6.0,5.0,6.0,1.0,1.0,0.0,0.0
2013-06-01,Barcelona,Malaga,4,1,H,3.0,0.0,H,,10.0,11.0,6.0,5.0,5.0,5.0,9.0,6.0,0.0,0.0,0.0,0.0
2013-08-17,Valencia,Malaga,1,0,H,0.0,0.0,D,,9.0,11.0,1.0,2.0,15.0,23.0,9.0,6.0,3.0,5.0,0.0,0.0
2013-08-25,Malaga,Barcelona,0,1,A,0.0,1.0,A,,9.0,15.0,3.0,11.0,14.0,12.0,2.0,11.0,3.0,2.0,0.0,0.0
2013-09-01,Sevilla,Malaga,2,2,D,1.0,1.0,D,,15.0,15.0,7.0,6.0,17.0,13.0,10.0,1.0,3.0,3.0,0.0,1.0
2013-09-15,Malaga,Vallecano,5,0,H,2.0,0.0,H,,17.0,12.0,9.0,2.0,13.0,16.0,6.0,5.0,1.0,2.0,0.0,0.0
2013-09-21,Sociedad,Malaga,0,0,D,0.0,0.0,D,,10.0,11.0,2.0,4.0,10.0,14.0,5.0,4.0,3.0,3.0,0.0,0.0
2013-09-24,Malaga,Almeria,2,0,H,0.0,0.0,D,,16.0,7.0,7.0,2.0,12.0,13.0,9.0,5.0,2.0,1.0,0.0,0.0
2013-09-27,Valladolid,Malaga,2,2,D,0.0,1.0,A,,13.0,11.0,3.0,4.0,6.0,7.0,11.0,4.0,3.0,0.0,0.0,0.0
2013-10-04,Malaga,Osasuna,0,1,A,0.0,1.0,A,,15.0,13.0,3.0,6.0,7.0,14.0,6.0,6.0,1.0,5.0,0.0,0.0
2013-10-19,Real Madrid,Malaga,2,0,H,0.0,0.0,D,,22.0,3.0,15.0,1.0,5.0,12.0,10.0,1.0,1.0,5.0,0.0,0.0
2013-10-26,Malaga,Celta,0,5,A,0.0,2.0,A,,7.0,16.0,1.0,9.0,14.0,11.0,5.0,6.0,2.0,0.0,0.0,0.0
2013-10-29,Espanol,Malaga,0,0,D,0.0,0.0,D,,12.0,14.0,3.0,5.0,20.0,11.0,8.0,6.0,1.0,3.0,0.0,0.0
2013-11-03,Malaga,Betis,3,2,H,1.0,1.0,D,,10.0,8.0,4.0,3.0,20.0,12.0,2.0,3.0,2.0,2.0,0.0,0.0
2013-11-08,Granada,Malaga,3,1,H,0.0,0.0,D,,16.0,17.0,10.0,6.0,17.0,17.0,7.0,5.0,3.0,3.0,0.0,0.0
2013-11-25,Malaga,Ath Bilbao,1,2,A,1.0,0.0,H,,8.0,10.0,1.0,6.0,20.0,9.0,5.0,3.0,4.0,1.0,1.0,0.0
2013-11-29,Villarreal,Malaga,1,1,D,1.0,0.0,H,,7.0,8.0,3.0,3.0,12.0,11.0,9.0,8.0,1.0,4.0,0.0,0.0
2013-12-14,Malaga,Getafe,1,0,H,0.0,0.0,D,,21.0,6.0,4.0,3.0,17.0,14.0,7.0,4.0,4.0,4.0,0.0,0.0
2013-12-20,Elche,Malaga,0,1,A,0.0,1.0,A,,8.0,6.0,2.0,2.0,17.0,14.0,7.0,2.0,3.0,4.0,1.0,0.0
2014-01-04,Malaga,Ath Madrid,0,1,A,0.0,0.0,D,,12.0,9.0,3.0,6.0,20.0,14.0,5.0,8.0,4.0,6.0,0.0,0.0
2014-01-12,Levante,Malaga,1,0,H,1.0,0.0,H,,8.0,22.0,5.0,6.0,24.0,16.0,4.0,7.0,4.0,5.0,0.0,0.0
2014-01-17,Malaga,Valencia,0,0,D,0.0,0.0,D,,17.0,11.0,6.0,4.0,17.0,17.0,5.0,5.0,2.0,4.0,0.0,0.0
2014-01-26,Barcelona,Malaga,3,0,H,1.0,0.0,H,,23.0,4.0,10.0,2.0,13.0,16.0,15.0,2.0,1.0,3.0,0.0,0.0
2014-02-01,Malaga,Sevilla,3,2,H,1.0,0.0,H,,14.0,11.0,7.0,4.0,12.0,14.0,3.0,5.0,3.0,5.0,0.0,0.0
2014-02-08,Vallecano,Malaga,4,1,H,3.0,0.0,H,,11.0,15.0,6.0,5.0,20.0,14.0,3.0,5.0,3.0,3.0,0.0,1.0
2014-02-17,Malaga,Sociedad,0,1,A,0.0,1.0,A,,14.0,7.0,5.0,3.0,12.0,15.0,6.0,2.0,3.0,0.0,0.0,0.0
2014-02-22,Almeria,Malaga,0,0,D,0.0,0.0,D,,7.0,14.0,2.0,2.0,14.0,23.0,5.0,5.0,2.0,5.0,0.0,0.0
2014-03-01,Malaga,Valladolid,1,1,D,1.0,1.0,D,,17.0,8.0,5.0,3.0,18.0,15.0,8.0,5.0,0.0,1.0,0.0,0.0
2014-03-10,Osasuna,Malaga,0,2,A,0.0,1.0,A,,19.0,11.0,7.0,4.0,5.0,19.0,10.0,10.0,1.0,3.0,0.0,1.0
2014-03-15,Malaga,Real Madrid,0,1,A,0.0,1.0,A,,12.0,13.0,4.0,6.0,10.0,6.0,7.0,6.0,2.0,0.0,0.0,0.0
2014-03-21,Celta,Malaga,0,2,A,0.0,2.0,A,,12.0,9.0,3.0,4.0,8.0,14.0,6.0,2.0,1.0,5.0,0.0,1.0
2014-03-25,Malaga,Espanol,1,2,A,1.0,1.0,D,,16.0,7.0,5.0,4.0,7.0,8.0,3.0,8.0,1.0,1.0,1.0,0.0
2014-03-31,Betis,Malaga,1,2,A,1.0,0.0,H,,11.0,8.0,2.0,4.0,6.0,11.0,3.0,7.0,2.0,7.0,0.0,0.0
2014-04-06,Malaga,Granada,4,1,H,2.0,0.0,H,,11.0,10.0,5.0,5.0,19.0,16.0,7.0,5.0,3.0,5.0,0.0,0.0
2014-04-14,Ath Bilbao,Malaga,3,0,H,1.0,0.0,H,,12.0,10.0,6.0,1.0,11.0,18.0,6.0,2.0,0.0,4.0,0.0,0.0
2014-04-21,Malaga,Villarreal,2,0,H,1.0,0.0,H,,14.0,4.0,4.0,1.0,14.0,14.0,6.0,5.0,3.0,3.0,1.0,0.0
2014-04-26,Getafe,Malaga,1,0,H,1.0,0.0,H,,8.0,12.0,3.0,2.0,14.0,22.0,4.0,7.0,6.0,3.0,1.0,1.0
2014-05-03,Malaga,Elche,0,1,A,0.0,1.0,A,,7.0,10.0,2.0,3.0,18.0,13.0,8.0,2.0,1.0,4.0,0.0,2.0
2014-05-11,Ath Madrid,Malaga,1,1,D,0.0,0.0,D,,17.0,10.0,5.0,4.0,13.0,16.0,11.0,4.0,3.0,3.0,0.0,1.0
2014-05-16,Malaga,Levante,1,0,H,0.0,0.0,D,,25.0,2.0,11.0,0.0,12.0,16.0,10.0,0.0,0.0,1.0,0.0,1.0
2014-08-23,Malaga,Ath Bilbao,1,0,H,1.0,0.0,H,,12.0,12.0,3.0,5.0,13.0,9.0,5.0,4.0,3.0,3.0,2.0,0.0
2014-08-29,Valencia,Malaga,3,0,H,2.0,0.0,H,,14.0,17.0,4.0,4.0,18.0,11.0,4.0,6.0,1.0,2.0,0.0,1.0
2014-09-13,Malaga,Levante,0,0,D,0.0,0.0,D,,18.0,10.0,7.0,0.0,10.0,15.0,20.0,1.0,1.0,2.0,0.0,0.0
2014-09-20,Espanol,Malaga,2,2,D,1.0,0.0,H,,13.0,9.0,8.0,3.0,14.0,16.0,7.0,2.0,2.0,3.0,0.0,0.0
2014-09-24,Malaga,Barcelona,0,0,D,0.0,0.0,D,,6.0,10.0,2.0,0.0,15.0,13.0,2.0,8.0,2.0,2.0,0.0,0.0
2014-09-28,Getafe,Malaga,1,0,H,1.0,0.0,H,,9.0,10.0,3.0,0.0,8.0,16.0,4.0,4.0,0.0,3.0,0.0,1.0
2014-10-04,Malaga,Granada,2,1,H,0.0,1.0,A,,17.0,8.0,3.0,5.0,12.0,15.0,3.0,3.0,1.0,4.0,1.0,0.0
2014-10-18,Cordoba,Malaga,1,2,A,0.0,2.0,A,,8.0,8.0,2.0,4.0,16.0,21.0,6.0,13.0,2.0,3.0,0.0,0.0
2014-10-26,Malaga,Vallecano,4,0,H,3.0,0.0,H,,18.0,10.0,8.0,4.0,18.0,21.0,7.0,4.0,1.0,4.0,0.0,0.0
2014-11-01,Sociedad,Malaga,0,1,A,0.0,0.0,D,,5.0,6.0,0.0,2.0,18.0,22.0,6.0,3.0,2.0,5.0,0.0,0.0
2014-11-08,Malaga,Eibar,2,1,H,0.0,1.0,A,,15.0,7.0,8.0,3.0,9.0,15.0,5.0,3.0,3.0,2.0,0.0,1.0
2014-11-22,Ath Madrid,Malaga,3,1,H,2.0,0.0,H,,11.0,4.0,5.0,1.0,18.0,14.0,4.0,3.0,1.0,3.0,1.0,1.0
2014-11-29,Malaga,Real Madrid,1,2,A,0.0,1.0,A,,12.0,21.0,7.0,9.0,17.0,11.0,5.0,6.0,2.0,2.0,0.0,1.0
2014-12-06,La Coruna,Malaga,0,1,A,0.0,1.0,A,,14.0,8.0,6.0,3.0,14.0,15.0,5.0,5.0,4.0,3.0,0.0,0.0
2014-12-13,Malaga,Celta,1,0,H,1.0,0.0,H,,12.0,14.0,4.0,8.0,15.0,13.0,1.0,9.0,5.0,4.0,0.0,0.0
2014-12-21,Elche,Malaga,1,2,A,1.0,0.0,H,,9.0,19.0,3.0,10.0,21.0,13.0,5.0,4.0,2.0,1.0,0.0,0.0
2015-01-03,Malaga,Almeria,1,2,A,0.0,1.0,A,,14.0,6.0,6.0,4.0,19.0,17.0,7.0,1.0,5.0,4.0,0.0,1.0
2015-01-10,Malaga,Villarreal,1,1,D,0.0,1.0,A,,13.0,9.0,6.0,4.0,6.0,15.0,5.0,3.0,4.0,4.0,0.0,0.0
2015-01-18,Sevilla,Malaga,2,0,H,1.0,0.0,H,,4.0,4.0,3.0,1.0,9.0,6.0,2.0,0.0,3.0,1.0,0.0,0.0
2015-01-25,Ath Bilbao,Malaga,1,1,D,0.0,0.0,D,,11.0,8.0,5.0,3.0,16.0,17.0,8.0,2.0,0.0,1.0,0.0,0.0
2015-02-02,Malaga,Valencia,1,0,H,1.0,0.0,H,,13.0,10.0,6.0,3.0,19.0,18.0,5.0,3.0,5.0,3.0,0.0,1.0
2015-02-07,Levante,Malaga,4,1,H,2.0,1.0,H,,11.0,4.0,6.0,3.0,20.0,13.0,2.0,5.0,2.0,1.0,0.0,0.0
2015-02-14,Malaga,Espanol,0,2,A,0.0,1.0,A,,17.0,6.0,5.0,2.0,12.0,18.0,10.0,3.0,3.0,7.0,0.0,1.0
2015-02-21,Barcelona,Malaga,0,1,A,0.0,1.0,A,,11.0,11.0,5.0,3.0,9.0,11.0,11.0,3.0,4.0,3.0,0.0,0.0
2015-02-28,Malaga,Getafe,3,2,H,1.0,0.0,H,,16.0,10.0,6.0,6.0,11.0,16.0,6.0,5.0,3.0,1.0,0.0,0.0
2015-03-07,Granada,Malaga,1,0,H,0.0,0.0,D,,14.0,5.0,4.0,1.0,11.0,20.0,8.0,1.0,4.0,5.0,0.0,0.0
2015-03-15,Malaga,Cordoba,2,0,H,0.0,0.0,D,,19.0,4.0,6.0,2.0,11.0,15.0,2.0,3.0,0.0,2.0,0.0,0.0
2015-03-21,Vallecano,Malaga,1,0,H,1.0,0.0,H,,11.0,6.0,2.0,2.0,20.0,15.0,7.0,4.0,8.0,0.0,0.0,1.0
2015-04-04,Malaga,Sociedad,1,1,D,0.0,0.0,D,,13.0,9.0,6.0,3.0,17.0,10.0,12.0,3.0,4.0,5.0,0.0,0.0
2015-04-07,Eibar,Malaga,1,0,H,0.0,0.0,D,,8.0,14.0,5.0,4.0,15.0,17.0,4.0,2.0,3.0,2.0,0.0,0.0
2015-04-11,Malaga,Ath Madrid,2,2,D,1.0,1.0,D,,11.0,11.0,3.0,5.0,13.0,10.0,6.0,1.0,2.0,3.0,0.0,0.0
2015-04-18,Real Madrid,Malaga,3,1,H,1.0,0.0,H,,12.0,11.0,6.0,2.0,11.0,26.0,4.0,3.0,2.0,2.0,0.0,0.0
2015-04-26,Malaga,La Coruna,1,1,D,0.0,0.0,D,,14.0,12.0,5.0,3.0,17.0,15.0,9.0,5.0,5.0,1.0,0.0,0.0
2015-04-29,Celta,Malaga,1,0,H,0.0,0.0,D,,14.0,7.0,2.0,2.0,6.0,13.0,3.0,5.0,2.0,3.0,0.0,0.0
2015-05-03,Malaga,Elche,1,2,A,0.0,1.0,A,,21.0,7.0,9.0,3.0,15.0,18.0,5.0,2.0,3.0,1.0,0.0,1.0
2015-05-10,Almeria,Malaga,1,2,A,1.0,1.0,D,,10.0,14.0,4.0,5.0,15.0,18.0,7.0,6.0,3.0,4.0,0.0,0.0
2015-05-17,Villarreal,Malaga,2,1,H,0.0,0.0,D,,8.0,15.0,2.0,4.0,9.0,12.0,3.0,9.0,3.0,1.0,0.0,0.0
2015-05-23,Malaga,Sevilla,2,3,A,0.0,0.0,D,,16.0,12.0,8.0,6.0,13.0,9.0,6.0,1.0,3.0,2.0,1.0,0.0
2015-08-21,Malaga,Sevilla,0,0,D,0.0,0.0,D,,25.0,10.0,5.0,2.0,19.0,11.0,7.0,2.0,3.0,3.0,0.0,1.0
2015-08-29,Barcelona,Malaga,1,0,H,0.0,0.0,D,,22.0,4.0,13.0,1.0,4.0,21.0,15.0,2.0,0.0,3.0,0.0,0.0
2015-09-13,Malaga,Eibar,0,0,D,0.0,0.0,D,,10.0,7.0,4.0,0.0,11.0,13.0,7.0,3.0,2.0,4.0,0.0,0.0
2015-09-18,Getafe,Malaga,1,0,H,1.0,0.0,H,,10.0,13.0,4.0,3.0,18.0,11.0,4.0,7.0,5.0,2.0,0.0,0.0
2015-09-23,Malaga,Villarreal,0,1,A,0.0,0.0,D,,15.0,9.0,4.0,3.0,18.0,14.0,8.0,5.0,2.0,3.0,0.0,0.0
2015-09-26,Real Madrid,Malaga,0,0,D,0.0,0.0,D,,31.0,12.0,9.0,3.0,11.0,10.0,12.0,6.0,4.0,4.0,0.0,1.0
2015-10-03,Malaga,Sociedad,3,1,H,2.0,1.0,H,,11.0,13.0,7.0,5.0,15.0,16.0,2.0,4.0,3.0,2.0,1.0,0.0
2015-10-17,Valencia,Malaga,3,0,H,2.0,0.0,H,,6.0,10.0,3.0,3.0,18.0,21.0,6.0,8.0,3.0,3.0,0.0,0.0
2015-10-24,Malaga,La Coruna,2,0,H,0.0,0.0,D,,9.0,10.0,4.0,1.0,11.0,10.0,3.0,5.0,0.0,1.0,0.0,0.0
2015-11-01,Sp Gijon,Malaga,1,0,H,1.0,0.0,H,,8.0,13.0,6.0,5.0,11.0,8.0,7.0,5.0,1.0,3.0,0.0,0.0
2015-11-07,Malaga,Betis,0,1,A,0.0,0.0,D,,12.0,7.0,5.0,2.0,16.0,12.0,6.0,3.0,2.0,5.0,0.0,0.0
2015-11-21,Espanol,Malaga,2,0,H,2.0,0.0,H,,7.0,14.0,3.0,5.0,20.0,16.0,3.0,8.0,3.0,2.0,0.0,0.0
2015-11-28,Malaga,Granada,2,2,D,1.0,0.0,H,,12.0,11.0,7.0,4.0,15.0,20.0,7.0,4.0,2.0,6.0,1.0,0.0
2015-12-06,Ath Bilbao,Malaga,0,0,D,0.0,0.0,D,,11.0,7.0,2.0,2.0,7.0,21.0,6.0,1.0,2.0,3.0,1.0,0.0
2015-12-13,Vallecano,Malaga,1,2,A,1.0,0.0,H,,13.0,15.0,3.0,5.0,13.0,17.0,6.0,7.0,1.0,2.0,0.0,0.0
2015-12-20,Malaga,Ath Madrid,1,0,H,0.0,0.0,D,,17.0,6.0,4.0,3.0,9.0,13.0,4.0,1.0,3.0,4.0,0.0,1.0
2015-12-30,Levante,Malaga,0,1,A,0.0,0.0,D,,7.0,9.0,1.0,5.0,20.0,12.0,6.0,5.0,7.0,5.0,0.0,0.0
2016-01-02,Malaga,Celta,2,0,H,2.0,0.0,H,,14.0,8.0,4.0,1.0,22.0,11.0,5.0,2.0,4.0,2.0,0.0,1.0
2016-01-10,Las Palmas,Malaga,1,1,D,0.0,0.0,D,,5.0,11.0,3.0,3.0,21.0,11.0,2.0,5.0,5.0,4.0,0.0,0.0
2016-01-16,Sevilla,Malaga,2,1,H,2.0,0.0,H,,8.0,14.0,4.0,3.0,21.0,21.0,6.0,4.0,2.0,2.0,1.0,1.0
2016-01-23,Malaga,Barcelona,1,2,A,1.0,1.0,D,,15.0,12.0,9.0,6.0,16.0,9.0,4.0,3.0,3.0,3.0,0.0,0.0
2016-01-30,Eibar,Malaga,1,2,A,0.0,1.0,A,,11.0,7.0,3.0,4.0,9.0,15.0,1.0,2.0,1.0,3.0,0.0,0.0
2016-02-05,Malaga,Getafe,3,0,H,3.0,0.0,H,,8.0,6.0,4.0,2.0,10.0,10.0,4.0,6.0,3.0,3.0,0.0,0.0
2016-02-13,Villarreal,Malaga,1,0,H,1.0,0.0,H,,12.0,7.0,5.0,2.0,13.0,15.0,5.0,1.0,2.0,1.0,0.0,0.0
2016-02-21,Malaga,Real Madrid,1,1,D,0.0,1.0,A,,11.0,14.0,5.0,7.0,14.0,12.0,6.0,6.0,5.0,2.0,0.0,0.0
2016-02-27,Sociedad,Malaga,1,1,D,0.0,0.0,D,,11.0,8.0,3.0,3.0,17.0,14.0,8.0,3.0,4.0,5.0,0.0,0.0
2016-03-02,Malaga,Valencia,1,2,A,1.0,1.0,D,,10.0,11.0,1.0,2.0,19.0,16.0,4.0,5.0,6.0,5.0,0.0,0.0
2016-03-05,La Coruna,Malaga,3,3,D,1.0,1.0,D,,14.0,5.0,7.0,2.0,11.0,13.0,10.0,4.0,4.0,2.0,0.0,1.0
2016-03-11,Malaga,Sp Gijon,1,0,H,1.0,0.0,H,,13.0,9.0,3.0,4.0,8.0,13.0,3.0,4.0,2.0,4.0,0.0,0.0
2016-03-19,Betis,Malaga,0,1,A,0.0,0.0,D,,16.0,13.0,5.0,5.0,15.0,9.0,5.0,7.0,3.0,2.0,0.0,0.0
2016-04-03,Malaga,Espanol,1,1,D,1.0,1.0,D,,11.0,5.0,5.0,1.0,14.0,15.0,5.0,1.0,2.0,4.0,0.0,0.0
2016-04-08,Granada,Malaga,0,0,D,0.0,0.0,D,,9.0,9.0,1.0,2.0,14.0,10.0,5.0,5.0,1.0,3.0,0.0,0.0
2016-04-17,Malaga,Ath Bilbao,0,1,A,0.0,0.0,D,,17.0,6.0,7.0,3.0,13.0,14.0,8.0,2.0,3.0,5.0,0.0,0.0
2016-04-20,Malaga,Vallecano,1,1,D,0.0,0.0,D,,12.0,11.0,4.0,4.0,19.0,13.0,7.0,7.0,1.0,3.0,0.0,0.0
2016-04-23,Ath Madrid,Malaga,1,0,H,0.0,0.0,D,,14.0,7.0,4.0,4.0,6.0,14.0,10.0,4.0,3.0,3.0,0.0,0.0
2016-05-02,Malaga,Levante,3,1,H,1.0,1.0,D,,21.0,11.0,11.0,5.0,18.0,10.0,13.0,7.0,2.0,4.0,0.0,0.0
2016-05-08,Celta,Malaga,1,0,H,1.0,0.0,H,,12.0,13.0,3.0,5.0,11.0,10.0,4.0,3.0,0.0,2.0,0.0,0.0
2016-05-15,Malaga,Las Palmas,4,1,H,2.0,1.0,H,,14.0,12.0,8.0,7.0,16.0,10.0,3.0,6.0,1.0,1.0,0.0,0.0
2016-08-19,Malaga,Osasuna,1,1,D,0.0,0.0,D,,14.0,8.0,4.0,3.0,11.0,22.0,5.0,3.0,2.0,3.0,0.0,0.0
2016-08-26,Espanol,Malaga,2,2,D,1.0,0.0,H,,7.0,9.0,2.0,3.0,20.0,17.0,3.0,4.0,2.0,4.0,0.0,0.0
2016-09-10,Malaga,Villarreal,0,2,A,0.0,2.0,A,,15.0,12.0,2.0,6.0,8.0,14.0,9.0,7.0,2.0,1.0,0.0,0.0
2016-09-17,Las Palmas,Malaga,1,0,H,1.0,0.0,H,,6.0,10.0,2.0,2.0,11.0,18.0,2.0,2.0,3.0,1.0,0.0,0.0
2016-09-20,Malaga,Eibar,2,1,H,1.0,1.0,D,,14.0,12.0,6.0,3.0,7.0,13.0,7.0,5.0,2.0,4.0,0.0,0.0
2016-09-23,Betis,Malaga,1,0,H,1.0,0.0,H,,11.0,16.0,4.0,6.0,20.0,15.0,6.0,5.0,4.0,6.0,0.0,0.0
2016-10-02,Malaga,Ath Bilbao,2,1,H,0.0,1.0,A,,15.0,7.0,3.0,1.0,19.0,11.0,7.0,2.0,7.0,3.0,1.0,1.0
2016-10-16,Alaves,Malaga,1,1,D,1.0,0.0,H,,8.0,12.0,4.0,5.0,14.0,14.0,6.0,7.0,3.0,3.0,1.0,1.0
2016-10-23,Malaga,Leganes,4,0,H,2.0,0.0,H,,24.0,14.0,8.0,5.0,12.0,15.0,5.0,8.0,1.0,3.0,0.0,0.0
2016-10-29,Ath Madrid,Malaga,4,2,H,3.0,1.0,H,,16.0,6.0,7.0,3.0,10.0,10.0,6.0,2.0,2.0,4.0,1.0,1.0
2016-11-04,Malaga,Sp Gijon,3,2,H,1.0,1.0,D,,22.0,7.0,7.0,4.0,12.0,20.0,9.0,2.0,5.0,4.0,0.0,1.0
2016-11-19,Barcelona,Malaga,0,0,D,0.0,0.0,D,,28.0,4.0,8.0,1.0,13.0,12.0,14.0,1.0,0.0,2.0,0.0,2.0
2016-11-26,Malaga,La Coruna,4,3,H,2.0,1.0,H,,10.0,24.0,4.0,8.0,15.0,13.0,2.0,5.0,3.0,1.0,0.0,0.0
2016-12-04,Valencia,Malaga,2,2,D,2.0,1.0,H,,8.0,19.0,3.0,6.0,16.0,7.0,2.0,13.0,5.0,1.0,0.0,0.0
2016-12-09,Malaga,Granada,1,1,D,1.0,0.0,H,,16.0,8.0,7.0,2.0,16.0,14.0,6.0,2.0,3.0,5.0,0.0,0.0
2016-12-17,Sevilla,Malaga,4,1,H,4.0,0.0,H,,9.0,16.0,5.0,3.0,17.0,12.0,3.0,6.0,2.0,3.0,1.0,0.0
2017-01-08,Celta,Malaga,3,1,H,1.0,0.0,H,,6.0,13.0,3.0,4.0,17.0,15.0,2.0,7.0,1.0,4.0,0.0,0.0
2017-01-16,Malaga,Sociedad,0,2,A,0.0,0.0,D,,5.0,11.0,1.0,5.0,22.0,12.0,8.0,8.0,0.0,2.0,0.0,0.0
2017-01-21,Real Madrid,Malaga,2,1,H,2.0,0.0,H,,14.0,10.0,7.0,6.0,7.0,20.0,5.0,4.0,2.0,3.0,0.0,0.0
2017-01-27,Osasuna,Malaga,1,1,D,0.0,0.0,D,,14.0,14.0,2.0,5.0,9.0,16.0,4.0,6.0,1.0,0.0,0.0,0.0
2017-02-04,Malaga,Espanol,0,1,A,0.0,1.0,A,,19.0,4.0,5.0,3.0,9.0,18.0,17.0,2.0,1.0,4.0,0.0,0.0
2017-02-12,Villarreal,Malaga,1,1,D,0.0,1.0,A,,12.0,11.0,5.0,5.0,14.0,12.0,9.0,9.0,0.0,5.0,1.0,0.0
