Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2006-10-29,Osasuna,Ath Bilbao,1,1,D,0.0,1.0,A,,10.0,12.0,3.0,5.0,16.0,15.0,8.0,7.0,4.0,2.0,0.0,0.0
2006-11-05,Ath Bilbao,Santander,0,0,D,0.0,0.0,D,,7.0,13.0,1.0,2.0,12.0,17.0,7.0,4.0,0.0,3.0,1.0,0.0
2006-11-11,Valencia,Ath Bilbao,1,1,D,1.0,0.0,H,,9.0,13.0,3.0,2.0,22.0,21.0,8.0,6.0,1.0,2.0,0.0,0.0
2006-11-19,Espanol,Ath Bilbao,3,2,H,0.0,0.0,D,,10.0,7.0,4.0,5.0,19.0,17.0,6.0,2.0,4.0,1.0,0.0,0.0
2006-11-26,Ath Bilbao,Sevilla,1,3,A,0.0,2.0,A,,16.0,11.0,6.0,3.0,19.0,18.0,7.0,3.0,3.0,3.0,0.0,0.0
2006-12-03,Real Madrid,Ath Bilbao,2,1,H,0.0,1.0,A,,14.0,9.0,6.0,4.0,27.0,16.0,6.0,3.0,5.0,3.0,0.0,1.0
2006-12-10,Ath Bilbao,Recreativo,4,2,H,3.0,0.0,H,,11.0,7.0,6.0,2.0,29.0,17.0,6.0,3.0,2.0,3.0,0.0,0.0
2006-12-16,La Coruna,Ath Bilbao,0,2,A,0.0,1.0,A,,11.0,8.0,4.0,3.0,19.0,23.0,9.0,2.0,2.0,1.0,1.0,0.0
2006-12-19,Ath Bilbao,Zaragoza,0,0,D,0.0,0.0,D,,11.0,6.0,2.0,2.0,24.0,17.0,3.0,2.0,3.0,4.0,0.0,0.0
2007-01-07,Mallorca,Ath Bilbao,1,3,A,0.0,1.0,A,,10.0,11.0,4.0,7.0,18.0,20.0,5.0,5.0,3.0,3.0,0.0,0.0
2007-01-14,Ath Bilbao,Villarreal,0,1,A,0.0,0.0,D,,13.0,10.0,3.0,3.0,16.0,24.0,4.0,3.0,2.0,4.0,0.0,0.0
2007-01-21,Levante,Ath Bilbao,0,0,D,0.0,0.0,D,,14.0,7.0,2.0,3.0,21.0,21.0,10.0,1.0,1.0,1.0,0.0,0.0
2007-01-28,Sociedad,Ath Bilbao,0,2,A,0.0,1.0,A,,9.0,15.0,5.0,4.0,22.0,29.0,5.0,5.0,2.0,2.0,0.0,0.0
2007-02-04,Ath Bilbao,Betis,1,2,A,0.0,1.0,A,,11.0,5.0,3.0,2.0,18.0,18.0,7.0,3.0,4.0,4.0,0.0,0.0
2007-02-11,Ath Madrid,Ath Bilbao,1,0,H,0.0,0.0,D,,15.0,9.0,3.0,2.0,24.0,14.0,6.0,3.0,3.0,2.0,0.0,0.0
2007-02-18,Ath Bilbao,Getafe,2,0,H,1.0,0.0,H,,10.0,8.0,4.0,3.0,22.0,12.0,2.0,8.0,4.0,3.0,0.0,0.0
2007-02-25,Barcelona,Ath Bilbao,3,0,H,3.0,0.0,H,,15.0,5.0,8.0,1.0,13.0,20.0,9.0,0.0,0.0,1.0,0.0,0.0
2007-03-04,Ath Bilbao,Gimnastic,0,2,A,0.0,1.0,A,,20.0,4.0,3.0,2.0,15.0,22.0,9.0,0.0,1.0,1.0,0.0,1.0
2007-03-11,Celta,Ath Bilbao,1,1,D,1.0,0.0,H,,15.0,8.0,6.0,4.0,20.0,25.0,4.0,4.0,0.0,3.0,1.0,0.0
2007-03-17,Ath Bilbao,Osasuna,0,3,A,0.0,1.0,A,,12.0,11.0,5.0,3.0,19.0,21.0,5.0,3.0,2.0,2.0,1.0,0.0
2007-04-01,Santander,Ath Bilbao,5,4,H,0.0,1.0,A,,19.0,13.0,6.0,6.0,18.0,23.0,6.0,3.0,4.0,4.0,0.0,0.0
2007-04-07,Ath Bilbao,Valencia,1,0,H,1.0,0.0,H,,8.0,11.0,5.0,4.0,27.0,14.0,4.0,5.0,3.0,3.0,0.0,0.0
2007-04-15,Ath Bilbao,Espanol,2,1,H,0.0,1.0,A,,13.0,11.0,5.0,6.0,23.0,16.0,5.0,3.0,2.0,2.0,0.0,0.0
2007-04-22,Sevilla,Ath Bilbao,4,1,H,0.0,0.0,D,,20.0,8.0,5.0,4.0,10.0,18.0,5.0,3.0,1.0,3.0,0.0,0.0
2007-04-29,Ath Bilbao,Real Madrid,1,4,A,0.0,2.0,A,,21.0,11.0,8.0,6.0,22.0,25.0,4.0,1.0,2.0,2.0,0.0,0.0
2007-05-06,Recreativo,Ath Bilbao,0,0,D,0.0,0.0,D,,17.0,7.0,8.0,0.0,11.0,23.0,12.0,2.0,1.0,5.0,0.0,1.0
2007-05-13,Ath Bilbao,La Coruna,1,1,D,0.0,0.0,D,,7.0,8.0,2.0,2.0,20.0,22.0,8.0,3.0,3.0,3.0,1.0,1.0
2007-05-19,Zaragoza,Ath Bilbao,4,3,H,4.0,1.0,H,,16.0,12.0,12.0,7.0,18.0,13.0,4.0,4.0,3.0,1.0,0.0,0.0
2007-05-27,Ath Bilbao,Mallorca,1,0,H,0.0,0.0,D,,7.0,9.0,2.0,2.0,11.0,18.0,6.0,5.0,1.0,3.0,0.0,0.0
2007-06-09,Villarreal,Ath Bilbao,3,1,H,2.0,1.0,H,,7.0,13.0,2.0,3.0,12.0,9.0,2.0,7.0,2.0,1.0,0.0,0.0
2007-06-17,Ath Bilbao,Levante,2,0,H,0.0,0.0,D,,19.0,6.0,6.0,2.0,13.0,18.0,12.0,4.0,3.0,2.0,0.0,0.0
2007-08-26,Ath Bilbao,Osasuna,0,0,D,0.0,0.0,D,,14.0,10.0,2.0,2.0,16.0,16.0,6.0,4.0,3.0,2.0,1.0,0.0
2007-09-02,Barcelona,Ath Bilbao,3,1,H,2.0,0.0,H,,16.0,9.0,6.0,5.0,20.0,15.0,4.0,4.0,1.0,2.0,1.0,1.0
2007-09-15,Ath Bilbao,Zaragoza,1,1,D,1.0,1.0,D,,12.0,16.0,5.0,6.0,24.0,19.0,4.0,7.0,4.0,4.0,0.0,0.0
2007-09-23,Levante,Ath Bilbao,1,2,A,0.0,1.0,A,,15.0,15.0,3.0,6.0,16.0,25.0,9.0,3.0,5.0,2.0,0.0,1.0
2007-09-26,Ath Bilbao,Ath Madrid,0,2,A,0.0,1.0,A,,14.0,9.0,4.0,4.0,17.0,22.0,10.0,5.0,3.0,5.0,0.0,0.0
2007-09-30,Villarreal,Ath Bilbao,1,0,H,0.0,0.0,D,,17.0,12.0,7.0,5.0,18.0,15.0,4.0,8.0,4.0,1.0,0.0,0.0
2007-10-07,Ath Bilbao,Almeria,1,1,D,1.0,0.0,H,,5.0,16.0,1.0,6.0,20.0,25.0,5.0,5.0,4.0,3.0,1.0,0.0
2007-10-21,Valladolid,Ath Bilbao,1,2,A,0.0,2.0,A,,21.0,7.0,7.0,2.0,12.0,21.0,13.0,3.0,1.0,5.0,0.0,0.0
2007-10-27,Ath Bilbao,Betis,0,0,D,0.0,0.0,D,,17.0,6.0,4.0,4.0,17.0,19.0,11.0,2.0,5.0,4.0,0.0,0.0
2007-10-31,Getafe,Ath Bilbao,2,0,H,2.0,0.0,H,,17.0,8.0,6.0,4.0,19.0,16.0,8.0,6.0,2.0,2.0,0.0,1.0
2007-11-04,Ath Bilbao,Recreativo,2,0,H,0.0,0.0,D,,14.0,12.0,5.0,2.0,15.0,27.0,2.0,8.0,3.0,4.0,0.0,0.0
2007-11-11,Espanol,Ath Bilbao,2,1,H,1.0,1.0,D,,14.0,6.0,5.0,1.0,19.0,27.0,9.0,3.0,4.0,2.0,1.0,0.0
2007-11-25,Ath Bilbao,La Coruna,2,2,D,1.0,0.0,H,,11.0,7.0,3.0,2.0,24.0,23.0,4.0,2.0,3.0,5.0,0.0,0.0
2007-12-02,Valencia,Ath Bilbao,0,3,A,0.0,1.0,A,,14.0,12.0,1.0,4.0,19.0,18.0,7.0,3.0,3.0,4.0,0.0,0.0
2007-12-08,Ath Bilbao,Real Madrid,0,1,A,0.0,0.0,D,,18.0,15.0,4.0,5.0,14.0,21.0,5.0,0.0,2.0,2.0,0.0,0.0
2007-12-16,Mallorca,Ath Bilbao,0,0,D,0.0,0.0,D,,18.0,12.0,5.0,4.0,13.0,16.0,8.0,5.0,1.0,5.0,1.0,0.0
2007-12-23,Ath Bilbao,Murcia,1,1,D,1.0,0.0,H,,14.0,19.0,4.0,4.0,20.0,21.0,4.0,3.0,4.0,3.0,1.0,0.0
2008-01-06,Santander,Ath Bilbao,1,0,H,1.0,0.0,H,,12.0,10.0,2.0,3.0,13.0,20.0,3.0,5.0,1.0,2.0,0.0,0.0
2008-01-12,Ath Bilbao,Sevilla,2,0,H,1.0,0.0,H,,13.0,9.0,6.0,1.0,18.0,13.0,4.0,4.0,1.0,1.0,0.0,1.0
2008-01-20,Osasuna,Ath Bilbao,2,0,H,0.0,0.0,D,,20.0,5.0,7.0,1.0,27.0,21.0,5.0,5.0,3.0,1.0,0.0,1.0
2008-01-27,Ath Bilbao,Barcelona,1,1,D,0.0,1.0,A,,17.0,8.0,6.0,2.0,21.0,12.0,3.0,3.0,3.0,0.0,0.0,0.0
2008-02-03,Zaragoza,Ath Bilbao,1,0,H,1.0,0.0,H,,12.0,12.0,3.0,4.0,21.0,16.0,5.0,2.0,2.0,4.0,0.0,1.0
2008-02-10,Ath Bilbao,Levante,1,0,H,0.0,0.0,D,,12.0,11.0,4.0,4.0,16.0,17.0,4.0,5.0,1.0,3.0,0.0,0.0
2008-02-17,Ath Madrid,Ath Bilbao,1,2,A,1.0,2.0,A,,14.0,13.0,3.0,5.0,18.0,22.0,2.0,5.0,4.0,2.0,1.0,0.0
2008-02-24,Ath Bilbao,Villarreal,1,2,A,1.0,0.0,H,,11.0,14.0,2.0,3.0,25.0,8.0,4.0,3.0,5.0,2.0,0.0,0.0
2008-03-02,Almeria,Ath Bilbao,1,1,D,0.0,0.0,D,,12.0,14.0,2.0,6.0,25.0,21.0,8.0,7.0,4.0,7.0,0.0,0.0
2008-03-09,Ath Bilbao,Valladolid,2,0,H,1.0,0.0,H,,9.0,22.0,5.0,2.0,22.0,21.0,3.0,10.0,3.0,2.0,0.0,1.0
2008-03-15,Betis,Ath Bilbao,1,2,A,1.0,1.0,D,,17.0,10.0,7.0,3.0,17.0,11.0,2.0,2.0,2.0,1.0,0.0,0.0
2008-03-23,Ath Bilbao,Getafe,1,0,H,1.0,0.0,H,,16.0,10.0,7.0,1.0,26.0,14.0,5.0,9.0,3.0,4.0,0.0,0.0
2008-03-30,Recreativo,Ath Bilbao,1,1,D,1.0,0.0,H,,15.0,10.0,1.0,2.0,24.0,17.0,11.0,7.0,1.0,5.0,1.0,0.0
2008-04-06,Ath Bilbao,Espanol,1,0,H,1.0,0.0,H,,8.0,17.0,1.0,3.0,22.0,25.0,4.0,6.0,5.0,4.0,0.0,0.0
2008-04-13,La Coruna,Ath Bilbao,3,0,H,1.0,0.0,H,,20.0,11.0,7.0,4.0,9.0,13.0,5.0,4.0,3.0,2.0,0.0,0.0
2008-04-20,Ath Bilbao,Valencia,5,1,H,1.0,0.0,H,,17.0,13.0,6.0,3.0,11.0,13.0,1.0,5.0,1.0,2.0,0.0,0.0
2008-04-27,Real Madrid,Ath Bilbao,3,0,H,1.0,0.0,H,,27.0,20.0,11.0,7.0,15.0,18.0,9.0,5.0,2.0,2.0,0.0,0.0
2008-05-04,Ath Bilbao,Mallorca,1,2,A,1.0,1.0,D,,15.0,19.0,4.0,4.0,19.0,15.0,5.0,6.0,2.0,1.0,0.0,0.0
2008-05-07,Murcia,Ath Bilbao,1,2,A,1.0,1.0,D,,7.0,6.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0
2008-05-11,Ath Bilbao,Santander,0,0,D,0.0,0.0,D,,9.0,5.0,2.0,0.0,23.0,18.0,5.0,3.0,4.0,6.0,0.0,0.0
2008-05-18,Sevilla,Ath Bilbao,4,1,H,1.0,1.0,D,,6.0,3.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
2008-08-31,Ath Bilbao,Almeria,1,3,A,0.0,2.0,A,,10.0,11.0,4.0,5.0,35.0,20.0,2.0,6.0,2.0,4.0,0.0,0.0
2008-09-14,Malaga,Ath Bilbao,0,0,D,0.0,0.0,D,,11.0,11.0,2.0,4.0,21.0,20.0,6.0,4.0,2.0,1.0,0.0,0.0
2008-09-21,Ath Bilbao,Valladolid,2,0,H,0.0,0.0,D,,20.0,12.0,6.0,2.0,17.0,17.0,4.0,2.0,3.0,2.0,0.0,0.0
2008-09-25,Recreativo,Ath Bilbao,1,1,D,0.0,0.0,D,,13.0,10.0,7.0,3.0,14.0,21.0,5.0,3.0,2.0,3.0,0.0,0.0
2008-09-28,Ath Bilbao,Getafe,0,1,A,0.0,0.0,D,,14.0,9.0,6.0,3.0,20.0,14.0,9.0,3.0,3.0,3.0,0.0,0.0
2008-10-05,Sevilla,Ath Bilbao,4,0,H,2.0,0.0,H,,13.0,4.0,9.0,1.0,3.0,4.0,5.0,7.0,2.0,4.0,0.0,0.0
2008-10-19,Ath Bilbao,Barcelona,0,1,A,0.0,0.0,D,,9.0,14.0,3.0,3.0,17.0,19.0,7.0,5.0,3.0,3.0,0.0,0.0
2008-10-26,Real Madrid,Ath Bilbao,3,2,H,2.0,2.0,D,,20.0,15.0,6.0,5.0,15.0,16.0,7.0,6.0,4.0,3.0,0.0,1.0
2008-11-01,Ath Bilbao,Villarreal,1,4,A,1.0,1.0,D,,15.0,14.0,6.0,6.0,23.0,21.0,5.0,2.0,4.0,2.0,0.0,0.0
2008-11-09,Mallorca,Ath Bilbao,3,3,D,1.0,1.0,D,,17.0,17.0,7.0,7.0,25.0,17.0,3.0,9.0,4.0,2.0,0.0,0.0
2008-11-16,Ath Bilbao,Osasuna,2,0,H,1.0,0.0,H,,19.0,8.0,8.0,1.0,24.0,21.0,7.0,5.0,3.0,4.0,0.0,0.0
2008-11-23,La Coruna,Ath Bilbao,3,1,H,2.0,0.0,H,,18.0,18.0,9.0,6.0,13.0,18.0,10.0,7.0,2.0,2.0,0.0,0.0
2008-11-30,Ath Bilbao,Numancia,2,0,H,2.0,0.0,H,,16.0,15.0,8.0,1.0,19.0,16.0,7.0,9.0,2.0,4.0,1.0,0.0
2008-12-07,Santander,Ath Bilbao,1,1,D,0.0,0.0,D,,14.0,12.0,2.0,6.0,14.0,16.0,8.0,3.0,2.0,1.0,0.0,1.0
2008-12-14,Ath Bilbao,Sp Gijon,3,0,H,3.0,0.0,H,,16.0,7.0,7.0,1.0,12.0,14.0,10.0,7.0,1.0,3.0,0.0,0.0
2008-12-21,Betis,Ath Bilbao,0,1,A,0.0,1.0,A,,12.0,12.0,1.0,4.0,16.0,22.0,4.0,5.0,0.0,2.0,0.0,0.0
2009-01-04,Ath Bilbao,Espanol,1,1,D,0.0,1.0,A,,16.0,10.0,6.0,5.0,22.0,23.0,8.0,5.0,3.0,5.0,0.0,0.0
2009-01-11,Ath Madrid,Ath Bilbao,2,3,A,1.0,1.0,D,,12.0,9.0,2.0,4.0,21.0,16.0,11.0,8.0,7.0,4.0,1.0,0.0
2009-01-18,Ath Bilbao,Valencia,3,2,H,2.0,2.0,D,,14.0,17.0,7.0,6.0,15.0,16.0,4.0,1.0,4.0,2.0,0.0,1.0
2009-01-25,Almeria,Ath Bilbao,2,1,H,2.0,0.0,H,,16.0,8.0,5.0,4.0,16.0,10.0,10.0,8.0,1.0,4.0,0.0,0.0
2009-01-31,Ath Bilbao,Malaga,3,2,H,1.0,1.0,D,,21.0,16.0,6.0,4.0,13.0,20.0,3.0,2.0,2.0,3.0,0.0,0.0
2009-02-08,Valladolid,Ath Bilbao,2,1,H,1.0,0.0,H,,16.0,15.0,5.0,2.0,20.0,12.0,8.0,8.0,3.0,1.0,0.0,1.0
2009-02-15,Ath Bilbao,Recreativo,1,1,D,0.0,1.0,A,,7.0,16.0,2.0,1.0,13.0,15.0,3.0,2.0,2.0,3.0,0.0,0.0
2009-02-22,Getafe,Ath Bilbao,1,1,D,1.0,1.0,D,,20.0,4.0,8.0,2.0,16.0,24.0,7.0,3.0,6.0,3.0,0.0,0.0
2009-02-28,Ath Bilbao,Sevilla,1,2,A,1.0,1.0,D,,8.0,17.0,5.0,4.0,18.0,10.0,3.0,4.0,5.0,2.0,0.0,0.0
2009-03-07,Barcelona,Ath Bilbao,2,0,H,2.0,0.0,H,,28.0,5.0,10.0,0.0,16.0,24.0,5.0,1.0,3.0,4.0,0.0,0.0
2009-03-14,Ath Bilbao,Real Madrid,2,5,A,2.0,2.0,D,,13.0,25.0,8.0,9.0,17.0,27.0,10.0,1.0,7.0,4.0,2.0,0.0
2009-03-21,Villarreal,Ath Bilbao,2,0,H,0.0,0.0,D,,16.0,15.0,7.0,5.0,21.0,21.0,6.0,5.0,4.0,1.0,0.0,1.0
2009-04-04,Ath Bilbao,Mallorca,2,1,H,1.0,0.0,H,,9.0,18.0,3.0,1.0,29.0,22.0,0.0,0.0,6.0,3.0,0.0,0.0
2009-04-12,Osasuna,Ath Bilbao,2,1,H,1.0,1.0,D,,21.0,10.0,5.0,5.0,15.0,15.0,4.0,1.0,4.0,2.0,0.0,1.0
2009-04-18,Ath Bilbao,La Coruna,0,1,A,0.0,0.0,D,,20.0,7.0,5.0,1.0,17.0,16.0,6.0,2.0,2.0,2.0,1.0,0.0
2009-04-21,Numancia,Ath Bilbao,1,2,A,1.0,1.0,D,,14.0,10.0,2.0,4.0,22.0,10.0,2.0,4.0,3.0,1.0,1.0,1.0
2009-04-26,Ath Bilbao,Santander,2,1,H,2.0,0.0,H,,12.0,5.0,5.0,3.0,18.0,30.0,3.0,7.0,3.0,7.0,2.0,3.0
2009-05-03,Sp Gijon,Ath Bilbao,1,1,D,0.0,0.0,D,,22.0,15.0,6.0,5.0,17.0,14.0,5.0,3.0,4.0,1.0,0.0,0.0
2009-05-09,Ath Bilbao,Betis,1,0,H,1.0,0.0,H,,7.0,14.0,1.0,4.0,20.0,18.0,4.0,6.0,1.0,1.0,0.0,0.0
2009-05-17,Espanol,Ath Bilbao,1,0,H,0.0,0.0,D,,10.0,9.0,2.0,4.0,19.0,24.0,2.0,2.0,3.0,4.0,0.0,0.0
2009-05-23,Ath Bilbao,Ath Madrid,1,4,A,0.0,0.0,D,,16.0,15.0,6.0,5.0,16.0,16.0,7.0,6.0,3.0,4.0,0.0,0.0
2009-05-30,Valencia,Ath Bilbao,2,0,H,1.0,0.0,H,,27.0,11.0,12.0,3.0,17.0,15.0,12.0,7.0,3.0,3.0,0.0,1.0
2009-08-30,Ath Bilbao,Espanol,1,0,H,0.0,0.0,D,,14.0,8.0,4.0,1.0,11.0,18.0,6.0,3.0,2.0,6.0,0.0,0.0
2009-09-13,Xerez,Ath Bilbao,0,1,A,0.0,1.0,A,,17.0,15.0,4.0,5.0,14.0,17.0,7.0,3.0,4.0,3.0,1.0,0.0
2009-09-20,Ath Bilbao,Villarreal,3,2,H,2.0,0.0,H,,20.0,11.0,9.0,6.0,21.0,19.0,8.0,3.0,2.0,5.0,0.0,0.0
2009-09-23,Tenerife,Ath Bilbao,1,0,H,0.0,0.0,D,,21.0,5.0,8.0,3.0,24.0,21.0,8.0,2.0,3.0,6.0,0.0,0.0
2009-09-26,Ath Bilbao,Sevilla,0,4,A,0.0,3.0,A,,13.0,16.0,3.0,8.0,21.0,13.0,4.0,3.0,2.0,2.0,1.0,0.0
2009-10-04,Valladolid,Ath Bilbao,2,2,D,0.0,1.0,A,,19.0,9.0,4.0,3.0,15.0,9.0,14.0,5.0,3.0,4.0,2.0,1.0
2009-10-18,Ath Bilbao,Sp Gijon,1,2,A,0.0,0.0,D,,17.0,9.0,2.0,3.0,16.0,21.0,5.0,3.0,4.0,3.0,0.0,0.0
2009-10-25,Getafe,Ath Bilbao,2,0,H,0.0,0.0,D,,21.0,9.0,10.0,4.0,17.0,15.0,13.0,2.0,2.0,2.0,0.0,2.0
2009-10-31,Ath Bilbao,Ath Madrid,1,0,H,1.0,0.0,H,,17.0,16.0,6.0,6.0,13.0,16.0,5.0,5.0,1.0,2.0,0.0,0.0
2009-11-08,Santander,Ath Bilbao,0,2,A,0.0,1.0,A,,11.0,10.0,5.0,5.0,23.0,18.0,7.0,6.0,4.0,2.0,0.0,0.0
2009-11-21,Ath Bilbao,Barcelona,1,1,D,0.0,0.0,D,,8.0,13.0,1.0,3.0,17.0,15.0,5.0,7.0,1.0,1.0,0.0,0.0
2009-11-29,Almeria,Ath Bilbao,1,4,A,0.0,2.0,A,,13.0,17.0,5.0,7.0,28.0,13.0,6.0,3.0,3.0,4.0,0.0,0.0
2009-12-06,Ath Bilbao,Valencia,1,2,A,0.0,0.0,D,,9.0,8.0,4.0,3.0,18.0,18.0,2.0,5.0,2.0,4.0,1.0,0.0
2009-12-12,Zaragoza,Ath Bilbao,1,2,A,0.0,0.0,D,,15.0,9.0,2.0,4.0,21.0,18.0,6.0,2.0,3.0,6.0,0.0,0.0
2009-12-19,Ath Bilbao,Osasuna,2,0,H,2.0,0.0,H,,11.0,9.0,3.0,4.0,22.0,12.0,2.0,1.0,3.0,4.0,0.0,0.0
2010-01-03,Mallorca,Ath Bilbao,2,0,H,0.0,0.0,D,,17.0,4.0,6.0,3.0,13.0,24.0,4.0,4.0,5.0,2.0,0.0,0.0
2010-01-10,Malaga,Ath Bilbao,1,1,D,0.0,0.0,D,,6.0,13.0,2.0,6.0,19.0,16.0,3.0,6.0,3.0,3.0,0.0,0.0
2010-01-16,Ath Bilbao,Real Madrid,1,0,H,1.0,0.0,H,,11.0,31.0,3.0,10.0,20.0,15.0,4.0,9.0,3.0,4.0,1.0,0.0
2010-01-23,La Coruna,Ath Bilbao,3,1,H,0.0,0.0,D,,12.0,16.0,4.0,4.0,9.0,17.0,2.0,6.0,2.0,3.0,0.0,0.0
2010-01-30,Espanol,Ath Bilbao,1,0,H,0.0,0.0,D,,12.0,8.0,4.0,2.0,16.0,10.0,10.0,6.0,5.0,2.0,0.0,0.0
2010-02-07,Ath Bilbao,Xerez,3,2,H,1.0,2.0,A,,17.0,15.0,5.0,5.0,12.0,17.0,11.0,4.0,2.0,5.0,0.0,0.0
2010-02-13,Villarreal,Ath Bilbao,2,1,H,2.0,1.0,H,,13.0,7.0,5.0,2.0,12.0,16.0,6.0,9.0,1.0,2.0,1.0,2.0
2010-02-21,Ath Bilbao,Tenerife,4,1,H,2.0,0.0,H,,21.0,14.0,9.0,3.0,11.0,13.0,12.0,5.0,1.0,1.0,0.0,1.0
2010-02-28,Sevilla,Ath Bilbao,0,0,D,0.0,0.0,D,,22.0,13.0,5.0,6.0,18.0,17.0,10.0,4.0,1.0,6.0,1.0,0.0
2010-03-07,Ath Bilbao,Valladolid,2,0,H,2.0,0.0,H,,11.0,13.0,8.0,2.0,7.0,13.0,8.0,3.0,0.0,0.0,0.0,0.0
2010-03-13,Sp Gijon,Ath Bilbao,0,0,D,0.0,0.0,D,,17.0,17.0,5.0,6.0,16.0,14.0,7.0,5.0,5.0,3.0,0.0,0.0
2010-03-20,Ath Bilbao,Getafe,2,2,D,1.0,1.0,D,,11.0,15.0,3.0,8.0,15.0,19.0,5.0,5.0,2.0,4.0,1.0,1.0
2010-03-25,Ath Madrid,Ath Bilbao,2,0,H,0.0,0.0,D,,15.0,17.0,6.0,5.0,16.0,15.0,7.0,7.0,1.0,4.0,0.0,0.0
2010-03-29,Ath Bilbao,Santander,4,3,H,2.0,1.0,H,,12.0,9.0,5.0,5.0,10.0,21.0,10.0,1.0,1.0,3.0,0.0,1.0
2010-04-03,Barcelona,Ath Bilbao,4,1,H,2.0,0.0,H,,17.0,14.0,7.0,5.0,5.0,8.0,7.0,10.0,1.0,1.0,0.0,0.0
2010-04-11,Ath Bilbao,Almeria,4,1,H,2.0,0.0,H,,25.0,11.0,11.0,5.0,10.0,17.0,9.0,3.0,1.0,0.0,0.0,0.0
2010-04-15,Valencia,Ath Bilbao,2,0,H,1.0,0.0,H,,17.0,6.0,5.0,3.0,17.0,13.0,15.0,3.0,1.0,2.0,0.0,0.0
2010-04-18,Ath Bilbao,Zaragoza,0,0,D,0.0,0.0,D,,16.0,6.0,6.0,1.0,14.0,17.0,5.0,2.0,3.0,5.0,0.0,0.0
2010-04-26,Osasuna,Ath Bilbao,0,0,D,0.0,0.0,D,,12.0,8.0,3.0,5.0,15.0,12.0,5.0,6.0,1.0,1.0,0.0,0.0
2010-05-02,Ath Bilbao,Mallorca,1,3,A,1.0,1.0,D,,13.0,18.0,4.0,6.0,14.0,21.0,6.0,7.0,1.0,4.0,0.0,0.0
2010-05-05,Ath Bilbao,Malaga,1,1,D,1.0,1.0,D,,15.0,18.0,6.0,5.0,14.0,20.0,8.0,9.0,2.0,7.0,0.0,0.0
2010-05-08,Real Madrid,Ath Bilbao,5,1,H,1.0,1.0,D,,34.0,6.0,15.0,4.0,13.0,14.0,9.0,1.0,3.0,2.0,0.0,1.0
2010-05-15,Ath Bilbao,La Coruna,2,0,H,1.0,0.0,H,,19.0,13.0,5.0,5.0,16.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0
2010-08-28,Hercules,Ath Bilbao,0,1,A,0.0,0.0,D,,9.0,14.0,3.0,5.0,15.0,18.0,10.0,1.0,2.0,4.0,1.0,0.0
2010-09-11,Ath Bilbao,Ath Madrid,1,2,A,0.0,1.0,A,,18.0,11.0,3.0,5.0,22.0,13.0,6.0,1.0,4.0,5.0,0.0,0.0
2010-09-18,Sp Gijon,Ath Bilbao,2,2,D,2.0,1.0,H,,10.0,17.0,5.0,7.0,15.0,13.0,5.0,6.0,3.0,3.0,0.0,0.0
2010-09-21,Ath Bilbao,Mallorca,3,0,H,1.0,0.0,H,,12.0,15.0,6.0,3.0,22.0,12.0,9.0,3.0,1.0,0.0,0.0,0.0
2010-09-25,Ath Bilbao,Barcelona,1,3,A,0.0,0.0,D,,11.0,25.0,4.0,10.0,8.0,8.0,1.0,8.0,1.0,1.0,1.0,1.0
2010-10-02,Valencia,Ath Bilbao,2,1,H,1.0,0.0,H,,18.0,13.0,6.0,2.0,17.0,13.0,6.0,5.0,3.0,2.0,0.0,0.0
2010-10-17,Ath Bilbao,Zaragoza,2,1,H,2.0,0.0,H,,16.0,16.0,7.0,3.0,19.0,19.0,5.0,5.0,3.0,4.0,0.0,1.0
2010-10-24,Sevilla,Ath Bilbao,4,3,H,2.0,0.0,H,,14.0,17.0,9.0,9.0,10.0,18.0,5.0,7.0,3.0,5.0,1.0,0.0
2010-10-31,Ath Bilbao,Getafe,3,0,H,2.0,0.0,H,,20.0,10.0,7.0,2.0,14.0,15.0,6.0,4.0,2.0,5.0,0.0,0.0
2010-11-07,Villarreal,Ath Bilbao,4,1,H,2.0,1.0,H,,23.0,7.0,9.0,4.0,13.0,27.0,7.0,3.0,4.0,3.0,0.0,1.0
2010-11-13,Ath Bilbao,Almeria,1,0,H,1.0,0.0,H,,13.0,8.0,4.0,3.0,18.0,15.0,9.0,2.0,2.0,3.0,2.0,0.0
2010-11-20,Real Madrid,Ath Bilbao,5,1,H,2.0,1.0,H,,16.0,14.0,6.0,6.0,10.0,15.0,4.0,6.0,2.0,2.0,0.0,0.0
2010-11-28,Ath Bilbao,Osasuna,1,0,H,0.0,0.0,D,,15.0,11.0,5.0,3.0,12.0,16.0,6.0,8.0,3.0,2.0,0.0,0.0
2010-12-05,Sociedad,Ath Bilbao,2,0,H,1.0,0.0,H,,7.0,22.0,2.0,3.0,15.0,18.0,2.0,11.0,2.0,1.0,0.0,0.0
