Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2007-04-07,Ath Bilbao,Valencia,1,0,H,1.0,0.0,H,,8.0,11.0,5.0,4.0,27.0,14.0,4.0,5.0,3.0,3.0,0.0,0.0
2007-04-15,Valencia,Sevilla,2,0,H,1.0,0.0,H,,15.0,13.0,5.0,5.0,16.0,10.0,5.0,4.0,1.0,1.0,0.0,1.0
2007-04-21,Real Madrid,Valencia,2,1,H,1.0,0.0,H,,10.0,15.0,4.0,3.0,16.0,8.0,4.0,4.0,2.0,2.0,0.0,0.0
2007-04-28,Valencia,Recreativo,2,0,H,0.0,0.0,D,,17.0,8.0,3.0,2.0,14.0,15.0,7.0,3.0,4.0,3.0,0.0,0.0
2007-05-05,La Coruna,Valencia,1,2,A,0.0,1.0,A,,10.0,9.0,2.0,2.0,17.0,14.0,3.0,7.0,5.0,3.0,0.0,0.0
2007-05-13,Valencia,Zaragoza,2,0,H,2.0,0.0,H,,19.0,13.0,8.0,1.0,13.0,18.0,7.0,4.0,2.0,5.0,0.0,0.0
2007-05-19,Mallorca,Valencia,0,1,A,0.0,0.0,D,,9.0,8.0,3.0,3.0,9.0,16.0,6.0,9.0,3.0,2.0,0.0,0.0
2007-05-26,Valencia,Villarreal,2,3,A,1.0,1.0,D,,14.0,12.0,7.0,5.0,15.0,15.0,9.0,1.0,4.0,4.0,0.0,0.0
2007-06-09,Levante,Valencia,4,2,H,2.0,1.0,H,,17.0,6.0,9.0,3.0,20.0,16.0,6.0,3.0,3.0,3.0,1.0,3.0
2007-06-17,Valencia,Sociedad,3,3,D,2.0,2.0,D,,16.0,13.0,7.0,3.0,19.0,19.0,8.0,6.0,1.0,2.0,0.0,0.0
2007-08-26,Valencia,Villarreal,0,3,A,0.0,1.0,A,,4.0,7.0,1.0,6.0,16.0,13.0,5.0,0.0,1.0,1.0,2.0,0.0
2007-09-02,Almeria,Valencia,1,2,A,0.0,0.0,D,,11.0,4.0,4.0,3.0,23.0,22.0,5.0,2.0,3.0,2.0,0.0,0.0
2007-09-15,Valencia,Valladolid,2,1,H,1.0,1.0,D,,12.0,10.0,5.0,2.0,11.0,24.0,2.0,7.0,1.0,2.0,0.0,0.0
2007-09-23,Betis,Valencia,1,2,A,0.0,0.0,D,,15.0,17.0,1.0,4.0,21.0,13.0,10.0,5.0,2.0,0.0,0.0,0.0
2007-09-26,Valencia,Getafe,2,1,H,2.0,0.0,H,,13.0,24.0,10.0,7.0,23.0,14.0,6.0,10.0,3.0,2.0,0.0,0.0
2007-09-30,Recreativo,Valencia,0,1,A,0.0,1.0,A,,10.0,5.0,2.0,1.0,19.0,25.0,3.0,4.0,6.0,6.0,1.0,0.0
2007-10-06,Valencia,Espanol,1,2,A,1.0,1.0,D,,9.0,14.0,3.0,6.0,14.0,20.0,3.0,8.0,1.0,4.0,0.0,0.0
2007-10-20,La Coruna,Valencia,2,4,A,1.0,3.0,A,,18.0,6.0,3.0,6.0,14.0,22.0,6.0,2.0,2.0,0.0,0.0,1.0
2007-10-28,Sevilla,Valencia,3,0,H,1.0,0.0,H,,18.0,2.0,5.0,0.0,18.0,23.0,6.0,2.0,3.0,6.0,0.0,0.0
2007-10-31,Valencia,Real Madrid,1,5,A,0.0,4.0,A,,9.0,14.0,7.0,7.0,20.0,11.0,9.0,3.0,1.0,1.0,1.0,0.0
2007-11-03,Mallorca,Valencia,0,2,A,0.0,1.0,A,,17.0,8.0,7.0,4.0,10.0,14.0,9.0,2.0,4.0,3.0,0.0,0.0
2007-11-10,Valencia,Murcia,3,0,H,2.0,0.0,H,,13.0,13.0,5.0,2.0,26.0,21.0,5.0,5.0,4.0,4.0,0.0,0.0
2007-11-25,Santander,Valencia,1,0,H,0.0,0.0,D,,11.0,5.0,6.0,3.0,15.0,20.0,2.0,8.0,3.0,2.0,0.0,0.0
2007-12-02,Valencia,Ath Bilbao,0,3,A,0.0,1.0,A,,14.0,12.0,1.0,4.0,19.0,18.0,7.0,3.0,3.0,4.0,0.0,0.0
2007-12-08,Osasuna,Valencia,0,0,D,0.0,0.0,D,,17.0,7.0,5.0,3.0,21.0,17.0,1.0,4.0,3.0,2.0,0.0,0.0
2007-12-15,Valencia,Barcelona,0,3,A,0.0,2.0,A,,11.0,16.0,2.0,11.0,18.0,15.0,3.0,6.0,3.0,1.0,0.0,0.0
2007-12-22,Zaragoza,Valencia,2,2,D,2.0,0.0,H,,10.0,14.0,4.0,6.0,21.0,27.0,1.0,6.0,4.0,5.0,0.0,0.0
2008-01-06,Valencia,Levante,0,0,D,0.0,0.0,D,,15.0,8.0,7.0,2.0,17.0,29.0,13.0,5.0,1.0,3.0,1.0,0.0
2008-01-13,Ath Madrid,Valencia,1,0,H,1.0,0.0,H,,16.0,12.0,7.0,8.0,19.0,15.0,4.0,5.0,4.0,2.0,0.0,0.0
2008-01-19,Villarreal,Valencia,3,0,H,1.0,0.0,H,,12.0,5.0,7.0,2.0,14.0,21.0,4.0,5.0,1.0,2.0,0.0,0.0
2008-01-27,Valencia,Almeria,0,1,A,0.0,1.0,A,,9.0,4.0,4.0,1.0,23.0,17.0,6.0,3.0,3.0,4.0,0.0,0.0
2008-02-03,Valladolid,Valencia,0,2,A,0.0,0.0,D,,15.0,5.0,6.0,2.0,17.0,22.0,7.0,1.0,1.0,3.0,0.0,0.0
2008-02-10,Valencia,Betis,3,1,H,2.0,0.0,H,,12.0,12.0,6.0,4.0,14.0,21.0,8.0,3.0,3.0,5.0,0.0,0.0
2008-02-17,Getafe,Valencia,0,0,D,0.0,0.0,D,,16.0,7.0,4.0,2.0,14.0,19.0,3.0,2.0,3.0,3.0,0.0,1.0
2008-02-23,Valencia,Recreativo,1,1,D,1.0,0.0,H,,23.0,7.0,11.0,4.0,13.0,23.0,7.0,3.0,1.0,6.0,0.0,0.0
2008-03-01,Espanol,Valencia,2,0,H,1.0,0.0,H,,17.0,10.0,4.0,6.0,19.0,17.0,3.0,6.0,2.0,6.0,0.0,1.0
2008-03-09,Valencia,La Coruna,2,2,D,2.0,2.0,D,,10.0,18.0,4.0,5.0,15.0,13.0,4.0,7.0,1.0,2.0,0.0,0.0
2008-03-15,Valencia,Sevilla,1,2,A,0.0,2.0,A,,16.0,14.0,3.0,4.0,20.0,14.0,10.0,3.0,2.0,3.0,0.0,0.0
2008-03-23,Real Madrid,Valencia,2,3,A,1.0,1.0,D,,27.0,13.0,13.0,6.0,15.0,17.0,5.0,3.0,3.0,1.0,0.0,0.0
2008-03-30,Valencia,Mallorca,0,3,A,0.0,2.0,A,,14.0,8.0,4.0,5.0,16.0,19.0,2.0,3.0,1.0,2.0,0.0,0.0
2008-04-06,Murcia,Valencia,1,0,H,1.0,0.0,H,,6.0,3.0,2.0,1.0,2.0,2.0,0.0,3.0,5.0,3.0,0.0,0.0
2008-04-12,Valencia,Santander,1,2,A,0.0,0.0,D,,6.0,12.0,1.0,3.0,22.0,24.0,2.0,3.0,3.0,2.0,0.0,0.0
2008-04-20,Ath Bilbao,Valencia,5,1,H,1.0,0.0,H,,17.0,13.0,6.0,3.0,11.0,13.0,1.0,5.0,1.0,2.0,0.0,0.0
2008-04-27,Valencia,Osasuna,3,0,H,1.0,0.0,H,,11.0,6.0,6.0,1.0,16.0,20.0,9.0,1.0,1.0,4.0,0.0,1.0
2008-05-04,Barcelona,Valencia,6,0,H,3.0,0.0,H,,17.0,6.0,12.0,2.0,16.0,15.0,7.0,5.0,3.0,3.0,0.0,0.0
2008-05-07,Valencia,Zaragoza,1,0,H,1.0,0.0,H,,13.0,11.0,6.0,4.0,20.0,28.0,5.0,4.0,3.0,4.0,1.0,0.0
2008-05-11,Levante,Valencia,1,5,A,1.0,3.0,A,,23.0,9.0,7.0,7.0,13.0,17.0,10.0,2.0,2.0,1.0,0.0,0.0
2008-05-18,Valencia,Ath Madrid,3,1,H,2.0,0.0,H,,15.0,16.0,10.0,6.0,12.0,9.0,6.0,3.0,0.0,1.0,0.0,0.0
2008-08-30,Valencia,Mallorca,3,0,H,2.0,0.0,H,,17.0,16.0,6.0,2.0,17.0,14.0,5.0,6.0,4.0,0.0,0.0,0.0
2008-09-14,Almeria,Valencia,2,2,D,2.0,1.0,H,,12.0,11.0,3.0,3.0,17.0,20.0,2.0,3.0,2.0,2.0,0.0,0.0
2008-09-21,Valencia,Osasuna,1,0,H,0.0,0.0,D,,12.0,6.0,2.0,2.0,20.0,11.0,5.0,2.0,1.0,1.0,0.0,1.0
2008-09-25,Malaga,Valencia,0,2,A,0.0,0.0,D,,9.0,10.0,3.0,5.0,17.0,24.0,2.0,3.0,4.0,1.0,1.0,0.0
2008-09-28,Valencia,La Coruna,4,2,H,1.0,1.0,D,,24.0,7.0,9.0,3.0,16.0,12.0,5.0,9.0,2.0,2.0,0.0,0.0
2008-10-05,Valladolid,Valencia,0,1,A,0.0,0.0,D,,19.0,8.0,4.0,2.0,18.0,18.0,10.0,1.0,1.0,4.0,0.0,0.0
2008-10-19,Valencia,Numancia,4,0,H,1.0,0.0,H,,18.0,11.0,7.0,5.0,14.0,10.0,6.0,7.0,0.0,0.0,0.0,0.0
2008-10-26,Recreativo,Valencia,1,1,D,0.0,0.0,D,,6.0,14.0,3.0,6.0,20.0,11.0,3.0,5.0,4.0,2.0,0.0,0.0
2008-11-01,Valencia,Santander,2,4,A,1.0,1.0,D,,11.0,11.0,7.0,4.0,17.0,19.0,4.0,4.0,2.0,3.0,0.0,0.0
2008-11-09,Getafe,Valencia,0,3,A,0.0,1.0,A,,9.0,7.0,2.0,4.0,15.0,28.0,4.0,2.0,5.0,4.0,1.0,0.0
2008-11-15,Valencia,Sp Gijon,2,3,A,0.0,1.0,A,,21.0,12.0,8.0,5.0,15.0,21.0,7.0,3.0,2.0,2.0,0.0,0.0
2008-11-22,Sevilla,Valencia,0,0,D,0.0,0.0,D,,18.0,15.0,3.0,2.0,12.0,21.0,5.0,3.0,2.0,3.0,0.0,0.0
2008-11-30,Valencia,Betis,3,2,H,2.0,0.0,H,,12.0,18.0,4.0,5.0,18.0,17.0,3.0,8.0,3.0,3.0,1.0,0.0
2008-12-06,Barcelona,Valencia,4,0,H,2.0,0.0,H,,17.0,5.0,7.0,2.0,15.0,20.0,3.0,3.0,0.0,5.0,0.0,0.0
2008-12-13,Valencia,Espanol,2,1,H,0.0,1.0,A,,22.0,7.0,6.0,3.0,20.0,18.0,11.0,1.0,4.0,4.0,0.0,1.0
2008-12-20,Real Madrid,Valencia,1,0,H,1.0,0.0,H,,19.0,20.0,6.0,4.0,18.0,16.0,9.0,12.0,4.0,2.0,0.0,1.0
2009-01-03,Valencia,Ath Madrid,3,1,H,2.0,1.0,H,,16.0,11.0,6.0,5.0,18.0,20.0,2.0,3.0,2.0,3.0,0.0,0.0
2009-01-10,Valencia,Villarreal,3,3,D,2.0,1.0,H,,19.0,23.0,7.0,10.0,14.0,21.0,8.0,11.0,1.0,3.0,0.0,0.0
2009-01-18,Ath Bilbao,Valencia,3,2,H,2.0,2.0,D,,14.0,17.0,7.0,6.0,15.0,16.0,4.0,1.0,4.0,2.0,0.0,1.0
2009-01-25,Mallorca,Valencia,3,1,H,3.0,0.0,H,,22.0,12.0,10.0,1.0,14.0,11.0,8.0,6.0,1.0,1.0,0.0,0.0
2009-02-01,Valencia,Almeria,3,2,H,2.0,1.0,H,,9.0,12.0,5.0,5.0,23.0,17.0,4.0,4.0,3.0,2.0,0.0,0.0
2009-02-08,Osasuna,Valencia,1,0,H,0.0,0.0,D,,10.0,15.0,2.0,4.0,18.0,13.0,7.0,4.0,6.0,5.0,0.0,0.0
2009-02-14,Valencia,Malaga,1,1,D,0.0,0.0,D,,19.0,15.0,9.0,5.0,21.0,11.0,5.0,1.0,3.0,3.0,0.0,0.0
2009-02-22,La Coruna,Valencia,1,1,D,0.0,1.0,A,,16.0,7.0,7.0,1.0,13.0,21.0,6.0,6.0,1.0,7.0,0.0,1.0
2009-03-01,Valencia,Valladolid,1,2,A,0.0,2.0,A,,13.0,9.0,4.0,2.0,18.0,13.0,5.0,3.0,3.0,3.0,0.0,1.0
2009-03-08,Numancia,Valencia,2,1,H,1.0,1.0,D,,12.0,15.0,5.0,4.0,21.0,13.0,1.0,6.0,5.0,4.0,0.0,0.0
2009-03-14,Valencia,Recreativo,1,1,D,0.0,0.0,D,,18.0,8.0,4.0,1.0,15.0,24.0,7.0,10.0,2.0,4.0,1.0,0.0
2009-03-22,Santander,Valencia,0,1,A,0.0,0.0,D,,19.0,7.0,8.0,2.0,17.0,20.0,9.0,6.0,4.0,2.0,0.0,1.0
2009-04-05,Valencia,Getafe,4,1,H,2.0,0.0,H,,16.0,18.0,8.0,5.0,26.0,14.0,3.0,3.0,1.0,3.0,0.0,1.0
2009-04-12,Sp Gijon,Valencia,2,3,A,1.0,1.0,D,,16.0,5.0,7.0,3.0,19.0,11.0,11.0,3.0,5.0,3.0,0.0,0.0
2009-04-19,Valencia,Sevilla,3,1,H,1.0,1.0,D,,21.0,12.0,7.0,3.0,21.0,22.0,5.0,12.0,7.0,8.0,0.0,1.0
2009-04-22,Betis,Valencia,1,2,A,0.0,0.0,D,,7.0,9.0,2.0,4.0,20.0,20.0,3.0,4.0,1.0,2.0,0.0,0.0
2009-04-25,Valencia,Barcelona,2,2,D,2.0,1.0,H,,10.0,14.0,5.0,6.0,21.0,9.0,5.0,9.0,5.0,2.0,0.0,0.0
2009-05-03,Espanol,Valencia,3,0,H,0.0,0.0,D,,18.0,14.0,7.0,5.0,17.0,14.0,3.0,7.0,1.0,0.0,0.0,0.0
2009-05-09,Valencia,Real Madrid,3,0,H,2.0,0.0,H,,18.0,11.0,5.0,2.0,17.0,11.0,10.0,4.0,3.0,3.0,0.0,0.0
2009-05-17,Ath Madrid,Valencia,1,0,H,1.0,0.0,H,,19.0,3.0,11.0,1.0,21.0,11.0,6.0,4.0,3.0,3.0,0.0,0.0
2009-05-23,Villarreal,Valencia,3,1,H,2.0,1.0,H,,13.0,13.0,7.0,2.0,18.0,20.0,4.0,1.0,2.0,5.0,0.0,0.0
2009-05-30,Valencia,Ath Bilbao,2,0,H,1.0,0.0,H,,27.0,11.0,12.0,3.0,17.0,15.0,12.0,7.0,3.0,3.0,0.0,1.0
2009-08-30,Valencia,Sevilla,2,0,H,0.0,0.0,D,,8.0,3.0,6.0,1.0,20.0,14.0,7.0,0.0,1.0,2.0,0.0,1.0
2009-09-13,Valladolid,Valencia,2,4,A,1.0,3.0,A,,14.0,15.0,9.0,6.0,10.0,15.0,2.0,3.0,1.0,2.0,0.0,0.0
2009-09-20,Valencia,Sp Gijon,2,2,D,1.0,1.0,D,,25.0,6.0,10.0,5.0,21.0,11.0,8.0,1.0,4.0,2.0,0.0,1.0
2009-09-23,Getafe,Valencia,3,1,H,2.0,1.0,H,,16.0,8.0,6.0,2.0,4.0,16.0,4.0,10.0,2.0,4.0,0.0,0.0
2009-09-26,Valencia,Ath Madrid,2,2,D,2.0,1.0,H,,15.0,15.0,7.0,3.0,15.0,10.0,13.0,5.0,2.0,1.0,0.0,0.0
2009-10-04,Santander,Valencia,0,1,A,0.0,0.0,D,,18.0,7.0,6.0,2.0,21.0,20.0,6.0,1.0,1.0,3.0,0.0,0.0
2009-10-17,Valencia,Barcelona,0,0,D,0.0,0.0,D,,13.0,12.0,4.0,3.0,15.0,11.0,5.0,6.0,4.0,2.0,0.0,0.0
2009-10-25,Almeria,Valencia,0,3,A,0.0,0.0,D,,9.0,18.0,2.0,7.0,24.0,18.0,4.0,6.0,3.0,4.0,1.0,0.0
2009-11-01,Malaga,Valencia,0,1,A,0.0,0.0,D,,16.0,20.0,5.0,6.0,12.0,18.0,5.0,9.0,3.0,2.0,0.0,0.0
2009-11-08,Valencia,Zaragoza,3,1,H,3.0,0.0,H,,10.0,13.0,7.0,4.0,17.0,17.0,6.0,6.0,2.0,5.0,0.0,0.0
2009-11-22,Osasuna,Valencia,1,3,A,0.0,2.0,A,,8.0,15.0,2.0,3.0,18.0,19.0,4.0,5.0,3.0,2.0,2.0,0.0
2009-11-28,Valencia,Mallorca,1,1,D,0.0,0.0,D,,17.0,9.0,6.0,2.0,11.0,15.0,11.0,2.0,4.0,4.0,0.0,0.0
2009-12-06,Ath Bilbao,Valencia,1,2,A,0.0,0.0,D,,9.0,8.0,4.0,3.0,18.0,18.0,2.0,5.0,2.0,4.0,1.0,0.0
2009-12-12,Valencia,Real Madrid,2,3,A,0.0,0.0,D,,12.0,14.0,5.0,6.0,19.0,15.0,7.0,2.0,4.0,2.0,0.0,0.0
2009-12-20,La Coruna,Valencia,0,0,D,0.0,0.0,D,,14.0,15.0,3.0,3.0,9.0,16.0,2.0,4.0,1.0,3.0,0.0,0.0
2010-01-02,Valencia,Espanol,1,0,H,0.0,0.0,D,,17.0,11.0,8.0,3.0,18.0,18.0,6.0,0.0,3.0,4.0,0.0,0.0
2010-01-10,Xerez,Valencia,1,3,A,1.0,2.0,A,,10.0,13.0,4.0,6.0,12.0,13.0,7.0,4.0,3.0,3.0,0.0,0.0
2010-01-17,Valencia,Villarreal,4,1,H,2.0,0.0,H,,20.0,5.0,11.0,2.0,18.0,14.0,7.0,2.0,5.0,0.0,0.0,1.0
2010-01-24,Tenerife,Valencia,0,0,D,0.0,0.0,D,,15.0,7.0,7.0,3.0,16.0,13.0,12.0,10.0,0.0,2.0,0.0,0.0
2010-01-31,Sevilla,Valencia,2,1,H,1.0,0.0,H,,15.0,14.0,4.0,8.0,14.0,20.0,6.0,4.0,4.0,4.0,0.0,0.0
2010-02-06,Valencia,Valladolid,2,0,H,2.0,0.0,H,,25.0,12.0,10.0,4.0,19.0,10.0,10.0,8.0,1.0,2.0,0.0,0.0
2010-02-13,Sp Gijon,Valencia,1,1,D,1.0,0.0,H,,10.0,17.0,6.0,8.0,18.0,11.0,6.0,6.0,3.0,2.0,0.0,0.0
2010-02-22,Valencia,Getafe,2,1,H,1.0,0.0,H,,12.0,15.0,7.0,3.0,17.0,9.0,3.0,5.0,2.0,6.0,1.0,0.0
2010-02-28,Ath Madrid,Valencia,4,1,H,1.0,1.0,D,,25.0,7.0,13.0,2.0,14.0,18.0,7.0,7.0,3.0,4.0,0.0,2.0
2010-03-08,Valencia,Santander,0,0,D,0.0,0.0,D,,17.0,11.0,3.0,4.0,11.0,16.0,4.0,3.0,2.0,4.0,1.0,0.0
2010-03-14,Barcelona,Valencia,3,0,H,0.0,0.0,D,,19.0,7.0,8.0,4.0,10.0,19.0,7.0,3.0,1.0,4.0,0.0,1.0
2010-03-21,Valencia,Almeria,2,0,H,0.0,0.0,D,,23.0,8.0,7.0,3.0,15.0,18.0,5.0,8.0,2.0,2.0,0.0,0.0
2010-03-24,Valencia,Malaga,1,0,H,1.0,0.0,H,,14.0,5.0,4.0,0.0,17.0,20.0,9.0,4.0,3.0,5.0,0.0,0.0
2010-03-27,Zaragoza,Valencia,3,0,H,1.0,0.0,H,,20.0,9.0,6.0,3.0,19.0,19.0,6.0,5.0,4.0,4.0,0.0,1.0
2010-04-04,Valencia,Osasuna,3,0,H,0.0,0.0,D,,18.0,14.0,7.0,5.0,14.0,20.0,7.0,3.0,0.0,2.0,0.0,0.0
2010-04-11,Mallorca,Valencia,3,2,H,2.0,0.0,H,,17.0,15.0,8.0,4.0,12.0,15.0,4.0,7.0,3.0,3.0,0.0,1.0
2010-04-15,Valencia,Ath Bilbao,2,0,H,1.0,0.0,H,,17.0,6.0,5.0,3.0,17.0,13.0,15.0,3.0,1.0,2.0,0.0,0.0
2010-04-18,Real Madrid,Valencia,2,0,H,1.0,0.0,H,,24.0,9.0,11.0,3.0,16.0,16.0,2.0,7.0,2.0,3.0,0.0,0.0
2010-04-24,Valencia,La Coruna,1,0,H,1.0,0.0,H,,12.0,9.0,6.0,1.0,17.0,11.0,12.0,2.0,3.0,3.0,1.0,0.0
2010-05-01,Espanol,Valencia,0,2,A,0.0,0.0,D,,9.0,15.0,2.0,6.0,14.0,19.0,6.0,10.0,3.0,0.0,0.0,0.0
2010-05-04,Valencia,Xerez,3,1,H,1.0,1.0,D,,22.0,7.0,6.0,3.0,12.0,15.0,8.0,0.0,3.0,0.0,0.0,1.0
2010-05-08,Villarreal,Valencia,2,0,H,2.0,0.0,H,,8.0,8.0,5.0,4.0,8.0,21.0,4.0,4.0,3.0,6.0,2.0,0.0
2010-05-16,Valencia,Tenerife,1,0,H,0.0,0.0,D,,20.0,11.0,8.0,2.0,13.0,13.0,13.0,6.0,1.0,1.0,0.0,0.0
2010-08-28,Malaga,Valencia,1,3,A,1.0,1.0,D,,19.0,21.0,5.0,8.0,16.0,15.0,7.0,10.0,2.0,5.0,0.0,0.0
2010-09-11,Valencia,Santander,1,0,H,1.0,0.0,H,,14.0,15.0,5.0,7.0,19.0,15.0,6.0,8.0,4.0,2.0,0.0,0.0
2010-09-19,Hercules,Valencia,1,2,A,1.0,2.0,A,,13.0,8.0,7.0,4.0,12.0,12.0,5.0,1.0,2.0,4.0,0.0,1.0
2010-09-22,Valencia,Ath Madrid,1,1,D,0.0,1.0,A,,16.0,6.0,4.0,2.0,15.0,17.0,13.0,2.0,5.0,3.0,0.0,0.0
2010-09-25,Sp Gijon,Valencia,0,2,A,0.0,2.0,A,,10.0,8.0,1.0,5.0,19.0,13.0,6.0,2.0,3.0,0.0,0.0,0.0
2010-10-02,Valencia,Ath Bilbao,2,1,H,1.0,0.0,H,,18.0,13.0,6.0,2.0,17.0,13.0,6.0,5.0,3.0,2.0,0.0,0.0
2010-10-16,Barcelona,Valencia,2,1,H,0.0,1.0,A,,12.0,8.0,8.0,2.0,9.0,9.0,7.0,6.0,2.0,4.0,0.0,0.0
2010-10-23,Valencia,Mallorca,1,2,A,1.0,2.0,A,,13.0,14.0,5.0,6.0,17.0,17.0,11.0,2.0,6.0,4.0,0.0,0.0
2010-10-30,Valencia,Zaragoza,1,1,D,1.0,1.0,D,,15.0,10.0,2.0,3.0,20.0,21.0,7.0,4.0,3.0,3.0,0.0,1.0
2010-11-08,Sevilla,Valencia,2,0,H,0.0,0.0,D,,22.0,12.0,10.0,6.0,11.0,12.0,7.0,2.0,1.0,0.0,0.0,1.0
2010-11-14,Valencia,Getafe,2,0,H,1.0,0.0,H,,14.0,8.0,4.0,3.0,22.0,9.0,7.0,5.0,3.0,3.0,0.0,0.0
2010-11-20,Villarreal,Valencia,1,1,D,0.0,1.0,A,,18.0,8.0,6.0,2.0,9.0,28.0,1.0,4.0,3.0,7.0,0.0,1.0
2010-11-28,Valencia,Almeria,2,1,H,1.0,0.0,H,,11.0,10.0,6.0,3.0,24.0,12.0,8.0,7.0,2.0,3.0,0.0,0.0
2010-12-04,Real Madrid,Valencia,2,0,H,0.0,0.0,D,,19.0,15.0,11.0,4.0,22.0,22.0,12.0,7.0,3.0,4.0,0.0,1.0
2010-12-13,Valencia,Osasuna,3,3,D,3.0,1.0,H,,12.0,16.0,9.0,4.0,18.0,18.0,5.0,9.0,1.0,4.0,0.0,0.0
2010-12-18,Sociedad,Valencia,1,2,A,1.0,1.0,D,,12.0,15.0,2.0,5.0,10.0,11.0,7.0,7.0,3.0,4.0,0.0,0.0
2011-01-02,Valencia,Espanol,2,1,H,1.0,1.0,D,,13.0,15.0,8.0,2.0,17.0,14.0,6.0,4.0,2.0,3.0,1.0,0.0
2011-01-09,Levante,Valencia,0,1,A,0.0,0.0,D,,13.0,16.0,2.0,6.0,14.0,14.0,6.0,3.0,4.0,1.0,0.0,0.0
2011-01-16,Valencia,La Coruna,2,0,H,0.0,0.0,D,,17.0,9.0,7.0,1.0,16.0,14.0,2.0,3.0,3.0,2.0,0.0,0.0
2011-01-22,Valencia,Malaga,4,3,H,1.0,2.0,A,,15.0,9.0,7.0,6.0,15.0,7.0,9.0,2.0,1.0,4.0,0.0,2.0
2011-01-31,Santander,Valencia,1,1,D,1.0,0.0,H,,8.0,8.0,4.0,3.0,14.0,16.0,3.0,6.0,4.0,2.0,1.0,2.0
2011-02-06,Valencia,Hercules,2,0,H,1.0,0.0,H,,15.0,7.0,7.0,3.0,17.0,14.0,4.0,2.0,3.0,2.0,0.0,0.0
2011-02-12,Ath Madrid,Valencia,1,2,A,1.0,1.0,D,,15.0,11.0,5.0,2.0,14.0,17.0,13.0,5.0,2.0,4.0,1.0,0.0
2011-02-19,Valencia,Sp Gijon,0,0,D,0.0,0.0,D,,12.0,7.0,2.0,0.0,13.0,5.0,12.0,4.0,1.0,0.0,0.0,0.0
2011-02-27,Ath Bilbao,Valencia,1,2,A,1.0,0.0,H,,17.0,11.0,6.0,5.0,19.0,14.0,7.0,5.0,3.0,4.0,0.0,0.0
2011-03-02,Valencia,Barcelona,0,1,A,0.0,0.0,D,,7.0,20.0,1.0,8.0,18.0,7.0,8.0,4.0,4.0,1.0,0.0,0.0
2011-03-05,Mallorca,Valencia,1,2,A,1.0,1.0,D,,10.0,11.0,4.0,6.0,16.0,14.0,7.0,6.0,2.0,0.0,0.0,0.0
2011-03-12,Zaragoza,Valencia,4,0,H,2.0,0.0,H,,9.0,3.0,6.0,1.0,17.0,20.0,1.0,3.0,2.0,2.0,0.0,1.0
2011-03-20,Valencia,Sevilla,0,1,A,0.0,0.0,D,,26.0,23.0,9.0,10.0,14.0,13.0,9.0,6.0,2.0,1.0,0.0,0.0
2011-04-02,Getafe,Valencia,2,4,A,1.0,0.0,H,,13.0,12.0,6.0,5.0,11.0,11.0,7.0,7.0,1.0,2.0,0.0,0.0
2011-04-10,Valencia,Villarreal,5,0,H,1.0,0.0,H,,17.0,7.0,12.0,4.0,10.0,7.0,14.0,5.0,1.0,2.0,0.0,0.0
2011-04-16,Almeria,Valencia,0,3,A,0.0,0.0,D,,8.0,18.0,1.0,7.0,9.0,10.0,5.0,9.0,0.0,1.0,0.0,0.0
2011-04-23,Valencia,Real Madrid,3,6,A,0.0,4.0,A,,21.0,14.0,8.0,8.0,7.0,19.0,11.0,7.0,1.0,0.0,0.0,0.0
2011-05-01,Osasuna,Valencia,1,0,H,0.0,0.0,D,,19.0,5.0,6.0,1.0,12.0,16.0,8.0,1.0,4.0,7.0,0.0,0.0
2011-05-07,Valencia,Sociedad,3,0,H,3.0,0.0,H,,9.0,11.0,4.0,1.0,10.0,8.0,8.0,7.0,1.0,1.0,0.0,0.0
2011-05-11,Espanol,Valencia,2,2,D,1.0,2.0,A,,20.0,10.0,7.0,5.0,7.0,18.0,7.0,4.0,2.0,3.0,0.0,0.0
2011-05-15,Valencia,Levante,0,0,D,0.0,0.0,D,,17.0,5.0,5.0,1.0,19.0,5.0,5.0,2.0,2.0,2.0,0.0,1.0
2011-05-21,La Coruna,Valencia,0,2,A,0.0,1.0,A,,28.0,12.0,6.0,6.0,6.0,22.0,11.0,3.0,1.0,1.0,0.0,0.0
2011-08-27,Valencia,Santander,4,3,H,1.0,2.0,A,,26.0,4.0,11.0,3.0,14.0,11.0,10.0,3.0,3.0,3.0,0.0,0.0
2011-09-10,Valencia,Ath Madrid,1,0,H,0.0,0.0,D,,12.0,12.0,6.0,2.0,15.0,18.0,3.0,7.0,1.0,2.0,0.0,0.0
2011-09-17,Sp Gijon,Valencia,0,1,A,0.0,1.0,A,,15.0,11.0,4.0,5.0,13.0,19.0,6.0,6.0,1.0,5.0,0.0,0.0
2011-09-21,Valencia,Barcelona,2,2,D,2.0,1.0,H,,9.0,10.0,1.0,7.0,14.0,5.0,4.0,3.0,4.0,1.0,1.0,0.0
