Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2010-10-24,Osasuna,Malaga,3,0,H,2.0,0.0,H,,14.0,8.0,8.0,0.0,13.0,17.0,4.0,4.0,1.0,3.0,0.0,0.0
2010-10-31,Santander,Osasuna,4,1,H,2.0,0.0,H,,17.0,12.0,7.0,4.0,18.0,14.0,5.0,5.0,2.0,3.0,0.0,0.0
2010-11-07,Osasuna,Hercules,3,0,H,1.0,0.0,H,,16.0,8.0,5.0,1.0,18.0,16.0,4.0,3.0,1.0,4.0,0.0,0.0
2010-11-13,Ath Madrid,Osasuna,3,0,H,2.0,0.0,H,,24.0,14.0,7.0,5.0,11.0,17.0,8.0,3.0,1.0,1.0,0.0,1.0
2010-11-21,Osasuna,Sp Gijon,1,0,H,0.0,0.0,D,,13.0,9.0,2.0,0.0,22.0,20.0,5.0,6.0,4.0,2.0,0.0,0.0
2010-11-28,Ath Bilbao,Osasuna,1,0,H,0.0,0.0,D,,15.0,11.0,5.0,3.0,12.0,16.0,6.0,8.0,3.0,2.0,0.0,0.0
2010-12-04,Osasuna,Barcelona,0,3,A,0.0,1.0,A,,4.0,16.0,2.0,8.0,23.0,7.0,3.0,5.0,3.0,0.0,0.0,0.0
2010-12-13,Valencia,Osasuna,3,3,D,3.0,1.0,H,,12.0,16.0,9.0,4.0,18.0,18.0,5.0,9.0,1.0,4.0,0.0,0.0
2010-12-19,Osasuna,Zaragoza,0,0,D,0.0,0.0,D,,15.0,10.0,5.0,1.0,11.0,18.0,13.0,2.0,2.0,2.0,0.0,0.0
2011-01-02,Sevilla,Osasuna,1,0,H,1.0,0.0,H,,13.0,7.0,5.0,3.0,17.0,22.0,8.0,6.0,1.0,5.0,0.0,0.0
2011-01-09,Osasuna,Getafe,0,0,D,0.0,0.0,D,,15.0,18.0,3.0,7.0,15.0,10.0,6.0,11.0,4.0,1.0,0.0,0.0
2011-01-15,Villarreal,Osasuna,4,2,H,1.0,0.0,H,,20.0,12.0,12.0,4.0,10.0,10.0,6.0,5.0,1.0,3.0,0.0,0.0
2011-01-23,Almeria,Osasuna,3,2,H,2.0,1.0,H,,14.0,16.0,4.0,5.0,19.0,16.0,6.0,9.0,3.0,5.0,0.0,0.0
2011-01-30,Osasuna,Real Madrid,1,0,H,0.0,0.0,D,,9.0,21.0,3.0,4.0,24.0,9.0,5.0,5.0,8.0,3.0,0.0,0.0
2011-02-05,Osasuna,Mallorca,1,1,D,1.0,1.0,D,,16.0,8.0,5.0,4.0,16.0,14.0,5.0,4.0,1.0,1.0,0.0,0.0
2011-02-13,Sociedad,Osasuna,1,0,H,0.0,0.0,D,,19.0,12.0,9.0,1.0,10.0,15.0,5.0,3.0,1.0,3.0,0.0,1.0
2011-02-20,Osasuna,Espanol,4,0,H,1.0,0.0,H,,15.0,11.0,8.0,0.0,19.0,12.0,8.0,8.0,2.0,2.0,0.0,0.0
2011-02-27,Levante,Osasuna,2,1,H,1.0,1.0,D,,14.0,8.0,7.0,4.0,13.0,16.0,5.0,1.0,3.0,2.0,0.0,0.0
2011-03-02,Osasuna,La Coruna,0,0,D,0.0,0.0,D,,19.0,5.0,6.0,3.0,14.0,16.0,8.0,4.0,2.0,2.0,0.0,0.0
2011-03-06,Malaga,Osasuna,0,1,A,0.0,0.0,D,,20.0,15.0,4.0,4.0,20.0,25.0,6.0,8.0,0.0,6.0,0.0,0.0
2011-03-13,Osasuna,Santander,3,1,H,2.0,0.0,H,,12.0,10.0,3.0,3.0,13.0,17.0,7.0,8.0,2.0,2.0,1.0,0.0
2011-03-20,Hercules,Osasuna,0,4,A,0.0,2.0,A,,18.0,13.0,6.0,7.0,18.0,13.0,7.0,3.0,2.0,4.0,0.0,0.0
2011-04-03,Osasuna,Ath Madrid,2,3,A,1.0,1.0,D,,15.0,12.0,7.0,6.0,21.0,11.0,3.0,4.0,4.0,2.0,1.0,0.0
2011-04-10,Sp Gijon,Osasuna,1,0,H,0.0,0.0,D,,9.0,7.0,5.0,4.0,2.0,13.0,1.0,6.0,1.0,2.0,0.0,0.0
2011-04-17,Osasuna,Ath Bilbao,1,2,A,0.0,0.0,D,,6.0,6.0,2.0,2.0,19.0,15.0,4.0,3.0,3.0,4.0,1.0,1.0
2011-04-23,Barcelona,Osasuna,2,0,H,1.0,0.0,H,,11.0,14.0,2.0,5.0,11.0,17.0,6.0,5.0,2.0,2.0,0.0,0.0
2011-05-01,Osasuna,Valencia,1,0,H,0.0,0.0,D,,19.0,5.0,6.0,1.0,12.0,16.0,8.0,1.0,4.0,7.0,0.0,0.0
2011-05-08,Zaragoza,Osasuna,1,3,A,1.0,0.0,H,,21.0,11.0,7.0,3.0,11.0,15.0,5.0,3.0,1.0,1.0,0.0,0.0
2011-05-11,Osasuna,Sevilla,3,2,H,0.0,2.0,A,,19.0,9.0,7.0,3.0,11.0,13.0,7.0,2.0,3.0,3.0,0.0,1.0
2011-05-15,Getafe,Osasuna,2,0,H,0.0,0.0,D,,19.0,12.0,4.0,5.0,8.0,14.0,11.0,8.0,0.0,0.0,0.0,0.0
2011-05-21,Osasuna,Villarreal,1,0,H,1.0,0.0,H,,14.0,4.0,6.0,3.0,20.0,10.0,11.0,3.0,1.0,2.0,0.0,0.0
2011-08-28,Ath Madrid,Osasuna,0,0,D,0.0,0.0,D,,28.0,16.0,8.0,2.0,9.0,8.0,12.0,5.0,1.0,0.0,0.0,0.0
2011-09-11,Osasuna,Sp Gijon,2,1,H,2.0,0.0,H,,21.0,10.0,7.0,2.0,22.0,16.0,6.0,8.0,2.0,3.0,0.0,0.0
2011-09-17,Barcelona,Osasuna,8,0,H,5.0,0.0,H,,18.0,7.0,14.0,1.0,8.0,15.0,8.0,3.0,1.0,5.0,0.0,0.0
2011-09-20,Osasuna,Sevilla,0,0,D,0.0,0.0,D,,15.0,11.0,8.0,5.0,18.0,15.0,5.0,3.0,3.0,2.0,0.0,0.0
2011-09-25,Granada,Osasuna,1,1,D,0.0,1.0,A,,10.0,20.0,2.0,6.0,20.0,12.0,4.0,6.0,3.0,3.0,0.0,0.0
2011-10-01,Osasuna,Mallorca,2,2,D,1.0,1.0,D,,10.0,14.0,6.0,6.0,11.0,16.0,7.0,1.0,2.0,4.0,0.0,1.0
2011-10-17,Ath Bilbao,Osasuna,3,1,H,3.0,0.0,H,,13.0,11.0,6.0,6.0,15.0,12.0,11.0,3.0,2.0,1.0,0.0,1.0
2011-10-23,Osasuna,Zaragoza,3,0,H,3.0,0.0,H,,16.0,6.0,7.0,2.0,17.0,24.0,5.0,1.0,2.0,6.0,0.0,0.0
2011-10-26,Getafe,Osasuna,2,2,D,0.0,1.0,A,,13.0,6.0,4.0,3.0,12.0,19.0,4.0,3.0,2.0,3.0,0.0,0.0
2011-10-30,Osasuna,Levante,2,0,H,2.0,0.0,H,,13.0,14.0,5.0,1.0,13.0,13.0,5.0,5.0,1.0,3.0,1.0,0.0
2011-11-06,Real Madrid,Osasuna,7,1,H,3.0,1.0,H,,18.0,4.0,11.0,2.0,9.0,13.0,6.0,1.0,0.0,1.0,0.0,1.0
2011-11-20,Osasuna,Vallecano,0,0,D,0.0,0.0,D,,10.0,9.0,5.0,2.0,17.0,14.0,6.0,5.0,3.0,5.0,0.0,0.0
2011-11-27,Espanol,Osasuna,1,2,A,0.0,1.0,A,,8.0,6.0,3.0,3.0,14.0,14.0,7.0,1.0,4.0,4.0,0.0,1.0
2011-12-04,Osasuna,Betis,2,1,H,1.0,0.0,H,,8.0,15.0,3.0,8.0,9.0,5.0,5.0,12.0,3.0,2.0,0.0,0.0
2011-12-11,Malaga,Osasuna,1,1,D,0.0,1.0,A,,19.0,7.0,5.0,1.0,8.0,13.0,9.0,1.0,1.0,1.0,0.0,0.0
2011-12-18,Osasuna,Villarreal,2,1,H,0.0,0.0,D,,19.0,9.0,6.0,4.0,22.0,14.0,7.0,3.0,2.0,2.0,0.0,0.0
2012-01-07,Sociedad,Osasuna,0,0,D,0.0,0.0,D,,20.0,9.0,6.0,1.0,10.0,18.0,12.0,5.0,0.0,2.0,0.0,0.0
2012-01-15,Osasuna,Santander,0,2,A,0.0,1.0,A,,8.0,13.0,2.0,5.0,20.0,12.0,8.0,5.0,5.0,3.0,0.0,0.0
2012-01-22,Osasuna,Valencia,1,1,D,0.0,0.0,D,,12.0,9.0,5.0,1.0,20.0,19.0,3.0,6.0,3.0,3.0,0.0,1.0
2012-01-30,Osasuna,Ath Madrid,0,1,A,0.0,1.0,A,,17.0,9.0,7.0,4.0,22.0,17.0,7.0,7.0,3.0,3.0,0.0,0.0
2012-02-05,Sp Gijon,Osasuna,1,1,D,1.0,0.0,H,,11.0,13.0,5.0,5.0,15.0,18.0,6.0,2.0,2.0,2.0,0.0,0.0
2012-02-11,Osasuna,Barcelona,3,2,H,2.0,0.0,H,,7.0,20.0,3.0,8.0,23.0,7.0,3.0,12.0,2.0,6.0,0.0,0.0
2012-02-18,Sevilla,Osasuna,2,0,H,1.0,0.0,H,,17.0,11.0,7.0,3.0,10.0,16.0,6.0,5.0,3.0,3.0,0.0,0.0
2012-02-26,Osasuna,Granada,2,1,H,2.0,1.0,H,,15.0,16.0,4.0,7.0,19.0,11.0,5.0,5.0,3.0,4.0,1.0,0.0
2012-03-03,Mallorca,Osasuna,1,1,D,0.0,1.0,A,,14.0,9.0,2.0,2.0,15.0,13.0,8.0,8.0,2.0,3.0,0.0,0.0
2012-03-11,Osasuna,Ath Bilbao,2,1,H,2.0,0.0,H,,17.0,17.0,6.0,4.0,17.0,22.0,8.0,7.0,2.0,7.0,0.0,0.0
2012-03-17,Zaragoza,Osasuna,1,1,D,0.0,0.0,D,,17.0,9.0,3.0,3.0,18.0,15.0,4.0,4.0,5.0,2.0,0.0,0.0
2012-03-20,Osasuna,Getafe,0,0,D,0.0,0.0,D,,19.0,12.0,7.0,2.0,16.0,15.0,4.0,5.0,2.0,0.0,0.0,0.0
2012-03-25,Levante,Osasuna,0,2,A,0.0,1.0,A,,20.0,12.0,7.0,6.0,12.0,14.0,5.0,6.0,2.0,2.0,0.0,0.0
2012-03-31,Osasuna,Real Madrid,1,5,A,0.0,3.0,A,,13.0,13.0,1.0,7.0,17.0,14.0,3.0,4.0,2.0,1.0,1.0,0.0
2012-04-07,Vallecano,Osasuna,6,0,H,4.0,0.0,H,,19.0,10.0,12.0,3.0,15.0,13.0,5.0,7.0,1.0,4.0,0.0,0.0
2012-04-10,Osasuna,Espanol,2,0,H,0.0,0.0,D,,14.0,4.0,4.0,0.0,13.0,17.0,4.0,3.0,3.0,4.0,0.0,2.0
2012-04-15,Betis,Osasuna,1,0,H,1.0,0.0,H,,10.0,5.0,4.0,1.0,10.0,7.0,3.0,3.0,1.0,2.0,0.0,1.0
2012-04-23,Osasuna,Malaga,1,1,D,0.0,0.0,D,,12.0,14.0,4.0,4.0,9.0,12.0,6.0,9.0,2.0,1.0,0.0,0.0
2012-04-28,Villarreal,Osasuna,1,1,D,1.0,0.0,H,,20.0,9.0,6.0,2.0,12.0,12.0,6.0,5.0,1.0,2.0,0.0,0.0
2012-05-02,Valencia,Osasuna,4,0,H,0.0,0.0,D,,23.0,11.0,9.0,3.0,8.0,11.0,17.0,2.0,1.0,5.0,0.0,1.0
2012-05-05,Osasuna,Sociedad,1,0,H,1.0,0.0,H,,18.0,13.0,10.0,3.0,24.0,13.0,4.0,4.0,5.0,1.0,0.0,0.0
2012-05-13,Santander,Osasuna,2,4,A,1.0,0.0,H,,7.0,27.0,2.0,13.0,11.0,9.0,0.0,9.0,0.0,2.0,0.0,0.0
2012-08-20,La Coruna,Osasuna,2,0,H,0.0,0.0,D,,10.0,11.0,3.0,1.0,14.0,13.0,5.0,7.0,3.0,4.0,0.0,0.0
2012-08-26,Osasuna,Barcelona,1,2,A,1.0,0.0,H,,17.0,15.0,5.0,10.0,17.0,11.0,4.0,7.0,6.0,3.0,1.0,0.0
2012-09-01,Celta,Osasuna,2,0,H,0.0,0.0,D,,12.0,7.0,4.0,2.0,5.0,15.0,4.0,6.0,1.0,2.0,0.0,1.0
2012-09-16,Osasuna,Mallorca,1,1,D,0.0,0.0,D,,20.0,7.0,7.0,3.0,12.0,11.0,14.0,7.0,2.0,1.0,1.0,1.0
2012-09-22,Zaragoza,Osasuna,3,1,H,2.0,1.0,H,,10.0,11.0,4.0,3.0,18.0,13.0,1.0,2.0,2.0,2.0,0.0,0.0
2012-09-30,Osasuna,Levante,4,0,H,0.0,0.0,D,,16.0,8.0,8.0,1.0,13.0,24.0,5.0,4.0,2.0,3.0,0.0,0.0
2012-10-07,Ath Bilbao,Osasuna,1,0,H,1.0,0.0,H,,18.0,16.0,8.0,5.0,12.0,9.0,11.0,1.0,4.0,4.0,0.0,0.0
2012-10-21,Osasuna,Betis,0,0,D,0.0,0.0,D,,11.0,7.0,2.0,2.0,17.0,11.0,4.0,3.0,3.0,1.0,0.0,0.0
2012-10-28,Ath Madrid,Osasuna,3,1,H,2.0,1.0,H,,19.0,8.0,9.0,4.0,11.0,11.0,6.0,4.0,3.0,3.0,0.0,0.0
2012-11-04,Osasuna,Valladolid,0,1,A,0.0,0.0,D,,17.0,5.0,4.0,3.0,19.0,14.0,11.0,2.0,1.0,3.0,1.0,0.0
2012-11-10,Espanol,Osasuna,0,3,A,0.0,1.0,A,,18.0,12.0,5.0,6.0,13.0,16.0,10.0,8.0,2.0,4.0,0.0,0.0
2012-11-17,Osasuna,Malaga,0,0,D,0.0,0.0,D,,19.0,14.0,8.0,3.0,17.0,13.0,12.0,4.0,4.0,1.0,0.0,0.0
2012-11-23,Sociedad,Osasuna,0,0,D,0.0,0.0,D,,13.0,19.0,3.0,5.0,10.0,16.0,9.0,4.0,3.0,4.0,0.0,0.0
2012-11-30,Osasuna,Vallecano,1,0,H,1.0,0.0,H,,12.0,9.0,3.0,1.0,14.0,13.0,3.0,8.0,3.0,2.0,0.0,0.0
2012-12-08,Osasuna,Valencia,0,1,A,0.0,0.0,D,,11.0,10.0,4.0,3.0,18.0,12.0,6.0,5.0,2.0,2.0,0.0,0.0
2012-12-15,Getafe,Osasuna,1,1,D,0.0,0.0,D,,8.0,7.0,2.0,3.0,12.0,17.0,5.0,3.0,4.0,4.0,0.0,1.0
2012-12-22,Osasuna,Granada,1,2,A,1.0,1.0,D,,11.0,12.0,4.0,4.0,11.0,7.0,9.0,7.0,2.0,3.0,0.0,0.0
2013-01-05,Sevilla,Osasuna,1,0,H,0.0,0.0,D,,17.0,9.0,6.0,3.0,9.0,13.0,11.0,13.0,2.0,1.0,0.0,0.0
2013-01-12,Osasuna,Real Madrid,0,0,D,0.0,0.0,D,,13.0,9.0,2.0,1.0,15.0,13.0,7.0,6.0,4.0,2.0,0.0,1.0
2013-01-20,Osasuna,La Coruna,2,1,H,1.0,0.0,H,,8.0,17.0,4.0,5.0,17.0,19.0,8.0,6.0,5.0,1.0,0.0,0.0
2013-01-27,Barcelona,Osasuna,5,1,H,3.0,1.0,H,,19.0,3.0,9.0,1.0,11.0,9.0,8.0,2.0,1.0,1.0,0.0,1.0
2013-02-02,Osasuna,Celta,1,0,H,0.0,0.0,D,,17.0,12.0,4.0,2.0,9.0,16.0,12.0,9.0,2.0,3.0,0.0,0.0
2013-02-09,Mallorca,Osasuna,1,1,D,0.0,0.0,D,,12.0,10.0,2.0,3.0,10.0,12.0,12.0,2.0,3.0,3.0,0.0,0.0
2013-02-16,Osasuna,Zaragoza,1,0,H,1.0,0.0,H,,8.0,10.0,3.0,3.0,25.0,13.0,7.0,4.0,7.0,7.0,0.0,0.0
2013-02-25,Levante,Osasuna,0,2,A,0.0,0.0,D,,8.0,17.0,3.0,6.0,10.0,22.0,7.0,2.0,0.0,2.0,0.0,0.0
2013-03-02,Osasuna,Ath Bilbao,0,1,A,0.0,0.0,D,,18.0,7.0,6.0,2.0,13.0,17.0,9.0,4.0,1.0,4.0,0.0,0.0
2013-03-08,Betis,Osasuna,2,1,H,1.0,0.0,H,,9.0,18.0,5.0,3.0,18.0,18.0,0.0,5.0,5.0,4.0,0.0,1.0
2013-03-17,Osasuna,Ath Madrid,0,2,A,0.0,1.0,A,,19.0,12.0,5.0,7.0,7.0,22.0,8.0,7.0,1.0,4.0,0.0,0.0
2013-03-31,Valladolid,Osasuna,1,3,A,1.0,0.0,H,,9.0,12.0,2.0,7.0,13.0,13.0,11.0,7.0,1.0,1.0,0.0,0.0
2013-04-07,Osasuna,Espanol,0,2,A,0.0,0.0,D,,13.0,10.0,3.0,4.0,13.0,21.0,5.0,6.0,4.0,4.0,0.0,0.0
2013-04-13,Malaga,Osasuna,1,0,H,0.0,0.0,D,,16.0,10.0,8.0,1.0,15.0,19.0,10.0,2.0,2.0,4.0,0.0,0.0
2013-04-21,Osasuna,Sociedad,0,0,D,0.0,0.0,D,,14.0,12.0,4.0,4.0,14.0,10.0,6.0,8.0,3.0,4.0,0.0,0.0
2013-04-26,Vallecano,Osasuna,2,2,D,1.0,2.0,A,,11.0,6.0,5.0,5.0,9.0,19.0,9.0,4.0,1.0,3.0,0.0,0.0
2013-05-04,Valencia,Osasuna,4,0,H,2.0,0.0,H,,18.0,8.0,7.0,3.0,17.0,17.0,7.0,7.0,2.0,3.0,0.0,2.0
2013-05-11,Osasuna,Getafe,1,0,H,0.0,0.0,D,,21.0,6.0,4.0,2.0,20.0,16.0,4.0,4.0,3.0,5.0,0.0,0.0
2013-05-18,Granada,Osasuna,3,0,H,1.0,0.0,H,,11.0,16.0,4.0,5.0,18.0,14.0,5.0,5.0,3.0,2.0,0.0,1.0
2013-05-26,Osasuna,Sevilla,2,1,H,0.0,0.0,D,,18.0,10.0,5.0,3.0,17.0,22.0,5.0,4.0,3.0,2.0,0.0,0.0
2013-06-01,Real Madrid,Osasuna,4,2,H,2.0,0.0,H,,18.0,26.0,9.0,13.0,15.0,12.0,4.0,5.0,1.0,1.0,0.0,0.0
2013-08-18,Osasuna,Granada,1,2,A,0.0,2.0,A,,14.0,13.0,5.0,4.0,15.0,17.0,7.0,6.0,1.0,4.0,0.0,0.0
2013-08-23,Ath Bilbao,Osasuna,2,0,H,1.0,0.0,H,,8.0,18.0,2.0,5.0,15.0,20.0,5.0,10.0,2.0,2.0,0.0,0.0
2013-08-31,Osasuna,Villarreal,0,3,A,0.0,2.0,A,,9.0,9.0,3.0,4.0,15.0,14.0,7.0,8.0,3.0,2.0,0.0,0.0
2013-09-15,Getafe,Osasuna,2,1,H,1.0,1.0,D,,14.0,11.0,5.0,6.0,15.0,17.0,7.0,4.0,2.0,4.0,0.0,0.0
2013-09-20,Osasuna,Elche,2,1,H,1.0,0.0,H,,8.0,13.0,3.0,4.0,17.0,7.0,5.0,8.0,2.0,1.0,0.0,0.0
2013-09-24,Ath Madrid,Osasuna,2,1,H,2.0,1.0,H,,13.0,7.0,4.0,1.0,11.0,14.0,11.0,2.0,3.0,1.0,0.0,0.0
2013-09-29,Osasuna,Levante,0,1,A,0.0,0.0,D,,20.0,15.0,5.0,5.0,17.0,15.0,9.0,6.0,5.0,2.0,1.0,0.0
2013-10-04,Malaga,Osasuna,0,1,A,0.0,1.0,A,,15.0,13.0,3.0,6.0,7.0,14.0,6.0,6.0,1.0,5.0,0.0,0.0
2013-10-19,Osasuna,Barcelona,0,0,D,0.0,0.0,D,,4.0,12.0,1.0,3.0,13.0,8.0,2.0,5.0,3.0,2.0,0.0,0.0
2013-10-27,Sevilla,Osasuna,2,1,H,0.0,0.0,D,,23.0,7.0,4.0,3.0,11.0,11.0,9.0,3.0,1.0,4.0,0.0,1.0
2013-10-30,Osasuna,Vallecano,3,1,H,2.0,0.0,H,,10.0,21.0,6.0,5.0,10.0,9.0,5.0,10.0,0.0,2.0,1.0,0.0
2013-11-02,Sociedad,Osasuna,5,0,H,1.0,0.0,H,,17.0,5.0,8.0,1.0,8.0,6.0,9.0,2.0,2.0,0.0,0.0,1.0
2013-11-08,Osasuna,Almeria,0,1,A,0.0,1.0,A,,20.0,4.0,5.0,2.0,9.0,16.0,12.0,5.0,2.0,3.0,0.0,0.0
2013-11-22,Valladolid,Osasuna,0,1,A,0.0,0.0,D,,7.0,10.0,3.0,3.0,8.0,17.0,6.0,1.0,4.0,4.0,0.0,0.0
2013-12-01,Valencia,Osasuna,3,0,H,1.0,0.0,H,,24.0,6.0,11.0,1.0,15.0,11.0,7.0,1.0,1.0,1.0,0.0,1.0
2013-12-14,Osasuna,Real Madrid,2,2,D,2.0,1.0,H,,11.0,17.0,7.0,4.0,9.0,14.0,5.0,6.0,4.0,1.0,1.0,1.0
2013-12-22,Celta,Osasuna,1,1,D,1.0,1.0,D,,14.0,13.0,6.0,4.0,14.0,15.0,5.0,7.0,0.0,3.0,0.0,0.0
2014-01-05,Osasuna,Espanol,1,0,H,1.0,0.0,H,,11.0,13.0,4.0,3.0,9.0,15.0,1.0,10.0,3.0,7.0,0.0,0.0
2014-01-12,Betis,Osasuna,1,2,A,0.0,1.0,A,,22.0,7.0,8.0,3.0,20.0,11.0,8.0,3.0,4.0,2.0,1.0,1.0
2014-01-18,Granada,Osasuna,0,0,D,0.0,0.0,D,,17.0,8.0,3.0,0.0,11.0,12.0,7.0,0.0,1.0,3.0,0.0,0.0
2014-01-26,Osasuna,Ath Bilbao,1,5,A,1.0,2.0,A,,11.0,19.0,1.0,9.0,24.0,13.0,1.0,8.0,3.0,4.0,1.0,0.0
2014-02-03,Villarreal,Osasuna,3,1,H,0.0,0.0,D,,13.0,10.0,8.0,2.0,17.0,8.0,5.0,2.0,2.0,1.0,0.0,0.0
2014-02-09,Osasuna,Getafe,2,0,H,1.0,0.0,H,,14.0,18.0,7.0,4.0,19.0,11.0,4.0,6.0,1.0,4.0,0.0,0.0
2014-02-14,Elche,Osasuna,0,0,D,0.0,0.0,D,,11.0,8.0,2.0,3.0,10.0,11.0,7.0,7.0,3.0,3.0,0.0,0.0
2014-02-23,Osasuna,Ath Madrid,3,0,H,3.0,0.0,H,,10.0,13.0,4.0,6.0,13.0,10.0,6.0,9.0,0.0,1.0,0.0,0.0
2014-03-01,Levante,Osasuna,2,0,H,2.0,0.0,H,,7.0,15.0,3.0,4.0,22.0,18.0,3.0,6.0,4.0,3.0,1.0,0.0
2014-03-10,Osasuna,Malaga,0,2,A,0.0,1.0,A,,19.0,11.0,7.0,4.0,5.0,19.0,10.0,10.0,1.0,3.0,0.0,1.0
2014-03-16,Barcelona,Osasuna,7,0,H,3.0,0.0,H,,20.0,6.0,11.0,3.0,9.0,10.0,4.0,4.0,1.0,2.0,0.0,0.0
2014-03-23,Osasuna,Sevilla,1,2,A,0.0,2.0,A,,18.0,10.0,3.0,3.0,12.0,22.0,7.0,1.0,3.0,1.0,0.0,0.0
2014-03-26,Vallecano,Osasuna,1,0,H,0.0,0.0,D,,14.0,7.0,5.0,2.0,11.0,12.0,9.0,3.0,3.0,5.0,0.0,0.0
2014-03-30,Osasuna,Sociedad,1,1,D,0.0,1.0,A,,15.0,10.0,4.0,3.0,19.0,18.0,4.0,8.0,5.0,5.0,0.0,0.0
2014-04-04,Almeria,Osasuna,1,2,A,0.0,2.0,A,,16.0,12.0,3.0,2.0,6.0,10.0,7.0,5.0,1.0,1.0,1.0,0.0
2014-04-11,Osasuna,Valladolid,0,0,D,0.0,0.0,D,,15.0,7.0,1.0,1.0,15.0,12.0,4.0,6.0,0.0,1.0,0.0,0.0
2014-04-19,Osasuna,Valencia,1,1,D,1.0,0.0,H,,9.0,13.0,3.0,1.0,16.0,13.0,4.0,9.0,3.0,2.0,0.0,0.0
2014-04-26,Real Madrid,Osasuna,4,0,H,1.0,0.0,H,,20.0,6.0,10.0,0.0,10.0,8.0,7.0,7.0,0.0,0.0,0.0,0.0
2014-05-03,Osasuna,Celta,0,2,A,0.0,2.0,A,,23.0,14.0,11.0,4.0,11.0,12.0,12.0,6.0,0.0,1.0,0.0,0.0
2014-05-11,Espanol,Osasuna,1,1,D,1.0,1.0,D,,7.0,9.0,2.0,2.0,12.0,13.0,4.0,4.0,0.0,1.0,0.0,0.0
2014-05-18,Osasuna,Betis,2,1,H,2.0,0.0,H,,14.0,16.0,3.0,8.0,7.0,10.0,5.0,7.0,1.0,0.0,0.0,0.0
2016-08-19,Malaga,Osasuna,1,1,D,0.0,0.0,D,,14.0,8.0,4.0,3.0,11.0,22.0,5.0,3.0,2.0,3.0,0.0,0.0
2016-08-27,Osasuna,Sociedad,0,2,A,0.0,1.0,A,,8.0,5.0,3.0,4.0,14.0,14.0,10.0,1.0,2.0,1.0,0.0,0.0
2016-09-10,Real Madrid,Osasuna,5,2,H,3.0,0.0,H,,25.0,10.0,11.0,3.0,14.0,14.0,6.0,7.0,2.0,2.0,0.0,1.0
2016-09-18,Osasuna,Celta,0,0,D,0.0,0.0,D,,9.0,13.0,2.0,5.0,18.0,13.0,3.0,5.0,4.0,1.0,0.0,0.0
2016-09-22,Osasuna,Espanol,1,2,A,0.0,1.0,A,,17.0,10.0,11.0,2.0,16.0,14.0,7.0,1.0,2.0,1.0,0.0,0.0
2016-09-25,Villarreal,Osasuna,3,1,H,3.0,1.0,H,,12.0,11.0,5.0,3.0,7.0,16.0,5.0,5.0,0.0,2.0,0.0,0.0
2016-10-01,Osasuna,Las Palmas,2,2,D,2.0,0.0,H,,5.0,17.0,3.0,5.0,17.0,7.0,1.0,12.0,3.0,4.0,0.0,0.0
2016-10-17,Eibar,Osasuna,2,3,A,2.0,2.0,D,,13.0,8.0,5.0,4.0,15.0,12.0,5.0,0.0,1.0,2.0,0.0,0.0
2016-10-21,Osasuna,Betis,1,2,A,0.0,1.0,A,,13.0,12.0,5.0,6.0,20.0,12.0,6.0,4.0,3.0,2.0,1.0,0.0
2016-10-30,Ath Bilbao,Osasuna,1,1,D,1.0,1.0,D,,18.0,7.0,4.0,3.0,10.0,11.0,9.0,2.0,2.0,1.0,0.0,0.0
2016-11-05,Osasuna,Alaves,0,1,A,0.0,0.0,D,,10.0,12.0,4.0,3.0,18.0,10.0,3.0,4.0,5.0,2.0,0.0,0.0
2016-11-21,Leganes,Osasuna,2,0,H,1.0,0.0,H,,15.0,5.0,5.0,2.0,13.0,17.0,3.0,2.0,2.0,3.0,0.0,0.0
2016-11-27,Osasuna,Ath Madrid,0,3,A,0.0,2.0,A,,11.0,7.0,1.0,5.0,9.0,6.0,7.0,4.0,2.0,2.0,0.0,0.0
2016-12-04,Sp Gijon,Osasuna,3,1,H,1.0,0.0,H,,9.0,15.0,5.0,2.0,17.0,13.0,2.0,5.0,3.0,1.0,0.0,0.0
2016-12-10,Osasuna,Barcelona,0,3,A,0.0,0.0,D,,4.0,17.0,1.0,6.0,18.0,6.0,2.0,5.0,3.0,0.0,0.0,0.0
2016-12-18,La Coruna,Osasuna,2,0,H,2.0,0.0,H,,8.0,13.0,4.0,3.0,8.0,16.0,5.0,1.0,1.0,3.0,0.0,0.0
2017-01-09,Osasuna,Valencia,3,3,D,1.0,2.0,A,,22.0,7.0,4.0,3.0,19.0,13.0,7.0,3.0,2.0,5.0,0.0,0.0
2017-01-15,Granada,Osasuna,1,1,D,0.0,1.0,A,,8.0,13.0,4.0,3.0,13.0,23.0,3.0,5.0,2.0,4.0,2.0,0.0
2017-01-22,Osasuna,Sevilla,3,4,A,1.0,1.0,D,,14.0,13.0,7.0,9.0,14.0,8.0,3.0,6.0,5.0,3.0,0.0,0.0
2017-01-27,Osasuna,Malaga,1,1,D,0.0,0.0,D,,14.0,14.0,2.0,5.0,9.0,16.0,4.0,6.0,1.0,0.0,0.0,0.0
