Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2011-01-30,Espanol,Villarreal,0,1,A,0.0,1.0,A,,13.0,16.0,5.0,6.0,9.0,13.0,7.0,5.0,2.0,4.0,0.0,0.0
2011-02-05,Villarreal,Levante,0,1,A,0.0,0.0,D,,14.0,11.0,4.0,4.0,10.0,14.0,6.0,7.0,2.0,7.0,0.0,0.0
2011-02-13,La Coruna,Villarreal,1,0,H,0.0,0.0,D,,12.0,3.0,3.0,2.0,16.0,12.0,2.0,2.0,1.0,2.0,0.0,0.0
2011-02-20,Villarreal,Malaga,1,1,D,1.0,0.0,H,,15.0,6.0,7.0,2.0,14.0,23.0,3.0,1.0,1.0,1.0,0.0,0.0
2011-02-27,Santander,Villarreal,2,2,D,1.0,0.0,H,,17.0,17.0,9.0,2.0,11.0,7.0,6.0,8.0,2.0,3.0,0.0,0.0
2011-03-02,Villarreal,Hercules,1,0,H,1.0,0.0,H,,18.0,6.0,7.0,3.0,8.0,18.0,5.0,4.0,2.0,2.0,0.0,0.0
2011-03-05,Ath Madrid,Villarreal,3,1,H,1.0,1.0,D,,16.0,8.0,6.0,2.0,19.0,7.0,11.0,2.0,3.0,3.0,0.0,0.0
2011-03-13,Villarreal,Sp Gijon,1,1,D,1.0,0.0,H,,12.0,14.0,3.0,5.0,13.0,14.0,4.0,2.0,2.0,2.0,0.0,2.0
2011-03-20,Ath Bilbao,Villarreal,0,1,A,0.0,0.0,D,,15.0,9.0,6.0,4.0,22.0,5.0,10.0,2.0,2.0,1.0,0.0,0.0
2011-04-02,Villarreal,Barcelona,0,1,A,0.0,0.0,D,,7.0,10.0,3.0,6.0,10.0,14.0,3.0,8.0,2.0,4.0,0.0,0.0
2011-04-10,Valencia,Villarreal,5,0,H,1.0,0.0,H,,17.0,7.0,12.0,4.0,10.0,7.0,14.0,5.0,1.0,2.0,0.0,0.0
2011-04-18,Villarreal,Zaragoza,1,0,H,0.0,0.0,D,,10.0,17.0,6.0,8.0,12.0,24.0,4.0,3.0,2.0,4.0,0.0,1.0
2011-04-24,Sevilla,Villarreal,3,2,H,2.0,0.0,H,,9.0,19.0,3.0,7.0,11.0,18.0,0.0,9.0,3.0,3.0,0.0,1.0
2011-05-01,Villarreal,Getafe,2,1,H,0.0,1.0,A,,19.0,15.0,6.0,6.0,15.0,16.0,8.0,5.0,4.0,4.0,0.0,0.0
2011-05-08,Mallorca,Villarreal,0,0,D,0.0,0.0,D,,11.0,6.0,5.0,2.0,16.0,6.0,6.0,7.0,1.0,1.0,0.0,0.0
2011-05-11,Almeria,Villarreal,0,0,D,0.0,0.0,D,,15.0,12.0,3.0,4.0,11.0,5.0,10.0,9.0,3.0,1.0,0.0,0.0
2011-05-15,Villarreal,Real Madrid,1,3,A,0.0,2.0,A,,10.0,7.0,2.0,5.0,13.0,17.0,4.0,4.0,5.0,1.0,0.0,0.0
2011-05-21,Osasuna,Villarreal,1,0,H,1.0,0.0,H,,14.0,4.0,6.0,3.0,20.0,10.0,11.0,3.0,1.0,2.0,0.0,0.0
2011-08-29,Barcelona,Villarreal,5,0,H,2.0,0.0,H,,18.0,5.0,9.0,1.0,15.0,14.0,12.0,0.0,3.0,3.0,0.0,0.0
2011-09-10,Villarreal,Sevilla,2,2,D,1.0,1.0,D,,11.0,10.0,5.0,5.0,15.0,14.0,2.0,1.0,2.0,4.0,1.0,0.0
2011-09-17,Granada,Villarreal,1,0,H,0.0,0.0,D,,8.0,14.0,2.0,4.0,17.0,11.0,0.0,7.0,7.0,2.0,0.0,0.0
2011-09-20,Villarreal,Mallorca,2,0,H,1.0,0.0,H,,13.0,9.0,9.0,3.0,9.0,14.0,3.0,2.0,0.0,3.0,0.0,0.0
2011-09-24,Ath Bilbao,Villarreal,1,1,D,1.0,0.0,H,,10.0,15.0,6.0,3.0,22.0,17.0,8.0,4.0,3.0,1.0,1.0,0.0
2011-10-01,Villarreal,Zaragoza,2,2,D,1.0,2.0,A,,25.0,16.0,12.0,9.0,3.0,23.0,13.0,4.0,1.0,3.0,0.0,1.0
2011-10-15,Getafe,Villarreal,0,0,D,0.0,0.0,D,,8.0,14.0,3.0,4.0,18.0,14.0,6.0,2.0,4.0,5.0,0.0,0.0
2011-10-23,Villarreal,Levante,0,3,A,0.0,2.0,A,,15.0,9.0,5.0,3.0,7.0,8.0,4.0,4.0,2.0,1.0,0.0,0.0
2011-10-26,Real Madrid,Villarreal,3,0,H,3.0,0.0,H,,13.0,4.0,6.0,3.0,15.0,12.0,4.0,5.0,2.0,3.0,0.0,0.0
2011-10-29,Villarreal,Vallecano,2,0,H,1.0,0.0,H,,11.0,9.0,5.0,1.0,14.0,11.0,5.0,2.0,3.0,5.0,0.0,0.0
2011-11-06,Espanol,Villarreal,0,0,D,0.0,0.0,D,,19.0,10.0,2.0,1.0,14.0,9.0,7.0,2.0,1.0,3.0,1.0,0.0
2011-11-19,Villarreal,Betis,1,0,H,1.0,0.0,H,,11.0,14.0,5.0,4.0,17.0,24.0,3.0,5.0,5.0,2.0,0.0,0.0
2011-11-28,Malaga,Villarreal,2,1,H,2.0,1.0,H,,10.0,12.0,5.0,8.0,9.0,18.0,5.0,3.0,2.0,3.0,1.0,0.0
2011-12-03,Santander,Villarreal,1,0,H,1.0,0.0,H,,8.0,6.0,1.0,2.0,24.0,18.0,4.0,3.0,2.0,3.0,0.0,0.0
2011-12-11,Villarreal,Sociedad,1,1,D,0.0,0.0,D,,19.0,8.0,7.0,2.0,16.0,15.0,9.0,3.0,2.0,2.0,0.0,1.0
2011-12-18,Osasuna,Villarreal,2,1,H,0.0,0.0,D,,19.0,9.0,6.0,4.0,22.0,14.0,7.0,3.0,2.0,2.0,0.0,0.0
2012-01-08,Villarreal,Valencia,2,2,D,2.0,1.0,H,,13.0,13.0,7.0,3.0,17.0,15.0,5.0,6.0,5.0,4.0,0.0,0.0
2012-01-15,Ath Madrid,Villarreal,3,0,H,1.0,0.0,H,,20.0,3.0,9.0,0.0,13.0,8.0,11.0,2.0,3.0,1.0,0.0,0.0
2012-01-23,Villarreal,Sp Gijon,3,0,H,0.0,0.0,D,,14.0,8.0,8.0,1.0,15.0,14.0,7.0,3.0,1.0,3.0,0.0,0.0
2012-01-28,Villarreal,Barcelona,0,0,D,0.0,0.0,D,,5.0,8.0,2.0,2.0,18.0,12.0,1.0,4.0,3.0,0.0,0.0,0.0
2012-02-05,Sevilla,Villarreal,1,2,A,1.0,1.0,D,,20.0,16.0,8.0,8.0,13.0,15.0,10.0,4.0,2.0,4.0,0.0,1.0
2012-02-12,Villarreal,Granada,3,1,H,1.0,0.0,H,,12.0,14.0,7.0,4.0,15.0,12.0,6.0,5.0,2.0,2.0,0.0,1.0
2012-02-19,Mallorca,Villarreal,4,0,H,1.0,0.0,H,,14.0,9.0,8.0,3.0,17.0,17.0,5.0,4.0,4.0,2.0,0.0,0.0
2012-02-26,Villarreal,Ath Bilbao,2,2,D,1.0,0.0,H,,21.0,13.0,8.0,6.0,22.0,18.0,5.0,7.0,1.0,4.0,0.0,0.0
2012-03-04,Zaragoza,Villarreal,2,1,H,0.0,1.0,A,,12.0,11.0,4.0,5.0,20.0,18.0,5.0,3.0,2.0,3.0,0.0,0.0
2012-03-12,Villarreal,Getafe,1,2,A,1.0,1.0,D,,16.0,7.0,4.0,4.0,12.0,11.0,4.0,4.0,3.0,3.0,0.0,0.0
2012-03-18,Levante,Villarreal,1,0,H,0.0,0.0,D,,11.0,6.0,4.0,1.0,14.0,18.0,10.0,3.0,3.0,4.0,0.0,1.0
2012-03-21,Villarreal,Real Madrid,1,1,D,0.0,0.0,D,,10.0,22.0,2.0,8.0,23.0,17.0,5.0,8.0,5.0,5.0,0.0,2.0
2012-03-25,Vallecano,Villarreal,0,2,A,0.0,1.0,A,,19.0,13.0,4.0,5.0,18.0,14.0,7.0,3.0,3.0,1.0,0.0,0.0
2012-04-01,Villarreal,Espanol,0,0,D,0.0,0.0,D,,9.0,8.0,3.0,2.0,12.0,17.0,3.0,1.0,1.0,3.0,0.0,0.0
2012-04-07,Betis,Villarreal,3,1,H,2.0,0.0,H,,16.0,11.0,8.0,3.0,16.0,14.0,4.0,9.0,3.0,1.0,0.0,1.0
2012-04-12,Villarreal,Malaga,2,1,H,0.0,0.0,D,,9.0,9.0,3.0,4.0,14.0,15.0,4.0,2.0,0.0,4.0,0.0,1.0
2012-04-15,Villarreal,Santander,1,1,D,0.0,0.0,D,,19.0,7.0,5.0,3.0,15.0,6.0,7.0,6.0,2.0,2.0,0.0,0.0
2012-04-22,Sociedad,Villarreal,1,1,D,0.0,1.0,A,,18.0,13.0,4.0,4.0,11.0,14.0,6.0,1.0,3.0,2.0,0.0,0.0
2012-04-28,Villarreal,Osasuna,1,1,D,1.0,0.0,H,,20.0,9.0,6.0,2.0,12.0,12.0,6.0,5.0,1.0,2.0,0.0,0.0
2012-05-01,Sp Gijon,Villarreal,2,3,A,1.0,2.0,A,,22.0,10.0,5.0,8.0,19.0,9.0,9.0,5.0,5.0,5.0,0.0,1.0
2012-05-05,Valencia,Villarreal,1,0,H,0.0,0.0,D,,17.0,9.0,7.0,3.0,16.0,16.0,8.0,3.0,5.0,3.0,0.0,0.0
2012-05-13,Villarreal,Ath Madrid,0,1,A,0.0,0.0,D,,10.0,11.0,1.0,4.0,9.0,18.0,6.0,4.0,2.0,2.0,0.0,0.0
2013-08-19,Almeria,Villarreal,2,3,A,1.0,0.0,H,,15.0,14.0,2.0,4.0,17.0,14.0,6.0,10.0,2.0,0.0,0.0,0.0
2013-08-24,Villarreal,Valladolid,2,1,H,1.0,1.0,D,,17.0,6.0,6.0,2.0,11.0,25.0,8.0,3.0,4.0,2.0,0.0,0.0
2013-08-31,Osasuna,Villarreal,0,3,A,0.0,2.0,A,,9.0,9.0,3.0,4.0,15.0,14.0,7.0,8.0,3.0,2.0,0.0,0.0
2013-09-14,Villarreal,Real Madrid,2,2,D,1.0,1.0,D,,19.0,20.0,9.0,6.0,14.0,13.0,10.0,3.0,2.0,3.0,0.0,0.0
2013-09-22,Celta,Villarreal,0,0,D,0.0,0.0,D,,5.0,12.0,1.0,4.0,14.0,13.0,2.0,6.0,5.0,1.0,0.0,0.0
2013-09-26,Villarreal,Espanol,2,1,H,1.0,0.0,H,,8.0,12.0,5.0,3.0,15.0,22.0,3.0,5.0,1.0,3.0,0.0,0.0
2013-09-29,Betis,Villarreal,1,0,H,1.0,0.0,H,,11.0,7.0,5.0,2.0,15.0,13.0,5.0,6.0,6.0,3.0,0.0,0.0
2013-10-04,Villarreal,Granada,3,0,H,1.0,0.0,H,,16.0,8.0,4.0,1.0,9.0,13.0,6.0,4.0,0.0,1.0,0.0,0.0
2013-10-21,Ath Bilbao,Villarreal,2,0,H,2.0,0.0,H,,19.0,6.0,3.0,2.0,14.0,13.0,8.0,4.0,5.0,2.0,0.0,1.0
2013-10-27,Villarreal,Valencia,4,1,H,2.0,0.0,H,,15.0,16.0,8.0,8.0,14.0,13.0,6.0,9.0,3.0,2.0,0.0,0.0
2013-10-31,Villarreal,Getafe,0,2,A,0.0,1.0,A,,12.0,9.0,3.0,4.0,12.0,14.0,9.0,8.0,1.0,4.0,1.0,0.0
2013-11-04,Elche,Villarreal,0,1,A,0.0,0.0,D,,5.0,16.0,0.0,6.0,19.0,11.0,9.0,9.0,3.0,3.0,0.0,0.0
2013-11-10,Villarreal,Ath Madrid,1,1,D,0.0,1.0,A,,15.0,7.0,3.0,1.0,14.0,22.0,5.0,1.0,3.0,4.0,0.0,0.0
2013-11-24,Levante,Villarreal,0,3,A,0.0,1.0,A,,5.0,23.0,1.0,9.0,17.0,17.0,5.0,4.0,1.0,1.0,1.0,0.0
2013-11-29,Villarreal,Malaga,1,1,D,1.0,0.0,H,,7.0,8.0,3.0,3.0,12.0,11.0,9.0,8.0,1.0,4.0,0.0,0.0
2013-12-14,Barcelona,Villarreal,2,1,H,1.0,0.0,H,,13.0,3.0,7.0,1.0,7.0,12.0,7.0,4.0,1.0,1.0,0.0,0.0
2013-12-21,Villarreal,Sevilla,1,2,A,0.0,1.0,A,,13.0,12.0,5.0,4.0,13.0,25.0,11.0,4.0,3.0,4.0,0.0,1.0
2014-01-06,Vallecano,Villarreal,2,5,A,0.0,3.0,A,,19.0,12.0,8.0,6.0,14.0,18.0,11.0,5.0,3.0,3.0,0.0,0.0
2014-01-13,Villarreal,Sociedad,5,1,H,3.0,0.0,H,,22.0,8.0,11.0,4.0,16.0,13.0,8.0,6.0,2.0,4.0,0.0,0.0
2014-01-19,Villarreal,Almeria,2,0,H,1.0,0.0,H,,12.0,13.0,2.0,4.0,15.0,15.0,9.0,7.0,2.0,1.0,0.0,0.0
2014-01-25,Valladolid,Villarreal,1,0,H,1.0,0.0,H,,8.0,4.0,2.0,2.0,19.0,13.0,8.0,2.0,4.0,0.0,0.0,0.0
2014-02-03,Villarreal,Osasuna,3,1,H,0.0,0.0,D,,13.0,10.0,8.0,2.0,17.0,8.0,5.0,2.0,2.0,1.0,0.0,0.0
2014-02-08,Real Madrid,Villarreal,4,2,H,2.0,1.0,H,,13.0,10.0,6.0,3.0,10.0,7.0,6.0,3.0,0.0,2.0,0.0,0.0
2014-02-15,Villarreal,Celta,0,2,A,0.0,0.0,D,,19.0,8.0,5.0,2.0,14.0,11.0,9.0,2.0,2.0,4.0,0.0,0.0
2014-02-24,Espanol,Villarreal,1,2,A,0.0,1.0,A,,13.0,10.0,6.0,4.0,12.0,19.0,2.0,2.0,4.0,4.0,0.0,0.0
2014-03-02,Villarreal,Betis,1,1,D,0.0,0.0,D,,4.0,11.0,3.0,3.0,11.0,12.0,7.0,8.0,1.0,4.0,1.0,0.0
2014-03-08,Granada,Villarreal,2,0,H,2.0,0.0,H,,13.0,5.0,4.0,1.0,21.0,17.0,3.0,3.0,4.0,1.0,0.0,0.0
2014-03-17,Villarreal,Ath Bilbao,1,1,D,0.0,0.0,D,,8.0,7.0,3.0,4.0,14.0,12.0,11.0,5.0,1.0,2.0,1.0,0.0
2014-03-23,Valencia,Villarreal,2,1,H,2.0,0.0,H,,14.0,4.0,5.0,1.0,16.0,18.0,7.0,1.0,2.0,3.0,0.0,0.0
2014-03-27,Getafe,Villarreal,0,1,A,0.0,1.0,A,,12.0,12.0,1.0,3.0,15.0,19.0,9.0,2.0,3.0,3.0,0.0,0.0
2014-03-30,Villarreal,Elche,1,1,D,1.0,1.0,D,,10.0,7.0,3.0,2.0,16.0,14.0,6.0,5.0,1.0,1.0,0.0,0.0
2014-04-05,Ath Madrid,Villarreal,1,0,H,1.0,0.0,H,,6.0,8.0,3.0,1.0,13.0,16.0,4.0,5.0,3.0,1.0,0.0,0.0
2014-04-12,Villarreal,Levante,1,0,H,0.0,0.0,D,,12.0,7.0,3.0,2.0,15.0,16.0,2.0,2.0,2.0,2.0,0.0,0.0
2014-04-21,Malaga,Villarreal,2,0,H,1.0,0.0,H,,14.0,4.0,4.0,1.0,14.0,14.0,6.0,5.0,3.0,3.0,1.0,0.0
2014-04-27,Villarreal,Barcelona,2,3,A,1.0,0.0,H,,5.0,20.0,3.0,7.0,11.0,6.0,2.0,9.0,3.0,3.0,0.0,0.0
2014-05-04,Sevilla,Villarreal,0,0,D,0.0,0.0,D,,11.0,13.0,3.0,4.0,12.0,7.0,6.0,6.0,1.0,0.0,0.0,0.0
2014-05-10,Villarreal,Vallecano,4,0,H,2.0,0.0,H,,22.0,14.0,10.0,2.0,12.0,13.0,5.0,5.0,1.0,1.0,0.0,1.0
2014-05-18,Sociedad,Villarreal,1,2,A,0.0,1.0,A,,13.0,15.0,3.0,5.0,13.0,18.0,6.0,2.0,2.0,3.0,0.0,0.0
2014-08-24,Levante,Villarreal,0,2,A,0.0,0.0,D,,9.0,12.0,2.0,6.0,11.0,14.0,3.0,4.0,1.0,3.0,0.0,0.0
2014-08-31,Villarreal,Barcelona,0,1,A,0.0,0.0,D,,9.0,20.0,0.0,8.0,12.0,9.0,3.0,10.0,0.0,2.0,0.0,0.0
2014-09-14,Granada,Villarreal,0,0,D,0.0,0.0,D,,9.0,14.0,3.0,3.0,12.0,13.0,9.0,5.0,3.0,2.0,0.0,0.0
2014-09-21,Villarreal,Vallecano,4,2,H,1.0,2.0,A,,19.0,10.0,9.0,3.0,11.0,18.0,11.0,5.0,2.0,2.0,0.0,0.0
2014-09-24,Eibar,Villarreal,1,1,D,1.0,0.0,H,,7.0,15.0,3.0,4.0,14.0,17.0,2.0,10.0,4.0,4.0,0.0,0.0
2014-09-27,Villarreal,Real Madrid,0,2,A,0.0,2.0,A,,19.0,11.0,5.0,3.0,7.0,10.0,7.0,6.0,0.0,1.0,0.0,0.0
2014-10-05,Celta,Villarreal,1,3,A,1.0,2.0,A,,15.0,11.0,6.0,4.0,15.0,22.0,11.0,4.0,3.0,4.0,1.0,0.0
2014-10-19,Villarreal,Almeria,2,0,H,1.0,0.0,H,,17.0,10.0,8.0,3.0,20.0,16.0,6.0,4.0,5.0,2.0,0.0,0.0
2014-10-26,Sevilla,Villarreal,2,1,H,0.0,0.0,D,,8.0,11.0,4.0,4.0,19.0,15.0,3.0,2.0,3.0,4.0,0.0,0.0
2014-11-02,Villarreal,Valencia,1,3,A,0.0,1.0,A,,14.0,6.0,4.0,3.0,12.0,15.0,11.0,4.0,2.0,3.0,0.0,0.0
2014-11-09,Espanol,Villarreal,1,1,D,0.0,1.0,A,,11.0,9.0,4.0,5.0,16.0,25.0,6.0,7.0,3.0,3.0,0.0,0.0
2014-11-23,Villarreal,Getafe,2,1,H,2.0,0.0,H,,10.0,15.0,4.0,5.0,15.0,14.0,7.0,4.0,3.0,2.0,0.0,0.0
2014-11-30,Cordoba,Villarreal,0,2,A,0.0,1.0,A,,11.0,10.0,2.0,7.0,7.0,13.0,9.0,8.0,2.0,2.0,0.0,0.0
2014-12-07,Villarreal,Sociedad,4,0,H,0.0,0.0,D,,24.0,12.0,9.0,2.0,14.0,8.0,8.0,2.0,2.0,2.0,0.0,0.0
2014-12-14,Ath Madrid,Villarreal,0,1,A,0.0,0.0,D,,11.0,7.0,2.0,4.0,15.0,16.0,7.0,2.0,4.0,3.0,0.0,0.0
2014-12-21,Villarreal,La Coruna,3,0,H,1.0,0.0,H,,15.0,10.0,9.0,2.0,16.0,15.0,5.0,2.0,1.0,3.0,1.0,0.0
2015-01-03,Elche,Villarreal,2,2,D,2.0,2.0,D,,18.0,18.0,8.0,5.0,15.0,13.0,6.0,9.0,4.0,2.0,0.0,0.0
2015-01-10,Malaga,Villarreal,1,1,D,0.0,1.0,A,,13.0,9.0,6.0,4.0,6.0,15.0,5.0,3.0,4.0,4.0,0.0,0.0
2015-01-17,Villarreal,Ath Bilbao,2,0,H,1.0,0.0,H,,19.0,11.0,6.0,5.0,15.0,10.0,9.0,6.0,2.0,2.0,0.0,0.0
2015-01-24,Villarreal,Levante,1,0,H,0.0,0.0,D,,15.0,11.0,4.0,1.0,12.0,8.0,6.0,3.0,0.0,3.0,0.0,0.0
2015-02-01,Barcelona,Villarreal,3,2,H,1.0,1.0,D,,19.0,9.0,7.0,3.0,10.0,20.0,8.0,2.0,1.0,2.0,0.0,0.0
2015-02-07,Villarreal,Granada,2,0,H,1.0,0.0,H,,9.0,11.0,6.0,3.0,12.0,18.0,5.0,8.0,2.0,1.0,0.0,0.0
2015-02-15,Vallecano,Villarreal,2,0,H,0.0,0.0,D,,13.0,9.0,7.0,2.0,12.0,14.0,5.0,5.0,2.0,2.0,0.0,0.0
2015-02-22,Villarreal,Eibar,1,0,H,0.0,0.0,D,,21.0,10.0,6.0,1.0,5.0,3.0,8.0,3.0,2.0,0.0,0.0,0.0
2015-03-01,Real Madrid,Villarreal,1,1,D,0.0,0.0,D,,25.0,9.0,7.0,4.0,7.0,20.0,10.0,4.0,2.0,5.0,0.0,0.0
2015-03-08,Villarreal,Celta,4,1,H,2.0,0.0,H,,12.0,13.0,8.0,4.0,9.0,14.0,3.0,2.0,0.0,2.0,0.0,0.0
2015-03-15,Almeria,Villarreal,0,0,D,0.0,0.0,D,,10.0,18.0,2.0,7.0,16.0,15.0,4.0,3.0,4.0,4.0,1.0,1.0
2015-03-22,Villarreal,Sevilla,0,2,A,0.0,0.0,D,,23.0,9.0,5.0,5.0,11.0,16.0,8.0,2.0,2.0,1.0,0.0,0.0
2015-04-05,Valencia,Villarreal,0,0,D,0.0,0.0,D,,13.0,5.0,3.0,2.0,14.0,18.0,2.0,6.0,2.0,5.0,0.0,0.0
2015-04-09,Villarreal,Espanol,0,3,A,0.0,1.0,A,,7.0,14.0,2.0,4.0,14.0,14.0,7.0,2.0,1.0,1.0,0.0,0.0
2015-04-12,Getafe,Villarreal,1,1,D,0.0,0.0,D,,12.0,9.0,2.0,4.0,9.0,16.0,11.0,5.0,2.0,6.0,0.0,0.0
2015-04-19,Villarreal,Cordoba,0,0,D,0.0,0.0,D,,28.0,9.0,7.0,4.0,14.0,16.0,12.0,3.0,1.0,4.0,0.0,0.0
2015-04-25,Sociedad,Villarreal,0,0,D,0.0,0.0,D,,13.0,19.0,2.0,4.0,15.0,13.0,7.0,9.0,1.0,4.0,0.0,0.0
2015-04-29,Villarreal,Ath Madrid,0,1,A,0.0,0.0,D,,13.0,12.0,3.0,3.0,5.0,18.0,7.0,1.0,0.0,4.0,0.0,0.0
2015-05-02,La Coruna,Villarreal,1,1,D,0.0,0.0,D,,9.0,7.0,3.0,2.0,14.0,12.0,4.0,2.0,1.0,5.0,0.0,0.0
2015-05-10,Villarreal,Elche,1,0,H,1.0,0.0,H,,12.0,13.0,5.0,2.0,15.0,7.0,8.0,5.0,1.0,2.0,0.0,0.0
2015-05-17,Villarreal,Malaga,2,1,H,0.0,0.0,D,,8.0,15.0,2.0,4.0,9.0,12.0,3.0,9.0,3.0,1.0,0.0,0.0
2015-05-23,Ath Bilbao,Villarreal,4,0,H,3.0,0.0,H,,17.0,13.0,8.0,2.0,13.0,7.0,4.0,5.0,0.0,1.0,0.0,0.0
2015-08-23,Betis,Villarreal,1,1,D,0.0,1.0,A,,22.0,8.0,6.0,4.0,11.0,26.0,7.0,5.0,3.0,1.0,0.0,1.0
2015-08-28,Villarreal,Espanol,3,1,H,0.0,1.0,A,,14.0,4.0,4.0,2.0,10.0,20.0,2.0,3.0,1.0,6.0,0.0,0.0
2015-09-13,Granada,Villarreal,1,3,A,0.0,0.0,D,,13.0,8.0,2.0,5.0,16.0,21.0,8.0,6.0,2.0,4.0,0.0,0.0
2015-09-20,Villarreal,Ath Bilbao,3,1,H,1.0,0.0,H,,14.0,11.0,7.0,2.0,17.0,6.0,9.0,4.0,4.0,4.0,0.0,0.0
2015-09-23,Malaga,Villarreal,0,1,A,0.0,0.0,D,,15.0,9.0,4.0,3.0,18.0,14.0,8.0,5.0,2.0,3.0,0.0,0.0
2015-09-26,Villarreal,Ath Madrid,1,0,H,1.0,0.0,H,,5.0,9.0,2.0,4.0,11.0,15.0,1.0,5.0,2.0,2.0,0.0,0.0
2015-10-04,Levante,Villarreal,1,0,H,0.0,0.0,D,,15.0,3.0,5.0,2.0,15.0,17.0,8.0,2.0,4.0,3.0,0.0,1.0
2015-10-18,Villarreal,Celta,1,2,A,0.0,1.0,A,,12.0,13.0,3.0,2.0,10.0,12.0,7.0,4.0,1.0,3.0,1.0,0.0
2015-10-25,Las Palmas,Villarreal,0,0,D,0.0,0.0,D,,6.0,5.0,2.0,0.0,12.0,14.0,6.0,6.0,1.0,2.0,0.0,0.0
2015-10-31,Villarreal,Sevilla,2,1,H,1.0,0.0,H,,11.0,6.0,5.0,3.0,17.0,14.0,7.0,5.0,5.0,3.0,0.0,0.0
2015-11-08,Barcelona,Villarreal,3,0,H,0.0,0.0,D,,20.0,5.0,9.0,2.0,12.0,19.0,7.0,2.0,5.0,3.0,0.0,0.0
2015-11-22,Villarreal,Eibar,1,1,D,0.0,1.0,A,,12.0,17.0,5.0,7.0,8.0,13.0,12.0,6.0,3.0,2.0,0.0,1.0
2015-11-29,Getafe,Villarreal,2,0,H,1.0,0.0,H,,11.0,7.0,5.0,0.0,11.0,15.0,6.0,6.0,4.0,2.0,0.0,0.0
2015-12-06,Villarreal,Vallecano,2,1,H,0.0,1.0,A,,14.0,8.0,5.0,4.0,16.0,14.0,5.0,4.0,1.0,4.0,0.0,0.0
2015-12-13,Villarreal,Real Madrid,1,0,H,1.0,0.0,H,,7.0,20.0,3.0,1.0,11.0,9.0,3.0,9.0,2.0,2.0,0.0,0.0
2015-12-20,Sociedad,Villarreal,0,2,A,0.0,1.0,A,,16.0,7.0,2.0,5.0,12.0,21.0,9.0,1.0,2.0,1.0,0.0,0.0
2015-12-31,Villarreal,Valencia,1,0,H,0.0,0.0,D,,9.0,6.0,3.0,2.0,21.0,19.0,3.0,6.0,1.0,3.0,0.0,0.0
2016-01-03,La Coruna,Villarreal,1,2,A,0.0,1.0,A,,11.0,6.0,4.0,4.0,13.0,11.0,9.0,3.0,3.0,3.0,0.0,0.0
2016-01-10,Villarreal,Sp Gijon,2,0,H,1.0,0.0,H,,7.0,12.0,4.0,2.0,10.0,12.0,3.0,9.0,4.0,2.0,0.0,0.0
2016-01-16,Villarreal,Betis,0,0,D,0.0,0.0,D,,9.0,15.0,2.0,2.0,12.0,11.0,7.0,11.0,2.0,1.0,0.0,0.0
2016-01-23,Espanol,Villarreal,2,2,D,2.0,1.0,H,,11.0,14.0,5.0,5.0,12.0,15.0,3.0,9.0,3.0,1.0,1.0,0.0
2016-01-30,Villarreal,Granada,1,0,H,0.0,0.0,D,,12.0,7.0,6.0,2.0,10.0,11.0,8.0,0.0,4.0,3.0,0.0,0.0
2016-02-06,Ath Bilbao,Villarreal,0,0,D,0.0,0.0,D,,10.0,2.0,1.0,2.0,19.0,20.0,5.0,3.0,4.0,4.0,1.0,1.0
2016-02-13,Villarreal,Malaga,1,0,H,1.0,0.0,H,,12.0,7.0,5.0,2.0,13.0,15.0,5.0,1.0,2.0,1.0,0.0,0.0
2016-02-21,Ath Madrid,Villarreal,0,0,D,0.0,0.0,D,,12.0,5.0,3.0,0.0,11.0,13.0,10.0,2.0,2.0,2.0,0.0,0.0
2016-02-28,Villarreal,Levante,3,0,H,2.0,0.0,H,,9.0,7.0,3.0,1.0,15.0,12.0,3.0,4.0,0.0,2.0,0.0,1.0
2016-03-02,Celta,Villarreal,0,0,D,0.0,0.0,D,,11.0,6.0,4.0,3.0,9.0,2.0,2.0,1.0,2.0,5.0,0.0,0.0
2016-03-05,Villarreal,Las Palmas,0,1,A,0.0,1.0,A,,13.0,10.0,2.0,3.0,9.0,8.0,6.0,2.0,1.0,2.0,0.0,0.0
2016-03-13,Sevilla,Villarreal,4,2,H,1.0,2.0,A,,14.0,13.0,4.0,6.0,10.0,12.0,5.0,8.0,1.0,1.0,1.0,0.0
2016-03-20,Villarreal,Barcelona,2,2,D,0.0,2.0,A,,15.0,15.0,6.0,6.0,17.0,9.0,4.0,4.0,8.0,4.0,0.0,0.0
2016-04-03,Eibar,Villarreal,1,2,A,1.0,1.0,D,,10.0,8.0,3.0,4.0,15.0,12.0,4.0,3.0,3.0,3.0,0.0,0.0
2016-04-10,Villarreal,Getafe,2,0,H,1.0,0.0,H,,13.0,16.0,3.0,3.0,9.0,12.0,8.0,5.0,2.0,2.0,0.0,0.0
2016-04-17,Vallecano,Villarreal,2,1,H,1.0,1.0,D,,14.0,6.0,6.0,2.0,14.0,15.0,4.0,3.0,2.0,3.0,0.0,0.0
