Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2009-05-03,Mallorca,Getafe,2,1,H,1.0,0.0,H,,11.0,19.0,6.0,3.0,24.0,14.0,3.0,10.0,2.0,3.0,0.0,0.0
2009-05-09,Sevilla,Mallorca,3,1,H,1.0,1.0,D,,18.0,11.0,6.0,3.0,15.0,19.0,5.0,2.0,3.0,4.0,0.0,0.0
2009-05-17,Mallorca,Barcelona,2,1,H,0.0,1.0,A,,16.0,17.0,7.0,10.0,16.0,20.0,8.0,7.0,1.0,2.0,0.0,0.0
2009-05-24,Real Madrid,Mallorca,1,3,A,1.0,1.0,D,,15.0,15.0,5.0,6.0,14.0,11.0,4.0,6.0,4.0,2.0,0.0,0.0
2009-05-30,Mallorca,Villarreal,2,3,A,1.0,2.0,A,,21.0,9.0,10.0,6.0,9.0,7.0,7.0,3.0,2.0,1.0,0.0,0.0
2009-08-30,Mallorca,Xerez,2,0,H,0.0,0.0,D,,10.0,7.0,3.0,3.0,14.0,13.0,6.0,6.0,3.0,1.0,0.0,2.0
2009-09-13,Villarreal,Mallorca,1,1,D,0.0,0.0,D,,15.0,8.0,5.0,4.0,15.0,24.0,5.0,3.0,1.0,2.0,0.0,0.0
2009-09-19,Mallorca,Tenerife,4,0,H,1.0,0.0,H,,16.0,10.0,9.0,2.0,19.0,15.0,3.0,5.0,1.0,2.0,0.0,2.0
2009-09-22,Sevilla,Mallorca,2,0,H,2.0,0.0,H,,10.0,8.0,6.0,4.0,24.0,21.0,4.0,5.0,1.0,1.0,0.0,0.0
2009-09-27,Mallorca,Valladolid,3,0,H,1.0,0.0,H,,13.0,6.0,8.0,0.0,17.0,19.0,9.0,5.0,0.0,0.0,0.0,0.0
2009-10-04,Sp Gijon,Mallorca,4,1,H,0.0,1.0,A,,19.0,8.0,8.0,2.0,9.0,14.0,3.0,4.0,2.0,1.0,0.0,0.0
2009-10-18,Mallorca,Getafe,3,1,H,1.0,0.0,H,,14.0,14.0,8.0,4.0,26.0,24.0,7.0,5.0,3.0,3.0,0.0,0.0
2009-10-24,Ath Madrid,Mallorca,1,1,D,0.0,0.0,D,,25.0,8.0,6.0,2.0,15.0,25.0,11.0,3.0,0.0,3.0,0.0,2.0
2009-11-01,Mallorca,Santander,1,0,H,1.0,0.0,H,,17.0,10.0,6.0,3.0,17.0,19.0,4.0,1.0,1.0,1.0,0.0,0.0
2009-11-07,Barcelona,Mallorca,4,2,H,3.0,1.0,H,,18.0,10.0,10.0,5.0,18.0,22.0,2.0,4.0,1.0,2.0,0.0,0.0
2009-11-22,Mallorca,Almeria,3,1,H,0.0,0.0,D,,11.0,20.0,5.0,10.0,13.0,16.0,9.0,10.0,4.0,3.0,0.0,0.0
2009-11-28,Valencia,Mallorca,1,1,D,0.0,0.0,D,,17.0,9.0,6.0,2.0,11.0,15.0,11.0,2.0,4.0,4.0,0.0,0.0
2009-12-06,Mallorca,Zaragoza,4,1,H,1.0,0.0,H,,14.0,9.0,7.0,5.0,16.0,14.0,4.0,7.0,3.0,3.0,0.0,0.0
2009-12-13,Osasuna,Mallorca,0,1,A,0.0,0.0,D,,8.0,10.0,2.0,2.0,18.0,22.0,5.0,6.0,2.0,3.0,0.0,0.0
2009-12-20,Malaga,Mallorca,2,1,H,1.0,0.0,H,,8.0,14.0,4.0,5.0,16.0,14.0,3.0,5.0,2.0,4.0,0.0,0.0
2010-01-03,Mallorca,Ath Bilbao,2,0,H,0.0,0.0,D,,17.0,4.0,6.0,3.0,13.0,24.0,4.0,4.0,5.0,2.0,0.0,0.0
2010-01-10,Real Madrid,Mallorca,2,0,H,1.0,0.0,H,,16.0,6.0,7.0,1.0,8.0,14.0,6.0,4.0,0.0,3.0,0.0,0.0
2010-01-17,Mallorca,La Coruna,2,0,H,0.0,0.0,D,,19.0,8.0,8.0,1.0,15.0,15.0,7.0,4.0,2.0,4.0,0.0,0.0
2010-01-24,Espanol,Mallorca,1,1,D,0.0,0.0,D,,15.0,11.0,2.0,4.0,18.0,19.0,5.0,3.0,3.0,4.0,0.0,0.0
2010-01-31,Xerez,Mallorca,2,1,H,0.0,1.0,A,,10.0,14.0,5.0,7.0,14.0,13.0,5.0,2.0,2.0,2.0,0.0,0.0
2010-02-07,Mallorca,Villarreal,1,0,H,0.0,0.0,D,,11.0,9.0,3.0,2.0,21.0,12.0,3.0,4.0,3.0,5.0,0.0,0.0
2010-02-15,Tenerife,Mallorca,1,0,H,1.0,0.0,H,,8.0,14.0,3.0,6.0,20.0,18.0,5.0,10.0,3.0,1.0,0.0,0.0
2010-02-20,Mallorca,Sevilla,1,3,A,1.0,1.0,D,,11.0,12.0,5.0,6.0,23.0,14.0,5.0,4.0,3.0,1.0,1.0,2.0
2010-02-28,Valladolid,Mallorca,1,2,A,0.0,0.0,D,,10.0,13.0,4.0,3.0,17.0,16.0,5.0,5.0,2.0,3.0,0.0,0.0
2010-03-07,Mallorca,Sp Gijon,3,0,H,1.0,0.0,H,,13.0,5.0,4.0,1.0,12.0,18.0,4.0,5.0,1.0,3.0,0.0,0.0
2010-03-13,Getafe,Mallorca,3,0,H,1.0,0.0,H,,18.0,12.0,9.0,3.0,16.0,10.0,9.0,3.0,4.0,0.0,0.0,1.0
2010-03-21,Mallorca,Ath Madrid,4,1,H,2.0,1.0,H,,18.0,10.0,9.0,5.0,16.0,16.0,7.0,3.0,1.0,1.0,0.0,1.0
2010-03-24,Santander,Mallorca,0,0,D,0.0,0.0,D,,10.0,13.0,4.0,4.0,15.0,22.0,7.0,7.0,1.0,1.0,0.0,0.0
2010-03-27,Mallorca,Barcelona,0,1,A,0.0,0.0,D,,10.0,7.0,2.0,5.0,29.0,21.0,4.0,8.0,4.0,3.0,0.0,0.0
2010-04-04,Almeria,Mallorca,1,1,D,1.0,0.0,H,,16.0,17.0,6.0,8.0,14.0,16.0,7.0,4.0,1.0,2.0,0.0,0.0
2010-04-11,Mallorca,Valencia,3,2,H,2.0,0.0,H,,17.0,15.0,8.0,4.0,12.0,15.0,4.0,7.0,3.0,3.0,0.0,1.0
2010-04-14,Zaragoza,Mallorca,1,1,D,1.0,1.0,D,,14.0,6.0,3.0,3.0,16.0,14.0,5.0,5.0,2.0,4.0,0.0,0.0
2010-04-19,Mallorca,Osasuna,2,0,H,1.0,0.0,H,,15.0,12.0,8.0,4.0,14.0,15.0,5.0,9.0,1.0,3.0,0.0,0.0
2010-04-25,Mallorca,Malaga,1,1,D,0.0,0.0,D,,24.0,14.0,7.0,8.0,19.0,20.0,8.0,6.0,2.0,5.0,0.0,1.0
2010-05-02,Ath Bilbao,Mallorca,1,3,A,1.0,1.0,D,,13.0,18.0,4.0,6.0,14.0,21.0,6.0,7.0,1.0,4.0,0.0,0.0
2010-05-05,Mallorca,Real Madrid,1,4,A,1.0,1.0,D,,6.0,14.0,4.0,9.0,21.0,12.0,4.0,4.0,4.0,2.0,0.0,0.0
2010-05-08,La Coruna,Mallorca,1,0,H,0.0,0.0,D,,12.0,18.0,2.0,2.0,15.0,17.0,3.0,5.0,1.0,3.0,0.0,0.0
2010-05-15,Mallorca,Espanol,2,0,H,1.0,0.0,H,,13.0,8.0,4.0,3.0,18.0,11.0,7.0,2.0,3.0,2.0,0.0,0.0
2010-08-29,Mallorca,Real Madrid,0,0,D,0.0,0.0,D,,7.0,16.0,2.0,5.0,16.0,15.0,1.0,4.0,2.0,2.0,0.0,0.0
2010-09-12,Sp Gijon,Mallorca,2,0,H,0.0,0.0,D,,12.0,9.0,6.0,1.0,19.0,11.0,2.0,2.0,2.0,2.0,0.0,1.0
2010-09-18,Mallorca,Osasuna,2,0,H,1.0,0.0,H,,13.0,12.0,5.0,4.0,8.0,20.0,6.0,5.0,0.0,2.0,0.0,0.0
2010-09-21,Ath Bilbao,Mallorca,3,0,H,1.0,0.0,H,,12.0,15.0,6.0,3.0,22.0,12.0,9.0,3.0,1.0,0.0,0.0,0.0
2010-09-26,Mallorca,Sociedad,2,0,H,1.0,0.0,H,,15.0,13.0,6.0,3.0,17.0,10.0,7.0,7.0,2.0,2.0,0.0,0.0
2010-10-03,Barcelona,Mallorca,1,1,D,1.0,1.0,D,,26.0,11.0,10.0,2.0,7.0,15.0,13.0,6.0,0.0,6.0,0.0,0.0
2010-10-17,Mallorca,Espanol,0,1,A,0.0,1.0,A,,12.0,14.0,1.0,7.0,14.0,18.0,6.0,4.0,3.0,3.0,0.0,1.0
2010-10-23,Valencia,Mallorca,1,2,A,1.0,2.0,A,,13.0,14.0,5.0,6.0,17.0,17.0,11.0,2.0,6.0,4.0,0.0,0.0
2010-11-01,Mallorca,Levante,2,1,H,0.0,1.0,A,,22.0,13.0,6.0,3.0,14.0,15.0,5.0,3.0,2.0,2.0,0.0,0.0
2010-11-07,Zaragoza,Mallorca,3,2,H,0.0,1.0,A,,22.0,8.0,3.0,4.0,10.0,20.0,11.0,3.0,4.0,6.0,0.0,0.0
2010-11-14,Mallorca,La Coruna,0,0,D,0.0,0.0,D,,13.0,8.0,4.0,4.0,9.0,13.0,8.0,1.0,2.0,1.0,0.0,0.0
2010-11-21,Sevilla,Mallorca,1,2,A,0.0,1.0,A,,11.0,17.0,2.0,8.0,8.0,12.0,2.0,1.0,2.0,1.0,0.0,0.0
2010-11-28,Mallorca,Malaga,2,0,H,0.0,0.0,D,,12.0,14.0,6.0,5.0,17.0,13.0,2.0,6.0,3.0,1.0,0.0,0.0
2010-12-05,Getafe,Mallorca,3,0,H,2.0,0.0,H,,12.0,17.0,7.0,3.0,9.0,9.0,8.0,7.0,1.0,0.0,0.0,0.0
2010-12-12,Mallorca,Santander,0,1,A,0.0,0.0,D,,14.0,10.0,4.0,3.0,9.0,13.0,6.0,3.0,1.0,0.0,0.0,0.0
2010-12-18,Villarreal,Mallorca,3,1,H,2.0,1.0,H,,14.0,7.0,7.0,2.0,8.0,25.0,3.0,3.0,1.0,5.0,0.0,0.0
2011-01-03,Mallorca,Hercules,3,0,H,2.0,0.0,H,,20.0,11.0,10.0,3.0,7.0,7.0,4.0,12.0,1.0,4.0,0.0,0.0
2011-01-09,Mallorca,Almeria,4,1,H,2.0,0.0,H,,18.0,10.0,9.0,2.0,14.0,9.0,8.0,9.0,2.0,1.0,0.0,0.0
2011-01-17,Ath Madrid,Mallorca,3,0,H,2.0,0.0,H,,10.0,18.0,5.0,7.0,12.0,9.0,4.0,4.0,2.0,3.0,1.0,1.0
2011-01-23,Real Madrid,Mallorca,1,0,H,0.0,0.0,D,,18.0,10.0,5.0,2.0,12.0,15.0,12.0,5.0,3.0,4.0,0.0,0.0
2011-01-29,Mallorca,Sp Gijon,0,4,A,0.0,1.0,A,,16.0,10.0,3.0,3.0,17.0,10.0,4.0,2.0,4.0,2.0,0.0,0.0
2011-02-05,Osasuna,Mallorca,1,1,D,1.0,1.0,D,,16.0,8.0,5.0,4.0,16.0,14.0,5.0,4.0,1.0,1.0,0.0,0.0
2011-02-14,Mallorca,Ath Bilbao,1,0,H,1.0,0.0,H,,11.0,12.0,5.0,3.0,15.0,11.0,3.0,9.0,2.0,2.0,0.0,0.0
2011-02-21,Sociedad,Mallorca,1,0,H,0.0,0.0,D,,12.0,9.0,4.0,2.0,13.0,17.0,11.0,5.0,1.0,2.0,0.0,0.0
2011-02-26,Mallorca,Barcelona,0,3,A,0.0,1.0,A,,8.0,7.0,3.0,4.0,12.0,9.0,5.0,2.0,1.0,0.0,0.0,0.0
2011-03-01,Espanol,Mallorca,1,2,A,1.0,0.0,H,,10.0,16.0,3.0,6.0,20.0,18.0,0.0,9.0,5.0,3.0,0.0,0.0
2011-03-05,Mallorca,Valencia,1,2,A,1.0,1.0,D,,10.0,11.0,4.0,6.0,16.0,14.0,7.0,6.0,2.0,0.0,0.0,0.0
2011-03-13,Levante,Mallorca,1,1,D,1.0,0.0,H,,8.0,15.0,2.0,7.0,11.0,7.0,4.0,6.0,4.0,2.0,0.0,0.0
2011-03-19,Mallorca,Zaragoza,1,0,H,0.0,0.0,D,,11.0,6.0,5.0,1.0,20.0,18.0,2.0,3.0,4.0,2.0,0.0,1.0
2011-04-03,La Coruna,Mallorca,2,1,H,0.0,1.0,A,,16.0,4.0,5.0,2.0,14.0,17.0,6.0,1.0,3.0,1.0,0.0,1.0
2011-04-09,Mallorca,Sevilla,2,2,D,2.0,1.0,H,,10.0,7.0,3.0,3.0,10.0,6.0,5.0,5.0,3.0,3.0,0.0,0.0
2011-04-16,Malaga,Mallorca,3,0,H,2.0,0.0,H,,19.0,14.0,8.0,8.0,12.0,17.0,14.0,2.0,2.0,3.0,0.0,0.0
2011-04-24,Mallorca,Getafe,2,0,H,1.0,0.0,H,,13.0,11.0,7.0,3.0,15.0,8.0,7.0,5.0,2.0,3.0,0.0,0.0
2011-05-01,Santander,Mallorca,2,0,H,2.0,0.0,H,,8.0,13.0,3.0,8.0,18.0,12.0,3.0,6.0,4.0,1.0,0.0,0.0
2011-05-08,Mallorca,Villarreal,0,0,D,0.0,0.0,D,,11.0,6.0,5.0,2.0,16.0,6.0,6.0,7.0,1.0,1.0,0.0,0.0
2011-05-11,Hercules,Mallorca,2,2,D,2.0,0.0,H,,15.0,9.0,2.0,3.0,10.0,15.0,4.0,2.0,2.0,2.0,0.0,0.0
2011-05-15,Almeria,Mallorca,3,1,H,3.0,1.0,H,,13.0,13.0,4.0,5.0,11.0,7.0,3.0,7.0,1.0,1.0,0.0,0.0
2011-05-21,Mallorca,Ath Madrid,3,4,A,0.0,2.0,A,,25.0,12.0,14.0,6.0,17.0,8.0,10.0,4.0,1.0,3.0,0.0,0.0
2011-08-28,Mallorca,Espanol,1,0,H,0.0,0.0,D,,11.0,9.0,4.0,3.0,21.0,15.0,5.0,4.0,2.0,3.0,0.0,0.0
2011-09-11,Betis,Mallorca,1,0,H,0.0,0.0,D,,24.0,9.0,7.0,2.0,9.0,17.0,7.0,5.0,2.0,4.0,0.0,0.0
2011-09-17,Mallorca,Malaga,0,1,A,0.0,1.0,A,,6.0,8.0,1.0,4.0,21.0,12.0,4.0,8.0,2.0,1.0,0.0,0.0
2011-09-20,Villarreal,Mallorca,2,0,H,1.0,0.0,H,,13.0,9.0,9.0,3.0,9.0,14.0,3.0,2.0,0.0,3.0,0.0,0.0
2011-09-25,Mallorca,Sociedad,2,1,H,1.0,1.0,D,,16.0,16.0,4.0,5.0,14.0,8.0,6.0,1.0,2.0,0.0,0.0,0.0
2011-10-01,Osasuna,Mallorca,2,2,D,1.0,1.0,D,,10.0,14.0,6.0,6.0,11.0,16.0,7.0,1.0,2.0,4.0,0.0,1.0
2011-10-15,Mallorca,Valencia,1,1,D,0.0,1.0,A,,11.0,10.0,1.0,3.0,13.0,19.0,10.0,6.0,3.0,4.0,0.0,0.0
2011-10-23,Ath Madrid,Mallorca,1,1,D,1.0,1.0,D,,20.0,6.0,4.0,3.0,11.0,21.0,15.0,0.0,2.0,6.0,0.0,0.0
2011-10-26,Mallorca,Sp Gijon,1,2,A,1.0,0.0,H,,17.0,12.0,5.0,2.0,15.0,12.0,6.0,5.0,4.0,4.0,0.0,0.0
2011-10-29,Barcelona,Mallorca,5,0,H,3.0,0.0,H,,18.0,2.0,10.0,0.0,11.0,16.0,9.0,1.0,1.0,2.0,0.0,0.0
2011-11-05,Mallorca,Sevilla,0,0,D,0.0,0.0,D,,15.0,11.0,5.0,1.0,20.0,6.0,9.0,8.0,5.0,2.0,0.0,0.0
2011-11-27,Mallorca,Santander,2,1,H,1.0,0.0,H,,12.0,13.0,6.0,4.0,27.0,20.0,5.0,9.0,3.0,2.0,1.0,0.0
2011-12-04,Mallorca,Ath Bilbao,1,1,D,1.0,1.0,D,,12.0,7.0,4.0,4.0,30.0,12.0,8.0,5.0,7.0,5.0,0.0,0.0
2011-12-07,Granada,Mallorca,2,2,D,0.0,1.0,A,,13.0,11.0,6.0,4.0,10.0,23.0,3.0,5.0,4.0,3.0,0.0,0.0
2011-12-11,Zaragoza,Mallorca,0,1,A,0.0,1.0,A,,7.0,14.0,3.0,6.0,16.0,13.0,4.0,4.0,2.0,1.0,0.0,0.0
2011-12-17,Mallorca,Getafe,1,2,A,1.0,2.0,A,,12.0,6.0,4.0,2.0,22.0,15.0,9.0,3.0,5.0,4.0,0.0,0.0
2012-01-07,Levante,Mallorca,0,0,D,0.0,0.0,D,,8.0,11.0,2.0,4.0,16.0,23.0,4.0,6.0,2.0,3.0,0.0,0.0
2012-01-14,Mallorca,Real Madrid,1,2,A,1.0,0.0,H,,8.0,14.0,1.0,9.0,23.0,7.0,4.0,5.0,4.0,1.0,0.0,0.0
2012-01-22,Vallecano,Mallorca,0,1,A,0.0,0.0,D,,12.0,16.0,4.0,2.0,9.0,17.0,7.0,7.0,1.0,5.0,0.0,0.0
2012-01-28,Espanol,Mallorca,1,0,H,1.0,0.0,H,,12.0,14.0,6.0,5.0,17.0,11.0,3.0,6.0,5.0,2.0,0.0,1.0
2012-02-04,Mallorca,Betis,1,0,H,1.0,0.0,H,,11.0,6.0,4.0,0.0,21.0,8.0,4.0,3.0,2.0,1.0,2.0,1.0
2012-02-12,Malaga,Mallorca,3,1,H,1.0,1.0,D,,17.0,8.0,8.0,3.0,8.0,15.0,2.0,3.0,2.0,2.0,0.0,0.0
2012-02-19,Mallorca,Villarreal,4,0,H,1.0,0.0,H,,14.0,9.0,8.0,3.0,17.0,17.0,5.0,4.0,4.0,2.0,0.0,0.0
2012-02-26,Sociedad,Mallorca,1,0,H,0.0,0.0,D,,13.0,12.0,1.0,3.0,8.0,14.0,5.0,8.0,2.0,4.0,0.0,0.0
2012-03-03,Mallorca,Osasuna,1,1,D,0.0,1.0,A,,14.0,9.0,2.0,2.0,15.0,13.0,8.0,8.0,2.0,3.0,0.0,0.0
2012-03-11,Valencia,Mallorca,2,2,D,2.0,0.0,H,,23.0,9.0,8.0,4.0,13.0,13.0,13.0,6.0,1.0,4.0,1.0,0.0
2012-03-18,Mallorca,Ath Madrid,2,1,H,0.0,0.0,D,,9.0,25.0,3.0,8.0,18.0,10.0,2.0,10.0,4.0,1.0,1.0,0.0
2012-03-21,Sp Gijon,Mallorca,2,3,A,1.0,1.0,D,,22.0,11.0,6.0,4.0,20.0,20.0,9.0,3.0,2.0,4.0,0.0,0.0
2012-03-24,Mallorca,Barcelona,0,2,A,0.0,1.0,A,,10.0,18.0,2.0,6.0,17.0,6.0,5.0,8.0,2.0,1.0,0.0,1.0
2012-04-02,Sevilla,Mallorca,3,1,H,0.0,0.0,D,,15.0,8.0,6.0,3.0,10.0,16.0,8.0,4.0,4.0,2.0,0.0,0.0
2012-04-08,Mallorca,Granada,0,0,D,0.0,0.0,D,,13.0,19.0,3.0,7.0,21.0,8.0,11.0,7.0,4.0,1.0,0.0,0.0
2012-04-12,Santander,Mallorca,0,3,A,0.0,1.0,A,,17.0,12.0,4.0,6.0,16.0,21.0,5.0,5.0,3.0,1.0,0.0,0.0
2012-04-15,Ath Bilbao,Mallorca,1,0,H,1.0,0.0,H,,13.0,11.0,2.0,1.0,12.0,17.0,7.0,5.0,1.0,4.0,0.0,0.0
2012-04-21,Mallorca,Zaragoza,1,0,H,1.0,0.0,H,,12.0,11.0,4.0,3.0,18.0,15.0,9.0,2.0,3.0,3.0,0.0,0.0
2012-04-28,Getafe,Mallorca,1,3,A,0.0,1.0,A,,12.0,16.0,3.0,9.0,8.0,16.0,7.0,3.0,4.0,3.0,0.0,0.0
2012-05-02,Mallorca,Vallecano,1,0,H,0.0,0.0,D,,20.0,15.0,8.0,6.0,15.0,8.0,9.0,4.0,2.0,4.0,0.0,0.0
2012-05-05,Mallorca,Levante,1,0,H,0.0,0.0,D,,10.0,7.0,3.0,2.0,13.0,5.0,6.0,5.0,1.0,3.0,0.0,0.0
2012-05-13,Real Madrid,Mallorca,4,1,H,2.0,0.0,H,,23.0,11.0,12.0,5.0,7.0,16.0,8.0,6.0,0.0,1.0,0.0,0.0
2012-08-18,Mallorca,Espanol,2,1,H,1.0,1.0,D,,17.0,13.0,9.0,5.0,14.0,14.0,7.0,4.0,3.0,2.0,0.0,0.0
2012-08-25,Malaga,Mallorca,1,1,D,0.0,0.0,D,,18.0,9.0,6.0,4.0,7.0,12.0,14.0,4.0,2.0,4.0,1.0,0.0
2012-09-01,Mallorca,Sociedad,1,0,H,0.0,0.0,D,,15.0,10.0,5.0,3.0,21.0,11.0,6.0,3.0,5.0,2.0,0.0,0.0
2012-09-16,Osasuna,Mallorca,1,1,D,0.0,0.0,D,,20.0,7.0,7.0,3.0,12.0,11.0,14.0,7.0,2.0,1.0,1.0,1.0
2012-09-23,Mallorca,Valencia,2,0,H,1.0,0.0,H,,6.0,27.0,3.0,7.0,17.0,9.0,0.0,9.0,4.0,4.0,0.0,0.0
2012-10-01,Getafe,Mallorca,1,0,H,0.0,0.0,D,,26.0,12.0,6.0,4.0,18.0,12.0,12.0,2.0,2.0,3.0,0.0,1.0
2012-10-07,Mallorca,Granada,1,2,A,0.0,0.0,D,,15.0,10.0,5.0,5.0,15.0,11.0,6.0,4.0,2.0,1.0,1.0,1.0
2012-10-22,Sevilla,Mallorca,3,2,H,1.0,2.0,A,,22.0,3.0,9.0,2.0,7.0,11.0,15.0,1.0,0.0,2.0,0.0,0.0
2012-10-28,Mallorca,Real Madrid,0,5,A,0.0,2.0,A,,5.0,16.0,0.0,8.0,11.0,9.0,8.0,6.0,2.0,2.0,0.0,0.0
2012-11-04,La Coruna,Mallorca,1,0,H,1.0,0.0,H,,13.0,19.0,3.0,5.0,7.0,15.0,4.0,4.0,1.0,2.0,0.0,0.0
2012-11-11,Mallorca,Barcelona,2,4,A,0.0,3.0,A,,5.0,12.0,3.0,5.0,18.0,6.0,6.0,6.0,1.0,1.0,0.0,0.0
2012-11-18,Celta,Mallorca,1,1,D,0.0,1.0,A,,15.0,15.0,2.0,7.0,8.0,18.0,4.0,12.0,1.0,3.0,0.0,0.0
2012-11-24,Vallecano,Mallorca,2,0,H,0.0,0.0,D,,19.0,9.0,4.0,5.0,13.0,18.0,10.0,1.0,2.0,3.0,0.0,0.0
2012-12-02,Mallorca,Zaragoza,1,1,D,0.0,1.0,A,,19.0,2.0,7.0,2.0,19.0,8.0,9.0,0.0,3.0,3.0,0.0,1.0
2012-12-09,Levante,Mallorca,4,0,H,1.0,0.0,H,,14.0,15.0,9.0,2.0,10.0,13.0,8.0,5.0,0.0,1.0,0.0,0.0
2012-12-15,Mallorca,Ath Bilbao,0,1,A,0.0,1.0,A,,18.0,12.0,4.0,2.0,22.0,16.0,15.0,3.0,3.0,3.0,0.0,0.0
2012-12-22,Betis,Mallorca,1,2,A,1.0,1.0,D,,17.0,3.0,7.0,2.0,17.0,17.0,9.0,1.0,3.0,4.0,0.0,0.0
2013-01-06,Mallorca,Ath Madrid,1,1,D,0.0,0.0,D,,6.0,15.0,2.0,6.0,15.0,14.0,2.0,11.0,1.0,3.0,0.0,0.0
2013-01-12,Valladolid,Mallorca,3,1,H,1.0,1.0,D,,14.0,12.0,8.0,4.0,14.0,9.0,7.0,5.0,2.0,4.0,0.0,0.0
2013-01-18,Espanol,Mallorca,3,2,H,1.0,2.0,A,,18.0,11.0,7.0,3.0,18.0,17.0,8.0,2.0,4.0,1.0,0.0,1.0
2013-01-27,Mallorca,Malaga,2,3,A,1.0,2.0,A,,23.0,5.0,3.0,3.0,13.0,16.0,13.0,3.0,3.0,3.0,0.0,1.0
2013-02-03,Sociedad,Mallorca,3,0,H,0.0,0.0,D,,27.0,6.0,11.0,3.0,12.0,14.0,9.0,4.0,2.0,2.0,0.0,1.0
2013-02-09,Mallorca,Osasuna,1,1,D,0.0,0.0,D,,12.0,10.0,2.0,3.0,10.0,12.0,12.0,2.0,3.0,3.0,0.0,0.0
2013-02-17,Valencia,Mallorca,2,0,H,0.0,0.0,D,,4.0,16.0,2.0,8.0,13.0,16.0,2.0,6.0,5.0,3.0,1.0,0.0
2013-02-23,Mallorca,Getafe,1,3,A,1.0,0.0,H,,15.0,15.0,4.0,4.0,14.0,10.0,13.0,5.0,3.0,4.0,0.0,0.0
2013-03-03,Granada,Mallorca,1,2,A,1.0,1.0,D,,10.0,8.0,5.0,5.0,20.0,18.0,7.0,1.0,1.0,3.0,0.0,0.0
2013-03-09,Mallorca,Sevilla,2,1,H,1.0,0.0,H,,10.0,17.0,5.0,5.0,23.0,9.0,6.0,9.0,3.0,2.0,1.0,0.0
2013-03-16,Real Madrid,Mallorca,5,2,H,1.0,2.0,A,,24.0,15.0,13.0,6.0,9.0,11.0,11.0,4.0,0.0,1.0,0.0,0.0
2013-03-31,Mallorca,La Coruna,2,3,A,1.0,1.0,D,,20.0,14.0,5.0,9.0,12.0,6.0,10.0,4.0,3.0,2.0,0.0,0.0
2013-04-06,Barcelona,Mallorca,5,0,H,4.0,0.0,H,,22.0,13.0,9.0,3.0,12.0,14.0,5.0,5.0,1.0,1.0,0.0,0.0
2013-04-15,Mallorca,Celta,1,0,H,0.0,0.0,D,,14.0,8.0,6.0,2.0,17.0,19.0,9.0,1.0,3.0,1.0,0.0,0.0
2013-04-19,Mallorca,Vallecano,1,1,D,1.0,1.0,D,,11.0,19.0,5.0,3.0,30.0,12.0,5.0,3.0,4.0,5.0,0.0,0.0
2013-04-27,Zaragoza,Mallorca,3,2,H,1.0,1.0,D,,13.0,11.0,6.0,4.0,16.0,27.0,7.0,4.0,4.0,2.0,0.0,0.0
2013-05-05,Mallorca,Levante,1,1,D,1.0,1.0,D,,21.0,3.0,8.0,1.0,16.0,14.0,10.0,1.0,0.0,3.0,0.0,0.0
2013-05-11,Ath Bilbao,Mallorca,2,1,H,1.0,0.0,H,,9.0,18.0,4.0,5.0,18.0,22.0,6.0,4.0,4.0,2.0,0.0,2.0
2013-05-20,Mallorca,Betis,1,0,H,1.0,0.0,H,,15.0,10.0,5.0,2.0,13.0,17.0,6.0,5.0,4.0,2.0,0.0,0.0
2013-05-26,Ath Madrid,Mallorca,0,0,D,0.0,0.0,D,,10.0,12.0,2.0,4.0,15.0,11.0,7.0,3.0,5.0,4.0,0.0,0.0
2013-06-01,Mallorca,Valladolid,4,2,H,2.0,1.0,H,,20.0,11.0,10.0,5.0,8.0,11.0,9.0,5.0,2.0,0.0,0.0,0.0
2019-08-17,Mallorca,Eibar,2,1,H,1.0,0.0,H,,16.0,11.0,4.0,5.0,13.0,14.0,9.0,3.0,2.0,3.0,0.0,0.0
2019-08-25,Mallorca,Sociedad,0,1,A,0.0,0.0,D,,12.0,12.0,4.0,4.0,16.0,12.0,5.0,5.0,1.0,2.0,0.0,0.0
2019-09-01,Valencia,Mallorca,2,0,H,1.0,0.0,H,,9.0,12.0,4.0,1.0,6.0,19.0,7.0,4.0,0.0,1.0,0.0,0.0
2019-09-13,Mallorca,Ath Bilbao,0,0,D,0.0,0.0,D,,10.0,11.0,1.0,5.0,15.0,18.0,4.0,6.0,4.0,3.0,0.0,0.0
2019-09-22,Getafe,Mallorca,4,2,H,2.0,0.0,H,,14.0,7.0,5.0,3.0,15.0,17.0,7.0,2.0,4.0,5.0,0.0,0.0
2019-09-25,Mallorca,Ath Madrid,0,2,A,0.0,1.0,A,,9.0,13.0,3.0,3.0,8.0,15.0,8.0,5.0,3.0,5.0,0.0,1.0
2019-09-29,Alaves,Mallorca,2,0,H,0.0,0.0,D,,11.0,5.0,6.0,1.0,16.0,14.0,4.0,1.0,2.0,3.0,0.0,0.0
