Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2008-05-04,Almeria,Betis,1,1,D,0.0,1.0,A,,17.0,12.0,5.0,4.0,13.0,13.0,7.0,8.0,3.0,2.0,0.0,0.0
2008-05-07,Betis,Valladolid,1,1,D,0.0,0.0,D,,15.0,16.0,5.0,2.0,18.0,15.0,5.0,6.0,1.0,3.0,0.0,1.0
2008-05-11,Betis,Sevilla,0,2,A,0.0,1.0,A,,8.0,11.0,1.0,4.0,22.0,16.0,3.0,4.0,4.0,4.0,1.0,1.0
2008-05-18,Getafe,Betis,1,1,D,1.0,0.0,H,,19.0,18.0,7.0,5.0,9.0,19.0,6.0,7.0,1.0,2.0,0.0,0.0
2008-08-31,Betis,Recreativo,0,1,A,0.0,1.0,A,,8.0,13.0,2.0,6.0,17.0,18.0,2.0,2.0,3.0,1.0,0.0,0.0
2008-09-14,Getafe,Betis,0,0,D,0.0,0.0,D,,26.0,16.0,7.0,4.0,17.0,19.0,7.0,6.0,2.0,5.0,0.0,0.0
2008-09-21,Betis,Sevilla,0,0,D,0.0,0.0,D,,14.0,11.0,3.0,1.0,18.0,16.0,5.0,8.0,2.0,2.0,0.0,0.0
2008-09-24,Barcelona,Betis,3,2,H,2.0,0.0,H,,18.0,8.0,8.0,3.0,11.0,19.0,6.0,5.0,2.0,3.0,0.0,0.0
2008-09-27,Betis,Real Madrid,1,2,A,0.0,1.0,A,,15.0,17.0,7.0,8.0,19.0,17.0,3.0,5.0,3.0,3.0,1.0,1.0
2008-10-04,Villarreal,Betis,2,1,H,0.0,1.0,A,,13.0,17.0,4.0,7.0,16.0,26.0,6.0,7.0,5.0,5.0,0.0,0.0
2008-10-19,Betis,Mallorca,3,0,H,2.0,0.0,H,,17.0,15.0,6.0,4.0,12.0,15.0,5.0,3.0,2.0,3.0,0.0,0.0
2008-10-25,Osasuna,Betis,0,2,A,0.0,0.0,D,,13.0,17.0,6.0,5.0,11.0,10.0,1.0,5.0,1.0,0.0,0.0,0.0
2008-11-02,Betis,La Coruna,0,3,A,0.0,0.0,D,,20.0,15.0,7.0,7.0,13.0,14.0,13.0,1.0,1.0,1.0,1.0,0.0
2008-11-09,Numancia,Betis,2,4,A,1.0,3.0,A,,13.0,15.0,7.0,6.0,22.0,15.0,4.0,1.0,2.0,2.0,0.0,0.0
2008-11-16,Betis,Santander,3,1,H,2.0,0.0,H,,17.0,14.0,6.0,7.0,18.0,18.0,5.0,5.0,2.0,1.0,0.0,0.0
2008-11-23,Sp Gijon,Betis,1,2,A,1.0,0.0,H,,22.0,15.0,8.0,7.0,23.0,12.0,6.0,8.0,4.0,4.0,0.0,0.0
2008-11-30,Valencia,Betis,3,2,H,2.0,0.0,H,,12.0,18.0,4.0,5.0,18.0,17.0,3.0,8.0,3.0,3.0,1.0,0.0
2008-12-07,Betis,Espanol,1,1,D,0.0,0.0,D,,26.0,14.0,4.0,5.0,9.0,14.0,11.0,9.0,2.0,3.0,0.0,0.0
2008-12-14,Ath Madrid,Betis,2,0,H,1.0,0.0,H,,17.0,10.0,7.0,3.0,14.0,15.0,1.0,6.0,1.0,3.0,0.0,0.0
2008-12-21,Betis,Ath Bilbao,0,1,A,0.0,1.0,A,,12.0,12.0,1.0,4.0,16.0,22.0,4.0,5.0,0.0,2.0,0.0,0.0
2009-01-04,Almeria,Betis,1,0,H,1.0,0.0,H,,10.0,17.0,3.0,5.0,18.0,14.0,4.0,6.0,2.0,1.0,1.0,1.0
2009-01-11,Betis,Malaga,1,2,A,1.0,1.0,D,,21.0,20.0,9.0,7.0,13.0,13.0,4.0,4.0,1.0,2.0,2.0,0.0
2009-01-18,Valladolid,Betis,1,3,A,1.0,1.0,D,,14.0,11.0,2.0,9.0,10.0,14.0,4.0,2.0,0.0,3.0,0.0,0.0
2009-01-25,Recreativo,Betis,1,0,H,0.0,0.0,D,,10.0,11.0,3.0,4.0,14.0,18.0,4.0,3.0,4.0,3.0,0.0,0.0
2009-02-01,Betis,Getafe,2,2,D,2.0,0.0,H,,6.0,26.0,2.0,10.0,18.0,12.0,2.0,15.0,3.0,4.0,1.0,0.0
2009-02-07,Sevilla,Betis,1,2,A,0.0,0.0,D,,18.0,15.0,4.0,7.0,17.0,22.0,6.0,2.0,2.0,5.0,1.0,0.0
2009-02-14,Betis,Barcelona,2,2,D,2.0,1.0,H,,7.0,23.0,5.0,12.0,20.0,14.0,1.0,7.0,3.0,2.0,0.0,0.0
2009-02-21,Real Madrid,Betis,6,1,H,6.0,1.0,H,,21.0,13.0,8.0,1.0,11.0,19.0,2.0,2.0,1.0,3.0,0.0,0.0
2009-03-01,Betis,Villarreal,2,2,D,1.0,2.0,A,,26.0,14.0,5.0,6.0,24.0,15.0,8.0,2.0,5.0,4.0,0.0,0.0
2009-03-08,Mallorca,Betis,3,3,D,0.0,2.0,A,,17.0,11.0,7.0,4.0,9.0,20.0,7.0,5.0,2.0,3.0,0.0,0.0
2009-03-15,Betis,Osasuna,0,0,D,0.0,0.0,D,,22.0,5.0,5.0,0.0,10.0,24.0,6.0,3.0,3.0,4.0,0.0,0.0
2009-03-22,La Coruna,Betis,1,1,D,1.0,1.0,D,,18.0,16.0,4.0,7.0,11.0,17.0,5.0,1.0,1.0,4.0,0.0,0.0
2009-04-04,Betis,Numancia,3,3,D,1.0,1.0,D,,20.0,18.0,9.0,6.0,21.0,15.0,6.0,4.0,3.0,4.0,2.0,1.0
2009-04-12,Santander,Betis,2,3,A,2.0,2.0,D,,14.0,14.0,3.0,5.0,21.0,20.0,10.0,7.0,3.0,5.0,1.0,0.0
2009-04-19,Betis,Sp Gijon,2,0,H,1.0,0.0,H,,14.0,13.0,6.0,2.0,16.0,21.0,3.0,5.0,1.0,4.0,1.0,1.0
2009-04-22,Betis,Valencia,1,2,A,0.0,0.0,D,,7.0,9.0,2.0,4.0,20.0,20.0,3.0,4.0,1.0,2.0,0.0,0.0
2009-04-26,Espanol,Betis,2,0,H,1.0,0.0,H,,17.0,13.0,6.0,3.0,10.0,16.0,4.0,9.0,1.0,1.0,0.0,0.0
2009-05-03,Betis,Ath Madrid,0,2,A,0.0,1.0,A,,9.0,12.0,2.0,3.0,17.0,21.0,9.0,4.0,0.0,2.0,0.0,0.0
2009-05-09,Ath Bilbao,Betis,1,0,H,1.0,0.0,H,,7.0,14.0,1.0,4.0,20.0,18.0,4.0,6.0,1.0,1.0,0.0,0.0
2009-05-17,Betis,Almeria,2,0,H,1.0,0.0,H,,15.0,11.0,7.0,1.0,24.0,13.0,3.0,5.0,5.0,2.0,0.0,1.0
2009-05-23,Malaga,Betis,1,1,D,0.0,1.0,A,,11.0,10.0,6.0,4.0,11.0,12.0,2.0,3.0,1.0,2.0,0.0,0.0
2009-05-31,Betis,Valladolid,1,1,D,0.0,1.0,A,,19.0,9.0,8.0,2.0,9.0,9.0,9.0,4.0,0.0,3.0,0.0,0.0
2011-08-27,Granada,Betis,0,1,A,0.0,0.0,D,,11.0,18.0,2.0,3.0,12.0,16.0,8.0,5.0,2.0,2.0,0.0,0.0
2011-09-11,Betis,Mallorca,1,0,H,0.0,0.0,D,,24.0,9.0,7.0,2.0,9.0,17.0,7.0,5.0,2.0,4.0,0.0,0.0
2011-09-18,Ath Bilbao,Betis,2,3,A,1.0,3.0,A,,18.0,18.0,9.0,6.0,14.0,19.0,10.0,1.0,3.0,4.0,1.0,1.0
2011-09-22,Betis,Zaragoza,4,3,H,2.0,1.0,H,,9.0,21.0,6.0,8.0,8.0,16.0,2.0,10.0,0.0,2.0,1.0,0.0
2011-09-26,Getafe,Betis,1,0,H,1.0,0.0,H,,12.0,9.0,5.0,3.0,13.0,22.0,2.0,4.0,5.0,3.0,0.0,0.0
2011-10-02,Betis,Levante,0,1,A,0.0,1.0,A,,20.0,8.0,4.0,3.0,13.0,11.0,11.0,2.0,2.0,4.0,0.0,0.0
2011-10-15,Real Madrid,Betis,4,1,H,0.0,0.0,D,,22.0,10.0,10.0,3.0,14.0,15.0,2.0,0.0,1.0,3.0,0.0,0.0
2011-10-23,Betis,Vallecano,0,2,A,0.0,0.0,D,,18.0,12.0,4.0,5.0,17.0,18.0,12.0,7.0,2.0,3.0,0.0,0.0
2011-10-27,Espanol,Betis,1,0,H,0.0,0.0,D,,17.0,9.0,5.0,5.0,9.0,10.0,5.0,8.0,5.0,2.0,0.0,0.0
2011-10-30,Santander,Betis,1,0,H,0.0,0.0,D,,6.0,22.0,2.0,5.0,21.0,12.0,8.0,7.0,4.0,1.0,0.0,0.0
2011-11-05,Betis,Malaga,0,0,D,0.0,0.0,D,,10.0,9.0,0.0,4.0,16.0,19.0,2.0,7.0,2.0,1.0,0.0,0.0
2011-11-19,Villarreal,Betis,1,0,H,1.0,0.0,H,,11.0,14.0,5.0,4.0,17.0,24.0,3.0,5.0,5.0,2.0,0.0,0.0
2011-11-27,Betis,Sociedad,2,3,A,0.0,0.0,D,,20.0,11.0,5.0,7.0,20.0,8.0,7.0,4.0,3.0,3.0,0.0,0.0
2011-12-04,Osasuna,Betis,2,1,H,1.0,0.0,H,,8.0,15.0,3.0,8.0,9.0,5.0,5.0,12.0,3.0,2.0,0.0,0.0
2011-12-10,Betis,Valencia,2,1,H,0.0,0.0,D,,18.0,7.0,4.0,2.0,11.0,16.0,13.0,5.0,3.0,3.0,0.0,0.0
2011-12-18,Ath Madrid,Betis,0,2,A,0.0,0.0,D,,31.0,6.0,9.0,4.0,10.0,15.0,14.0,4.0,3.0,3.0,0.0,1.0
2012-01-08,Betis,Sp Gijon,2,0,H,1.0,0.0,H,,19.0,11.0,8.0,5.0,14.0,14.0,5.0,3.0,1.0,2.0,0.0,2.0
2012-01-15,Barcelona,Betis,4,2,H,2.0,1.0,H,,16.0,10.0,9.0,5.0,13.0,15.0,5.0,3.0,3.0,4.0,0.0,1.0
2012-01-21,Betis,Sevilla,1,1,D,1.0,1.0,D,,16.0,15.0,2.0,5.0,12.0,13.0,8.0,10.0,5.0,0.0,0.0,1.0
2012-01-29,Betis,Granada,1,2,A,0.0,2.0,A,,16.0,12.0,6.0,5.0,9.0,11.0,12.0,6.0,3.0,6.0,0.0,0.0
2012-02-04,Mallorca,Betis,1,0,H,1.0,0.0,H,,11.0,6.0,4.0,0.0,21.0,8.0,4.0,3.0,2.0,1.0,2.0,1.0
2012-02-11,Betis,Ath Bilbao,2,1,H,1.0,1.0,D,,25.0,9.0,5.0,4.0,24.0,10.0,13.0,10.0,5.0,1.0,0.0,1.0
2012-02-20,Zaragoza,Betis,0,2,A,0.0,1.0,A,,13.0,10.0,4.0,6.0,16.0,14.0,8.0,3.0,3.0,4.0,0.0,0.0
2012-02-25,Betis,Getafe,1,1,D,0.0,0.0,D,,13.0,7.0,4.0,3.0,18.0,9.0,8.0,7.0,2.0,7.0,0.0,0.0
2012-03-05,Levante,Betis,3,1,H,2.0,1.0,H,,7.0,16.0,4.0,5.0,20.0,7.0,2.0,7.0,5.0,3.0,0.0,0.0
2012-03-10,Betis,Real Madrid,2,3,A,1.0,1.0,D,,14.0,20.0,6.0,10.0,13.0,15.0,3.0,5.0,1.0,3.0,0.0,0.0
2012-03-17,Vallecano,Betis,3,0,H,0.0,0.0,D,,13.0,7.0,7.0,2.0,19.0,25.0,7.0,3.0,2.0,2.0,0.0,0.0
2012-03-22,Betis,Espanol,1,1,D,0.0,0.0,D,,9.0,12.0,2.0,4.0,15.0,17.0,3.0,4.0,1.0,2.0,0.0,0.0
2012-03-25,Betis,Santander,1,1,D,1.0,0.0,H,,18.0,11.0,7.0,5.0,12.0,20.0,3.0,9.0,3.0,5.0,0.0,0.0
2012-03-31,Malaga,Betis,0,2,A,0.0,2.0,A,,20.0,7.0,6.0,2.0,9.0,21.0,8.0,1.0,1.0,4.0,0.0,0.0
2012-04-07,Betis,Villarreal,3,1,H,2.0,0.0,H,,16.0,11.0,8.0,3.0,16.0,14.0,4.0,9.0,3.0,1.0,0.0,1.0
2012-04-10,Sociedad,Betis,1,1,D,0.0,0.0,D,,17.0,12.0,4.0,6.0,10.0,10.0,9.0,5.0,0.0,3.0,0.0,0.0
2012-04-15,Betis,Osasuna,1,0,H,1.0,0.0,H,,10.0,5.0,4.0,1.0,10.0,7.0,3.0,3.0,1.0,2.0,0.0,1.0
2012-04-22,Valencia,Betis,4,0,H,1.0,0.0,H,,14.0,8.0,7.0,2.0,18.0,8.0,4.0,2.0,2.0,2.0,0.0,2.0
2012-04-29,Betis,Ath Madrid,2,2,D,0.0,0.0,D,,9.0,22.0,3.0,6.0,19.0,17.0,3.0,10.0,3.0,2.0,0.0,0.0
2012-05-02,Sevilla,Betis,1,2,A,1.0,1.0,D,,12.0,15.0,3.0,3.0,18.0,14.0,9.0,4.0,3.0,4.0,1.0,0.0
2012-05-05,Sp Gijon,Betis,2,1,H,1.0,1.0,D,,12.0,15.0,3.0,8.0,19.0,16.0,4.0,4.0,2.0,3.0,0.0,0.0
2012-05-12,Betis,Barcelona,2,2,D,0.0,1.0,A,,5.0,11.0,3.0,6.0,15.0,11.0,2.0,7.0,2.0,0.0,0.0,1.0
2012-08-19,Ath Bilbao,Betis,3,5,A,0.0,3.0,A,,17.0,13.0,8.0,9.0,12.0,17.0,11.0,4.0,2.0,2.0,0.0,0.0
2012-08-25,Betis,Vallecano,1,2,A,1.0,1.0,D,,14.0,19.0,4.0,5.0,14.0,17.0,6.0,8.0,5.0,5.0,0.0,0.0
2012-09-17,Valladolid,Betis,0,1,A,0.0,0.0,D,,10.0,8.0,3.0,2.0,9.0,12.0,5.0,3.0,1.0,2.0,0.0,0.0
2012-09-22,Betis,Espanol,1,0,H,1.0,0.0,H,,15.0,11.0,3.0,2.0,24.0,13.0,7.0,1.0,6.0,4.0,0.0,1.0
2012-09-26,Betis,Ath Madrid,2,4,A,2.0,1.0,H,,6.0,21.0,3.0,10.0,12.0,19.0,3.0,11.0,2.0,3.0,2.0,0.0
2012-09-29,Malaga,Betis,4,0,H,2.0,0.0,H,,21.0,4.0,11.0,2.0,13.0,8.0,6.0,6.0,2.0,0.0,0.0,1.0
2012-10-06,Betis,Sociedad,2,0,H,1.0,0.0,H,,12.0,17.0,4.0,5.0,19.0,13.0,6.0,10.0,4.0,2.0,1.0,0.0
2012-10-21,Osasuna,Betis,0,0,D,0.0,0.0,D,,11.0,7.0,2.0,2.0,17.0,11.0,4.0,3.0,3.0,1.0,0.0,0.0
2012-10-27,Betis,Valencia,1,0,H,1.0,0.0,H,,10.0,10.0,3.0,3.0,8.0,16.0,8.0,7.0,0.0,6.0,0.0,0.0
2012-11-05,Getafe,Betis,2,4,A,0.0,0.0,D,,18.0,7.0,3.0,5.0,9.0,9.0,11.0,3.0,2.0,4.0,0.0,0.0
2012-11-09,Betis,Granada,1,2,A,0.0,1.0,A,,14.0,12.0,3.0,3.0,12.0,16.0,6.0,3.0,1.0,7.0,0.0,0.0
2012-11-18,Sevilla,Betis,5,1,H,4.0,0.0,H,,22.0,5.0,13.0,3.0,22.0,18.0,3.0,2.0,3.0,2.0,0.0,1.0
2012-11-24,Betis,Real Madrid,1,0,H,1.0,0.0,H,,9.0,18.0,3.0,8.0,22.0,9.0,1.0,10.0,4.0,2.0,0.0,0.0
2012-12-02,La Coruna,Betis,2,3,A,0.0,1.0,A,,17.0,12.0,7.0,7.0,9.0,16.0,12.0,5.0,3.0,5.0,0.0,0.0
2012-12-09,Betis,Barcelona,1,2,A,1.0,2.0,A,,9.0,13.0,3.0,8.0,17.0,11.0,4.0,5.0,3.0,2.0,0.0,0.0
2012-12-17,Celta,Betis,0,1,A,0.0,0.0,D,,12.0,11.0,2.0,5.0,8.0,7.0,4.0,3.0,2.0,2.0,0.0,0.0
2012-12-22,Betis,Mallorca,1,2,A,1.0,1.0,D,,17.0,3.0,7.0,2.0,17.0,17.0,9.0,1.0,3.0,4.0,0.0,0.0
2013-01-04,Zaragoza,Betis,1,2,A,0.0,1.0,A,,10.0,9.0,1.0,6.0,19.0,12.0,6.0,2.0,5.0,5.0,1.0,0.0
2013-01-13,Betis,Levante,2,0,H,1.0,0.0,H,,13.0,9.0,4.0,3.0,16.0,17.0,6.0,4.0,2.0,4.0,0.0,0.0
2013-01-21,Betis,Ath Bilbao,1,1,D,1.0,1.0,D,,10.0,16.0,2.0,5.0,14.0,12.0,5.0,8.0,4.0,3.0,0.0,0.0
2013-01-27,Vallecano,Betis,3,0,H,1.0,0.0,H,,10.0,13.0,6.0,5.0,20.0,17.0,8.0,5.0,5.0,4.0,0.0,0.0
2013-02-03,Ath Madrid,Betis,1,0,H,0.0,0.0,D,,14.0,5.0,6.0,2.0,17.0,14.0,9.0,4.0,3.0,4.0,0.0,0.0
2013-02-11,Betis,Valladolid,0,0,D,0.0,0.0,D,,22.0,3.0,3.0,0.0,13.0,16.0,8.0,3.0,0.0,3.0,1.0,1.0
2013-02-17,Espanol,Betis,1,0,H,1.0,0.0,H,,6.0,5.0,2.0,2.0,24.0,21.0,8.0,5.0,4.0,3.0,0.0,0.0
2013-02-24,Betis,Malaga,3,0,H,3.0,0.0,H,,21.0,3.0,8.0,1.0,18.0,12.0,6.0,2.0,2.0,1.0,0.0,1.0
2013-03-03,Sociedad,Betis,3,3,D,0.0,1.0,A,,14.0,17.0,7.0,4.0,6.0,16.0,12.0,4.0,1.0,5.0,0.0,0.0
2013-03-08,Betis,Osasuna,2,1,H,1.0,0.0,H,,9.0,18.0,5.0,3.0,18.0,18.0,0.0,5.0,5.0,4.0,0.0,1.0
2013-03-16,Valencia,Betis,3,0,H,1.0,0.0,H,,15.0,9.0,4.0,4.0,17.0,12.0,9.0,4.0,3.0,3.0,0.0,1.0
2013-04-01,Betis,Getafe,0,0,D,0.0,0.0,D,,8.0,16.0,4.0,7.0,13.0,10.0,6.0,5.0,4.0,2.0,0.0,0.0
2013-04-05,Granada,Betis,1,5,A,0.0,3.0,A,,23.0,13.0,5.0,6.0,14.0,8.0,17.0,2.0,2.0,2.0,1.0,0.0
2013-04-12,Betis,Sevilla,3,3,D,1.0,3.0,A,,26.0,12.0,4.0,5.0,14.0,15.0,5.0,1.0,5.0,2.0,0.0,1.0
2013-04-20,Real Madrid,Betis,3,1,H,1.0,0.0,H,,20.0,20.0,8.0,7.0,9.0,14.0,7.0,5.0,3.0,1.0,0.0,0.0
2013-04-29,Betis,La Coruna,1,1,D,0.0,1.0,A,,20.0,12.0,4.0,6.0,17.0,19.0,8.0,3.0,5.0,4.0,0.0,0.0
2013-05-05,Barcelona,Betis,4,2,H,1.0,2.0,A,,19.0,5.0,10.0,3.0,12.0,10.0,7.0,0.0,1.0,1.0,0.0,0.0
2013-05-12,Betis,Celta,1,0,H,0.0,0.0,D,,16.0,4.0,5.0,2.0,17.0,14.0,3.0,3.0,4.0,3.0,0.0,0.0
2013-05-20,Mallorca,Betis,1,0,H,1.0,0.0,H,,15.0,10.0,5.0,2.0,13.0,17.0,6.0,5.0,4.0,2.0,0.0,0.0
2013-05-26,Betis,Zaragoza,4,0,H,2.0,0.0,H,,13.0,16.0,5.0,3.0,18.0,12.0,4.0,4.0,2.0,6.0,0.0,0.0
2013-06-01,Levante,Betis,1,1,D,0.0,0.0,D,,13.0,9.0,4.0,2.0,17.0,15.0,7.0,5.0,3.0,4.0,0.0,0.0
2013-08-18,Real Madrid,Betis,2,1,H,1.0,1.0,D,,20.0,11.0,9.0,4.0,11.0,20.0,5.0,7.0,1.0,2.0,0.0,0.0
2013-08-25,Betis,Celta,1,2,A,0.0,0.0,D,,20.0,13.0,6.0,4.0,9.0,18.0,12.0,8.0,1.0,3.0,0.0,1.0
2013-09-01,Espanol,Betis,0,0,D,0.0,0.0,D,,10.0,8.0,3.0,3.0,19.0,14.0,7.0,7.0,2.0,4.0,0.0,0.0
2013-09-15,Betis,Valencia,3,1,H,3.0,0.0,H,,21.0,5.0,9.0,2.0,15.0,3.0,7.0,13.0,0.0,1.0,0.0,0.0
2013-09-22,Betis,Granada,0,0,D,0.0,0.0,D,,19.0,4.0,6.0,1.0,13.0,11.0,5.0,3.0,4.0,1.0,0.0,0.0
2013-09-26,Ath Bilbao,Betis,2,1,H,0.0,0.0,D,,20.0,10.0,8.0,5.0,8.0,13.0,8.0,4.0,1.0,5.0,0.0,0.0
2013-09-29,Betis,Villarreal,1,0,H,1.0,0.0,H,,11.0,7.0,5.0,2.0,15.0,13.0,5.0,6.0,6.0,3.0,0.0,0.0
2013-10-06,Getafe,Betis,3,1,H,3.0,0.0,H,,11.0,15.0,5.0,4.0,19.0,14.0,5.0,10.0,3.0,3.0,0.0,0.0
2013-10-20,Betis,Elche,1,2,A,1.0,2.0,A,,15.0,7.0,7.0,4.0,22.0,8.0,6.0,7.0,4.0,2.0,0.0,1.0
2013-10-27,Ath Madrid,Betis,5,0,H,1.0,0.0,H,,16.0,9.0,12.0,1.0,14.0,7.0,6.0,5.0,0.0,2.0,0.0,0.0
2013-10-31,Betis,Levante,0,0,D,0.0,0.0,D,,16.0,17.0,5.0,4.0,12.0,14.0,4.0,3.0,1.0,6.0,1.0,0.0
2013-11-03,Malaga,Betis,3,2,H,1.0,1.0,D,,10.0,8.0,4.0,3.0,20.0,12.0,2.0,3.0,2.0,2.0,0.0,0.0
2013-11-10,Betis,Barcelona,1,4,A,0.0,2.0,A,,16.0,11.0,5.0,8.0,18.0,12.0,9.0,0.0,3.0,2.0,0.0,0.0
2013-11-24,Sevilla,Betis,4,0,H,2.0,0.0,H,,16.0,8.0,4.0,1.0,16.0,21.0,3.0,1.0,1.0,4.0,0.0,1.0
2013-12-01,Betis,Vallecano,2,2,D,1.0,0.0,H,,12.0,9.0,4.0,5.0,21.0,16.0,8.0,4.0,3.0,5.0,0.0,0.0
2013-12-15,Sociedad,Betis,5,1,H,1.0,1.0,D,,20.0,15.0,9.0,4.0,8.0,12.0,11.0,1.0,4.0,2.0,0.0,0.0
2013-12-21,Betis,Almeria,0,1,A,0.0,1.0,A,,25.0,14.0,8.0,7.0,9.0,17.0,11.0,2.0,0.0,2.0,0.0,0.0
2014-01-04,Valladolid,Betis,0,0,D,0.0,0.0,D,,10.0,6.0,3.0,3.0,6.0,10.0,10.0,6.0,1.0,0.0,0.0,0.0
2014-01-12,Betis,Osasuna,1,2,A,0.0,1.0,A,,22.0,7.0,8.0,3.0,20.0,11.0,8.0,3.0,4.0,2.0,1.0,1.0
2014-01-18,Betis,Real Madrid,0,5,A,0.0,3.0,A,,7.0,21.0,1.0,11.0,18.0,13.0,0.0,7.0,3.0,1.0,0.0,0.0
2014-01-24,Celta,Betis,4,2,H,3.0,1.0,H,,10.0,13.0,5.0,5.0,17.0,15.0,2.0,4.0,2.0,3.0,0.0,1.0
2014-02-02,Betis,Espanol,2,0,H,0.0,0.0,D,,13.0,6.0,3.0,1.0,15.0,15.0,8.0,5.0,3.0,1.0,0.0,0.0
2014-02-08,Valencia,Betis,5,0,H,2.0,0.0,H,,18.0,9.0,9.0,2.0,7.0,15.0,9.0,9.0,0.0,2.0,0.0,0.0
2014-02-16,Granada,Betis,1,0,H,1.0,0.0,H,,13.0,11.0,4.0,6.0,20.0,15.0,4.0,4.0,4.0,3.0,1.0,1.0
2014-02-23,Betis,Ath Bilbao,0,2,A,0.0,1.0,A,,11.0,14.0,4.0,7.0,14.0,10.0,8.0,5.0,2.0,1.0,2.0,0.0
2014-03-02,Villarreal,Betis,1,1,D,0.0,0.0,D,,4.0,11.0,3.0,3.0,11.0,12.0,7.0,8.0,1.0,4.0,1.0,0.0
2014-03-08,Betis,Getafe,2,0,H,2.0,0.0,H,,17.0,9.0,5.0,2.0,15.0,16.0,6.0,6.0,3.0,3.0,0.0,0.0
2014-03-16,Elche,Betis,0,0,D,0.0,0.0,D,,12.0,9.0,1.0,3.0,15.0,18.0,6.0,3.0,4.0,3.0,0.0,0.0
2014-03-23,Betis,Ath Madrid,0,2,A,0.0,0.0,D,,5.0,9.0,1.0,2.0,18.0,14.0,0.0,7.0,2.0,2.0,1.0,0.0
2014-03-27,Levante,Betis,1,3,A,1.0,1.0,D,,9.0,10.0,4.0,5.0,18.0,13.0,7.0,7.0,3.0,3.0,0.0,0.0
2014-03-31,Betis,Malaga,1,2,A,1.0,0.0,H,,11.0,8.0,2.0,4.0,6.0,11.0,3.0,7.0,2.0,7.0,0.0,0.0
2014-04-05,Barcelona,Betis,3,1,H,1.0,0.0,H,,12.0,12.0,4.0,4.0,9.0,16.0,4.0,4.0,0.0,2.0,0.0,0.0
2014-04-13,Betis,Sevilla,0,2,A,0.0,1.0,A,,17.0,7.0,4.0,5.0,17.0,16.0,8.0,1.0,4.0,4.0,1.0,0.0
2014-04-20,Vallecano,Betis,3,1,H,2.0,0.0,H,,16.0,12.0,8.0,3.0,17.0,15.0,5.0,2.0,4.0,2.0,0.0,0.0
2014-04-26,Betis,Sociedad,0,1,A,0.0,0.0,D,,14.0,9.0,2.0,3.0,11.0,16.0,8.0,8.0,2.0,0.0,0.0,0.0
2014-05-04,Almeria,Betis,3,2,H,0.0,0.0,D,,12.0,15.0,6.0,3.0,15.0,10.0,3.0,8.0,4.0,6.0,1.0,0.0
2014-05-11,Betis,Valladolid,4,3,H,1.0,1.0,D,,21.0,13.0,7.0,8.0,13.0,16.0,8.0,4.0,4.0,2.0,0.0,0.0
2014-05-18,Osasuna,Betis,2,1,H,2.0,0.0,H,,14.0,16.0,3.0,8.0,7.0,10.0,5.0,7.0,1.0,0.0,0.0,0.0
2015-08-23,Betis,Villarreal,1,1,D,0.0,1.0,A,,22.0,8.0,6.0,4.0,11.0,26.0,7.0,5.0,3.0,1.0,0.0,1.0
2015-08-29,Real Madrid,Betis,5,0,H,2.0,0.0,H,,21.0,7.0,11.0,1.0,12.0,14.0,11.0,4.0,3.0,3.0,0.0,0.0
2015-09-12,Betis,Sociedad,1,0,H,1.0,0.0,H,,9.0,15.0,2.0,3.0,12.0,9.0,2.0,4.0,4.0,3.0,1.0,0.0
2015-09-19,Valencia,Betis,0,0,D,0.0,0.0,D,,22.0,3.0,5.0,1.0,17.0,15.0,7.0,1.0,4.0,2.0,0.0,1.0
2015-09-24,Betis,La Coruna,1,2,A,0.0,0.0,D,,9.0,8.0,2.0,3.0,11.0,22.0,3.0,4.0,3.0,5.0,0.0,0.0
2015-09-27,Sp Gijon,Betis,1,2,A,1.0,0.0,H,,19.0,13.0,10.0,5.0,11.0,9.0,10.0,4.0,1.0,1.0,0.0,0.0
2015-10-04,Vallecano,Betis,0,2,A,0.0,1.0,A,,23.0,9.0,9.0,6.0,13.0,14.0,8.0,3.0,4.0,2.0,0.0,0.0
2015-10-17,Betis,Espanol,1,3,A,0.0,1.0,A,,21.0,13.0,6.0,4.0,18.0,21.0,4.0,3.0,2.0,4.0,0.0,0.0
2015-10-24,Granada,Betis,1,1,D,1.0,1.0,D,,17.0,7.0,7.0,2.0,8.0,11.0,3.0,3.0,3.0,3.0,0.0,0.0
2015-11-01,Betis,Ath Bilbao,1,3,A,0.0,2.0,A,,11.0,23.0,3.0,9.0,9.0,13.0,7.0,9.0,2.0,4.0,0.0,0.0
2015-11-07,Malaga,Betis,0,1,A,0.0,0.0,D,,12.0,7.0,5.0,2.0,16.0,12.0,6.0,3.0,2.0,5.0,0.0,0.0
2015-11-22,Betis,Ath Madrid,0,1,A,0.0,1.0,A,,6.0,11.0,3.0,4.0,12.0,8.0,2.0,6.0,1.0,4.0,0.0,0.0
