Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2022-02-28,Granada,Cadiz,0,0,D,0.0,0.0,D,,6.0,12.0,1.0,4.0,12.0,17.0,0.0,4.0,3.0,3.0,1.0,0.0
2022-03-05,Valencia,Granada,3,1,H,0.0,0.0,D,,12.0,7.0,4.0,0.0,14.0,13.0,3.0,6.0,3.0,3.0,0.0,0.0
2022-03-12,Granada,Elche,0,1,A,0.0,1.0,A,,15.0,13.0,4.0,2.0,15.0,16.0,3.0,3.0,3.0,6.0,0.0,0.0
2022-03-19,Alaves,Granada,2,3,A,0.0,0.0,D,,11.0,12.0,6.0,3.0,12.0,10.0,6.0,2.0,4.0,6.0,0.0,1.0
2022-04-03,Granada,Vallecano,2,2,D,0.0,2.0,A,,17.0,10.0,9.0,4.0,14.0,14.0,5.0,4.0,4.0,5.0,0.0,1.0
2022-04-08,Sevilla,Granada,4,2,H,1.0,1.0,D,,16.0,15.0,8.0,5.0,7.0,7.0,14.0,3.0,2.0,2.0,0.0,0.0
2022-04-17,Granada,Levante,1,4,A,0.0,1.0,A,,16.0,17.0,4.0,8.0,10.0,9.0,13.0,2.0,5.0,2.0,1.0,0.0
2022-04-20,Ath Madrid,Granada,0,0,D,0.0,0.0,D,,22.0,7.0,1.0,2.0,9.0,12.0,11.0,1.0,4.0,5.0,0.0,0.0
2022-05-01,Granada,Celta,1,1,D,0.0,0.0,D,,15.0,13.0,6.0,6.0,11.0,13.0,5.0,4.0,1.0,3.0,0.0,0.0
2022-05-07,Mallorca,Granada,2,6,A,1.0,1.0,D,,18.0,14.0,8.0,7.0,11.0,13.0,5.0,5.0,3.0,2.0,0.0,0.0
2022-05-10,Granada,Ath Bilbao,1,0,H,1.0,0.0,H,,12.0,8.0,2.0,1.0,20.0,11.0,2.0,7.0,4.0,2.0,0.0,1.0
2022-05-15,Betis,Granada,2,0,H,1.0,0.0,H,,11.0,14.0,4.0,4.0,11.0,17.0,4.0,9.0,0.0,1.0,0.0,0.0
2022-05-22,Granada,Espanol,0,0,D,0.0,0.0,D,,15.0,10.0,5.0,5.0,9.0,12.0,7.0,3.0,1.0,0.0,0.0,0.0
2023-08-14,Ath Madrid,Granada,3,1,H,1.0,0.0,H,,14.0,7.0,6.0,4.0,15.0,9.0,3.0,3.0,3.0,1.0,0.0,0.0
2023-08-21,Granada,Vallecano,0,2,A,0.0,0.0,D,,14.0,17.0,7.0,9.0,14.0,11.0,5.0,6.0,2.0,1.0,1.0,0.0
2023-08-26,Granada,Mallorca,3,2,H,1.0,1.0,D,,10.0,10.0,4.0,5.0,11.0,27.0,5.0,3.0,2.0,7.0,0.0,0.0
2023-09-02,Sociedad,Granada,5,3,H,2.0,1.0,H,,15.0,8.0,6.0,5.0,15.0,14.0,2.0,5.0,1.0,5.0,0.0,0.0
2023-09-18,Granada,Girona,2,4,A,0.0,3.0,A,,12.0,13.0,5.0,7.0,13.0,21.0,4.0,5.0,3.0,3.0,0.0,0.0
2023-09-24,Las Palmas,Granada,1,0,H,0.0,0.0,D,,10.0,2.0,3.0,1.0,13.0,19.0,6.0,7.0,6.0,4.0,1.0,0.0
2023-09-28,Granada,Betis,1,1,D,0.0,0.0,D,,19.0,13.0,7.0,3.0,14.0,10.0,5.0,7.0,2.0,1.0,0.0,0.0
2023-10-01,Almeria,Granada,3,3,D,3.0,0.0,H,,17.0,19.0,5.0,4.0,18.0,14.0,1.0,5.0,2.0,1.0,0.0,0.0
2023-10-08,Granada,Barcelona,2,2,D,2.0,1.0,H,,7.0,22.0,2.0,10.0,12.0,7.0,1.0,11.0,4.0,1.0,0.0,0.0
2023-10-20,Osasuna,Granada,2,0,H,1.0,0.0,H,,12.0,13.0,6.0,3.0,19.0,13.0,1.0,7.0,3.0,4.0,0.0,1.0
2023-10-30,Granada,Villarreal,2,3,A,2.0,3.0,A,,18.0,6.0,8.0,5.0,14.0,15.0,4.0,1.0,0.0,4.0,0.0,0.0
2023-11-05,Valencia,Granada,1,0,H,1.0,0.0,H,,11.0,6.0,2.0,1.0,20.0,15.0,0.0,4.0,3.0,5.0,0.0,0.0
2023-11-11,Granada,Getafe,1,1,D,1.0,1.0,D,,12.0,10.0,6.0,6.0,14.0,9.0,3.0,5.0,4.0,2.0,0.0,0.0
2023-11-24,Alaves,Granada,3,1,H,2.0,0.0,H,,8.0,11.0,5.0,4.0,10.0,13.0,6.0,2.0,1.0,3.0,0.0,0.0
2023-12-02,Real Madrid,Granada,2,0,H,1.0,0.0,H,,11.0,1.0,4.0,0.0,10.0,12.0,6.0,0.0,2.0,1.0,0.0,0.0
2023-12-11,Granada,Ath Bilbao,1,1,D,0.0,1.0,A,,7.0,19.0,4.0,4.0,9.0,11.0,1.0,8.0,0.0,2.0,0.0,0.0
2023-12-16,Celta,Granada,1,0,H,1.0,0.0,H,,11.0,7.0,4.0,2.0,20.0,18.0,7.0,1.0,6.0,2.0,1.0,0.0
2023-12-19,Granada,Sevilla,0,3,A,0.0,2.0,A,,12.0,12.0,3.0,5.0,10.0,18.0,6.0,4.0,2.0,1.0,0.0,0.0
2024-01-03,Granada,Cadiz,2,0,H,1.0,0.0,H,,15.0,15.0,8.0,2.0,17.0,16.0,5.0,6.0,3.0,4.0,0.0,1.0
2024-01-13,Betis,Granada,1,0,H,0.0,0.0,D,,25.0,6.0,6.0,2.0,11.0,17.0,13.0,1.0,3.0,4.0,0.0,0.0
2024-01-22,Granada,Ath Madrid,0,1,A,0.0,0.0,D,,17.0,10.0,2.0,5.0,11.0,16.0,6.0,2.0,2.0,2.0,1.0,0.0
2024-01-29,Getafe,Granada,2,0,H,2.0,0.0,H,,7.0,16.0,4.0,3.0,17.0,11.0,4.0,3.0,2.0,1.0,0.0,0.0
2024-02-03,Granada,Las Palmas,1,1,D,1.0,0.0,H,,3.0,16.0,1.0,6.0,6.0,16.0,2.0,9.0,4.0,3.0,1.0,1.0
2024-02-11,Barcelona,Granada,3,3,D,1.0,1.0,D,,11.0,11.0,6.0,5.0,13.0,9.0,6.0,2.0,1.0,2.0,0.0,0.0
2024-02-18,Granada,Almeria,1,1,D,0.0,1.0,A,,19.0,13.0,7.0,3.0,13.0,22.0,10.0,4.0,2.0,3.0,0.0,0.0
2024-03-03,Villarreal,Granada,5,1,H,3.0,0.0,H,,16.0,9.0,10.0,3.0,12.0,15.0,6.0,4.0,1.0,2.0,0.0,0.0
2024-03-09,Granada,Sociedad,2,3,A,2.0,1.0,H,,13.0,11.0,6.0,8.0,17.0,11.0,4.0,6.0,1.0,2.0,0.0,0.0
2024-03-16,Mallorca,Granada,1,0,H,0.0,0.0,D,,18.0,8.0,8.0,3.0,17.0,9.0,10.0,2.0,2.0,0.0,0.0,0.0
2024-03-29,Cadiz,Granada,1,0,H,0.0,0.0,D,,13.0,10.0,5.0,2.0,17.0,14.0,5.0,2.0,2.0,4.0,0.0,0.0
2024-04-04,Granada,Valencia,0,1,A,0.0,0.0,D,,13.0,6.0,3.0,2.0,20.0,15.0,5.0,4.0,3.0,1.0,0.0,0.0
2024-04-14,Granada,Alaves,2,0,H,2.0,0.0,H,,9.0,8.0,3.0,3.0,16.0,11.0,1.0,5.0,3.0,2.0,0.0,0.0
2024-04-19,Ath Bilbao,Granada,1,1,D,1.0,1.0,D,,17.0,5.0,6.0,0.0,11.0,15.0,11.0,4.0,4.0,2.0,0.0,0.0
2024-04-28,Granada,Osasuna,3,0,H,1.0,0.0,H,,12.0,11.0,4.0,2.0,17.0,5.0,0.0,6.0,4.0,0.0,0.0,0.0
2024-05-05,Sevilla,Granada,3,0,H,1.0,0.0,H,,11.0,8.0,5.0,3.0,15.0,13.0,5.0,4.0,2.0,2.0,0.0,0.0
2024-05-11,Granada,Real Madrid,0,4,A,0.0,2.0,A,,12.0,13.0,1.0,7.0,11.0,10.0,8.0,5.0,2.0,0.0,0.0,0.0
2024-05-15,Vallecano,Granada,2,1,H,1.0,0.0,H,,18.0,10.0,9.0,1.0,12.0,17.0,6.0,6.0,4.0,3.0,1.0,0.0
2024-05-19,Granada,Celta,1,2,A,0.0,0.0,D,,11.0,8.0,3.0,5.0,15.0,12.0,10.0,2.0,2.0,1.0,0.0,0.0
2024-05-24,Girona,Granada,7,0,H,3.0,0.0,H,,16.0,10.0,9.0,2.0,6.0,13.0,4.0,2.0,3.0,5.0,0.0,1.0
