Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2015-09-23,Ath Bilbao,Real Madrid,1,2,A,0.0,1.0,A,,11.0,22.0,5.0,6.0,17.0,10.0,6.0,8.0,4.0,3.0,0.0,0.0
2015-09-26,Real Madrid,Malaga,0,0,D,0.0,0.0,D,,31.0,12.0,9.0,3.0,11.0,10.0,12.0,6.0,4.0,4.0,0.0,1.0
2015-10-04,Ath Madrid,Real Madrid,1,1,D,0.0,1.0,A,,18.0,9.0,4.0,2.0,19.0,12.0,5.0,1.0,6.0,4.0,0.0,0.0
2015-10-17,Real Madrid,Levante,3,0,H,2.0,0.0,H,,20.0,15.0,6.0,5.0,8.0,10.0,4.0,4.0,1.0,4.0,0.0,0.0
2015-10-24,Celta,Real Madrid,1,3,A,0.0,2.0,A,,17.0,14.0,7.0,8.0,17.0,16.0,5.0,7.0,4.0,1.0,1.0,0.0
2015-10-31,Real Madrid,Las Palmas,3,1,H,3.0,1.0,H,,17.0,8.0,11.0,5.0,12.0,9.0,6.0,3.0,0.0,3.0,0.0,0.0
2015-11-08,Sevilla,Real Madrid,3,2,H,1.0,1.0,D,,14.0,28.0,5.0,10.0,13.0,11.0,4.0,6.0,1.0,1.0,0.0,0.0
2015-11-21,Real Madrid,Barcelona,0,4,A,0.0,2.0,A,,13.0,18.0,7.0,7.0,13.0,10.0,10.0,4.0,3.0,2.0,1.0,0.0
2015-11-29,Eibar,Real Madrid,0,2,A,0.0,1.0,A,,8.0,17.0,3.0,6.0,20.0,7.0,6.0,5.0,3.0,4.0,0.0,0.0
2015-12-05,Real Madrid,Getafe,4,1,H,4.0,0.0,H,,16.0,7.0,8.0,3.0,9.0,12.0,3.0,4.0,1.0,0.0,0.0,0.0
2015-12-13,Villarreal,Real Madrid,1,0,H,1.0,0.0,H,,7.0,20.0,3.0,1.0,11.0,9.0,3.0,9.0,2.0,2.0,0.0,0.0
2015-12-20,Real Madrid,Vallecano,10,2,H,4.0,2.0,H,,30.0,9.0,15.0,4.0,12.0,12.0,10.0,4.0,1.0,2.0,0.0,2.0
2015-12-30,Real Madrid,Sociedad,3,1,H,1.0,0.0,H,,23.0,13.0,13.0,2.0,12.0,9.0,13.0,2.0,1.0,4.0,0.0,0.0
2016-01-03,Valencia,Real Madrid,2,2,D,1.0,1.0,D,,11.0,17.0,4.0,4.0,18.0,17.0,4.0,7.0,1.0,1.0,0.0,1.0
2016-01-09,Real Madrid,La Coruna,5,0,H,2.0,0.0,H,,23.0,18.0,9.0,4.0,9.0,8.0,5.0,9.0,0.0,3.0,0.0,0.0
2016-01-17,Real Madrid,Sp Gijon,5,1,H,5.0,0.0,H,,17.0,9.0,10.0,2.0,10.0,15.0,4.0,4.0,1.0,1.0,0.0,0.0
2016-01-24,Betis,Real Madrid,1,1,D,1.0,0.0,H,,4.0,18.0,2.0,8.0,17.0,13.0,1.0,9.0,3.0,2.0,0.0,0.0
2016-01-31,Real Madrid,Espanol,6,0,H,4.0,0.0,H,,18.0,15.0,7.0,5.0,20.0,20.0,3.0,1.0,1.0,5.0,0.0,0.0
2016-02-07,Granada,Real Madrid,1,2,A,0.0,1.0,A,,14.0,14.0,2.0,4.0,20.0,8.0,3.0,6.0,3.0,2.0,0.0,0.0
2016-02-13,Real Madrid,Ath Bilbao,4,2,H,3.0,1.0,H,,19.0,10.0,9.0,3.0,6.0,8.0,5.0,2.0,1.0,2.0,1.0,0.0
2016-02-21,Malaga,Real Madrid,1,1,D,0.0,1.0,A,,11.0,14.0,5.0,7.0,14.0,12.0,6.0,6.0,5.0,2.0,0.0,0.0
2016-02-27,Real Madrid,Ath Madrid,0,1,A,0.0,0.0,D,,15.0,9.0,3.0,5.0,15.0,13.0,2.0,5.0,3.0,4.0,0.0,0.0
2016-03-02,Levante,Real Madrid,1,3,A,1.0,2.0,A,,11.0,21.0,4.0,8.0,12.0,11.0,3.0,10.0,2.0,1.0,0.0,0.0
2016-03-05,Real Madrid,Celta,7,1,H,1.0,0.0,H,,20.0,8.0,12.0,3.0,13.0,12.0,10.0,5.0,2.0,3.0,0.0,0.0
2016-03-13,Las Palmas,Real Madrid,1,2,A,0.0,1.0,A,,15.0,12.0,6.0,4.0,10.0,13.0,6.0,5.0,4.0,3.0,0.0,1.0
2016-03-20,Real Madrid,Sevilla,4,0,H,1.0,0.0,H,,26.0,8.0,12.0,4.0,10.0,9.0,8.0,8.0,2.0,2.0,0.0,0.0
2016-04-02,Barcelona,Real Madrid,1,2,A,0.0,0.0,D,,14.0,14.0,3.0,6.0,17.0,15.0,4.0,3.0,3.0,2.0,0.0,1.0
2016-04-09,Real Madrid,Eibar,4,0,H,4.0,0.0,H,,13.0,9.0,6.0,2.0,9.0,13.0,6.0,7.0,1.0,3.0,0.0,0.0
2016-04-16,Getafe,Real Madrid,1,5,A,0.0,2.0,A,,12.0,21.0,5.0,11.0,10.0,10.0,5.0,6.0,4.0,1.0,0.0,0.0
2016-04-20,Real Madrid,Villarreal,3,0,H,1.0,0.0,H,,20.0,5.0,6.0,2.0,9.0,8.0,11.0,1.0,2.0,1.0,0.0,0.0
2016-04-23,Vallecano,Real Madrid,2,3,A,2.0,1.0,H,,11.0,16.0,6.0,6.0,15.0,9.0,4.0,6.0,6.0,1.0,0.0,0.0
2016-04-30,Sociedad,Real Madrid,0,1,A,0.0,0.0,D,,11.0,18.0,4.0,6.0,15.0,17.0,6.0,6.0,4.0,4.0,0.0,0.0
2016-05-08,Real Madrid,Valencia,3,2,H,2.0,0.0,H,,15.0,17.0,8.0,8.0,10.0,11.0,5.0,8.0,1.0,4.0,0.0,1.0
2016-05-14,La Coruna,Real Madrid,0,2,A,0.0,2.0,A,,10.0,16.0,2.0,5.0,6.0,9.0,4.0,8.0,1.0,3.0,0.0,0.0
2016-08-21,Sociedad,Real Madrid,0,3,A,0.0,2.0,A,,8.0,18.0,0.0,8.0,22.0,11.0,4.0,7.0,2.0,3.0,0.0,0.0
2016-08-27,Real Madrid,Celta,2,1,H,0.0,0.0,D,,24.0,8.0,10.0,3.0,8.0,11.0,7.0,2.0,0.0,2.0,0.0,0.0
2016-09-10,Real Madrid,Osasuna,5,2,H,3.0,0.0,H,,25.0,10.0,11.0,3.0,14.0,14.0,6.0,7.0,2.0,2.0,0.0,1.0
2016-09-18,Espanol,Real Madrid,0,2,A,0.0,1.0,A,,11.0,13.0,2.0,7.0,19.0,8.0,4.0,5.0,4.0,2.0,0.0,0.0
2016-09-21,Real Madrid,Villarreal,1,1,D,0.0,1.0,A,,22.0,8.0,6.0,3.0,9.0,9.0,17.0,3.0,4.0,1.0,0.0,0.0
2016-09-24,Las Palmas,Real Madrid,2,2,D,1.0,1.0,D,,8.0,27.0,6.0,11.0,7.0,19.0,0.0,5.0,3.0,2.0,0.0,0.0
2016-10-02,Real Madrid,Eibar,1,1,D,1.0,1.0,D,,15.0,7.0,3.0,4.0,8.0,15.0,7.0,5.0,4.0,5.0,0.0,0.0
2016-10-15,Betis,Real Madrid,1,6,A,0.0,4.0,A,,13.0,22.0,2.0,9.0,14.0,8.0,2.0,5.0,4.0,1.0,0.0,0.0
2016-10-23,Real Madrid,Ath Bilbao,2,1,H,1.0,1.0,D,,24.0,10.0,8.0,3.0,10.0,17.0,6.0,4.0,2.0,3.0,0.0,0.0
2016-10-29,Alaves,Real Madrid,1,4,A,1.0,2.0,A,,8.0,15.0,3.0,5.0,15.0,6.0,4.0,3.0,5.0,1.0,0.0,0.0
2016-11-06,Real Madrid,Leganes,3,0,H,2.0,0.0,H,,17.0,7.0,7.0,3.0,7.0,20.0,2.0,2.0,3.0,5.0,0.0,0.0
2016-11-19,Ath Madrid,Real Madrid,0,3,A,0.0,1.0,A,,16.0,12.0,5.0,7.0,21.0,14.0,8.0,6.0,4.0,2.0,0.0,0.0
2016-11-26,Real Madrid,Sp Gijon,2,1,H,2.0,1.0,H,,19.0,9.0,7.0,3.0,19.0,18.0,5.0,6.0,1.0,3.0,0.0,0.0
2016-12-03,Barcelona,Real Madrid,1,1,D,0.0,0.0,D,,11.0,14.0,2.0,5.0,19.0,16.0,5.0,7.0,4.0,2.0,0.0,0.0
2016-12-10,Real Madrid,La Coruna,3,2,H,0.0,0.0,D,,17.0,4.0,5.0,2.0,16.0,17.0,10.0,3.0,3.0,4.0,0.0,0.0
2017-01-07,Real Madrid,Granada,5,0,H,4.0,0.0,H,,23.0,3.0,13.0,1.0,11.0,12.0,9.0,1.0,1.0,4.0,0.0,0.0
2017-01-15,Sevilla,Real Madrid,2,1,H,0.0,0.0,D,,9.0,10.0,4.0,3.0,13.0,10.0,6.0,1.0,3.0,1.0,0.0,0.0
2017-01-21,Real Madrid,Malaga,2,1,H,2.0,0.0,H,,14.0,10.0,7.0,6.0,7.0,20.0,5.0,4.0,2.0,3.0,0.0,0.0
2017-01-29,Real Madrid,Sociedad,3,0,H,1.0,0.0,H,,7.0,9.0,4.0,3.0,16.0,11.0,0.0,3.0,2.0,1.0,0.0,1.0
2017-02-11,Osasuna,Real Madrid,1,3,A,1.0,1.0,D,,11.0,12.0,8.0,6.0,10.0,8.0,3.0,2.0,3.0,2.0,0.0,0.0
2017-02-18,Real Madrid,Espanol,2,0,H,1.0,0.0,H,,12.0,3.0,3.0,1.0,12.0,13.0,13.0,2.0,3.0,4.0,0.0,0.0
2017-02-22,Valencia,Real Madrid,2,1,H,2.0,1.0,H,,8.0,22.0,5.0,5.0,12.0,18.0,3.0,11.0,5.0,2.0,0.0,0.0
2017-02-26,Villarreal,Real Madrid,2,3,A,0.0,0.0,D,,11.0,25.0,4.0,6.0,15.0,6.0,5.0,5.0,4.0,1.0,0.0,0.0
2017-03-01,Real Madrid,Las Palmas,3,3,D,1.0,1.0,D,,20.0,17.0,7.0,8.0,15.0,16.0,7.0,4.0,4.0,3.0,1.0,0.0
2017-03-04,Eibar,Real Madrid,1,4,A,0.0,3.0,A,,12.0,12.0,2.0,7.0,13.0,14.0,4.0,4.0,1.0,1.0,0.0,0.0
2017-03-12,Real Madrid,Betis,2,1,H,1.0,1.0,D,,14.0,9.0,4.0,4.0,8.0,21.0,8.0,4.0,1.0,0.0,0.0,1.0
2017-03-18,Ath Bilbao,Real Madrid,1,2,A,0.0,1.0,A,,12.0,9.0,5.0,4.0,1.0,4.0,5.0,5.0,1.0,4.0,0.0,0.0
2017-04-02,Real Madrid,Alaves,3,0,H,1.0,0.0,H,,18.0,12.0,6.0,3.0,12.0,16.0,3.0,3.0,0.0,2.0,0.0,0.0
2017-04-05,Leganes,Real Madrid,2,4,A,2.0,3.0,A,,14.0,18.0,3.0,8.0,14.0,16.0,4.0,4.0,2.0,1.0,0.0,0.0
2017-04-08,Real Madrid,Ath Madrid,1,1,D,0.0,0.0,D,,20.0,10.0,6.0,4.0,12.0,13.0,6.0,2.0,2.0,3.0,0.0,0.0
2017-04-15,Sp Gijon,Real Madrid,2,3,A,1.0,1.0,D,,4.0,18.0,2.0,6.0,17.0,12.0,4.0,8.0,5.0,1.0,0.0,0.0
2017-04-23,Real Madrid,Barcelona,2,3,A,1.0,1.0,D,,22.0,16.0,14.0,9.0,13.0,8.0,7.0,4.0,2.0,2.0,1.0,0.0
2017-04-26,La Coruna,Real Madrid,2,6,A,1.0,3.0,A,,19.0,22.0,7.0,11.0,12.0,5.0,4.0,5.0,3.0,1.0,0.0,0.0
2017-04-29,Real Madrid,Valencia,2,1,H,1.0,0.0,H,,20.0,9.0,5.0,2.0,13.0,10.0,2.0,3.0,3.0,4.0,0.0,0.0
2017-05-06,Granada,Real Madrid,0,4,A,0.0,4.0,A,,13.0,16.0,3.0,8.0,14.0,8.0,6.0,3.0,1.0,0.0,0.0,0.0
2017-05-14,Real Madrid,Sevilla,4,1,H,2.0,0.0,H,,14.0,11.0,7.0,6.0,14.0,19.0,4.0,5.0,4.0,2.0,0.0,0.0
2017-05-17,Celta,Real Madrid,1,4,A,0.0,1.0,A,,17.0,13.0,6.0,8.0,17.0,9.0,4.0,6.0,4.0,2.0,1.0,0.0
2017-05-21,Malaga,Real Madrid,0,2,A,0.0,1.0,A,,22.0,16.0,6.0,8.0,6.0,9.0,9.0,7.0,2.0,0.0,0.0,0.0
2017-08-20,La Coruna,Real Madrid,0,3,A,0.0,2.0,A,,12.0,16.0,6.0,8.0,16.0,12.0,4.0,4.0,5.0,1.0,0.0,1.0
2017-08-27,Real Madrid,Valencia,2,2,D,1.0,1.0,D,,22.0,7.0,6.0,3.0,12.0,12.0,13.0,4.0,3.0,5.0,0.0,0.0
2017-09-09,Real Madrid,Levante,1,1,D,1.0,1.0,D,,18.0,5.0,10.0,2.0,9.0,16.0,13.0,3.0,2.0,3.0,1.0,0.0
2017-09-17,Sociedad,Real Madrid,1,3,A,1.0,2.0,A,,10.0,18.0,5.0,6.0,12.0,15.0,4.0,6.0,3.0,2.0,0.0,0.0
2017-09-20,Real Madrid,Betis,0,1,A,0.0,0.0,D,,27.0,12.0,7.0,4.0,13.0,11.0,12.0,3.0,0.0,3.0,0.0,0.0
2017-09-23,Alaves,Real Madrid,1,2,A,1.0,2.0,A,,8.0,21.0,3.0,7.0,19.0,19.0,5.0,13.0,5.0,2.0,0.0,0.0
2017-10-01,Real Madrid,Espanol,2,0,H,1.0,0.0,H,,22.0,8.0,8.0,3.0,8.0,10.0,10.0,3.0,2.0,2.0,0.0,0.0
2017-10-14,Getafe,Real Madrid,1,2,A,0.0,1.0,A,,8.0,16.0,3.0,6.0,23.0,8.0,4.0,7.0,2.0,3.0,0.0,0.0
2017-10-22,Real Madrid,Eibar,3,0,H,2.0,0.0,H,,15.0,9.0,7.0,2.0,9.0,7.0,5.0,2.0,1.0,1.0,0.0,0.0
2017-10-29,Girona,Real Madrid,2,1,H,0.0,1.0,A,,15.0,15.0,4.0,6.0,21.0,11.0,2.0,7.0,2.0,1.0,0.0,0.0
2017-11-05,Real Madrid,Las Palmas,3,0,H,1.0,0.0,H,,27.0,2.0,9.0,1.0,9.0,9.0,9.0,2.0,2.0,1.0,0.0,0.0
2017-11-18,Ath Madrid,Real Madrid,0,0,D,0.0,0.0,D,,7.0,14.0,1.0,3.0,21.0,6.0,7.0,9.0,6.0,2.0,0.0,0.0
2017-11-25,Real Madrid,Malaga,3,2,H,2.0,1.0,H,,16.0,9.0,9.0,3.0,15.0,13.0,6.0,0.0,1.0,2.0,0.0,0.0
2017-12-02,Ath Bilbao,Real Madrid,0,0,D,0.0,0.0,D,,11.0,19.0,4.0,4.0,20.0,13.0,3.0,5.0,2.0,5.0,0.0,1.0
2017-12-09,Real Madrid,Sevilla,5,0,H,5.0,0.0,H,,20.0,11.0,8.0,3.0,12.0,11.0,9.0,3.0,0.0,2.0,0.0,0.0
2017-12-23,Real Madrid,Barcelona,0,3,A,0.0,0.0,D,,14.0,18.0,5.0,11.0,14.0,10.0,7.0,7.0,2.0,2.0,1.0,0.0
2018-01-07,Celta,Real Madrid,2,2,D,1.0,2.0,A,,10.0,19.0,5.0,8.0,10.0,15.0,3.0,7.0,2.0,2.0,0.0,0.0
2018-01-13,Real Madrid,Villarreal,0,1,A,0.0,0.0,D,,28.0,10.0,7.0,4.0,11.0,12.0,11.0,0.0,2.0,1.0,0.0,0.0
2018-01-21,Real Madrid,La Coruna,7,1,H,2.0,1.0,H,,24.0,5.0,13.0,2.0,7.0,11.0,6.0,1.0,0.0,2.0,0.0,0.0
2018-01-27,Valencia,Real Madrid,1,4,A,0.0,2.0,A,,11.0,13.0,4.0,7.0,20.0,22.0,4.0,4.0,2.0,3.0,0.0,0.0
2018-02-03,Levante,Real Madrid,2,2,D,1.0,1.0,D,,12.0,23.0,4.0,9.0,14.0,7.0,4.0,6.0,3.0,3.0,0.0,0.0
2018-02-10,Real Madrid,Sociedad,5,2,H,4.0,0.0,H,,18.0,8.0,9.0,3.0,11.0,10.0,5.0,3.0,2.0,1.0,0.0,0.0
2018-02-18,Betis,Real Madrid,3,5,A,2.0,1.0,H,,20.0,12.0,5.0,9.0,7.0,15.0,7.0,5.0,3.0,5.0,0.0,0.0
2018-02-21,Leganes,Real Madrid,1,3,A,1.0,2.0,A,,7.0,13.0,3.0,7.0,18.0,7.0,6.0,5.0,3.0,1.0,0.0,0.0
2018-02-24,Real Madrid,Alaves,4,0,H,1.0,0.0,H,,25.0,11.0,10.0,5.0,9.0,14.0,9.0,5.0,1.0,2.0,0.0,0.0
2018-02-27,Espanol,Real Madrid,1,0,H,0.0,0.0,D,,16.0,12.0,7.0,5.0,15.0,10.0,3.0,8.0,1.0,1.0,0.0,0.0
2018-03-03,Real Madrid,Getafe,3,1,H,2.0,0.0,H,,14.0,4.0,6.0,4.0,13.0,18.0,8.0,0.0,1.0,3.0,0.0,1.0
2018-03-10,Eibar,Real Madrid,1,2,A,0.0,1.0,A,,12.0,12.0,3.0,6.0,12.0,7.0,8.0,6.0,1.0,1.0,0.0,0.0
2018-03-18,Real Madrid,Girona,6,3,H,1.0,1.0,D,,20.0,10.0,14.0,6.0,13.0,13.0,6.0,7.0,1.0,2.0,0.0,0.0
2018-03-31,Las Palmas,Real Madrid,0,3,A,0.0,2.0,A,,17.0,17.0,3.0,7.0,11.0,17.0,3.0,3.0,3.0,0.0,0.0,0.0
2018-04-08,Real Madrid,Ath Madrid,1,1,D,0.0,0.0,D,,30.0,9.0,8.0,5.0,12.0,17.0,11.0,2.0,2.0,3.0,0.0,0.0
2018-04-15,Malaga,Real Madrid,1,2,A,0.0,1.0,A,,13.0,16.0,3.0,6.0,12.0,9.0,4.0,7.0,4.0,0.0,0.0,0.0
2018-04-18,Real Madrid,Ath Bilbao,1,1,D,0.0,1.0,A,,29.0,6.0,10.0,2.0,6.0,19.0,16.0,2.0,2.0,4.0,0.0,0.0
2018-04-28,Real Madrid,Leganes,2,1,H,2.0,0.0,H,,12.0,16.0,5.0,6.0,16.0,15.0,3.0,2.0,0.0,1.0,0.0,1.0
2018-05-06,Barcelona,Real Madrid,2,2,D,1.0,1.0,D,,11.0,17.0,4.0,5.0,8.0,20.0,6.0,5.0,3.0,5.0,1.0,0.0
2018-05-09,Sevilla,Real Madrid,3,2,H,2.0,0.0,H,,14.0,14.0,6.0,4.0,21.0,9.0,2.0,3.0,3.0,1.0,0.0,0.0
2018-05-12,Real Madrid,Celta,6,0,H,3.0,0.0,H,,15.0,5.0,10.0,1.0,5.0,10.0,4.0,2.0,0.0,1.0,0.0,0.0
2018-05-19,Villarreal,Real Madrid,2,2,D,0.0,2.0,A,,14.0,15.0,5.0,7.0,13.0,10.0,4.0,5.0,4.0,3.0,0.0,0.0
2018-08-19,Real Madrid,Getafe,2,0,H,1.0,0.0,H,,10.0,4.0,3.0,1.0,11.0,27.0,3.0,0.0,1.0,7.0,0.0,0.0
2018-08-26,Girona,Real Madrid,1,4,A,1.0,1.0,D,,10.0,20.0,5.0,8.0,13.0,11.0,4.0,7.0,2.0,3.0,0.0,0.0
2018-09-01,Real Madrid,Leganes,4,1,H,1.0,1.0,D,,17.0,8.0,8.0,3.0,11.0,11.0,8.0,1.0,1.0,1.0,0.0,0.0
2018-09-15,Ath Bilbao,Real Madrid,1,1,D,1.0,0.0,H,,11.0,16.0,3.0,6.0,18.0,6.0,1.0,2.0,6.0,2.0,0.0,0.0
2018-09-22,Real Madrid,Espanol,1,0,H,1.0,0.0,H,,19.0,10.0,5.0,3.0,5.0,16.0,8.0,3.0,2.0,2.0,0.0,0.0
2018-09-26,Sevilla,Real Madrid,3,0,H,3.0,0.0,H,,16.0,21.0,7.0,3.0,16.0,12.0,5.0,6.0,3.0,4.0,0.0,0.0
2018-09-29,Real Madrid,Ath Madrid,0,0,D,0.0,0.0,D,,15.0,8.0,6.0,3.0,7.0,17.0,8.0,6.0,3.0,4.0,0.0,0.0
2018-10-06,Alaves,Real Madrid,1,0,H,0.0,0.0,D,,8.0,13.0,4.0,6.0,20.0,10.0,4.0,3.0,1.0,0.0,0.0,0.0
2018-10-20,Real Madrid,Levante,1,2,A,0.0,2.0,A,,34.0,6.0,12.0,2.0,10.0,19.0,15.0,1.0,1.0,2.0,0.0,0.0
2018-10-28,Barcelona,Real Madrid,5,1,H,2.0,0.0,H,,13.0,15.0,8.0,4.0,17.0,14.0,4.0,2.0,2.0,2.0,0.0,0.0
2018-11-03,Real Madrid,Valladolid,2,0,H,0.0,0.0,D,,16.0,12.0,7.0,2.0,14.0,7.0,8.0,6.0,1.0,0.0,0.0,0.0
2018-11-11,Celta,Real Madrid,2,4,A,0.0,1.0,A,,15.0,14.0,4.0,5.0,19.0,13.0,5.0,1.0,4.0,2.0,1.0,0.0
2018-11-24,Eibar,Real Madrid,3,0,H,1.0,0.0,H,,14.0,9.0,8.0,3.0,17.0,8.0,5.0,4.0,2.0,1.0,0.0,0.0
2018-12-01,Real Madrid,Valencia,2,0,H,1.0,0.0,H,,13.0,7.0,3.0,2.0,11.0,10.0,2.0,2.0,1.0,3.0,0.0,0.0
2018-12-09,Huesca,Real Madrid,0,1,A,0.0,1.0,A,,11.0,5.0,4.0,4.0,12.0,10.0,11.0,6.0,2.0,2.0,0.0,0.0
2018-12-15,Real Madrid,Vallecano,1,0,H,1.0,0.0,H,,9.0,11.0,4.0,3.0,15.0,18.0,4.0,4.0,0.0,3.0,0.0,0.0
2019-01-03,Villarreal,Real Madrid,2,2,D,1.0,2.0,A,,12.0,14.0,4.0,7.0,12.0,13.0,6.0,4.0,2.0,2.0,0.0,0.0
2019-01-06,Real Madrid,Sociedad,0,2,A,0.0,1.0,A,,28.0,12.0,8.0,4.0,13.0,13.0,10.0,4.0,5.0,1.0,1.0,0.0
2019-01-13,Betis,Real Madrid,1,2,A,0.0,1.0,A,,9.0,14.0,2.0,5.0,9.0,13.0,6.0,5.0,2.0,3.0,0.0,0.0
2019-01-19,Real Madrid,Sevilla,2,0,H,0.0,0.0,D,,23.0,4.0,6.0,1.0,9.0,14.0,7.0,4.0,2.0,3.0,0.0,0.0
2019-01-27,Espanol,Real Madrid,2,4,A,1.0,3.0,A,,13.0,16.0,6.0,9.0,15.0,17.0,1.0,6.0,3.0,4.0,0.0,1.0
2019-02-03,Real Madrid,Alaves,3,0,H,1.0,0.0,H,,22.0,8.0,8.0,1.0,10.0,12.0,7.0,2.0,0.0,3.0,0.0,0.0
2019-02-09,Ath Madrid,Real Madrid,1,3,A,1.0,2.0,A,,11.0,11.0,2.0,4.0,21.0,16.0,3.0,4.0,7.0,3.0,1.0,0.0
2019-02-17,Real Madrid,Girona,1,2,A,1.0,0.0,H,,19.0,14.0,7.0,6.0,13.0,18.0,7.0,0.0,3.0,2.0,1.0,0.0
2019-02-24,Levante,Real Madrid,1,2,A,0.0,1.0,A,,11.0,19.0,2.0,5.0,17.0,11.0,4.0,6.0,5.0,3.0,1.0,1.0
2019-03-02,Real Madrid,Barcelona,0,1,A,0.0,1.0,A,,17.0,10.0,3.0,4.0,16.0,13.0,8.0,6.0,3.0,2.0,0.0,0.0
2019-03-10,Valladolid,Real Madrid,1,4,A,1.0,1.0,D,,10.0,15.0,2.0,6.0,14.0,12.0,5.0,12.0,1.0,6.0,0.0,1.0
2019-03-16,Real Madrid,Celta,2,0,H,0.0,0.0,D,,22.0,6.0,7.0,1.0,15.0,8.0,9.0,2.0,1.0,0.0,0.0,0.0
2019-03-31,Real Madrid,Huesca,3,2,H,1.0,1.0,D,,16.0,16.0,8.0,3.0,9.0,18.0,4.0,6.0,1.0,3.0,0.0,0.0
2019-04-03,Valencia,Real Madrid,2,1,H,1.0,0.0,H,,11.0,15.0,4.0,5.0,9.0,13.0,6.0,6.0,2.0,2.0,0.0,0.0
2019-04-06,Real Madrid,Eibar,2,1,H,0.0,1.0,A,,13.0,3.0,7.0,1.0,9.0,15.0,5.0,4.0,0.0,1.0,0.0,0.0
2019-04-15,Leganes,Real Madrid,1,1,D,1.0,0.0,H,,5.0,13.0,2.0,6.0,11.0,12.0,1.0,5.0,0.0,3.0,0.0,0.0
2019-04-21,Real Madrid,Ath Bilbao,3,0,H,0.0,0.0,D,,11.0,5.0,4.0,3.0,12.0,16.0,8.0,2.0,2.0,4.0,0.0,0.0
2019-04-25,Getafe,Real Madrid,0,0,D,0.0,0.0,D,,9.0,12.0,5.0,4.0,17.0,15.0,9.0,4.0,1.0,3.0,0.0,0.0
2019-04-28,Vallecano,Real Madrid,1,0,H,1.0,0.0,H,,11.0,9.0,5.0,3.0,21.0,6.0,6.0,6.0,2.0,5.0,0.0,0.0
2019-05-05,Real Madrid,Villarreal,3,2,H,2.0,1.0,H,,24.0,15.0,11.0,7.0,9.0,14.0,8.0,3.0,0.0,3.0,0.0,0.0
2019-05-12,Sociedad,Real Madrid,3,1,H,1.0,1.0,D,,19.0,6.0,7.0,2.0,12.0,16.0,5.0,2.0,1.0,2.0,0.0,1.0
2019-05-19,Real Madrid,Betis,0,2,A,0.0,0.0,D,,9.0,9.0,2.0,7.0,17.0,11.0,1.0,5.0,4.0,1.0,0.0,0.0
2019-08-17,Celta,Real Madrid,1,3,A,0.0,1.0,A,,7.0,17.0,4.0,11.0,17.0,12.0,6.0,4.0,5.0,2.0,0.0,1.0
2019-08-24,Real Madrid,Valladolid,1,1,D,0.0,0.0,D,,22.0,9.0,4.0,2.0,12.0,11.0,4.0,3.0,2.0,2.0,0.0,0.0
2019-09-01,Villarreal,Real Madrid,2,2,D,1.0,1.0,D,,10.0,17.0,5.0,5.0,8.0,14.0,1.0,8.0,1.0,4.0,0.0,1.0
2019-09-14,Real Madrid,Levante,3,2,H,3.0,0.0,H,,25.0,8.0,11.0,3.0,13.0,10.0,9.0,6.0,2.0,2.0,0.0,0.0
2019-09-22,Sevilla,Real Madrid,0,1,A,0.0,0.0,D,,9.0,7.0,0.0,4.0,16.0,15.0,9.0,6.0,3.0,2.0,0.0,0.0
2019-09-25,Real Madrid,Osasuna,2,0,H,1.0,0.0,H,,15.0,4.0,4.0,0.0,13.0,13.0,7.0,5.0,2.0,2.0,0.0,0.0
2019-09-28,Ath Madrid,Real Madrid,0,0,D,0.0,0.0,D,,7.0,14.0,1.0,3.0,14.0,14.0,5.0,7.0,1.0,2.0,0.0,0.0
2019-10-05,Real Madrid,Granada,4,2,H,2.0,0.0,H,,17.0,8.0,10.0,5.0,12.0,18.0,6.0,2.0,4.0,5.0,0.0,0.0
2019-10-19,Mallorca,Real Madrid,1,0,H,1.0,0.0,H,,5.0,13.0,1.0,4.0,20.0,14.0,4.0,4.0,2.0,2.0,0.0,1.0
2019-10-30,Real Madrid,Leganes,5,0,H,3.0,0.0,H,,22.0,5.0,11.0,3.0,12.0,12.0,8.0,3.0,1.0,5.0,0.0,0.0
2019-11-02,Real Madrid,Betis,0,0,D,0.0,0.0,D,,22.0,13.0,7.0,3.0,11.0,17.0,9.0,4.0,2.0,4.0,0.0,0.0
2019-11-09,Eibar,Real Madrid,0,4,A,0.0,3.0,A,,14.0,10.0,1.0,5.0,9.0,8.0,6.0,6.0,0.0,0.0,0.0,0.0
2019-11-23,Real Madrid,Sociedad,3,1,H,1.0,1.0,D,,18.0,11.0,10.0,6.0,13.0,16.0,4.0,3.0,1.0,1.0,0.0,0.0
2019-11-30,Alaves,Real Madrid,1,2,A,0.0,0.0,D,,8.0,12.0,2.0,6.0,18.0,11.0,9.0,4.0,4.0,3.0,0.0,0.0
2019-12-07,Real Madrid,Espanol,2,0,H,1.0,0.0,H,,18.0,6.0,8.0,2.0,15.0,13.0,5.0,3.0,4.0,3.0,1.0,0.0
