Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2007-12-15,Espanol,Levante,1,0,H,1.0,0.0,H,,15.0,7.0,8.0,1.0,19.0,22.0,6.0,0.0,1.0,4.0,0.0,0.0
2007-12-23,Ath Madrid,Espanol,1,2,A,1.0,0.0,H,,8.0,18.0,4.0,5.0,16.0,17.0,2.0,6.0,1.0,2.0,2.0,0.0
2008-01-05,Espanol,Villarreal,3,0,H,3.0,0.0,H,,13.0,10.0,7.0,2.0,18.0,18.0,5.0,3.0,1.0,2.0,0.0,0.0
2008-01-13,Almeria,Espanol,1,0,H,0.0,0.0,D,,17.0,8.0,4.0,2.0,24.0,18.0,10.0,6.0,3.0,4.0,0.0,0.0
2008-01-20,Valladolid,Espanol,2,1,H,2.0,0.0,H,,8.0,15.0,5.0,6.0,20.0,23.0,5.0,8.0,1.0,3.0,0.0,0.0
2008-01-27,Espanol,Betis,1,2,A,0.0,1.0,A,,15.0,18.0,5.0,5.0,14.0,22.0,6.0,5.0,1.0,0.0,0.0,0.0
2008-02-03,Getafe,Espanol,0,1,A,0.0,1.0,A,,20.0,6.0,5.0,3.0,14.0,15.0,8.0,3.0,1.0,4.0,0.0,0.0
2008-02-10,Espanol,Recreativo,1,2,A,1.0,2.0,A,,10.0,22.0,3.0,3.0,17.0,18.0,3.0,4.0,4.0,4.0,0.0,0.0
2008-02-16,Espanol,Sevilla,2,4,A,1.0,2.0,A,,15.0,10.0,8.0,6.0,25.0,16.0,10.0,3.0,3.0,3.0,1.0,0.0
2008-02-24,La Coruna,Espanol,2,0,H,2.0,0.0,H,,16.0,11.0,9.0,2.0,17.0,14.0,8.0,1.0,3.0,1.0,0.0,0.0
2008-03-01,Espanol,Valencia,2,0,H,1.0,0.0,H,,17.0,10.0,4.0,6.0,19.0,17.0,3.0,6.0,2.0,6.0,0.0,1.0
2008-03-08,Real Madrid,Espanol,2,1,H,1.0,1.0,D,,19.0,9.0,7.0,2.0,12.0,25.0,3.0,7.0,1.0,5.0,0.0,1.0
2008-03-16,Espanol,Mallorca,2,1,H,0.0,1.0,A,,9.0,15.0,6.0,4.0,20.0,15.0,2.0,15.0,0.0,3.0,0.0,1.0
2008-03-23,Murcia,Espanol,4,0,H,1.0,0.0,H,,15.0,8.0,6.0,1.0,17.0,15.0,5.0,2.0,3.0,1.0,0.0,0.0
2008-03-30,Espanol,Santander,0,3,A,0.0,2.0,A,,14.0,12.0,5.0,7.0,17.0,23.0,5.0,5.0,0.0,2.0,0.0,0.0
2008-04-06,Ath Bilbao,Espanol,1,0,H,1.0,0.0,H,,8.0,17.0,1.0,3.0,22.0,25.0,4.0,6.0,5.0,4.0,0.0,0.0
2008-04-13,Espanol,Osasuna,0,1,A,0.0,1.0,A,,7.0,12.0,3.0,5.0,23.0,17.0,5.0,2.0,1.0,3.0,0.0,0.0
2008-04-19,Barcelona,Espanol,0,0,D,0.0,0.0,D,,18.0,6.0,6.0,1.0,15.0,16.0,7.0,2.0,6.0,6.0,0.0,0.0
2008-04-27,Espanol,Zaragoza,1,1,D,0.0,0.0,D,,9.0,10.0,2.0,3.0,28.0,20.0,2.0,1.0,5.0,1.0,0.0,0.0
2008-05-04,Levante,Espanol,1,1,D,0.0,0.0,D,,7.0,17.0,5.0,10.0,19.0,15.0,3.0,6.0,1.0,3.0,2.0,1.0
2008-05-08,Espanol,Ath Madrid,0,2,A,0.0,2.0,A,,8.0,18.0,1.0,5.0,14.0,20.0,3.0,5.0,3.0,3.0,0.0,0.0
2008-05-11,Villarreal,Espanol,2,0,H,2.0,0.0,H,,14.0,11.0,5.0,7.0,11.0,14.0,4.0,2.0,1.0,1.0,0.0,0.0
2008-05-18,Espanol,Almeria,1,3,A,0.0,1.0,A,,15.0,11.0,4.0,6.0,18.0,28.0,8.0,2.0,3.0,2.0,0.0,0.0
2008-08-30,Espanol,Valladolid,1,0,H,0.0,0.0,D,,10.0,11.0,2.0,1.0,18.0,17.0,1.0,9.0,3.0,5.0,0.0,0.0
2008-09-14,Recreativo,Espanol,0,1,A,0.0,0.0,D,,8.0,4.0,3.0,1.0,20.0,16.0,7.0,4.0,3.0,3.0,0.0,0.0
2008-09-20,Espanol,Getafe,1,1,D,0.0,0.0,D,,8.0,17.0,2.0,7.0,20.0,14.0,2.0,4.0,3.0,3.0,0.0,0.0
2008-09-24,Sevilla,Espanol,2,0,H,0.0,0.0,D,,20.0,5.0,10.0,1.0,17.0,24.0,3.0,2.0,3.0,6.0,0.0,0.0
2008-09-27,Espanol,Barcelona,1,2,A,1.0,0.0,H,,5.0,33.0,3.0,8.0,26.0,17.0,0.0,12.0,3.0,2.0,1.0,0.0
2008-10-05,Real Madrid,Espanol,2,2,D,2.0,2.0,D,,24.0,10.0,6.0,4.0,19.0,10.0,0.0,1.0,3.0,1.0,0.0,0.0
2008-10-18,Espanol,Villarreal,0,0,D,0.0,0.0,D,,8.0,14.0,3.0,2.0,15.0,9.0,4.0,7.0,3.0,2.0,0.0,0.0
2008-10-26,Mallorca,Espanol,3,0,H,0.0,0.0,D,,13.0,9.0,6.0,3.0,22.0,15.0,9.0,0.0,3.0,2.0,0.0,0.0
2008-11-02,Espanol,Osasuna,1,0,H,0.0,0.0,D,,10.0,14.0,3.0,3.0,27.0,21.0,1.0,2.0,1.0,2.0,0.0,0.0
2008-11-09,La Coruna,Espanol,1,0,H,1.0,0.0,H,,14.0,10.0,3.0,4.0,11.0,17.0,6.0,5.0,1.0,2.0,0.0,0.0
2008-11-16,Espanol,Numancia,3,4,A,1.0,1.0,D,,10.0,11.0,5.0,6.0,19.0,23.0,6.0,1.0,2.0,5.0,0.0,0.0
2008-11-23,Santander,Espanol,3,0,H,2.0,0.0,H,,18.0,9.0,4.0,3.0,24.0,20.0,5.0,5.0,1.0,3.0,0.0,0.0
2008-11-30,Espanol,Sp Gijon,0,1,A,0.0,1.0,A,,18.0,10.0,2.0,3.0,21.0,21.0,6.0,5.0,4.0,1.0,0.0,0.0
2008-12-07,Betis,Espanol,1,1,D,0.0,0.0,D,,26.0,14.0,4.0,5.0,9.0,14.0,11.0,9.0,2.0,3.0,0.0,0.0
2008-12-13,Valencia,Espanol,2,1,H,0.0,1.0,A,,22.0,7.0,6.0,3.0,20.0,18.0,11.0,1.0,4.0,4.0,0.0,1.0
2008-12-20,Espanol,Ath Madrid,2,3,A,0.0,1.0,A,,21.0,13.0,8.0,5.0,16.0,14.0,5.0,4.0,2.0,3.0,0.0,0.0
2009-01-04,Ath Bilbao,Espanol,1,1,D,0.0,1.0,A,,16.0,10.0,6.0,5.0,22.0,23.0,8.0,5.0,3.0,5.0,0.0,0.0
2009-01-11,Espanol,Almeria,2,2,D,0.0,1.0,A,,23.0,9.0,9.0,3.0,15.0,27.0,4.0,3.0,5.0,3.0,0.0,0.0
2009-01-18,Malaga,Espanol,4,0,H,1.0,0.0,H,,10.0,16.0,9.0,5.0,16.0,16.0,4.0,4.0,0.0,2.0,0.0,0.0
2009-01-25,Valladolid,Espanol,1,1,D,1.0,0.0,H,,22.0,13.0,7.0,4.0,22.0,18.0,6.0,7.0,1.0,4.0,0.0,0.0
2009-02-01,Espanol,Recreativo,1,1,D,0.0,0.0,D,,10.0,14.0,5.0,5.0,16.0,18.0,6.0,8.0,2.0,2.0,1.0,0.0
2009-02-08,Getafe,Espanol,1,1,D,1.0,1.0,D,,29.0,7.0,9.0,3.0,16.0,21.0,10.0,1.0,3.0,3.0,0.0,1.0
2009-02-15,Espanol,Sevilla,0,2,A,0.0,0.0,D,,12.0,20.0,4.0,7.0,14.0,12.0,4.0,8.0,2.0,2.0,1.0,0.0
2009-02-21,Barcelona,Espanol,1,2,A,0.0,0.0,D,,20.0,4.0,2.0,2.0,14.0,24.0,4.0,2.0,6.0,6.0,1.0,0.0
2009-02-28,Espanol,Real Madrid,0,2,A,0.0,0.0,D,,9.0,11.0,2.0,3.0,12.0,17.0,3.0,2.0,2.0,3.0,0.0,0.0
2009-03-07,Villarreal,Espanol,1,0,H,1.0,0.0,H,,10.0,14.0,2.0,5.0,15.0,20.0,3.0,9.0,3.0,0.0,0.0,0.0
2009-03-15,Espanol,Mallorca,3,3,D,0.0,1.0,A,,8.0,17.0,3.0,7.0,16.0,20.0,3.0,5.0,3.0,3.0,1.0,0.0
2009-03-22,Osasuna,Espanol,1,0,H,0.0,0.0,D,,9.0,8.0,4.0,4.0,25.0,14.0,5.0,5.0,6.0,3.0,0.0,0.0
2009-04-05,Espanol,La Coruna,3,1,H,2.0,1.0,H,,12.0,11.0,6.0,5.0,20.0,17.0,5.0,3.0,2.0,1.0,0.0,0.0
2009-04-12,Numancia,Espanol,0,0,D,0.0,0.0,D,,9.0,18.0,4.0,7.0,32.0,18.0,4.0,7.0,5.0,2.0,0.0,0.0
2009-04-19,Espanol,Santander,1,0,H,0.0,0.0,D,,13.0,8.0,2.0,1.0,18.0,27.0,7.0,5.0,1.0,5.0,0.0,0.0
2009-04-23,Sp Gijon,Espanol,0,3,A,0.0,1.0,A,,12.0,8.0,4.0,3.0,16.0,22.0,5.0,2.0,2.0,0.0,1.0,0.0
2009-04-26,Espanol,Betis,2,0,H,1.0,0.0,H,,17.0,13.0,6.0,3.0,10.0,16.0,4.0,9.0,1.0,1.0,0.0,0.0
2009-05-03,Espanol,Valencia,3,0,H,0.0,0.0,D,,18.0,14.0,7.0,5.0,17.0,14.0,3.0,7.0,1.0,0.0,0.0,0.0
2009-05-10,Ath Madrid,Espanol,3,2,H,0.0,2.0,A,,20.0,8.0,7.0,6.0,13.0,16.0,5.0,1.0,4.0,6.0,1.0,0.0
2009-05-17,Espanol,Ath Bilbao,1,0,H,0.0,0.0,D,,10.0,9.0,2.0,4.0,19.0,24.0,2.0,2.0,3.0,4.0,0.0,0.0
2009-05-23,Almeria,Espanol,0,3,A,0.0,1.0,A,,14.0,13.0,11.0,8.0,23.0,14.0,3.0,6.0,4.0,1.0,0.0,0.0
2009-05-31,Espanol,Malaga,3,0,H,2.0,0.0,H,,13.0,12.0,8.0,1.0,14.0,10.0,9.0,3.0,1.0,2.0,0.0,1.0
2009-08-30,Ath Bilbao,Espanol,1,0,H,0.0,0.0,D,,14.0,8.0,4.0,1.0,11.0,18.0,6.0,3.0,2.0,6.0,0.0,0.0
2009-09-12,Espanol,Real Madrid,0,3,A,0.0,1.0,A,,12.0,17.0,3.0,6.0,17.0,17.0,4.0,6.0,2.0,2.0,0.0,0.0
2009-09-19,La Coruna,Espanol,2,3,A,1.0,2.0,A,,9.0,11.0,4.0,6.0,11.0,16.0,4.0,5.0,1.0,3.0,0.0,0.0
2009-09-23,Espanol,Malaga,2,1,H,0.0,1.0,A,,12.0,15.0,5.0,9.0,14.0,13.0,11.0,7.0,2.0,4.0,0.0,0.0
2009-09-27,Espanol,Xerez,0,0,D,0.0,0.0,D,,16.0,4.0,3.0,1.0,12.0,10.0,10.0,2.0,1.0,1.0,0.0,0.0
2009-10-04,Villarreal,Espanol,0,0,D,0.0,0.0,D,,15.0,5.0,6.0,0.0,13.0,23.0,14.0,1.0,3.0,3.0,0.0,1.0
2009-10-18,Espanol,Tenerife,2,1,H,1.0,1.0,D,,15.0,8.0,7.0,4.0,11.0,14.0,5.0,2.0,2.0,4.0,0.0,0.0
2009-10-24,Sevilla,Espanol,0,0,D,0.0,0.0,D,,28.0,8.0,8.0,1.0,13.0,19.0,11.0,0.0,2.0,5.0,0.0,1.0
2009-11-01,Espanol,Valladolid,1,1,D,0.0,0.0,D,,10.0,15.0,4.0,1.0,18.0,15.0,9.0,1.0,4.0,4.0,0.0,0.0
2009-11-08,Sp Gijon,Espanol,1,0,H,1.0,0.0,H,,14.0,11.0,3.0,2.0,15.0,17.0,5.0,5.0,3.0,3.0,0.0,0.0
2009-11-22,Espanol,Getafe,0,2,A,0.0,0.0,D,,14.0,11.0,3.0,4.0,13.0,15.0,7.0,3.0,2.0,4.0,0.0,0.0
2009-11-29,Ath Madrid,Espanol,4,0,H,1.0,0.0,H,,17.0,5.0,6.0,1.0,20.0,17.0,8.0,4.0,2.0,2.0,0.0,1.0
2009-12-06,Espanol,Santander,0,4,A,0.0,0.0,D,,10.0,15.0,1.0,5.0,19.0,21.0,4.0,7.0,2.0,4.0,0.0,0.0
2009-12-12,Barcelona,Espanol,1,0,H,1.0,0.0,H,,15.0,7.0,3.0,2.0,15.0,20.0,10.0,2.0,3.0,3.0,0.0,0.0
2009-12-20,Espanol,Almeria,2,0,H,1.0,0.0,H,,18.0,9.0,4.0,3.0,27.0,18.0,11.0,8.0,3.0,3.0,0.0,0.0
2010-01-02,Valencia,Espanol,1,0,H,0.0,0.0,D,,17.0,11.0,8.0,3.0,18.0,18.0,6.0,0.0,3.0,4.0,0.0,0.0
2010-01-10,Espanol,Zaragoza,2,1,H,1.0,1.0,D,,10.0,10.0,6.0,3.0,25.0,24.0,3.0,5.0,4.0,1.0,0.0,0.0
2010-01-16,Osasuna,Espanol,2,0,H,2.0,0.0,H,,10.0,16.0,5.0,2.0,18.0,17.0,11.0,3.0,2.0,1.0,1.0,1.0
2010-01-24,Espanol,Mallorca,1,1,D,0.0,0.0,D,,15.0,11.0,2.0,4.0,18.0,19.0,5.0,3.0,3.0,4.0,0.0,0.0
2010-01-30,Espanol,Ath Bilbao,1,0,H,0.0,0.0,D,,12.0,8.0,4.0,2.0,16.0,10.0,10.0,6.0,5.0,2.0,0.0,0.0
2010-02-06,Real Madrid,Espanol,3,0,H,2.0,0.0,H,,26.0,13.0,8.0,3.0,15.0,22.0,7.0,4.0,2.0,3.0,0.0,0.0
2010-02-14,Espanol,La Coruna,2,0,H,1.0,0.0,H,,17.0,5.0,9.0,1.0,15.0,20.0,5.0,2.0,3.0,3.0,0.0,1.0
2010-02-21,Malaga,Espanol,2,1,H,1.0,1.0,D,,11.0,12.0,2.0,4.0,20.0,9.0,4.0,7.0,5.0,2.0,1.0,0.0
2010-02-28,Xerez,Espanol,1,1,D,0.0,1.0,A,,11.0,19.0,5.0,1.0,17.0,21.0,4.0,3.0,2.0,1.0,0.0,0.0
2010-03-07,Espanol,Villarreal,0,0,D,0.0,0.0,D,,16.0,16.0,6.0,6.0,14.0,14.0,10.0,8.0,1.0,4.0,1.0,0.0
2010-03-14,Tenerife,Espanol,4,1,H,1.0,0.0,H,,21.0,10.0,8.0,3.0,17.0,22.0,9.0,2.0,1.0,4.0,0.0,0.0
2010-03-20,Espanol,Sevilla,2,0,H,1.0,0.0,H,,24.0,11.0,7.0,2.0,18.0,9.0,2.0,7.0,3.0,2.0,0.0,0.0
2010-03-24,Valladolid,Espanol,0,0,D,0.0,0.0,D,,8.0,9.0,0.0,1.0,13.0,17.0,4.0,7.0,4.0,2.0,1.0,1.0
2010-03-28,Espanol,Sp Gijon,0,0,D,0.0,0.0,D,,15.0,6.0,1.0,3.0,14.0,18.0,11.0,0.0,1.0,0.0,0.0,0.0
2010-04-04,Getafe,Espanol,1,1,D,1.0,0.0,H,,17.0,10.0,2.0,3.0,10.0,15.0,8.0,7.0,3.0,4.0,0.0,0.0
2010-04-11,Espanol,Ath Madrid,3,0,H,0.0,0.0,D,,21.0,12.0,7.0,2.0,8.0,13.0,5.0,5.0,2.0,3.0,0.0,1.0
2010-04-14,Santander,Espanol,3,1,H,1.0,1.0,D,,13.0,7.0,4.0,2.0,24.0,10.0,7.0,5.0,3.0,3.0,0.0,1.0
2010-04-17,Espanol,Barcelona,0,0,D,0.0,0.0,D,,9.0,4.0,3.0,1.0,21.0,17.0,3.0,4.0,3.0,2.0,0.0,1.0
2010-04-25,Almeria,Espanol,0,1,A,0.0,0.0,D,,13.0,16.0,2.0,6.0,17.0,15.0,10.0,2.0,4.0,4.0,0.0,1.0
2010-05-01,Espanol,Valencia,0,2,A,0.0,0.0,D,,9.0,15.0,2.0,6.0,14.0,19.0,6.0,10.0,3.0,0.0,0.0,0.0
2010-05-05,Zaragoza,Espanol,1,0,H,0.0,0.0,D,,11.0,7.0,3.0,3.0,21.0,16.0,1.0,5.0,2.0,3.0,0.0,1.0
2010-05-08,Espanol,Osasuna,2,1,H,0.0,1.0,A,,13.0,11.0,8.0,2.0,4.0,14.0,5.0,5.0,3.0,1.0,0.0,0.0
2010-05-15,Mallorca,Espanol,2,0,H,1.0,0.0,H,,13.0,8.0,4.0,3.0,18.0,11.0,7.0,2.0,3.0,2.0,0.0,0.0
2010-08-29,Espanol,Getafe,3,1,H,1.0,0.0,H,,17.0,13.0,8.0,1.0,17.0,9.0,8.0,4.0,3.0,4.0,0.0,0.0
2010-09-12,Villarreal,Espanol,4,0,H,2.0,0.0,H,,11.0,15.0,5.0,5.0,16.0,19.0,3.0,8.0,6.0,6.0,0.0,1.0
2010-09-18,Espanol,Almeria,1,0,H,0.0,0.0,D,,13.0,4.0,4.0,1.0,23.0,12.0,7.0,2.0,3.0,3.0,0.0,0.0
2010-09-21,Real Madrid,Espanol,3,0,H,1.0,0.0,H,,20.0,9.0,7.0,3.0,15.0,11.0,8.0,5.0,2.0,2.0,1.0,2.0
2010-09-26,Espanol,Osasuna,1,0,H,1.0,0.0,H,,26.0,7.0,7.0,2.0,9.0,15.0,8.0,6.0,2.0,2.0,0.0,1.0
2010-10-02,Sociedad,Espanol,1,0,H,0.0,0.0,D,,18.0,18.0,4.0,9.0,13.0,18.0,8.0,6.0,1.0,4.0,0.0,0.0
2010-10-17,Mallorca,Espanol,0,1,A,0.0,1.0,A,,12.0,14.0,1.0,7.0,14.0,18.0,6.0,4.0,3.0,3.0,0.0,1.0
2010-10-24,Espanol,Levante,2,1,H,1.0,0.0,H,,14.0,12.0,3.0,2.0,15.0,14.0,6.0,3.0,5.0,6.0,0.0,1.0
2010-10-31,La Coruna,Espanol,3,0,H,1.0,0.0,H,,11.0,11.0,4.0,4.0,17.0,14.0,5.0,4.0,2.0,3.0,0.0,0.0
2010-11-06,Espanol,Malaga,1,0,H,1.0,0.0,H,,15.0,11.0,6.0,3.0,20.0,18.0,5.0,5.0,2.0,3.0,0.0,0.0
2010-11-14,Santander,Espanol,0,0,D,0.0,0.0,D,,10.0,8.0,4.0,3.0,22.0,12.0,5.0,5.0,2.0,3.0,0.0,0.0
2010-11-21,Espanol,Hercules,3,0,H,1.0,0.0,H,,7.0,12.0,5.0,5.0,25.0,19.0,1.0,6.0,3.0,1.0,0.0,1.0
2010-11-27,Ath Madrid,Espanol,2,3,A,1.0,1.0,D,,23.0,15.0,10.0,6.0,19.0,23.0,10.0,4.0,3.0,6.0,0.0,0.0
2010-12-05,Espanol,Sp Gijon,1,0,H,0.0,0.0,D,,7.0,13.0,2.0,2.0,15.0,13.0,1.0,6.0,2.0,5.0,1.0,0.0
2010-12-12,Ath Bilbao,Espanol,2,1,H,0.0,1.0,A,,16.0,11.0,7.0,6.0,20.0,13.0,4.0,7.0,3.0,4.0,0.0,0.0
2010-12-18,Espanol,Barcelona,1,5,A,0.0,2.0,A,,7.0,19.0,5.0,10.0,20.0,15.0,2.0,7.0,5.0,3.0,0.0,0.0
2011-01-02,Valencia,Espanol,2,1,H,1.0,1.0,D,,13.0,15.0,8.0,2.0,17.0,14.0,6.0,4.0,2.0,3.0,1.0,0.0
2011-01-09,Espanol,Zaragoza,4,0,H,3.0,0.0,H,,11.0,13.0,6.0,4.0,12.0,21.0,3.0,3.0,2.0,4.0,0.0,0.0
2011-01-15,Sevilla,Espanol,1,2,A,0.0,1.0,A,,17.0,11.0,6.0,4.0,17.0,9.0,7.0,3.0,1.0,2.0,0.0,0.0
2011-01-23,Getafe,Espanol,1,3,A,1.0,0.0,H,,17.0,12.0,5.0,6.0,15.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0
2011-01-30,Espanol,Villarreal,0,1,A,0.0,1.0,A,,13.0,16.0,5.0,6.0,9.0,13.0,7.0,5.0,2.0,4.0,0.0,0.0
2011-02-05,Almeria,Espanol,3,2,H,3.0,1.0,H,,11.0,17.0,5.0,5.0,24.0,16.0,4.0,6.0,5.0,3.0,0.0,0.0
2011-02-13,Espanol,Real Madrid,0,1,A,0.0,1.0,A,,19.0,19.0,5.0,10.0,11.0,9.0,5.0,9.0,2.0,2.0,0.0,1.0
2011-02-20,Osasuna,Espanol,4,0,H,1.0,0.0,H,,15.0,11.0,8.0,0.0,19.0,12.0,8.0,8.0,2.0,2.0,0.0,0.0
2011-02-26,Espanol,Sociedad,4,1,H,1.0,1.0,D,,11.0,14.0,4.0,5.0,13.0,16.0,4.0,6.0,1.0,1.0,0.0,0.0
2011-03-01,Espanol,Mallorca,1,2,A,1.0,0.0,H,,10.0,16.0,3.0,6.0,20.0,18.0,0.0,9.0,5.0,3.0,0.0,0.0
2011-03-06,Levante,Espanol,1,0,H,1.0,0.0,H,,13.0,11.0,5.0,2.0,16.0,11.0,2.0,5.0,3.0,5.0,0.0,0.0
2011-03-13,Espanol,La Coruna,2,0,H,0.0,0.0,D,,13.0,6.0,6.0,2.0,12.0,19.0,9.0,5.0,2.0,2.0,0.0,1.0
2011-03-20,Malaga,Espanol,2,0,H,2.0,0.0,H,,11.0,10.0,7.0,2.0,17.0,18.0,6.0,9.0,1.0,2.0,0.0,0.0
2011-04-03,Espanol,Santander,1,2,A,1.0,0.0,H,,8.0,7.0,4.0,5.0,11.0,27.0,6.0,2.0,1.0,3.0,0.0,0.0
2011-04-10,Hercules,Espanol,0,0,D,0.0,0.0,D,,8.0,3.0,3.0,1.0,11.0,8.0,4.0,2.0,2.0,2.0,0.0,0.0
2011-04-17,Espanol,Ath Madrid,2,2,D,1.0,1.0,D,,10.0,19.0,3.0,4.0,12.0,15.0,1.0,9.0,2.0,5.0,0.0,0.0
2011-04-24,Sp Gijon,Espanol,1,0,H,0.0,0.0,D,,14.0,10.0,4.0,4.0,16.0,13.0,2.0,3.0,0.0,6.0,0.0,0.0
2011-05-02,Espanol,Ath Bilbao,2,1,H,1.0,1.0,D,,9.0,7.0,6.0,4.0,16.0,18.0,11.0,6.0,2.0,2.0,0.0,0.0
2011-05-08,Barcelona,Espanol,2,0,H,1.0,0.0,H,,14.0,6.0,6.0,2.0,13.0,14.0,8.0,3.0,1.0,3.0,0.0,0.0
2011-05-11,Espanol,Valencia,2,2,D,1.0,2.0,A,,20.0,10.0,7.0,5.0,7.0,18.0,7.0,4.0,2.0,3.0,0.0,0.0
2011-05-15,Zaragoza,Espanol,1,0,H,0.0,0.0,D,,21.0,7.0,7.0,5.0,11.0,16.0,5.0,6.0,2.0,0.0,0.0,0.0
2011-05-21,Espanol,Sevilla,2,3,A,0.0,2.0,A,,15.0,5.0,7.0,3.0,7.0,14.0,7.0,1.0,0.0,1.0,0.0,0.0
2011-08-28,Mallorca,Espanol,1,0,H,0.0,0.0,D,,11.0,9.0,4.0,3.0,21.0,15.0,5.0,4.0,2.0,3.0,0.0,0.0
2011-09-11,Espanol,Ath Bilbao,2,1,H,1.0,0.0,H,,10.0,17.0,6.0,7.0,17.0,21.0,2.0,3.0,2.0,1.0,0.0,0.0
2011-09-18,Zaragoza,Espanol,2,1,H,1.0,0.0,H,,12.0,14.0,5.0,4.0,23.0,12.0,3.0,4.0,2.0,4.0,0.0,1.0
2011-09-22,Espanol,Getafe,1,0,H,0.0,0.0,D,,16.0,9.0,6.0,0.0,25.0,16.0,10.0,0.0,5.0,1.0,0.0,0.0
2011-09-25,Levante,Espanol,3,1,H,1.0,0.0,H,,12.0,18.0,5.0,6.0,11.0,14.0,7.0,8.0,1.0,4.0,0.0,2.0
2011-10-02,Espanol,Real Madrid,0,4,A,0.0,1.0,A,,15.0,16.0,3.0,7.0,25.0,6.0,9.0,5.0,4.0,1.0,0.0,0.0
2011-10-16,Vallecano,Espanol,0,1,A,0.0,0.0,D,,6.0,10.0,1.0,4.0,12.0,14.0,6.0,8.0,3.0,3.0,0.0,0.0
2011-10-22,Santander,Espanol,0,1,A,0.0,0.0,D,,20.0,14.0,5.0,4.0,13.0,17.0,7.0,3.0,1.0,4.0,0.0,0.0
2011-10-27,Espanol,Betis,1,0,H,0.0,0.0,D,,17.0,9.0,5.0,5.0,9.0,10.0,5.0,8.0,5.0,2.0,0.0,0.0
2011-10-30,Malaga,Espanol,2,1,H,1.0,1.0,D,,19.0,7.0,8.0,3.0,12.0,21.0,9.0,3.0,0.0,5.0,0.0,0.0
2011-11-06,Espanol,Villarreal,0,0,D,0.0,0.0,D,,19.0,10.0,2.0,1.0,14.0,9.0,7.0,2.0,1.0,3.0,1.0,0.0
2011-11-20,Sociedad,Espanol,0,0,D,0.0,0.0,D,,12.0,19.0,1.0,5.0,15.0,10.0,7.0,6.0,4.0,1.0,0.0,0.0
2011-11-27,Espanol,Osasuna,1,2,A,0.0,1.0,A,,8.0,6.0,3.0,3.0,14.0,14.0,7.0,1.0,4.0,4.0,0.0,1.0
2011-12-03,Valencia,Espanol,2,1,H,1.0,0.0,H,,8.0,9.0,5.0,4.0,25.0,6.0,9.0,4.0,6.0,5.0,0.0,0.0
2011-12-11,Espanol,Ath Madrid,4,2,H,3.0,1.0,H,,18.0,9.0,11.0,4.0,18.0,18.0,7.0,3.0,3.0,4.0,0.0,0.0
2011-12-17,Sp Gijon,Espanol,1,2,A,0.0,1.0,A,,12.0,22.0,6.0,9.0,15.0,16.0,6.0,4.0,0.0,2.0,0.0,0.0
2012-01-08,Espanol,Barcelona,1,1,D,0.0,1.0,A,,14.0,10.0,4.0,3.0,16.0,7.0,4.0,4.0,6.0,1.0,0.0,0.0
2012-01-14,Sevilla,Espanol,0,0,D,0.0,0.0,D,,19.0,8.0,3.0,1.0,13.0,16.0,6.0,4.0,1.0,4.0,0.0,0.0
2012-01-21,Espanol,Granada,3,0,H,2.0,0.0,H,,16.0,14.0,8.0,6.0,11.0,12.0,10.0,5.0,1.0,3.0,0.0,0.0
2012-01-28,Espanol,Mallorca,1,0,H,1.0,0.0,H,,12.0,14.0,6.0,5.0,17.0,11.0,3.0,6.0,5.0,2.0,0.0,1.0
2012-02-04,Ath Bilbao,Espanol,3,3,D,1.0,1.0,D,,20.0,16.0,7.0,6.0,14.0,10.0,13.0,4.0,5.0,3.0,0.0,0.0
2012-02-12,Espanol,Zaragoza,0,2,A,0.0,0.0,D,,14.0,10.0,4.0,7.0,17.0,24.0,6.0,8.0,2.0,5.0,0.0,0.0
2012-02-18,Getafe,Espanol,1,1,D,0.0,0.0,D,,19.0,11.0,8.0,3.0,12.0,14.0,12.0,2.0,2.0,3.0,0.0,1.0
2012-02-25,Espanol,Levante,1,2,A,0.0,1.0,A,,10.0,5.0,1.0,4.0,13.0,18.0,4.0,4.0,2.0,5.0,0.0,0.0
2012-03-04,Real Madrid,Espanol,5,0,H,2.0,0.0,H,,22.0,6.0,12.0,1.0,18.0,14.0,10.0,3.0,1.0,3.0,0.0,0.0
2012-03-11,Espanol,Vallecano,5,1,H,4.0,0.0,H,,17.0,13.0,10.0,6.0,26.0,23.0,3.0,6.0,4.0,2.0,0.0,0.0
2012-03-19,Espanol,Santander,3,1,H,2.0,1.0,H,,15.0,8.0,7.0,3.0,15.0,21.0,6.0,2.0,4.0,2.0,0.0,1.0
2012-03-22,Betis,Espanol,1,1,D,0.0,0.0,D,,9.0,12.0,2.0,4.0,15.0,17.0,3.0,4.0,1.0,2.0,0.0,0.0
2012-03-25,Espanol,Malaga,1,2,A,1.0,0.0,H,,8.0,12.0,3.0,6.0,17.0,10.0,6.0,6.0,3.0,1.0,0.0,0.0
