Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2008-01-20,Ath Madrid,Real Madrid,0,2,A,0.0,2.0,A,,19.0,8.0,6.0,5.0,24.0,15.0,7.0,5.0,5.0,4.0,0.0,0.0
2008-01-27,Mallorca,Ath Madrid,1,0,H,1.0,0.0,H,,10.0,9.0,5.0,2.0,24.0,19.0,7.0,6.0,2.0,3.0,0.0,1.0
2008-02-03,Ath Madrid,Murcia,1,1,D,0.0,0.0,D,,13.0,9.0,4.0,4.0,20.0,30.0,4.0,3.0,3.0,4.0,0.0,0.0
2008-02-10,Santander,Ath Madrid,0,2,A,0.0,0.0,D,,11.0,17.0,4.0,12.0,19.0,11.0,9.0,4.0,0.0,2.0,0.0,0.0
2008-02-17,Ath Madrid,Ath Bilbao,1,2,A,1.0,2.0,A,,14.0,13.0,3.0,5.0,18.0,22.0,2.0,5.0,4.0,2.0,1.0,0.0
2008-02-24,Osasuna,Ath Madrid,3,1,H,2.0,1.0,H,,18.0,7.0,10.0,2.0,23.0,22.0,5.0,2.0,1.0,3.0,0.0,0.0
2008-03-01,Ath Madrid,Barcelona,4,2,H,2.0,1.0,H,,8.0,17.0,6.0,5.0,15.0,16.0,0.0,5.0,4.0,4.0,0.0,0.0
2008-03-08,Zaragoza,Ath Madrid,2,1,H,1.0,1.0,D,,13.0,11.0,3.0,8.0,20.0,17.0,3.0,3.0,3.0,3.0,0.0,0.0
2008-03-16,Ath Madrid,Levante,3,0,H,2.0,0.0,H,,18.0,16.0,7.0,9.0,12.0,14.0,6.0,8.0,0.0,2.0,0.0,0.0
2008-03-22,Sevilla,Ath Madrid,1,2,A,0.0,1.0,A,,11.0,10.0,2.0,2.0,17.0,16.0,5.0,3.0,3.0,4.0,1.0,0.0
2008-03-29,Villarreal,Ath Madrid,3,0,H,2.0,0.0,H,,12.0,6.0,6.0,1.0,20.0,13.0,6.0,5.0,2.0,1.0,0.0,0.0
2008-04-06,Ath Madrid,Almeria,6,3,H,4.0,3.0,H,,23.0,8.0,11.0,5.0,16.0,14.0,9.0,5.0,1.0,0.0,0.0,2.0
2008-04-13,Valladolid,Ath Madrid,1,1,D,0.0,0.0,D,,18.0,10.0,5.0,3.0,18.0,17.0,4.0,2.0,4.0,4.0,0.0,0.0
2008-04-19,Ath Madrid,Betis,1,3,A,1.0,1.0,D,,19.0,11.0,2.0,5.0,15.0,17.0,11.0,6.0,4.0,4.0,0.0,0.0
2008-04-27,Getafe,Ath Madrid,1,1,D,1.0,1.0,D,,7.0,14.0,2.0,4.0,19.0,26.0,7.0,7.0,3.0,5.0,0.0,0.0
2008-05-03,Ath Madrid,Recreativo,3,0,H,1.0,0.0,H,,14.0,7.0,8.0,1.0,16.0,25.0,5.0,3.0,2.0,2.0,0.0,0.0
2008-05-08,Espanol,Ath Madrid,0,2,A,0.0,2.0,A,,8.0,18.0,1.0,5.0,14.0,20.0,3.0,5.0,3.0,3.0,0.0,0.0
2008-05-11,Ath Madrid,La Coruna,1,0,H,1.0,0.0,H,,16.0,5.0,7.0,2.0,19.0,16.0,7.0,5.0,1.0,2.0,0.0,0.0
2008-05-18,Valencia,Ath Madrid,3,1,H,2.0,0.0,H,,15.0,16.0,10.0,6.0,12.0,9.0,6.0,3.0,0.0,1.0,0.0,0.0
2008-08-31,Ath Madrid,Malaga,4,0,H,3.0,0.0,H,,25.0,7.0,9.0,2.0,16.0,13.0,11.0,7.0,1.0,2.0,0.0,0.0
2008-09-13,Valladolid,Ath Madrid,2,1,H,2.0,0.0,H,,9.0,19.0,4.0,8.0,19.0,15.0,9.0,5.0,2.0,2.0,1.0,0.0
2008-09-20,Ath Madrid,Recreativo,4,0,H,1.0,0.0,H,,14.0,9.0,7.0,1.0,12.0,18.0,6.0,7.0,0.0,1.0,0.0,0.0
2008-09-24,Getafe,Ath Madrid,1,2,A,0.0,1.0,A,,18.0,9.0,6.0,5.0,9.0,18.0,7.0,2.0,2.0,4.0,0.0,0.0
2008-09-28,Ath Madrid,Sevilla,0,1,A,0.0,1.0,A,,18.0,10.0,1.0,1.0,23.0,22.0,8.0,4.0,3.0,5.0,0.0,0.0
2008-10-04,Barcelona,Ath Madrid,6,1,H,5.0,1.0,H,,19.0,7.0,8.0,2.0,11.0,18.0,5.0,1.0,1.0,5.0,0.0,0.0
2008-10-18,Ath Madrid,Real Madrid,1,2,A,0.0,1.0,A,,20.0,20.0,6.0,11.0,18.0,14.0,10.0,4.0,5.0,2.0,1.0,1.0
2008-10-26,Villarreal,Ath Madrid,4,4,D,0.0,2.0,A,,23.0,8.0,14.0,5.0,13.0,19.0,10.0,3.0,2.0,2.0,0.0,1.0
2008-11-01,Ath Madrid,Mallorca,2,0,H,2.0,0.0,H,,12.0,19.0,3.0,8.0,18.0,18.0,2.0,8.0,2.0,3.0,0.0,0.0
2008-11-09,Osasuna,Ath Madrid,0,0,D,0.0,0.0,D,,15.0,14.0,4.0,3.0,16.0,16.0,9.0,4.0,1.0,1.0,0.0,0.0
2008-11-16,Ath Madrid,La Coruna,4,1,H,1.0,0.0,H,,16.0,14.0,7.0,6.0,12.0,7.0,8.0,5.0,0.0,2.0,0.0,0.0
2008-11-23,Numancia,Ath Madrid,1,1,D,0.0,1.0,A,,17.0,9.0,5.0,4.0,15.0,16.0,5.0,6.0,1.0,3.0,0.0,0.0
2008-11-30,Ath Madrid,Santander,4,1,H,2.0,1.0,H,,6.0,14.0,4.0,2.0,17.0,13.0,1.0,8.0,4.0,1.0,0.0,1.0
2008-12-06,Sp Gijon,Ath Madrid,2,5,A,1.0,2.0,A,,19.0,20.0,4.0,9.0,16.0,10.0,9.0,8.0,2.0,4.0,0.0,0.0
2008-12-14,Ath Madrid,Betis,2,0,H,1.0,0.0,H,,17.0,10.0,7.0,3.0,14.0,15.0,1.0,6.0,1.0,3.0,0.0,0.0
2008-12-20,Espanol,Ath Madrid,2,3,A,0.0,1.0,A,,21.0,13.0,8.0,5.0,16.0,14.0,5.0,4.0,2.0,3.0,0.0,0.0
2009-01-03,Valencia,Ath Madrid,3,1,H,2.0,1.0,H,,16.0,11.0,6.0,5.0,18.0,20.0,2.0,3.0,2.0,3.0,0.0,0.0
2009-01-11,Ath Madrid,Ath Bilbao,2,3,A,1.0,1.0,D,,12.0,9.0,2.0,4.0,21.0,16.0,11.0,8.0,7.0,4.0,1.0,0.0
2009-01-18,Almeria,Ath Madrid,1,1,D,1.0,1.0,D,,11.0,18.0,3.0,4.0,17.0,18.0,10.0,7.0,3.0,2.0,1.0,1.0
2009-01-25,Malaga,Ath Madrid,1,1,D,1.0,1.0,D,,16.0,19.0,5.0,10.0,15.0,14.0,6.0,4.0,3.0,3.0,0.0,0.0
2009-02-01,Ath Madrid,Valladolid,1,2,A,0.0,0.0,D,,10.0,12.0,2.0,2.0,16.0,11.0,4.0,5.0,2.0,2.0,0.0,0.0
2009-02-08,Recreativo,Ath Madrid,0,3,A,0.0,3.0,A,,15.0,9.0,6.0,4.0,10.0,23.0,10.0,2.0,1.0,2.0,0.0,0.0
2009-02-15,Ath Madrid,Getafe,1,1,D,1.0,0.0,H,,16.0,14.0,6.0,4.0,15.0,13.0,6.0,6.0,4.0,3.0,0.0,0.0
2009-02-21,Sevilla,Ath Madrid,1,0,H,0.0,0.0,D,,12.0,5.0,11.0,4.0,18.0,16.0,9.0,7.0,2.0,4.0,0.0,0.0
2009-03-01,Ath Madrid,Barcelona,4,3,H,1.0,2.0,A,,22.0,14.0,9.0,6.0,15.0,17.0,6.0,3.0,3.0,2.0,0.0,0.0
2009-03-07,Real Madrid,Ath Madrid,1,1,D,0.0,1.0,A,,19.0,18.0,5.0,4.0,21.0,16.0,12.0,4.0,2.0,1.0,0.0,0.0
2009-03-15,Ath Madrid,Villarreal,3,2,H,0.0,1.0,A,,32.0,6.0,14.0,4.0,28.0,15.0,12.0,2.0,5.0,2.0,0.0,1.0
2009-03-22,Mallorca,Ath Madrid,2,0,H,1.0,0.0,H,,8.0,9.0,3.0,0.0,23.0,14.0,4.0,3.0,2.0,2.0,0.0,0.0
2009-04-05,Ath Madrid,Osasuna,2,4,A,1.0,2.0,A,,17.0,11.0,6.0,5.0,14.0,15.0,8.0,5.0,2.0,1.0,0.0,0.0
2009-04-12,La Coruna,Ath Madrid,1,2,A,0.0,1.0,A,,9.0,8.0,4.0,4.0,10.0,19.0,4.0,5.0,2.0,5.0,0.0,0.0
2009-04-18,Ath Madrid,Numancia,3,0,H,0.0,0.0,D,,24.0,5.0,9.0,1.0,13.0,11.0,10.0,1.0,3.0,2.0,0.0,0.0
2009-04-23,Santander,Ath Madrid,5,1,H,3.0,0.0,H,,13.0,8.0,7.0,4.0,22.0,13.0,6.0,5.0,3.0,2.0,0.0,0.0
2009-04-26,Ath Madrid,Sp Gijon,3,1,H,2.0,0.0,H,,10.0,13.0,5.0,2.0,18.0,14.0,3.0,5.0,2.0,4.0,1.0,0.0
2009-05-03,Betis,Ath Madrid,0,2,A,0.0,1.0,A,,9.0,12.0,2.0,3.0,17.0,21.0,9.0,4.0,0.0,2.0,0.0,0.0
2009-05-10,Ath Madrid,Espanol,3,2,H,0.0,2.0,A,,20.0,8.0,7.0,6.0,13.0,16.0,5.0,1.0,4.0,6.0,1.0,0.0
2009-05-17,Ath Madrid,Valencia,1,0,H,1.0,0.0,H,,19.0,3.0,11.0,1.0,21.0,11.0,6.0,4.0,3.0,3.0,0.0,0.0
2009-05-23,Ath Bilbao,Ath Madrid,1,4,A,0.0,0.0,D,,16.0,15.0,6.0,5.0,16.0,16.0,7.0,6.0,3.0,4.0,0.0,0.0
2009-05-30,Ath Madrid,Almeria,3,0,H,2.0,0.0,H,,19.0,4.0,6.0,0.0,13.0,18.0,8.0,4.0,3.0,1.0,0.0,0.0
2009-08-30,Malaga,Ath Madrid,3,0,H,1.0,0.0,H,,8.0,16.0,4.0,3.0,16.0,8.0,4.0,5.0,4.0,4.0,0.0,0.0
2009-09-12,Ath Madrid,Santander,1,1,D,1.0,1.0,D,,23.0,8.0,10.0,3.0,13.0,20.0,7.0,2.0,1.0,2.0,0.0,1.0
2009-09-19,Barcelona,Ath Madrid,5,2,H,4.0,1.0,H,,8.0,14.0,6.0,4.0,8.0,17.0,7.0,8.0,1.0,3.0,0.0,0.0
2009-09-23,Ath Madrid,Almeria,2,2,D,1.0,1.0,D,,24.0,12.0,9.0,7.0,24.0,13.0,7.0,7.0,3.0,2.0,0.0,0.0
2009-09-26,Valencia,Ath Madrid,2,2,D,2.0,1.0,H,,15.0,15.0,7.0,3.0,15.0,10.0,13.0,5.0,2.0,1.0,0.0,0.0
2009-10-03,Ath Madrid,Zaragoza,2,1,H,1.0,0.0,H,,16.0,14.0,6.0,4.0,17.0,14.0,6.0,12.0,6.0,3.0,0.0,0.0
2009-10-18,Osasuna,Ath Madrid,3,0,H,3.0,0.0,H,,14.0,20.0,6.0,5.0,19.0,18.0,8.0,7.0,1.0,3.0,0.0,0.0
2009-10-24,Ath Madrid,Mallorca,1,1,D,0.0,0.0,D,,25.0,8.0,6.0,2.0,15.0,25.0,11.0,3.0,0.0,3.0,0.0,2.0
2009-10-31,Ath Bilbao,Ath Madrid,1,0,H,1.0,0.0,H,,17.0,16.0,6.0,6.0,13.0,16.0,5.0,5.0,1.0,2.0,0.0,0.0
2009-11-07,Ath Madrid,Real Madrid,2,3,A,0.0,2.0,A,,18.0,15.0,8.0,6.0,16.0,18.0,7.0,4.0,3.0,4.0,0.0,1.0
2009-11-21,La Coruna,Ath Madrid,2,1,H,1.0,1.0,D,,22.0,14.0,11.0,5.0,13.0,25.0,9.0,3.0,3.0,3.0,0.0,1.0
2009-11-29,Ath Madrid,Espanol,4,0,H,1.0,0.0,H,,17.0,5.0,6.0,1.0,20.0,17.0,8.0,4.0,2.0,2.0,0.0,1.0
2009-12-05,Xerez,Ath Madrid,0,2,A,0.0,1.0,A,,11.0,9.0,4.0,6.0,17.0,18.0,8.0,7.0,1.0,1.0,1.0,1.0
2009-12-13,Ath Madrid,Villarreal,1,2,A,1.0,0.0,H,,8.0,22.0,1.0,11.0,22.0,4.0,5.0,3.0,2.0,0.0,0.0,0.0
2009-12-20,Tenerife,Ath Madrid,1,1,D,1.0,1.0,D,,22.0,9.0,10.0,1.0,12.0,16.0,2.0,4.0,1.0,5.0,0.0,0.0
2010-01-02,Ath Madrid,Sevilla,2,1,H,0.0,1.0,A,,12.0,7.0,3.0,1.0,21.0,16.0,5.0,6.0,3.0,3.0,0.0,1.0
2010-01-09,Valladolid,Ath Madrid,0,4,A,0.0,2.0,A,,16.0,8.0,6.0,6.0,19.0,20.0,5.0,2.0,5.0,1.0,0.0,0.0
2010-01-17,Ath Madrid,Sp Gijon,3,2,H,1.0,1.0,D,,15.0,17.0,7.0,8.0,11.0,18.0,2.0,5.0,4.0,2.0,0.0,0.0
2010-01-24,Getafe,Ath Madrid,1,0,H,1.0,0.0,H,,17.0,11.0,5.0,3.0,16.0,13.0,5.0,2.0,1.0,3.0,0.0,1.0
2010-01-31,Ath Madrid,Malaga,0,2,A,0.0,1.0,A,,11.0,9.0,4.0,4.0,17.0,24.0,2.0,5.0,3.0,3.0,0.0,0.0
2010-02-07,Santander,Ath Madrid,1,1,D,1.0,1.0,D,,12.0,9.0,4.0,1.0,20.0,13.0,5.0,8.0,2.0,0.0,0.0,0.0
2010-02-14,Ath Madrid,Barcelona,2,1,H,2.0,1.0,H,,13.0,13.0,6.0,7.0,19.0,13.0,5.0,7.0,2.0,5.0,0.0,0.0
2010-02-21,Almeria,Ath Madrid,1,0,H,0.0,0.0,D,,13.0,18.0,5.0,9.0,20.0,13.0,4.0,4.0,2.0,3.0,0.0,0.0
2010-02-28,Ath Madrid,Valencia,4,1,H,1.0,1.0,D,,25.0,7.0,13.0,2.0,14.0,18.0,7.0,7.0,3.0,4.0,0.0,2.0
2010-03-07,Zaragoza,Ath Madrid,1,1,D,1.0,0.0,H,,12.0,6.0,5.0,2.0,23.0,20.0,4.0,4.0,7.0,3.0,0.0,1.0
2010-03-15,Ath Madrid,Osasuna,1,0,H,0.0,0.0,D,,14.0,12.0,6.0,5.0,10.0,18.0,5.0,7.0,2.0,4.0,1.0,0.0
2010-03-21,Mallorca,Ath Madrid,4,1,H,2.0,1.0,H,,18.0,10.0,9.0,5.0,16.0,16.0,7.0,3.0,1.0,1.0,0.0,1.0
2010-03-25,Ath Madrid,Ath Bilbao,2,0,H,0.0,0.0,D,,15.0,17.0,6.0,5.0,16.0,15.0,7.0,7.0,1.0,4.0,0.0,0.0
2010-03-28,Real Madrid,Ath Madrid,3,2,H,0.0,1.0,A,,32.0,10.0,8.0,3.0,22.0,16.0,7.0,2.0,3.0,1.0,0.0,0.0
2010-04-04,Ath Madrid,La Coruna,3,0,H,1.0,0.0,H,,18.0,6.0,10.0,2.0,15.0,8.0,6.0,3.0,2.0,0.0,0.0,0.0
2010-04-11,Espanol,Ath Madrid,3,0,H,0.0,0.0,D,,21.0,12.0,7.0,2.0,8.0,13.0,5.0,5.0,2.0,3.0,0.0,1.0
2010-04-14,Ath Madrid,Xerez,1,2,A,1.0,1.0,D,,21.0,11.0,5.0,3.0,19.0,16.0,8.0,4.0,3.0,4.0,0.0,0.0
2010-04-17,Villarreal,Ath Madrid,2,1,H,2.0,0.0,H,,7.0,13.0,5.0,7.0,15.0,22.0,4.0,8.0,2.0,2.0,0.0,0.0
2010-04-25,Ath Madrid,Tenerife,3,1,H,2.0,0.0,H,,26.0,14.0,11.0,3.0,10.0,14.0,9.0,7.0,1.0,2.0,0.0,0.0
2010-05-02,Sevilla,Ath Madrid,3,1,H,3.0,1.0,H,,12.0,13.0,8.0,3.0,19.0,16.0,12.0,1.0,1.0,3.0,0.0,0.0
2010-05-05,Ath Madrid,Valladolid,3,1,H,1.0,0.0,H,,15.0,24.0,8.0,7.0,17.0,14.0,7.0,4.0,0.0,2.0,0.0,0.0
2010-05-08,Sp Gijon,Ath Madrid,1,1,D,0.0,0.0,D,,4.0,4.0,1.0,1.0,9.0,8.0,5.0,3.0,2.0,1.0,0.0,0.0
2010-05-15,Ath Madrid,Getafe,0,3,A,0.0,1.0,A,,9.0,11.0,4.0,8.0,16.0,13.0,3.0,3.0,1.0,2.0,0.0,0.0
2010-08-30,Ath Madrid,Sp Gijon,4,0,H,2.0,0.0,H,,16.0,18.0,7.0,8.0,13.0,22.0,2.0,3.0,3.0,3.0,0.0,0.0
2010-09-11,Ath Bilbao,Ath Madrid,1,2,A,0.0,1.0,A,,18.0,11.0,3.0,5.0,22.0,13.0,6.0,1.0,4.0,5.0,0.0,0.0
2010-09-19,Ath Madrid,Barcelona,1,2,A,1.0,2.0,A,,7.0,16.0,4.0,8.0,21.0,15.0,6.0,6.0,4.0,5.0,1.0,0.0
2010-09-22,Valencia,Ath Madrid,1,1,D,0.0,1.0,A,,16.0,6.0,4.0,2.0,15.0,17.0,13.0,2.0,5.0,3.0,0.0,0.0
2010-09-26,Ath Madrid,Zaragoza,1,0,H,1.0,0.0,H,,12.0,19.0,4.0,6.0,15.0,18.0,5.0,3.0,7.0,3.0,1.0,0.0
2010-10-03,Sevilla,Ath Madrid,3,1,H,2.0,0.0,H,,18.0,9.0,10.0,4.0,16.0,17.0,6.0,9.0,4.0,3.0,0.0,0.0
2010-10-16,Ath Madrid,Getafe,2,0,H,1.0,0.0,H,,11.0,15.0,3.0,8.0,21.0,16.0,2.0,8.0,2.0,4.0,0.0,0.0
2010-10-24,Villarreal,Ath Madrid,2,0,H,1.0,0.0,H,,10.0,11.0,5.0,2.0,15.0,15.0,2.0,3.0,1.0,3.0,0.0,0.0
2010-10-31,Ath Madrid,Almeria,1,1,D,1.0,1.0,D,,28.0,10.0,11.0,3.0,15.0,13.0,12.0,3.0,3.0,2.0,0.0,0.0
2010-11-07,Real Madrid,Ath Madrid,2,0,H,2.0,0.0,H,,22.0,18.0,13.0,3.0,13.0,14.0,3.0,7.0,2.0,2.0,0.0,0.0
2010-11-13,Ath Madrid,Osasuna,3,0,H,2.0,0.0,H,,24.0,14.0,7.0,5.0,11.0,17.0,8.0,3.0,1.0,1.0,0.0,1.0
2010-11-21,Sociedad,Ath Madrid,2,4,A,1.0,0.0,H,,10.0,23.0,4.0,8.0,21.0,15.0,4.0,8.0,3.0,2.0,0.0,0.0
2010-11-27,Ath Madrid,Espanol,2,3,A,1.0,1.0,D,,23.0,15.0,10.0,6.0,19.0,23.0,10.0,4.0,3.0,6.0,0.0,0.0
2010-12-04,Levante,Ath Madrid,2,0,H,1.0,0.0,H,,18.0,15.0,8.0,5.0,20.0,14.0,5.0,3.0,5.0,5.0,0.0,0.0
2010-12-11,Ath Madrid,La Coruna,2,0,H,2.0,0.0,H,,20.0,5.0,7.0,0.0,9.0,12.0,11.0,6.0,1.0,3.0,0.0,0.0
2010-12-19,Malaga,Ath Madrid,0,3,A,0.0,1.0,A,,12.0,11.0,3.0,6.0,21.0,19.0,3.0,3.0,2.0,2.0,0.0,0.0
2011-01-03,Ath Madrid,Santander,0,0,D,0.0,0.0,D,,13.0,9.0,5.0,3.0,15.0,11.0,10.0,0.0,2.0,1.0,0.0,0.0
2011-01-10,Hercules,Ath Madrid,4,1,H,4.0,0.0,H,,10.0,22.0,6.0,4.0,17.0,15.0,4.0,4.0,1.0,0.0,0.0,0.0
2011-01-17,Ath Madrid,Mallorca,3,0,H,2.0,0.0,H,,10.0,18.0,5.0,7.0,12.0,9.0,4.0,4.0,2.0,3.0,1.0,1.0
2011-01-23,Sp Gijon,Ath Madrid,1,0,H,0.0,0.0,D,,6.0,5.0,3.0,1.0,19.0,14.0,4.0,5.0,2.0,3.0,0.0,0.0
2011-01-30,Ath Madrid,Ath Bilbao,0,2,A,0.0,1.0,A,,16.0,15.0,7.0,7.0,17.0,17.0,3.0,6.0,3.0,1.0,1.0,0.0
2011-02-05,Barcelona,Ath Madrid,3,0,H,2.0,0.0,H,,15.0,10.0,8.0,4.0,11.0,15.0,5.0,5.0,2.0,3.0,0.0,0.0
2011-02-12,Ath Madrid,Valencia,1,2,A,1.0,1.0,D,,15.0,11.0,5.0,2.0,14.0,17.0,13.0,5.0,2.0,4.0,1.0,0.0
2011-02-19,Zaragoza,Ath Madrid,0,1,A,0.0,0.0,D,,14.0,16.0,2.0,7.0,15.0,15.0,4.0,5.0,3.0,3.0,0.0,0.0
2011-02-26,Ath Madrid,Sevilla,2,2,D,0.0,1.0,A,,19.0,15.0,11.0,5.0,15.0,10.0,9.0,3.0,2.0,2.0,0.0,0.0
2011-03-02,Getafe,Ath Madrid,1,1,D,1.0,0.0,H,,11.0,13.0,3.0,3.0,15.0,13.0,7.0,8.0,4.0,2.0,0.0,0.0
2011-03-05,Ath Madrid,Villarreal,3,1,H,1.0,1.0,D,,16.0,8.0,6.0,2.0,19.0,7.0,11.0,2.0,3.0,3.0,0.0,0.0
2011-03-12,Almeria,Ath Madrid,2,2,D,0.0,1.0,A,,12.0,17.0,6.0,7.0,19.0,13.0,6.0,7.0,2.0,3.0,0.0,0.0
2011-03-19,Ath Madrid,Real Madrid,1,2,A,0.0,2.0,A,,16.0,17.0,9.0,8.0,16.0,15.0,12.0,1.0,2.0,3.0,0.0,0.0
2011-04-03,Osasuna,Ath Madrid,2,3,A,1.0,1.0,D,,15.0,12.0,7.0,6.0,21.0,11.0,3.0,4.0,4.0,2.0,1.0,0.0
2011-04-10,Ath Madrid,Sociedad,3,0,H,2.0,0.0,H,,21.0,7.0,13.0,4.0,16.0,7.0,10.0,7.0,2.0,1.0,0.0,0.0
2011-04-17,Espanol,Ath Madrid,2,2,D,1.0,1.0,D,,10.0,19.0,3.0,4.0,12.0,15.0,1.0,9.0,2.0,5.0,0.0,0.0
2011-04-24,Ath Madrid,Levante,4,1,H,1.0,1.0,D,,16.0,12.0,6.0,3.0,14.0,18.0,5.0,4.0,3.0,4.0,0.0,0.0
2011-04-30,La Coruna,Ath Madrid,0,1,A,0.0,0.0,D,,10.0,17.0,3.0,5.0,16.0,8.0,9.0,6.0,1.0,4.0,1.0,0.0
2011-05-07,Ath Madrid,Malaga,0,3,A,0.0,2.0,A,,14.0,11.0,6.0,5.0,15.0,14.0,7.0,1.0,2.0,3.0,0.0,0.0
2011-05-10,Santander,Ath Madrid,2,1,H,1.0,1.0,D,,14.0,6.0,6.0,1.0,24.0,19.0,4.0,7.0,2.0,2.0,0.0,0.0
2011-05-15,Ath Madrid,Hercules,2,1,H,1.0,0.0,H,,19.0,8.0,6.0,2.0,12.0,8.0,7.0,10.0,1.0,3.0,0.0,0.0
2011-05-21,Mallorca,Ath Madrid,3,4,A,0.0,2.0,A,,25.0,12.0,14.0,6.0,17.0,8.0,10.0,4.0,1.0,3.0,0.0,0.0
2011-08-28,Ath Madrid,Osasuna,0,0,D,0.0,0.0,D,,28.0,16.0,8.0,2.0,9.0,8.0,12.0,5.0,1.0,0.0,0.0,0.0
2011-09-10,Valencia,Ath Madrid,1,0,H,0.0,0.0,D,,12.0,12.0,6.0,2.0,15.0,18.0,3.0,7.0,1.0,2.0,0.0,0.0
2011-09-18,Ath Madrid,Santander,4,0,H,2.0,0.0,H,,17.0,4.0,7.0,0.0,17.0,17.0,5.0,4.0,3.0,2.0,0.0,0.0
2011-09-21,Ath Madrid,Sp Gijon,4,0,H,1.0,0.0,H,,19.0,3.0,11.0,1.0,18.0,18.0,11.0,2.0,2.0,4.0,0.0,0.0
2011-09-24,Barcelona,Ath Madrid,5,0,H,3.0,0.0,H,,18.0,6.0,8.0,2.0,17.0,18.0,8.0,1.0,1.0,1.0,0.0,0.0
2011-10-02,Ath Madrid,Sevilla,0,0,D,0.0,0.0,D,,15.0,8.0,4.0,5.0,20.0,17.0,7.0,5.0,5.0,6.0,0.0,0.0
2011-10-15,Granada,Ath Madrid,0,0,D,0.0,0.0,D,,18.0,20.0,3.0,8.0,13.0,17.0,10.0,8.0,3.0,5.0,0.0,0.0
2011-10-23,Ath Madrid,Mallorca,1,1,D,1.0,1.0,D,,20.0,6.0,4.0,3.0,11.0,21.0,15.0,0.0,2.0,6.0,0.0,0.0
2011-10-27,Ath Bilbao,Ath Madrid,3,0,H,0.0,0.0,D,,14.0,11.0,4.0,4.0,9.0,21.0,10.0,8.0,3.0,5.0,0.0,0.0
2011-10-30,Ath Madrid,Zaragoza,3,1,H,2.0,0.0,H,,18.0,12.0,7.0,4.0,18.0,12.0,5.0,4.0,3.0,3.0,0.0,0.0
2011-11-06,Getafe,Ath Madrid,3,2,H,1.0,1.0,D,,14.0,11.0,5.0,6.0,17.0,19.0,4.0,5.0,5.0,6.0,1.0,0.0
2011-11-20,Ath Madrid,Levante,3,2,H,0.0,0.0,D,,26.0,9.0,13.0,5.0,18.0,9.0,7.0,2.0,4.0,2.0,0.0,0.0
2011-11-26,Real Madrid,Ath Madrid,4,1,H,1.0,1.0,D,,16.0,4.0,7.0,1.0,8.0,25.0,2.0,2.0,1.0,5.0,0.0,2.0
2011-12-04,Ath Madrid,Vallecano,3,1,H,1.0,0.0,H,,21.0,14.0,8.0,4.0,16.0,18.0,1.0,3.0,1.0,3.0,0.0,0.0
2011-12-11,Espanol,Ath Madrid,4,2,H,3.0,1.0,H,,18.0,9.0,11.0,4.0,18.0,18.0,7.0,3.0,3.0,4.0,0.0,0.0
2011-12-18,Ath Madrid,Betis,0,2,A,0.0,0.0,D,,31.0,6.0,9.0,4.0,10.0,15.0,14.0,4.0,3.0,3.0,0.0,1.0
2012-01-07,Malaga,Ath Madrid,0,0,D,0.0,0.0,D,,11.0,10.0,2.0,3.0,15.0,26.0,5.0,6.0,3.0,5.0,0.0,0.0
2012-01-15,Ath Madrid,Villarreal,3,0,H,1.0,0.0,H,,20.0,3.0,9.0,0.0,13.0,8.0,11.0,2.0,3.0,1.0,0.0,0.0
2012-01-21,Sociedad,Ath Madrid,0,4,A,0.0,1.0,A,,16.0,15.0,1.0,9.0,8.0,24.0,5.0,3.0,4.0,7.0,0.0,0.0
2012-01-30,Osasuna,Ath Madrid,0,1,A,0.0,1.0,A,,17.0,9.0,7.0,4.0,22.0,17.0,7.0,7.0,3.0,3.0,0.0,0.0
2012-02-05,Ath Madrid,Valencia,0,0,D,0.0,0.0,D,,9.0,7.0,3.0,1.0,25.0,21.0,4.0,4.0,2.0,3.0,0.0,0.0
2012-02-11,Santander,Ath Madrid,0,0,D,0.0,0.0,D,,6.0,23.0,1.0,9.0,18.0,25.0,4.0,9.0,4.0,4.0,0.0,0.0
2012-02-19,Sp Gijon,Ath Madrid,1,1,D,1.0,1.0,D,,10.0,16.0,3.0,9.0,20.0,20.0,5.0,8.0,5.0,2.0,0.0,0.0
2012-02-26,Ath Madrid,Barcelona,1,2,A,0.0,1.0,A,,10.0,7.0,5.0,3.0,22.0,12.0,6.0,2.0,7.0,5.0,0.0,0.0
2012-03-03,Sevilla,Ath Madrid,1,1,D,0.0,1.0,A,,20.0,9.0,5.0,6.0,14.0,21.0,1.0,6.0,2.0,5.0,0.0,0.0
2012-03-11,Ath Madrid,Granada,2,0,H,1.0,0.0,H,,14.0,10.0,3.0,3.0,16.0,10.0,9.0,4.0,2.0,2.0,0.0,1.0
2012-03-18,Mallorca,Ath Madrid,2,1,H,0.0,0.0,D,,9.0,25.0,3.0,8.0,18.0,10.0,2.0,10.0,4.0,1.0,1.0,0.0
2012-03-21,Ath Madrid,Ath Bilbao,2,1,H,0.0,0.0,D,,21.0,3.0,8.0,2.0,18.0,8.0,5.0,5.0,4.0,3.0,0.0,0.0
